全国地方公共団体コード,ID,地方公共団体名,分別区分,ごみ区分,ごみ分類区分,回収区分,指定ごみ袋,ごみ区分別説明URL
132012,132012GMKB000001,八王子市,,,可燃ごみ,分別回収,,
132012,132012GMKB000002,八王子市,,,不燃ごみ,分別回収,,
132012,132012GMKB000003,八王子市,,,粗大ごみ,分別回収,,
132012,132012GMKB000004,八王子市,,紙パック,資源ごみ,分別回収,,
132012,132012GMKB000005,八王子市,,新聞紙,資源ごみ,分別回収,,
132012,132012GMKB000006,八王子市,,雑誌,資源ごみ,分別回収,,
132012,132012GMKB000007,八王子市,,段ボール,資源ごみ,分別回収,,
132012,132012GMKB000008,八王子市,,衣類・古布,資源ごみ,分別回収,,
132012,132012GMKB000009,八王子市,,缶,資源ごみ,分別回収,,
132012,132012GMKB000010,八王子市,,びん,資源ごみ,分別回収,,
132012,132012GMKB000011,八王子市,,ペットボトル,資源ごみ,分別回収,,
132012,132012GMKB000012,八王子市,,プラスチック類,資源ごみ,分別回収,,
132012,132012GMKB000013,八王子市,,剪定枝木,資源ごみ,分別回収,,
132012,132012GMKB000014,八王子市,,紙パック,資源ごみ,拠点回収,,
132012,132012GMKB000015,八王子市,,新聞紙,資源ごみ,拠点回収,,
132012,132012GMKB000016,八王子市,,雑誌,資源ごみ,拠点回収,,
132012,132012GMKB000017,八王子市,,段ボール,資源ごみ,拠点回収,,
132012,132012GMKB000018,八王子市,,蛍光管,有害ごみ,分別回収,,
132012,132012GMKB000019,八王子市,,乾電池,有害ごみ,分別回収,,
132012,132012GMKB000020,八王子市,,スプレー缶,有害ごみ,分別回収,,
132012,132012GMKB000021,八王子市,,カセットボンベ,有害ごみ,分別回収,,
132012,132012GMKB000022,八王子市,,水銀体温計,有害ごみ,分別回収,,
132012,132012GMKB000023,八王子市,,ライター,有害ごみ,分別回収,,
