8　東京港の主な港湾施設,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,平成30年3月31日現在,,,
ふ　　頭　　名,,係　船　施　設,,,,,荷　役　機　械,,,上　屋,,野積場,摘　　　要,主要取扱貨物　　　（　　）は、平成29年の貨物量,,,,,
,,バース名,延　　長,前面水深,対象船型,船席数,機　　械,定格荷重,基数,棟数,床面積,,,外　　　　　貿,,内　　　　　貿,,,
,,,（m),（m),（D.W.級）,,,（能力）,,（棟）,（㎡）,（㎡）,,(単位：万トン）,,(単位：万トン）,,,
竹芝ふ頭,,"N, O ,P",465,-7.5,"5,000 ",3,,,,1,"2,098",,伊豆七島、小笠原,,（－）,取合せ品,（8）,,
,,,,,,,,,,,,,客船定期航路,,（－）,,,,
日の出ふ頭,,H～M,564,-6.7,"3,000 ",6,,,,4,"8,334","1,795",内貿雑貨,,（－）,非鉄金属,（4）,,
芝浦ふ頭,,B～G,780,-7.5,"5,000 ",6,,,,3,"22,004",,内貿雑貨,,（－）,セメント,（95）,,
,,G',165,-5.5,"2,000 ",1,,,,,,"29,972",,,,,,,
,,"S2, S3",161,-2.7,300 ,－,,,,,,,,,,,,,
品川ふ頭　　(S),,C～H,"1,124",-10.0,"15,000 ",6,ｶﾞﾝﾄﾘｰｸﾚｰﾝ,48.5ｔ,1,1,"23,651","83,770
（埠頭㈱96,741）",C～Ｅはコンテナ用,"その他化学工業品
",（439）,完成自動車,（349）,,
,,,,,,,,49.8t,1,,,,としては3船席,,,,,,
,,I～K,476,-8.0,"6,000 ",3,,54.8t,2,,,,Ｆは外貿雑貨,,,,,,
,,,,,,,,,,,,,G～Ｋは内貿雑貨,,,,,,
大井コンテナふ頭　(O)　,,1～7,"2,354",-15.0,"50,000 ",7 ,ｶﾞﾝﾄﾘｰｸﾚｰﾝ,40.6ｔ　　　　　43.8ｔ　　　　　　　　61.0ｔ,"11
6
5",5,大井海貨上屋,"（埠頭㈱
945,700）",,その他化学工業品,"（2,647）",取合せ品,（148）,,
,,,,,,,,,,,"29,481",,,,,,,,
,,,,,,,,,,,,,,,,,,,
大井水産物ふ頭　(O)　,,"J,K",450,-12.0,"30,000 ",2,,,,3,"21,099",,,水産品,（0）,,（0）,,
大井食品ふ頭　(O)　,,L,230,-12.0,"30,000 ",1,,,,2,"10,779",,,麦,（37）,麦,（8）,,
,,"M,N",380,-11.0,"15,000 ",2,,,,,,21148,,,,,,,
大井建材ふ頭　(OO)　,,D～G,280,-5.0,"1,000 ",4,,,,,,"21,148",内貿建材ふ頭,　　　　　　　　　　　　　　　　　　,（－）,砂利・砂,（154）,,
城南島建設発生土ふ頭（OO）,,I,160,-7.5,"5,000 ",1,,,,,,,,,（－）,廃土砂,（134）,,
城南島小型油槽船係留施設（OO）,,Ｔ,437,-4.0,　　　200(G.T.),―,,,,,,,,,（－）,,（－）,,
若洲内貿ふ頭　（L),,A,190,-11.0,"15,000 ",1,,,,,,"43,606",,　　　　　　　　　　　　　　　　　　,（－）,取合せ品,（66）,,
1５号地木材ふ頭　（L）,,B～D,720,-12.0,"25,000 ",3,,,,,,"258,125",外貿製材ふ頭,製材,（13）,製材,（0）,,
若洲建材ふ頭　（LL),,C～F,370,-5.5,"2,000 ",4,,,,,,"37,093",内貿建材ふ頭,　　　　　　　　　　　　　　　　　　　　,（－）,砂利・砂,（53）,,
１０号地ふ頭  (V),,A～K,"1,500",-7.5,"5,000 ",11,,,,8,"58,345","153,110",内貿雑貨ふ頭,,（－）,取合せ品,（668）,,
,,L～X,920,-5.0,"1,000 ",13,,,,,,,沖縄定期航路,,,,,,
フェリーふ頭  (VA),,A～D,876,-7.5～-8.5,"6,000～",4,,,,,,"60,253",,,（－）,完成自動車,"（1,009）",,
,,,（Ｌ型部122m含む）,,"　　13,000(G.T.)",,,,,,,,,,,,,,
１０号地その1多目的ふ頭 (M),,P,180,-7.5,"　　　5,000(G.T.)",1,,,,,,,,,（－）,,（－）,,
お台場ライナーふ頭  (A),,A～I,"1,800",-10.0,"15,000 ",9,,,,9,"（埠頭㈱
67,924）",,,金属くず,（77）,紙・パルプ,（16）,,
青海コンテナふ頭　（A）,,0～1,520,-13.0,"35,000 ",2,ｶﾞﾝﾄﾘｰｸﾚｰﾝ,40.6ｔ,5,2,青海流通,"（埠頭㈱
400,615）",,衣服・身廻品・はきもの,"（1,573）",電気機械,（19）,,
,,2,350,-15.0,"50,000 ",1,,56.7ｔ,4,,ｾﾝﾀｰ上屋,,,,,,,,
,,3～4,700,-15.0,"50,000 ",2,,57.5ｔ,2,,"19,047",,,,,,,,
有明ふ頭　（Ｒ）,,A～J,750,-5.0,"1,000 ",10,,,,,,,官庁船,,（－）,　　　　　　　　　　　　　　　　　　 　         　,（－）,,
豊洲ふ頭 （T),,2,283,-4.0,500 ,－,,,,,,,物揚場,,（－）,,（－）,,
,,I,146,-9.0,"10,000 ",1,,,,,,,物資補給,,（－）,,（－）,,
晴海ふ頭　（H）,,J,190,-10.0,"15,000 ",1,,,,,,,,,,,,,
,,"K, L",456,-10.0,"    20,000(G.T.)",2,,,,,,,客船ターミナル,,,,,,
朝潮ふ頭　（G）,,7,60,-5.0,－,－,,,,,,,物揚場,,（－）,,（－）,,
月島ふ頭　（F）,,4，5,266,-7.5,"5,000 ",2,,,,,,970,物揚場,,（－）,再利用資材,（2）,,
,,"0～2, 6","1,085",-3.0～-4.5,300～500,－,,,,,,,,,,,,,
辰巳ふ頭　（Ｎ）,,A～M,"1,040",-5.0,"1,000 ",13,,,,1,"3,600","54,136",内貿雑貨,,（－）,鋼材,（38）,,
中央防波堤内側ばら物ふ頭（Ｘ）,,2,240,-12.0,"30,000 ",1,ｱﾝﾛｰﾀﾞｰ(走行式）,500t/h,2,5,"3,414","29,338",外貿ばら物,石炭,（21）,石炭,（5）,,
,,,,,,,ﾍﾞﾙﾄｺﾝﾍﾞﾔｰ,"1,200t/h",1,,,,,,,,,,
中央防波堤内側建設発生土ふ頭（Ｘ）,,8,130,-7.5,"5,000 ",1,,,,,,,,,（－）,廃土砂,（41）,,
中央防波堤内側内貿ふ頭（Ｘ）,,"4,5",460,-9.0,"    12,000(G.T.)",2,,,,,,"12,891",内貿雑貨,,（－）,輸送用容器,（97）,,
中央防波堤外側外貿コンテナふ頭（Ｙ）,,1,230,-11.0,"20,000 ",1,ｶﾞﾝﾄﾘｰｸﾚｰﾝ,65.0ｔ,3,,,（埠頭㈱,,,,,,,
,,2,400,-16.0,"150,000 ",1,,65.0ｔ,3,,,"117,819）",,,,,,,
係船浮標,,木材投下泊地,ブイ３基,-7.5,"（9,000",2,,,,,,,,,（－）,廃土砂,（7） ,,
,,NO.1～NO.3,,,"～12,000）",,,,,,,,,,,,,,
錨泊地,,木材投下泊地,面積,-2.5～-14.0,,－,,,,,,,,,,,,,
