項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,632,805,910,959,885,810,848,4151,2141
0,0,0,0,0,0,0,調査世帯数,742,-,43,62,67,77,68,56,63,306,156
0,0,0,0,0,0,0,世帯人員,3.01,-,3.18,3.79,3.83,3.71,3.19,3.1,2.97,2.45,2.34
0,0,0,0,0,0,0,有業人員,1.33,-,1.59,1.55,1.6,1.53,1.93,1.8,1.72,0.84,0.62
0,0,0,0,0,0,0,世帯主平均年齢,58.6,-,30.5,37.1,41.9,46.7,52,56.8,62.2,74.5,79.9
2,2,0,0,0,0,0,生計支出,314866,3.8,281450,291179,340274,371877,373254,501148,337046,252459,226812
2,3,0,0,0,102-981,0,消費支出,305933,0.9,281450,291179,340274,371877,373254,390889,337046,252459,226812
2,4,1,0,0,"102-399,　39A,　39B,　39X,　39Y",0,食料,90497,-1.2,66476,90246,95254,100039,97126,93200,111682,84684,82587
2,5,1,1,0,102-160,0,穀類,6443,-1.4,5202,5458,7064,7016,6890,7415,7230,6108,6393
2,6,1,1,1,102,0,米類,1778,-3.7,1350,1069,1988,1906,1787,2154,1765,1833,2007
2,7,1,1,1,102,102,米,1778,-3.7,1350,1069,1988,1906,1787,2154,1765,1833,2007
2,6,1,1,2,"120,　129",0,パン,2694,-0.3,2290,2656,2955,2889,3306,3249,2876,2384,2374
2,7,1,1,2,"120,　129",120,食パン,783,-8.1,578,654,774,861,680,778,956,811,860
2,7,1,1,2,"120,　129",129,他のパン,1911,3.3,1712,2003,2181,2028,2626,2471,1920,1573,1514
2,6,1,1,3,130-139,0,麺類,1581,-4.8,1259,1347,1648,1877,1264,1598,2154,1539,1659
2,7,1,1,3,130-139,130,生うどん・そば,223,1.4,160,175,167,351,127,227,191,251,268
2,7,1,1,3,130-139,131,乾うどん・そば,366,-19.9,138,237,170,255,197,231,861,455,573
2,7,1,1,3,130-139,134,スパゲッティ,108,-21.2,63,135,169,126,102,107,174,81,87
2,7,1,1,3,130-139,133,中華麺,445,-0.2,355,390,581,406,421,419,568,433,446
2,7,1,1,3,130-139,135,カップ麺,243,11.5,300,249,303,518,300,370,153,139,137
2,7,1,1,3,130-139,132,即席麺,103,-2.8,167,84,122,93,61,117,103,100,91
2,7,1,1,3,130-139,139,他の麺類,92,19.5,75,77,136,126,56,128,104,79,57
2,6,1,1,4,140-160,0,他の穀類,390,18.5,304,385,473,345,532,414,435,352,353
2,7,1,1,4,140-160,140,小麦粉,53,3.9,16,32,84,37,60,43,30,64,46
2,7,1,1,4,140-160,150,もち,40,-2.4,126,20,33,40,25,13,49,38,49
2,7,1,1,4,140-160,160,他の穀類のその他,298,25.7,161,333,355,268,448,358,356,250,258
2,5,1,2,0,170-217,0,魚介類,5955,-7.6,3132,3341,3744,5153,4695,6166,8181,7334,7823
2,6,1,2,1,170-194,0,生鮮魚介,3363,-11.9,1954,2120,2035,3052,2652,3495,4279,4120,4323
2,7,1,2,1,170-189,0,鮮魚,3140,-9.6,1847,2012,1952,2861,2463,3237,4094,3812,4038
