項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,594,697,965,898,967,782,829,4268,2120
0,0,0,0,0,0,0,調査世帯数,738,-,41,55,70,74,74,52,59,313,155
0,0,0,0,0,0,0,世帯人員,3.01,-,3.29,3.65,3.85,3.61,3.21,3.11,3.1,2.47,2.37
0,0,0,0,0,0,0,有業人員,1.35,-,1.62,1.51,1.64,1.52,1.9,1.93,1.75,0.87,0.65
0,0,0,0,0,0,0,世帯主平均年齢,59,-,30.5,37,42,46.8,52,56.7,62.6,74.3,80
2,2,0,0,0,0,0,生計支出,298473,-5.7,244417,306425,290159,372187,370950,374314,345811,251553,229458
2,3,0,0,0,102-981,0,消費支出,296686,-6.3,244417,280785,290159,372187,370950,374314,345811,251553,229458
2,4,1,0,0,"102-399,　39A,　39B,　39X,　39Y",0,食料,85968,-1.4,59896,82511,82225,97197,94528,93603,102044,82183,77704
2,5,1,1,0,102-160,0,穀類,6616,0.4,5114,5772,7000,7143,7362,7227,6741,6460,6460
2,6,1,1,1,102,0,米類,1840,6.2,1331,1431,1775,2181,1861,1634,1879,1947,1960
2,7,1,1,1,102,102,米,1840,6.2,1331,1431,1775,2181,1861,1634,1879,1947,1960
2,6,1,1,2,"120,　129",0,パン,2792,-0.9,2279,2628,3244,3173,3533,3250,2523,2508,2389
2,7,1,1,2,"120,　129",120,食パン,808,-9.3,494,888,766,833,763,814,847,844,943
2,7,1,1,2,"120,　129",129,他のパン,1984,3.1,1785,1741,2478,2340,2770,2436,1676,1664,1446
2,6,1,1,3,130-139,0,麺類,1499,-10.3,1222,1302,1374,1333,1052,1474,1808,1678,1811
2,7,1,1,3,130-139,130,生うどん・そば,227,-7.7,207,229,166,216,156,270,230,252,298
2,7,1,1,3,130-139,131,乾うどん・そば,364,-18,220,164,223,151,74,335,323,571,709
2,7,1,1,3,130-139,134,スパゲッティ,109,-15.5,97,127,181,183,117,77,121,77,80
2,7,1,1,3,130-139,133,中華麺,414,-3.3,368,382,451,333,344,373,536,434,439
2,7,1,1,3,130-139,135,カップ麺,218,-1.8,196,237,159,181,229,304,365,191,138
2,7,1,1,3,130-139,132,即席麺,84,-25.7,67,82,106,78,40,74,137,85,73
2,7,1,1,3,130-139,139,他の麺類,84,-6.7,66,80,88,191,93,41,96,67,75
2,6,1,1,4,140-160,0,他の穀類,485,31.4,283,410,607,456,916,868,531,327,299
2,7,1,1,4,140-160,140,小麦粉,49,-12.5,34,24,62,40,33,30,119,48,52
2,7,1,1,4,140-160,150,もち,49,-5.8,-,50,12,33,21,33,-,86,101
2,7,1,1,4,140-160,160,他の穀類のその他,387,48.3,249,336,532,384,862,804,412,193,147
2,5,1,2,0,170-217,0,魚介類,6477,-3.6,3193,3921,4259,5691,5793,6470,8238,7833,8480
2,6,1,2,1,170-194,0,生鮮魚介,3789,-3.5,2176,2286,2578,3146,3619,3853,5237,4413,4969
2,7,1,2,1,170-189,0,鮮魚,3531,-2,2102,2167,2444,2967,3279,3668,5008,4062,4561
2,7,1,2,1,170-189,170,まぐろ,650,-2.7,261,398,496,489,612,769,867,758,900
2,7,1,2,1,170-189,172,あじ,144,-5.9,55,139,96,115,95,146,179,177,184
2,7,1,2,1,170-189,173,いわし,57,7.5,33,15,35,18,54,107,57,73,77
2,7,1,2,1,170-189,174,かつお,254,2.8,135,183,93,170,220,223,232,354,445
2,7,1,2,1,170-189,175,かれい,48,-36.8,43,13,47,24,44,72,34,59,67
2,7,1,2,1,170-189,176,さけ,485,14.9,267,293,379,514,376,543,552,565,703
2,7,1,2,1,170-189,177,さば,66,4.8,78,77,47,47,44,87,111,64,54
2,7,1,2,1,170-189,178,さんま,23,-41,12,25,13,12,15,7,25,34,25
2,7,1,2,1,170-189,180,たい,75,-10.7,37,7,44,75,68,103,95,91,120
2,7,1,2,1,170-189,181,ぶり,154,-5.5,196,55,159,156,119,143,287,146,133
2,7,1,2,1,170-189,182,いか,139,5.3,41,44,108,55,118,136,196,187,167
2,7,1,2,1,170-189,183,たこ,130,3.2,146,76,103,137,105,188,125,137,138
