実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
jissu,tuki,実数_平成27年3月,2015,3,379,3.36,1.62,48.3,500360,486302,475841,411030,14828,49982,5125,5336,14057,489418,74348,401136,21181,92.3,519052,419829,370134,88554,26384,31415,11044,23791,15552,40831,30245,37676,64640,49695,99223,475885,69189
jissu,tuki,実数_平成27年4月,2015,4,377,3.35,1.65,48.3,521125,505284,470333,403986,10217,56129,2885,32066,15841,555379,79670,422219,-5437,100.3,562060,463154,423571,82943,23138,28005,12680,19253,13715,40407,82678,33700,87051,39583,98906,531253,62860
jissu,tuki,実数_平成27年5月,2015,5,365,3.36,1.69,48.2,482508,476657,469226,400854,9681,58690,4431,3000,5851,465007,71704,376556,4174,99.7,481420,375467,375467,89135,26938,23420,12200,20848,11409,57873,34450,36744,62452,-,105952,479971,57828
jissu,tuki,実数_平成27年6月,2015,6,364,3.32,1.69,48.4,862848,860408,810341,413115,321750,75476,1954,48113,2440,467260,68049,654624,284394,49.6,532750,324527,324527,82772,30896,19482,12191,17380,11069,32729,19674,44554,53778,-,208223,793663,71743
jissu,tuki,実数_平成27年7月,2015,7,366,3.26,1.63,48.9,590877,587276,579726,413068,101611,65047,2415,5136,3601,436995,76896,469227,99286,70.5,452513,330863,330863,86766,27610,16661,12425,17398,11982,34701,21263,44505,57553,-,121650,583258,68997
jissu,tuki,実数_平成27年8月,2015,8,376,3.23,1.6,48.7,497942,493889,462089,406916,8788,46385,5189,26611,4054,406095,74026,405398,60769,82.6,427572,335029,335029,87904,28685,19200,12727,11926,10666,41026,14562,53970,54363,-,92544,491337,59154
jissu,tuki,実数_平成27年9月,2015,9,376,3.25,1.6,48.9,450322,447339,443790,392523,5468,45799,2250,1299,2983,399954,69413,362518,27860,89.4,411989,324185,324185,82508,26542,17442,9454,15725,15479,42576,30554,36117,47788,-,87804,450862,56838
jissu,tuki,実数_平成27年10月,2015,10,377,3.28,1.6,48.4,518855,517011,465293,404272,8102,52919,2707,49010,1845,410548,69264,426599,73533,78.8,428339,336083,336083,84723,23946,16886,11992,18775,12720,35765,28670,35690,66915,-,92257,511522,58806
jissu,tuki,実数_平成27年11月,2015,11,380,3.31,1.6,48.2,470092,466601,460534,402609,4515,53411,2170,3896,3491,402561,77213,371582,26943,91.4,439852,341342,339540,83782,35717,15598,13039,17071,14232,39967,25489,41352,53293,1802,98510,445362,64651
jissu,tuki,実数_平成27年12月,2015,12,371,3.31,1.64,49,989585,969974,934119,397586,430028,106506,4045,31809,19611,453845,86397,809043,402637,45.5,548401,367859,367859,103434,33724,18987,12775,20038,16075,33065,23140,42472,64149,-,180542,873838,107588
jissu,tuki,実数_平成28年1月,2016,1,369,3.38,1.68,48.9,478334,465777,455246,386345,14332,54569,5055,5475,12557,421625,120335,385378,30397,93,451178,358222,358222,86126,25331,24009,10996,21939,12795,41788,25311,43288,66639,-,92957,480694,88422
jissu,tuki,実数_平成28年2月,2016,2,369,3.42,1.67,48,519169,515943,476757,403109,4460,69189,2453,36733,3226,423681,99589,414634,46943,83.3,449836,345302,345302,84936,23918,26152,9371,13578,12742,35085,50850,37619,51050,-,104535,490984,101619
meimoku,nen,対前年（同期・同月）名目増加率_平成24年平均,2012,,-,-,-,-,1.8,1.5,1.7,-0.1,5.4,10.4,16.9,-4.5,25,5.3,-2.6,1.3,3,-,2,1.4,3.2,0.8,8.2,8.3,5.6,8.4,5.4,8.2,-4.6,-0.1,2.6,-31.4,4.1,4.5,-3.2
meimoku,nen,対前年（同期・同月）名目増加率_平成25年平均,2013,,-,-,-,-,0.6,0.9,1.9,0.2,4.9,9.5,-31.8,-18.4,-16.8,5,0.1,0.4,-12.2,-,5.8,7.3,4.5,3.8,15.9,1.9,5.6,3.9,0.6,10.2,-1.6,1.4,2.6,86,1.1,0.8,-8.6
meimoku,nen,対前年（同期・同月）名目増加率_平成26年平均,2014,,-,-,-,-,1.2,1,0.7,1.6,7,-11.4,65.6,-2.3,18.6,-5.8,-2.2,0.2,26.2,-,-4.7,-7.6,-2.9,0.8,-11.1,0.2,9.2,2.3,-8.1,-3.1,-8.3,2.3,-7.7,-83.5,5.4,0.4,-1.4
meimoku,nen,対前年（同期・同月）名目増加率_平成27年平均,2015,,-,-,-,-,-1.9,-1.6,-2.1,-2.6,-2.6,1.9,-19.3,20,-19,1.3,1.4,-1.3,-4.6,-,0.3,1.8,0.3,3.2,-4.8,-2.9,-8.1,-1.7,1.9,-8.5,20,-2.9,2.6,139.8,-4.1,-1.9,8.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成26年10～12月,2014,10～12,-,-,-,-,-0.6,-1,-2.1,-3.3,2.4,-4.2,226.6,3.7,28.2,-0.7,-7.8,-0.7,-9.3,-,-3.9,-5.2,0.1,5.4,-13,5.3,-2.8,-3.7,1.9,-2.2,-10,15.2,-3.3,-90,-0.2,0.9,1.5
meimoku,sihan,対前年（同期・同月）名目増加率_平成27年1～3月,2015,1～3,-,-,-,-,-3,-3.2,-4.8,-6.5,10,6.4,189.5,27.3,5.2,7.1,2.2,-2.2,-47.2,-,4.8,8,3.6,7.6,-16.8,6.1,-26.4,3.8,10.1,11.5,21.8,5,0.6,255.8,-6.4,-2.4,13.8
meimoku,sihan,対前年（同期・同月）名目増加率_平成27年4～6月,2015,4～6,-,-,-,-,-2.2,-1.8,-2.7,-4,5.4,-8,14.3,21.2,-24.8,11.3,1.9,-2,-24.4,-,6.5,10.3,6.5,4.5,-8.5,6.5,6.7,-3.9,9.7,8,30.9,-11.4,17.8,...,-2.8,0,9.3
meimoku,sihan,対前年（同期・同月）名目増加率_平成27年7～9月,2015,7～9,-,-,-,-,-2.9,-2.5,-2.1,1.1,-31.1,5.2,-36.5,-7.7,-36.8,-5.3,-6,-1.7,27.6,-,-7.9,-8,-6.3,2,11,-8.2,-5.7,-3.3,-9.1,-33.9,4.9,4.2,-8.8,-100,-7.5,-0.6,-5.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成27年10～12月,2015,10～12,-,-,-,-,0.2,0.7,0.6,-0.7,1.7,6.1,-66.1,29.3,-26.9,-7.9,8.3,0.4,13.8,-,-2.5,-3.1,-2.7,-0.6,-2,-20,-1.7,-3.5,-0.9,-9.7,15.3,-8,1.2,-73,-0.7,-4.2,15.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年2月,2015,2,-,-,-,-,-5.5,-5.4,-8.6,-9.5,70.1,-4.5,326.8,33.8,-17.8,7.2,-0.7,-3.5,-27,-,4.4,10.4,9.2,7.7,-19.8,2.2,10.1,30.4,-1.4,35,33,9.8,1.5,50.5,-13.7,-4.4,9.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年3月,2015,3,-,-,-,-,-2,-2.5,-3.3,-4.1,6.9,0.6,192,10.8,20.7,1.7,1.1,-1.3,13.8,-,1,2.3,-8.1,4.5,-29.5,10.7,-50.9,-2.8,-6.1,-28.7,12.9,-7.9,1.4,570.2,-4.5,-4.2,26.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年4月,2015,4,-,-,-,-,-5.8,-4.6,-5.8,-4.1,-41.9,-7.4,64.1,11.5,-31.6,22.3,18.3,-6.1,-111.8,-,19.3,26,15.2,7.5,-35.4,13.2,66.7,10.2,12.9,3.4,60.8,-26.4,54.2,...,-4.3,-2.1,2.8
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年5月,2015,5,-,-,-,-,-3.2,-3.5,-3.3,-5.4,101.6,3.8,70.1,-51.7,39.9,5,-5.2,-2.2,-84.4,-,2.2,4.9,4.9,4.1,1.2,5.6,-15.2,6.3,4.5,29.3,-3.1,-8.6,7.3,-,-6.3,-1.9,2.8
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年6月,2015,6,-,-,-,-,0.7,1,-0.5,-2.4,6.6,-15.8,-47.8,42.9,-48.3,6.4,-6,1,-5.7,-,-0.9,-1.3,-1.3,2.1,18.6,-0.8,-4.2,-23.6,11.4,-12.7,12.3,1.8,-7.2,-,-0.1,2.8,22.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年7月,2015,7,-,-,-,-,-3.5,-3.6,-3.5,4.7,-31.3,11.5,-44,30.8,13.2,-2,0.8,-1.7,-10.9,-,-8,-7.3,-4.4,6.1,10.4,-6.6,-6.6,-5.4,-3.3,-39.5,-3.6,0.2,7.6,-100,-9.9,0.8,8
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年8月,2015,8,-,-,-,-,-1.8,-0.9,-0.4,0.6,-43.7,6.1,-11.4,-6.6,-52.8,-1,-3.6,-1,14.7,-,-2.3,-1.6,-1,-0.6,29.9,-6.5,17.7,-16.8,-26.5,-2.9,3.1,10,-12.6,-100,-4.9,0.4,-11.8
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年9月,2015,9,-,-,-,-,-3.4,-3,-1.9,-2,19.9,-3.3,-57.9,-61.6,-41.2,-12.3,-14.7,-2.6,263.5,-,-12.9,-14.5,-12.9,0.7,-3.6,-11.3,-24.8,13.3,2.9,-46.4,12.7,1.3,-19.4,-100,-6.6,-3.4,-11.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年10月,2015,10,-,-,-,-,-0.1,0.5,-1.2,-2.4,8.9,7,-62,34.3,-63.4,-5.9,-1.1,3.1,48.3,-,-5,-2.6,-0.7,0.6,-28.5,-15.6,-7.1,10.2,-1.2,-7,-5,-6.7,31,-100,-12.7,-0.2,-6
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年11月,2015,11,-,-,-,-,-1.1,-0.5,1.1,1,-38.5,8.1,-71.8,-33,-45.9,-0.3,10.9,-3.2,-35.5,-,5.3,4.7,4.1,-2.7,38.8,-19.6,7.3,-16.5,-5.7,14.8,39,4.3,-2,...,7.7,-6,12
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年12月,2015,12,-,-,-,-,1.1,1.4,1.3,-0.6,2.3,4.7,-64.9,37.2,-13.3,-15.2,14.6,0.8,14.8,-,-6.2,-9.8,-9.8,0.3,-6.4,-23.9,-4.6,-2,4.2,-30,25,-18.3,-16.4,-,2.1,-5.5,33.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年1月,2016,1,-,-,-,-,-4.9,-4.9,-4.6,-4.5,102.8,-16.5,-25.1,-5.9,-4.8,-11.6,32.8,-4.3,...,-,-6.8,-6.8,-5.9,0.5,-7.7,-15,17.3,4,-11.6,-27.2,-3.2,4.1,-3.8,-100,-7,-7.6,34.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年2月,2016,2,-,-,-,-,1.9,2.4,4.1,0.9,20.4,26.1,-52.4,-9.3,-41.9,-7.7,47.2,-0.6,-4.2,-,0.2,-3.2,0.7,5.2,-4.6,-17.1,-31,-17.8,-5.4,-33,96.9,12,1.9,-100,13.2,-5.9,55.9
jissitu,nen,対前年（同期・同月）実質増加率_平成24年平均,2012,,-,-,-,-,2.3,2,2.2,0.4,5.9,11,17.5,-4,25.6,-,-,1.8,-,-,-,-,3.7,1.5,8.9,2,12.1,8.6,5.7,8.3,-4.9,2.5,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成25年平均,2013,,-,-,-,-,0.4,0.7,1.7,0,4.7,9.3,-31.9,-18.6,-17,-,-,0.2,-,-,-,-,4.3,4.2,16.5,-3.7,8.3,4.3,1.2,9.8,-1.8,2.4,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成26年平均,2014,,-,-,-,-,-1.7,-1.9,-2.2,-1.4,3.9,-14,60.8,-5.1,15.1,-,-,-2.7,-,-,-,-,-5.7,-2.5,-11.6,-5,5.7,0.5,-8.7,-5.4,-10.4,-1.4,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成27年平均,2015,,-,-,-,-,-2.9,-2.6,-3.1,-3.6,-3.6,0.9,-20.1,18.8,-19.8,-,-,-2.3,-,-,-,-,-0.7,0.6,-4.9,-0.3,-8.5,-2.6,0.6,-8,18.6,-4.7,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成26年10～12月,2014,10～12,-,-,-,-,-3.4,-3.8,-4.9,-6,-0.5,-6.9,217.4,0.8,24.6,-,-,-3.5,-,-,-,-,-2.7,2.5,-13.8,1.1,-5,-5.9,0.3,-5,-12.5,10.8,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成27年1～3月,2015,1～3,-,-,-,-,-5.8,-6,-7.6,-9.2,6.8,3.3,181.1,23.6,2.1,-,-,-5,-,-,-,-,0.6,3.8,-17.6,0,-26.5,1.5,7.9,9.9,18.8,1.4,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成27年4～6月,2015,4～6,-,-,-,-,-3,-2.6,-3.5,-4.8,4.6,-8.7,13.4,20.2,-25.4,-,-,-2.8,-,-,-,-,5.7,2.2,-8.7,6.2,7.7,-4.3,8.7,8.9,29.9,-11.6,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成27年7～9月,2015,7～9,-,-,-,-,-3.1,-2.7,-2.3,0.9,-31.2,5,-36.6,-7.9,-36.9,-,-,-1.9,-,-,-,-,-6.5,0.1,11.2,-0.8,-6.7,-3.3,-10.1,-33.2,4.1,2.7,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成27年10～12月,2015,10～12,-,-,-,-,0,0.5,0.4,-0.9,1.5,5.9,-66.2,29,-27,-,-,0.2,-,-,-,-,-2.9,-2.8,-1.5,-12.1,-3.3,-4.5,-1.9,-8.3,14.4,-9.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年2月,2015,2,-,-,-,-,-8.2,-8.1,-11.2,-12.1,65.3,-7.2,314.8,30,-20.1,-,-,-6.2,-,-,-,-,6.1,3.9,-20.7,-3.8,10.3,27.6,-3.4,33.1,29.8,6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年3月,2015,3,-,-,-,-,-4.9,-5.3,-6.1,-6.9,3.8,-2.3,183.5,7.6,17.2,-,-,-4.2,-,-,-,-,-10.8,0.7,-30.3,4.1,-51.2,-4.8,-8.1,-29.7,10.5,-11.3,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年4月,2015,4,-,-,-,-,-6.7,-5.5,-6.7,-5,-42.5,-8.3,62.5,10.4,-32.3,-,-,-7,-,-,-,-,14.1,5.2,-35.6,8.3,68.9,10.2,12.3,4.3,59.7,-26.3,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年5月,2015,5,-,-,-,-,-3.9,-4.2,-4,-6.1,100.2,3.1,68.9,-52,38.9,-,-,-2.9,-,-,-,-,4.2,1.8,1.1,5.9,-14.3,5.6,3.5,30.6,-3.8,-9.1,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年6月,2015,6,-,-,-,-,0.2,0.5,-1,-2.9,6.1,-16.2,-48.1,42.2,-48.6,-,-,0.5,-,-,-,-,-1.8,-0.2,18.5,2.2,-3.7,-24.1,10.3,-12.3,11.5,1.6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年7月,2015,7,-,-,-,-,-3.8,-3.9,-3.8,4.4,-31.5,11.2,-44.2,30.4,12.9,-,-,-2,-,-,-,-,-4.7,3.9,10.6,-1.1,-7.2,-5.1,-4.3,-39,-4.3,-0.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年8月,2015,8,-,-,-,-,-2,-1.1,-0.6,0.4,-43.8,5.9,-11.6,-6.8,-52.9,-,-,-1.2,-,-,-,-,-1.2,-2.7,30,1.1,15.8,-16.5,-27.4,-1.8,2.4,8.6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年9月,2015,9,-,-,-,-,-3.4,-3,-1.9,-2,19.9,-3.3,-57.9,-61.6,-41.2,-,-,-2.6,-,-,-,-,-12.9,-0.6,-3.5,-2.1,-25.8,12.6,1.9,-45.8,11.9,-0.8,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年10月,2015,10,-,-,-,-,-0.3,0.3,-1.4,-2.6,8.7,6.8,-62.1,34,-63.5,-,-,2.9,-,-,-,-,-0.9,-2.2,-28.1,-6.8,-7.9,9.2,-2,-5.5,-5.7,-8.1,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年11月,2015,11,-,-,-,-,-1.3,-0.7,0.9,0.8,-38.6,7.9,-71.9,-33.1,-46,-,-,-3.4,-,-,-,-,3.9,-4.7,39.6,-11.7,5.2,-17.5,-6.7,16.5,38,1.7,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年12月,2015,12,-,-,-,-,0.9,1.2,1.1,-0.8,2.1,4.5,-65,36.9,-13.5,-,-,0.6,-,-,-,-,-10,-1.5,-5.8,-16.6,-6.4,-3,3.2,-29.1,24.1,-20.3,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年1月,2016,1,-,-,-,-,-4.7,-4.7,-4.4,-4.3,103.2,-16.3,-24.9,-5.7,-4.6,-,-,-4.1,-,-,-,-,-5.7,-0.4,-7.4,-6.4,15.6,4.9,-12.8,-26.7,-4.1,2.6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年2月,2016,2,-,-,-,-,1.7,2.2,3.9,0.7,20.2,25.8,-52.5,-9.5,-42,-,-,-0.8,-,-,-,-,0.5,2.9,-4.1,-7.5,-31.9,-18.5,-6.6,-32.6,94.6,9.9,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成28年2月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主要指標２　―勤労者世帯―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
