実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の配偶者の収入（円）,実収入／経常収入／勤め先収入／他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／経常収入／他の経常収入／社会保障給付（円）,実収入／特別収入（円）,可処分所得（円）,消費支出（円）,消費支出／食料（円）,消費支出／住居（円）,消費支出／光熱・水道（円）,消費支出／家具・家事用品（円）,消費支出／被服及び履物（円）,消費支出／保健医療（円）,消費支出／交通・通信（円）,消費支出／教育（円）,消費支出／教養娯楽（円）,消費支出／その他の消費支出（円）
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年2月,2016,2,-,-,-,-,5.6,5.4,39.2,83.1,21.3,-20.2,4.5,2.3,18.1,4.2,-11.7,6,-10.4,-20.6,-7.3,14.8,-17.4,-34.4,...,-18.8,-16.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年3月,2016,3,-,-,-,-,4.6,4.1,-0.3,24.3,-9.5,-22.8,25.7,-5,7.8,485.3,-9,0,-33.5,-13.5,-7.9,21,-7.7,-15.6,517.5,-13.9,-4.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年4月,2016,4,-,-,-,-,-0.3,-1.2,11.3,178.2,-18.2,-24.4,-0.8,-2.3,73.2,2.2,-16.1,-0.7,-35.3,-10.1,33.8,-23.2,-4.8,-11.3,-91.4,-17.7,-8.5
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年5月,2016,5,-,-,-,-,18.2,8.5,32.8,28.6,34.5,-28.7,3.9,-14.9,201.5,-3.7,-7.9,5.6,9.1,-15.4,-47.3,-10.1,4.8,6.9,-96.2,-25.8,-8.6
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年6月,2016,6,-,-,-,-,-5.1,-5.7,-29.4,-16.4,-33.8,8.1,-4.9,-6.8,34.4,7.9,-15.6,0.3,-11.3,-5.5,-13.4,-10.1,-23.5,-51.6,275,-8.7,-20.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年7月,2016,7,-,-,-,-,51.1,55.1,87.9,67.9,96,10,52.7,21.7,12.2,130.3,-4.4,-1.1,36.4,-17.8,48,-21.1,-32.6,-8.6,-57.8,-10.8,-7.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年8月,2016,8,-,-,-,-,-11,-12.5,-8.1,18.9,-20.8,-48.9,-10.5,-10.5,114.4,-13.2,-7.6,-0.8,-2.1,-16.9,-8.5,-7.4,-8.6,-0.5,-71.9,-18,-10.4
jissitu,nen,対前年（同期・同月）実質増加率_平成24年平均,2012,,-,-,-,-,-2,-2.1,19.4,11.2,26.5,-4.9,-4,-3.7,2,-1.6,4,2.7,24.5,5.6,1.9,5.2,4.6,11,82.7,-4.6,-
jissitu,nen,対前年（同期・同月）実質増加率_平成25年平均,2013,,-,-,-,-,1.4,-0.1,0.2,-32.6,25.2,10.9,-0.5,0,51.8,-0.7,2.8,-0.4,10.2,-1.6,9.7,-0.5,1.8,1.1,-64.8,6.1,-
jissitu,nen,対前年（同期・同月）実質増加率_平成26年平均,2014,,-,-,-,-,-7.1,-5.5,-5.9,-40.8,8.4,16,-6.5,-8.5,-43,-6.7,-6.9,-2,-18.5,-6.1,-4.9,-8.4,-4,0,-39.6,-3.5,-
jissitu,nen,対前年（同期・同月）実質増加率_平成27年平均,2015,,-,-,-,-,-2.5,-2.4,-2.1,84.1,-21.4,19,-3.6,-2.4,-7.7,-4.7,1.7,0.5,4.4,3.2,-4,8.4,-3.8,7.2,338.1,-0.1,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成27年4～6月,2015,4～6,-,-,-,-,0.8,1.4,-26,21,-33.8,31,3.1,3.4,-26.7,-3.4,7.2,2.6,1.3,6.7,-0.6,-0.6,-10.4,18.4,842.9,2.6,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成27年7～9月,2015,7～9,-,-,-,-,7,7.2,14.4,84.2,-3.6,69.6,1.2,0.8,-0.8,9.3,-0.9,2.9,-7.8,9,15.7,42.3,3.7,-14.1,234.9,-9.6,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成27年10～12月,2015,10～12,-,-,-,-,-7.9,-8.6,50.7,358.1,-4.1,-18.8,-12.7,-10.7,41.3,-6.9,3.4,-1.4,13.7,-6.5,5.2,15.9,-1.4,9.9,232.4,2.4,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年1～3月,2016,1～3,-,-,-,-,8.2,8,12.1,83,-13.7,-10.1,8.8,4.7,15.2,22.2,-11.1,0.3,-12.4,-7.9,8.7,7.2,-9.2,-42.4,-,-16.4,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年4～6月,2016,4～6,-,-,-,-,-1,-2.3,3.3,38.3,-7.4,-13,-2.1,-4.2,80.5,5.2,-12.8,1.1,-14,2.4,-22.3,-15.5,-10.6,-24.5,-90.7,-20.2,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年8月,2015,8,-,-,-,-,1.6,2.1,2.7,48.9,-10.5,94.8,-1,-0.8,-26.5,0.1,4.9,4,65,8.1,30.1,11.4,16.6,-21,27.2,-18.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年9月,2015,9,-,-,-,-,40.1,42.3,40.8,118,16.9,57.6,32.6,55.8,19.5,248.1,3.8,1,2.4,10.3,12,93.7,-16.1,3.9,891.6,-2.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年10月,2015,10,-,-,-,-,-13.4,-13.2,45.8,277.9,-1.8,-42.7,-14.6,-14.7,-29.6,-10.5,3.8,-1,-31.6,-4.6,24.8,28,-18.3,-1.2,213.3,1.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年11月,2015,11,-,-,-,-,13.4,14.9,34,218.9,6.9,-10.4,5.5,-2.1,-0.4,-3.8,11,-1.7,13.1,-2.4,33.8,27.9,21,30.8,196.5,20.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年12月,2015,12,-,-,-,-,-4.2,-5.8,64.5,485.7,-12.8,5.7,-11.1,-6.4,185.3,-3.5,-2.9,-1.3,65.9,-11.3,-20.5,-7.8,-4,0.3,916.1,-12.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年1月,2016,1,-,-,-,-,40.7,43.9,-0.6,150.5,-48.8,17.2,196.1,275.4,22.1,298.9,-12.6,-0.2,19.1,-10.4,47.2,-6,0.6,-63.9,-,-14.1,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年2月,2016,2,-,-,-,-,5.4,5.2,38.9,82.7,21.1,-20.4,4.3,2.1,17.9,4,-11.9,3.7,-9.9,-11.4,-8.5,13.9,-18.5,-34,-,-20.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年3月,2016,3,-,-,-,-,4.5,4,-0.4,24.2,-9.6,-22.9,25.6,-5.1,7.7,484.7,-9.1,-2.2,-33.2,-1.7,-8.8,19.3,-8.9,-14.7,510.2,-15.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年4月,2016,4,-,-,-,-,0.1,-0.8,11.7,179.3,-17.9,-24.1,-0.4,-1.9,73.9,2.6,-15.8,-1.5,-34.9,3.3,31,-24.3,-6,-10.3,-91.5,-19.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年5月,2016,5,-,-,-,-,18.9,9.2,33.6,29.4,35.3,-28.3,4.5,-14.4,203.3,-3.1,-7.3,5,9.6,-3.1,-47.6,-10.7,3.9,8.3,-96.2,-27.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年6月,2016,6,-,-,-,-,-4.7,-5.3,-29.1,-16.1,-33.5,8.5,-4.5,-6.4,34.9,8.3,-15.3,-0.5,-10.8,7.4,-13.5,-11,-24.3,-51,272,-10.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年7月,2016,7,-,-,-,-,51.9,55.9,88.8,68.7,97,10.6,53.5,22.3,12.8,131.5,-3.9,-1.9,37.5,-8.2,50.6,-22.7,-33.3,-7.2,-58.1,-11.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年8月,2016,8,-,-,-,-,-10.6,-12.1,-7.6,19.5,-20.4,-48.6,-10.1,-10.1,115.5,-12.8,-7.1,-1.3,-1.3,-8,-6.7,-9.6,-9.3,0.9,-72.1,-18.7,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成28年8月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主要指標３　―無職世帯―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
