実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
jissu,tuki,実数_平成27年10月,2015,10,377,3.28,1.6,48.4,518855,517011,465293,404272,8102,52919,2707,49010,1845,410548,69264,426599,73533,78.8,428339,336083,336083,84723,23946,16886,11992,18775,12720,35765,28670,35690,66915,-,92257,511522,58806
jissu,tuki,実数_平成27年11月,2015,11,380,3.31,1.6,48.2,470092,466601,460534,402609,4515,53411,2170,3896,3491,402561,77213,371582,26943,91.4,439852,341342,339540,83782,35717,15598,13039,17071,14232,39967,25489,41352,53293,1802,98510,445362,64651
jissu,tuki,実数_平成27年12月,2015,12,371,3.31,1.64,49,989585,969974,934119,397586,430028,106506,4045,31809,19611,453845,86397,809043,402637,45.5,548401,367859,367859,103434,33724,18987,12775,20038,16075,33065,23140,42472,64149,-,180542,873838,107588
jissu,tuki,実数_平成28年1月,2016,1,369,3.38,1.68,48.9,478334,465777,455246,386345,14332,54569,5055,5475,12557,421625,120335,385378,30397,93,451178,358222,358222,86126,25331,24009,10996,21939,12795,41788,25311,43288,66639,-,92957,480694,88422
jissu,tuki,実数_平成28年2月,2016,2,369,3.42,1.67,48,519169,515943,476757,403109,4460,69189,2453,36733,3226,423681,99589,414634,46943,83.3,449836,345302,345302,84936,23918,26152,9371,13578,12742,35085,50850,37619,51050,-,104535,490984,101619
jissu,tuki,実数_平成28年3月,2016,3,364,3.4,1.67,47.5,519410,515669,507027,413006,20573,73448,4284,4358,3741,448488,105201,411715,32212,91.2,482995,375300,375300,89831,24604,25501,13779,18170,13725,40210,40466,42618,66396,-,107694,492615,97489
jissu,tuki,実数_平成28年4月,2016,4,366,3.37,1.68,48.1,557320,553329,517875,429497,13247,75131,4315,31138,3991,496079,93948,451203,26012,90.1,512790,406673,406673,87899,25528,22478,10503,17899,17145,44830,70542,37511,72339,-,106117,550331,84225
jissu,tuki,実数_平成28年5月,2016,5,370,3.36,1.7,48.7,510231,507690,497075,413197,4484,79394,6740,3875,2541,461844,87957,388696,34304,91,475389,353854,353854,92357,22090,20243,14312,22651,11075,38029,31106,40476,61516,-,121535,519633,65011
jissu,tuki,実数_平成28年6月,2016,6,369,3.37,1.71,48.1,869728,867876,816911,411089,278548,127274,4709,46256,1852,437084,84556,665518,310924,48.3,529425,325215,321578,82699,28758,16390,9728,17404,11131,31249,18958,41044,64216,3637,204210,772099,89844
jissu,tuki,実数_平成28年7月,2016,7,373,3.38,1.72,47.9,668423,661293,649038,409276,145767,93995,5446,6809,7129,430356,103120,534872,169231,64.8,498266,364715,346604,89162,28191,15431,14148,17856,13641,38666,23814,41246,64449,18111,133551,612377,91257
jissu,tuki,実数_平成28年8月,2016,8,368,3.39,1.69,48.8,546189,542232,501342,407179,16691,77473,4609,36281,3958,421997,116516,439897,86972,78.6,451979,345687,345687,88769,25686,16629,11896,12483,11975,42813,24675,50499,60262,-,106292,527828,104895
jissu,tuki,実数_平成28年9月,2016,9,354,3.38,1.66,48.7,503975,500544,492654,412063,13332,67259,5232,2658,3430,408512,112764,409147,56831,83.4,436260,341432,341432,84752,24281,16348,12284,14118,15357,38035,41724,38056,56478,-,94828,482407,106583
meimoku,nen,対前年（同期・同月）名目増加率_平成24年平均,2012,,-,-,-,-,1.8,1.5,1.7,-0.1,5.4,10.4,16.9,-4.5,25,5.3,-2.6,1.3,3,-,2,1.4,3.2,0.8,8.2,8.3,5.6,8.4,5.4,8.2,-4.6,-0.1,2.6,-31.4,4.1,4.5,-3.2
meimoku,nen,対前年（同期・同月）名目増加率_平成25年平均,2013,,-,-,-,-,0.6,0.9,1.9,0.2,4.9,9.5,-31.8,-18.4,-16.8,5,0.1,0.4,-12.2,-,5.8,7.3,4.5,3.8,15.9,1.9,5.6,3.9,0.6,10.2,-1.6,1.4,2.6,86,1.1,0.8,-8.6
meimoku,nen,対前年（同期・同月）名目増加率_平成26年平均,2014,,-,-,-,-,1.2,1,0.7,1.6,7,-11.4,65.6,-2.3,18.6,-5.8,-2.2,0.2,26.2,-,-4.7,-7.6,-2.9,0.8,-11.1,0.2,9.2,2.3,-8.1,-3.1,-8.3,2.3,-7.7,-83.5,5.4,0.4,-1.4
meimoku,nen,対前年（同期・同月）名目増加率_平成27年平均,2015,,-,-,-,-,-1.9,-1.6,-2.1,-2.6,-2.6,1.9,-19.3,20,-19,1.3,1.4,-1.3,-4.6,-,0.3,1.8,0.3,3.2,-4.8,-2.9,-8.1,-1.7,1.9,-8.5,20,-2.9,2.6,139.8,-4.1,-1.9,8.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成27年7～9月,2015,7～9,-,-,-,-,-2.9,-2.5,-2.1,1.1,-31.1,5.2,-36.5,-7.7,-36.8,-5.3,-6,-1.7,27.6,-,-7.9,-8,-6.3,2,11,-8.2,-5.7,-3.3,-9.1,-33.9,4.9,4.2,-8.8,-100,-7.5,-0.6,-5.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成27年10～12月,2015,10～12,-,-,-,-,0.2,0.7,0.6,-0.7,1.7,6.1,-66.1,29.3,-26.9,-7.9,8.3,0.4,13.8,-,-2.5,-3.1,-2.7,-0.6,-2,-20,-1.7,-3.5,-0.9,-9.7,15.3,-8,1.2,-73,-0.7,-4.2,15.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年1～3月,2016,1～3,-,-,-,-,0.3,1.2,2,-1.1,53.8,15.9,-30.7,-9.8,-40.5,-9.2,39.8,-0.8,62.8,-,-4.7,-7.1,-1.4,2.3,-6.4,-17,0.4,-12.6,-9.7,-22.3,41.9,9.4,0,-100,4.7,-3.5,43.6
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年4～6月,2016,4～6,-,-,-,-,3.8,4.7,4.7,2.9,-13.3,48.1,70.1,-2.3,-65.3,-6.2,21.4,3.6,31.1,-,-3.7,-6.7,-3.7,3.2,-5.7,-16.6,-6.8,0.8,8.7,-12.9,-11.8,3.5,-2.6,-90.8,4.5,2.1,24.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年7～9月,2016,7～9,-,-,-,-,11.7,11.5,10.6,1.3,51.7,51.8,55.1,38.4,36.5,1.4,50.9,11.9,66.6,-,7.3,6.2,4.4,2.1,-5.6,-9.2,10.8,-1.3,7.5,1,35.9,-3.6,13.5,...,10.8,6.4,63.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年9月,2015,9,-,-,-,-,-3.4,-3,-1.9,-2,19.9,-3.3,-57.9,-61.6,-41.2,-12.3,-14.7,-2.6,263.5,-,-12.9,-14.5,-12.9,0.7,-3.6,-11.3,-24.8,13.3,2.9,-46.4,12.7,1.3,-19.4,-100,-6.6,-3.4,-11.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年10月,2015,10,-,-,-,-,-0.1,0.5,-1.2,-2.4,8.9,7,-62,34.3,-63.4,-5.9,-1.1,3.1,48.3,-,-5,-2.6,-0.7,0.6,-28.5,-15.6,-7.1,10.2,-1.2,-7,-5,-6.7,31,-100,-12.7,-0.2,-6
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年11月,2015,11,-,-,-,-,-1.1,-0.5,1.1,1,-38.5,8.1,-71.8,-33,-45.9,-0.3,10.9,-3.2,-35.5,-,5.3,4.7,4.1,-2.7,38.8,-19.6,7.3,-16.5,-5.7,14.8,39,4.3,-2,...,7.7,-6,12
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年12月,2015,12,-,-,-,-,1.1,1.4,1.3,-0.6,2.3,4.7,-64.9,37.2,-13.3,-15.2,14.6,0.8,14.8,-,-6.2,-9.8,-9.8,0.3,-6.4,-23.9,-4.6,-2,4.2,-30,25,-18.3,-16.4,-,2.1,-5.5,33.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年1月,2016,1,-,-,-,-,-4.9,-4.9,-4.6,-4.5,102.8,-16.5,-25.1,-5.9,-4.8,-11.6,32.8,-4.3,...,-,-6.8,-6.8,-5.9,0.5,-7.7,-15,17.3,4,-11.6,-27.2,-3.2,4.1,-3.8,-100,-7,-7.6,34.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年2月,2016,2,-,-,-,-,1.9,2.4,4.1,0.9,20.4,26.1,-52.4,-9.3,-41.9,-7.7,47.2,-0.6,-4.2,-,0.2,-3.2,0.7,5.2,-4.6,-17.1,-31,-17.8,-5.4,-33,96.9,12,1.9,-100,13.2,-5.9,55.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年3月,2016,3,-,-,-,-,3.8,6,6.6,0.5,38.7,46.9,-16.4,-18.3,-73.4,-8.4,41.5,2.6,52.1,-,-6.9,-10.6,1.4,1.4,-6.7,-18.8,24.8,-23.6,-11.7,-1.5,33.8,13.1,2.7,-100,8.5,3.5,40.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年4月,2016,4,-,-,-,-,6.9,9.5,10.1,6.3,29.7,33.9,49.6,-2.9,-74.8,-10.7,17.9,6.9,578.4,-,-8.8,-12.2,-4,6,10.3,-19.7,-17.2,-7,25,10.9,-14.7,11.3,-16.9,-100,7.3,3.6,34
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年5月,2016,5,-,-,-,-,5.7,6.5,5.9,3.1,-53.7,35.3,52.1,29.2,-56.6,-0.7,22.7,3.2,721.8,-,-1.3,-5.8,-5.8,3.6,-18,-13.6,17.3,8.6,-2.9,-34.3,-9.7,10.2,-1.5,-,14.7,8.3,12.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年6月,2016,6,-,-,-,-,0.8,0.9,0.8,-0.5,-13.4,68.6,141,-3.9,-24.1,-6.5,24.3,1.7,9.3,-,-0.6,0.2,-0.9,-0.1,-6.9,-15.9,-20.2,0.1,0.6,-4.5,-3.6,-7.9,19.4,...,-1.9,-2.7,25.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年7月,2016,7,-,-,-,-,13.1,12.6,12,-0.9,43.5,44.5,125.5,32.6,98,-1.5,34.1,14,70.4,-,10.1,10.2,4.8,2.8,2.1,-7.4,13.9,2.6,13.8,11.4,12,-7.3,12,...,9.8,5,32.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年8月,2016,8,-,-,-,-,9.7,9.8,8.5,0.1,89.9,67,-11.2,36.3,-2.4,3.9,57.4,8.5,43.1,-,5.7,3.2,3.2,1,-10.5,-13.4,-6.5,4.7,12.3,4.4,69.4,-6.4,10.9,-,14.9,7.4,77.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年9月,2016,9,-,-,-,-,11.9,11.9,11,5,143.8,46.9,132.5,104.6,15,2.1,62.5,12.9,104,-,5.9,5.3,5.3,2.7,-8.5,-6.3,29.9,-10.2,-0.8,-10.7,36.6,5.4,18.2,-,8,7,87.5
jissitu,nen,対前年（同期・同月）実質増加率_平成24年平均,2012,,-,-,-,-,2.3,2,2.2,0.4,5.9,11,17.5,-4,25.6,-,-,1.8,-,-,-,-,3.7,1.5,8.9,2,12.1,8.6,5.7,8.3,-4.9,2.5,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成25年平均,2013,,-,-,-,-,0.4,0.7,1.7,0,4.7,9.3,-31.9,-18.6,-17,-,-,0.2,-,-,-,-,4.3,4.2,16.5,-3.7,8.3,4.3,1.2,9.8,-1.8,2.4,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成26年平均,2014,,-,-,-,-,-1.7,-1.9,-2.2,-1.4,3.9,-14,60.8,-5.1,15.1,-,-,-2.7,-,-,-,-,-5.7,-2.5,-11.6,-5,5.7,0.5,-8.7,-5.4,-10.4,-1.4,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成27年平均,2015,,-,-,-,-,-2.9,-2.6,-3.1,-3.6,-3.6,0.9,-20.1,18.8,-19.8,-,-,-2.3,-,-,-,-,-0.7,0.6,-4.9,-0.3,-8.5,-2.6,0.6,-8,18.6,-4.7,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成27年7～9月,2015,7～9,-,-,-,-,-3.1,-2.7,-2.3,0.9,-31.2,5,-36.6,-7.9,-36.9,-,-,-1.9,-,-,-,-,-6.5,0.1,11.2,-0.8,-6.7,-3.3,-10.1,-33.2,4.1,2.7,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成27年10～12月,2015,10～12,-,-,-,-,0,0.5,0.4,-0.9,1.5,5.9,-66.2,29,-27,-,-,0.2,-,-,-,-,-2.9,-2.8,-1.5,-12.1,-3.3,-4.5,-1.9,-8.3,14.4,-9.9,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年1～3月,2016,1～3,-,-,-,-,0.3,1.2,2,-1.1,53.8,15.9,-30.7,-9.8,-40.5,-,-,-0.8,-,-,-,-,-1.4,0.5,-6,-7.3,-0.9,-12.9,-10.9,-21.7,40.2,7.6,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年4～6月,2016,4～6,-,-,-,-,4.4,5.3,5.3,3.5,-12.8,49,71.1,-1.7,-65.1,-,-,4.2,-,-,-,-,-3.1,2.5,-5.1,-4.6,-7.6,-0.3,7.5,-11.8,-12.5,1.4,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年7～9月,2016,7～9,-,-,-,-,12.3,12.1,11.2,1.8,52.5,52.6,55.9,39.1,37.2,-,-,12.5,-,-,-,-,4.9,1.5,-4.8,0.3,12.8,-2.9,6.6,2.5,34.8,-4.5,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年9月,2015,9,-,-,-,-,-3.4,-3,-1.9,-2,19.9,-3.3,-57.9,-61.6,-41.2,-,-,-2.6,-,-,-,-,-12.9,-0.6,-3.5,-2.1,-25.8,12.6,1.9,-45.8,11.9,-0.8,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年10月,2015,10,-,-,-,-,-0.3,0.3,-1.4,-2.6,8.7,6.8,-62.1,34,-63.5,-,-,2.9,-,-,-,-,-0.9,-2.2,-28.1,-6.8,-7.9,9.2,-2,-5.5,-5.7,-8.1,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年11月,2015,11,-,-,-,-,-1.3,-0.7,0.9,0.8,-38.6,7.9,-71.9,-33.1,-46,-,-,-3.4,-,-,-,-,3.9,-4.7,39.6,-11.7,5.2,-17.5,-6.7,16.5,38,1.7,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年12月,2015,12,-,-,-,-,0.9,1.2,1.1,-0.8,2.1,4.5,-65,36.9,-13.5,-,-,0.6,-,-,-,-,-10,-1.5,-5.8,-16.6,-6.4,-3,3.2,-29.1,24.1,-20.3,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年1月,2016,1,-,-,-,-,-4.7,-4.7,-4.4,-4.3,103.2,-16.3,-24.9,-5.7,-4.6,-,-,-4.1,-,-,-,-,-5.7,-0.4,-7.4,-6.4,15.6,4.9,-12.8,-26.7,-4.1,2.6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年2月,2016,2,-,-,-,-,1.7,2.2,3.9,0.7,20.2,25.8,-52.5,-9.5,-42,-,-,-0.8,-,-,-,-,0.5,2.9,-4.1,-7.5,-31.9,-18.5,-6.6,-32.6,94.6,9.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年3月,2016,3,-,-,-,-,3.7,5.9,6.5,0.4,38.6,46.8,-16.5,-18.4,-73.4,-,-,2.5,-,-,-,-,1.3,-0.9,-6.3,-7.7,23.6,-24.7,-12.8,-0.5,32.2,11.2,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年4月,2016,4,-,-,-,-,7.3,9.9,10.5,6.7,30.2,34.4,50.2,-2.5,-74.7,-,-,7.3,-,-,-,-,-3.6,5.2,11,-7.7,-18.9,-8.4,23.4,12.1,-15.4,9.1,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年5月,2016,5,-,-,-,-,6.3,7.1,6.5,3.7,-53.4,36.1,53,30,-56.3,-,-,3.8,-,-,-,-,-5.2,3,-17.6,-1,16.6,7.8,-3.8,-33.4,-10.4,7.7,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年6月,2016,6,-,-,-,-,1.2,1.3,1.2,-0.1,-13.1,69.3,142,-3.5,-23.8,-,-,2.1,-,-,-,-,-0.5,-0.9,-6.3,-4.4,-20.3,-0.9,-0.4,-3.2,-4.4,-9.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年7月,2016,7,-,-,-,-,13.7,13.2,12.6,-0.4,44.2,45.2,126.6,33.3,99,-,-,14.6,-,-,-,-,5.3,2,2.9,3.5,15.9,0.5,12.7,13.1,11.1,-8.5,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年8月,2016,8,-,-,-,-,10.3,10.4,9,0.6,90.9,67.8,-10.8,37,-1.9,-,-,9,-,-,-,-,3.7,0.5,-9.8,-4.1,-4.7,2.2,11.4,5.9,68.1,-7.2,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年9月,2016,9,-,-,-,-,12.5,12.5,11.6,5.5,145,47.6,133.7,105.6,15.6,-,-,13.5,-,-,-,-,5.8,2.2,-7.8,2.3,32.1,-10.5,-1.6,-9.2,35.5,4.8,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成28年9月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主要指標２　―勤労者世帯―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
