実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
jissu,tuki,実数_平成27年11月,2015,11,380,3.31,1.6,48.2,470092,466601,460534,"402,609","4,515","53,411","2,170","3,896","3,491","402,561","77,213","371,582","26,943",91.4,"439,852","341,342",339540,"83,782","35,717","15,598","13,039","17,071","14,232","39,967","25,489","41,352","53,293","1,802","98,510","445,362",64651
jissu,tuki,実数_平成27年12月,2015,12,371,3.31,1.64,49,989585,969974,934119,"397,586","430,028","106,506","4,045","31,809","19,611","453,845","86,397","809,043","402,637",45.5,"548,401","367,859",367859,"103,434","33,724","18,987","12,775","20,038","16,075","33,065","23,140","42,472","64,149",-,"180,542","873,838",107588
jissu,tuki,実数_平成28年1月,2016,1,369,3.38,1.68,48.9,478334,465777,455246,"386,345","14,332","54,569","5,055","5,475","12,557","421,625","120,335","385,378","30,397",93,"451,178","358,222",358222,"86,126","25,331","24,009","10,996","21,939","12,795","41,788","25,311","43,288","66,639",-,"92,957","480,694",88422
jissu,tuki,実数_平成28年2月,2016,2,369,3.42,1.67,48,519169,515943,476757,"403,109","4,460","69,189","2,453","36,733","3,226","423,681","99,589","414,634","46,943",83.3,"449,836","345,302",345302,"84,936","23,918","26,152","9,371","13,578","12,742","35,085","50,850","37,619","51,050",-,"104,535","490,984","101,619"
jissu,tuki,実数_平成28年3月,2016,3,364,3.4,1.67,47.5,519410,515669,507027,"413,006","20,573","73,448","4,284","4,358","3,741","448,488","105,201","411,715","32,212",91.2,"482,995","375,300",375300,"89,831","24,604","25,501","13,779","18,170","13,725","40,210","40,466","42,618","66,396",-,"107,694","492,615","97,489"
jissu,tuki,実数_平成28年4月,2016,4,366,3.37,1.68,48.1,557320,553329,517875,"429,497","13,247","75,131","4,315","31,138","3,991","496,079","93,948","451,203","26,012",90.1,"512,790","406,673",406673,"87,899","25,528","22,478","10,503","17,899","17,145","44,830","70,542","37,511","72,339",-,"106,117","550,331",84225
jissu,tuki,実数_平成28年5月,2016,5,370,3.36,1.7,48.7,510231,507690,497075,"413,197","4,484","79,394","6,740","3,875","2,541","461,844","87,957","388,696","34,304",91,"475,389","353,854",353854,"92,357","22,090","20,243","14,312","22,651","11,075","38,029","31,106","40,476","61,516",-,"121,535","519,633","65,011"
jissu,tuki,実数_平成28年6月,2016,6,369,3.37,1.71,48.1,869728,867876,816911,"411,089","278,548","127,274","4,709","46,256","1,852","437,084","84,556","665,518","310,924",48.3,"529,425","325,215",321578,"82,699","28,758","16,390","9,728","17,404","11,131","31,249","18,958","41,044","64,216","3,637","204,210","772,099",89844
jissu,tuki,実数_平成28年7月,2016,7,373,3.38,1.72,47.9,668423,661293,649038,"409,276","145,767","93,995","5,446","6,809","7,129","430,356","103,120","534,872","169,231",64.8,"498,266","364,715",346604,"89,162","28,191","15,431","14,148","17,856","13,641","38,666","23,814","41,246","64,449","18,111","133,551","612,377",91257
jissu,tuki,実数_平成28年8月,2016,8,368,3.39,1.69,48.8,546189,542232,501342,"407,179","16,691","77,473","4,609","36,281","3,958","421,997","116,516","439,897","86,972",78.6,"451,979","345,687",345687,"88,769","25,686","16,629","11,896","12,483","11,975","42,813","24,675","50,499","60,262",-,"106,292","527,828",104895
jissu,tuki,実数_平成28年9月,2016,9,354,3.38,1.66,48.7,503975,500544,492654,"412,063","13,332","67,259","5,232","2,658","3,430","408,512","112,764","409,147","56,831",83.4,"436,260","341,432",341432,"84,752","24,281","16,348","12,284","14,118","15,357","38,035","41,724","38,056","56,478",-,"94,828","482,407",106583
jissu,tuki,実数_平成28年10月,2016,10,359,3.37,1.68,48.6,554506,550650,489250,"419,618","6,053","63,580","6,919","54,482","3,855","438,745","114,201","454,183","82,335",76.7,"448,581","348,258",348258,"88,580","26,019","16,510","11,863","22,627","15,997","42,869","34,047","37,462","52,284",-,"100,323","553,533",105337
meimoku,nen,対前年（同期・同月）名目増加率_平成24年平均,2012,,-,-,-,-,1.8,1.5,1.7,-0.1,5.4,10.4,16.9,-4.5,25,5.3,-2.6,1.3,3,-,2,1.4,3.2,0.8,8.2,8.3,5.6,8.4,5.4,8.2,-4.6,-0.1,2.6,-31.4,4.1,4.5,-3.2
meimoku,nen,対前年（同期・同月）名目増加率_平成25年平均,2013,,-,-,-,-,0.6,0.9,1.9,0.2,4.9,9.5,-31.8,-18.4,-16.8,5,0.1,0.4,-12.2,-,5.8,7.3,4.5,3.8,15.9,1.9,5.6,3.9,0.6,10.2,-1.6,1.4,2.6,86,1.1,0.8,-8.6
meimoku,nen,対前年（同期・同月）名目増加率_平成26年平均,2014,,-,-,-,-,1.2,1,0.7,1.6,7,-11.4,65.6,-2.3,18.6,-5.8,-2.2,0.2,26.2,-,-4.7,-7.6,-2.9,0.8,-11.1,0.2,9.2,2.3,-8.1,-3.1,-8.3,2.3,-7.7,-83.5,5.4,0.4,-1.4
meimoku,nen,対前年（同期・同月）名目増加率_平成27年平均,2015,,-,-,-,-,-1.9,-1.6,-2.1,-2.6,-2.6,1.9,-19.3,20,-19,1.3,1.4,-1.3,-4.6,-,0.3,1.8,0.3,3.2,-4.8,-2.9,-8.1,-1.7,1.9,-8.5,20,-2.9,2.6,139.8,-4.1,-1.9,8.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成27年7～9月,2015,7～9,-,-,-,-,-2.9,-2.5,-2.1,1.1,-31.1,5.2,-36.5,-7.7,-36.8,-5.3,-6,-1.7,27.6,-,-7.9,-8,-6.3,2,11,-8.2,-5.7,-3.3,-9.1,-33.9,4.9,4.2,-8.8,-100,-7.5,-0.6,-5.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成27年10～12月,2015,10～12,-,-,-,-,0.2,0.7,0.6,-0.7,1.7,6.1,-66.1,29.3,-26.9,-7.9,8.3,0.4,13.8,-,-2.5,-3.1,-2.7,-0.6,-2,-20,-1.7,-3.5,-0.9,-9.7,15.3,-8,1.2,-73,-0.7,-4.2,15.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年1～3月,2016,1～3,-,-,-,-,0.3,1.2,2,-1.1,53.8,15.9,-30.7,-9.8,-40.5,-9.2,39.8,-0.8,62.8,-,-4.7,-7.1,-1.4,2.3,-6.4,-17,0.4,-12.6,-9.7,-22.3,41.9,9.4,0,-100,4.7,-3.5,43.6
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年4～6月,2016,4～6,-,-,-,-,3.8,4.7,4.7,2.9,-13.3,48.1,70.1,-2.3,-65.3,-6.2,21.4,3.6,31.1,-,-3.7,-6.7,-3.7,3.2,-5.7,-16.6,-6.8,0.8,8.7,-12.9,-11.8,3.5,-2.6,-90.8,4.5,2.1,24.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成28年7～9月,2016,7～9,-,-,-,-,11.7,11.5,10.6,1.3,51.7,51.8,55.1,38.4,36.5,1.4,50.9,11.9,66.6,-,7.3,6.2,4.4,2.1,-5.6,-9.2,10.8,-1.3,7.5,1,35.9,-3.6,13.5,...,10.8,6.4,63.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年10月,2015,10,-,-,-,-,-0.1,0.5,-1.2,-2.4,8.9,7,-62,34.3,-63.4,-5.9,-1.1,3.1,48.3,-,-5,-2.6,-0.7,0.6,-28.5,-15.6,-7.1,10.2,-1.2,-7,-5,-6.7,31,-100,-12.7,-0.2,-6
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年11月,2015,11,-,-,-,-,-1.1,-0.5,1.1,1,-38.5,8.1,-71.8,-33,-45.9,-0.3,10.9,-3.2,-35.5,-,5.3,4.7,4.1,-2.7,38.8,-19.6,7.3,-16.5,-5.7,14.8,39,4.3,-2,...,7.7,-6,12
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年12月,2015,12,-,-,-,-,1.1,1.4,1.3,-0.6,2.3,4.7,-64.9,37.2,-13.3,-15.2,14.6,0.8,14.8,-,-6.2,-9.8,-9.8,0.3,-6.4,-23.9,-4.6,-2,4.2,-30,25,-18.3,-16.4,-,2.1,-5.5,33.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年1月,2016,1,-,-,-,-,-4.9,-4.9,-4.6,-4.5,102.8,-16.5,-25.1,-5.9,-4.8,-11.6,32.8,-4.3,...,-,-6.8,-6.8,-5.9,0.5,-7.7,-15,17.3,4,-11.6,-27.2,-3.2,4.1,-3.8,-100,-7,-7.6,34.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年2月,2016,2,-,-,-,-,1.9,2.4,4.1,0.9,20.4,26.1,-52.4,-9.3,-41.9,-7.7,47.2,-0.6,-4.2,-,0.2,-3.2,0.7,5.2,-4.6,-17.1,-31,-17.8,-5.4,-33,96.9,12,1.9,-100,13.2,-5.9,55.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年3月,2016,3,-,-,-,-,3.8,6,6.6,0.5,38.7,46.9,-16.4,-18.3,-73.4,-8.4,41.5,2.6,52.1,-,-6.9,-10.6,1.4,1.4,-6.7,-18.8,24.8,-23.6,-11.7,-1.5,33.8,13.1,2.7,-100,8.5,3.5,40.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年4月,2016,4,-,-,-,-,6.9,9.5,10.1,6.3,29.7,33.9,49.6,-2.9,-74.8,-10.7,17.9,6.9,578.4,-,-8.8,-12.2,-4,6,10.3,-19.7,-17.2,-7,25,10.9,-14.7,11.3,-16.9,-100,7.3,3.6,34
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年5月,2016,5,-,-,-,-,5.7,6.5,5.9,3.1,-53.7,35.3,52.1,29.2,-56.6,-0.7,22.7,3.2,721.8,-,-1.3,-5.8,-5.8,3.6,-18,-13.6,17.3,8.6,-2.9,-34.3,-9.7,10.2,-1.5,-,14.7,8.3,12.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年6月,2016,6,-,-,-,-,0.8,0.9,0.8,-0.5,-13.4,68.6,141,-3.9,-24.1,-6.5,24.3,1.7,9.3,-,-0.6,0.2,-0.9,-0.1,-6.9,-15.9,-20.2,0.1,0.6,-4.5,-3.6,-7.9,19.4,...,-1.9,-2.7,25.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年7月,2016,7,-,-,-,-,13.1,12.6,12,-0.9,43.5,44.5,125.5,32.6,98,-1.5,34.1,14,70.4,-,10.1,10.2,4.8,2.8,2.1,-7.4,13.9,2.6,13.8,11.4,12,-7.3,12,...,9.8,5,32.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年8月,2016,8,-,-,-,-,9.7,9.8,8.5,0.1,89.9,67,-11.2,36.3,-2.4,3.9,57.4,8.5,43.1,-,5.7,3.2,3.2,1,-10.5,-13.4,-6.5,4.7,12.3,4.4,69.4,-6.4,10.9,-,14.9,7.4,77.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年9月,2016,9,-,-,-,-,11.9,11.9,11,5,143.8,46.9,132.5,104.6,15,2.1,62.5,12.9,104,-,5.9,5.3,5.3,2.7,-8.5,-6.3,29.9,-10.2,-0.8,-10.7,36.6,5.4,18.2,-,8,7,87.5
meimoku,tuki,対前年（同期・同月）名目増加率_平成28年10月,2016,10,-,-,-,-,6.9,6.5,5.1,3.8,-25.3,20.1,155.6,11.2,108.9,6.9,64.9,6.5,12,-,4.7,3.6,3.6,4.6,8.7,-2.2,-1.1,20.5,25.8,19.9,18.8,5,-21.9,-,8.7,8.2,79.1
jissitu,nen,対前年（同期・同月）実質増加率_平成24年平均,2012,,-,-,-,-,2.3,2,2.2,0.4,5.9,11,17.5,-4,25.6,-,-,1.8,-,-,-,-,3.7,1.5,8.9,2,12.1,8.6,5.7,8.3,-4.9,2.5,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成25年平均,2013,,-,-,-,-,0.4,0.7,1.7,0,4.7,9.3,-31.9,-18.6,-17,-,-,0.2,-,-,-,-,4.3,4.2,16.5,-3.7,8.3,4.3,1.2,9.8,-1.8,2.4,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成26年平均,2014,,-,-,-,-,-1.7,-1.9,-2.2,-1.4,3.9,-14,60.8,-5.1,15.1,-,-,-2.7,-,-,-,-,-5.7,-2.5,-11.6,-5,5.7,0.5,-8.7,-5.4,-10.4,-1.4,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成27年平均,2015,,-,-,-,-,-2.9,-2.6,-3.1,-3.6,-3.6,0.9,-20.1,18.8,-19.8,-,-,-2.3,-,-,-,-,-0.7,0.6,-4.9,-0.3,-8.5,-2.6,0.6,-8,18.6,-4.7,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成27年7～9月,2015,7～9,-,-,-,-,-3.1,-2.7,-2.3,0.9,-31.2,5,-36.6,-7.9,-36.9,-,-,-1.9,-,-,-,-,-6.5,0.1,11.2,-0.8,-6.7,-3.3,-10.1,-33.2,4.1,2.7,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成27年10～12月,2015,10～12,-,-,-,-,0,0.5,0.4,-0.9,1.5,5.9,-66.2,29,-27,-,-,0.2,-,-,-,-,-2.9,-2.8,-1.5,-12.1,-3.3,-4.5,-1.9,-8.3,14.4,-9.9,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年1～3月,2016,1～3,-,-,-,-,0.3,1.2,2,-1.1,53.8,15.9,-30.7,-9.8,-40.5,-,-,-0.8,-,-,-,-,-1.4,0.5,-6,-7.3,-0.9,-12.9,-10.9,-21.7,40.2,7.6,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年4～6月,2016,4～6,-,-,-,-,4.4,5.3,5.3,3.5,-12.8,49,71.1,-1.7,-65.1,-,-,4.2,-,-,-,-,-3.1,2.5,-5.1,-4.6,-7.6,-0.3,7.5,-11.8,-12.5,1.4,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成28年7～9月,2016,7～9,-,-,-,-,12.3,12.1,11.2,1.8,52.5,52.6,55.9,39.1,37.2,-,-,12.5,-,-,-,-,4.9,1.5,-4.8,0.3,12.8,-2.9,6.6,2.5,34.8,-4.5,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年10月,2015,10,-,-,-,-,-0.3,0.3,-1.4,-2.6,8.7,6.8,-62.1,34,-63.5,-,-,2.9,-,-,-,-,-0.9,-2.2,-28.1,-6.8,-7.9,9.2,-2,-5.5,-5.7,-8.1,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年11月,2015,11,-,-,-,-,-1.3,-0.7,0.9,0.8,-38.6,7.9,-71.9,-33.1,-46,-,-,-3.4,-,-,-,-,3.9,-4.7,39.6,-11.7,5.2,-17.5,-6.7,16.5,38,1.7,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年12月,2015,12,-,-,-,-,0.9,1.2,1.1,-0.8,2.1,4.5,-65,36.9,-13.5,-,-,0.6,-,-,-,-,-10,-1.5,-5.8,-16.6,-6.4,-3,3.2,-29.1,24.1,-20.3,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年1月,2016,1,-,-,-,-,-4.7,-4.7,-4.4,-4.3,103.2,-16.3,-24.9,-5.7,-4.6,-,-,-4.1,-,-,-,-,-5.7,-0.4,-7.4,-6.4,15.6,4.9,-12.8,-26.7,-4.1,2.6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年2月,2016,2,-,-,-,-,1.7,2.2,3.9,0.7,20.2,25.8,-52.5,-9.5,-42,-,-,-0.8,-,-,-,-,0.5,2.9,-4.1,-7.5,-31.9,-18.5,-6.6,-32.6,94.6,9.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年3月,2016,3,-,-,-,-,3.7,5.9,6.5,0.4,38.6,46.8,-16.5,-18.4,-73.4,-,-,2.5,-,-,-,-,1.3,-0.9,-6.3,-7.7,23.6,-24.7,-12.8,-0.5,32.2,11.2,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年4月,2016,4,-,-,-,-,7.3,9.9,10.5,6.7,30.2,34.4,50.2,-2.5,-74.7,-,-,7.3,-,-,-,-,-3.6,5.2,11,-7.7,-18.9,-8.4,23.4,12.1,-15.4,9.1,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年5月,2016,5,-,-,-,-,6.3,7.1,6.5,3.7,-53.4,36.1,53,30,-56.3,-,-,3.8,-,-,-,-,-5.2,3,-17.6,-1,16.6,7.8,-3.8,-33.4,-10.4,7.7,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年6月,2016,6,-,-,-,-,1.2,1.3,1.2,-0.1,-13.1,69.3,142,-3.5,-23.8,-,-,2.1,-,-,-,-,-0.5,-0.9,-6.3,-4.4,-20.3,-0.9,-0.4,-3.2,-4.4,-9.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年7月,2016,7,-,-,-,-,13.7,13.2,12.6,-0.4,44.2,45.2,126.6,33.3,99,-,-,14.6,-,-,-,-,5.3,2,2.9,3.5,15.9,0.5,12.7,13.1,11.1,-8.5,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年8月,2016,8,-,-,-,-,10.3,10.4,9,0.6,90.9,67.8,-10.8,37,-1.9,-,-,9,-,-,-,-,3.7,0.5,-9.8,-4.1,-4.7,2.2,11.4,5.9,68.1,-7.2,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年9月,2016,9,-,-,-,-,12.5,12.5,11.6,5.5,145,47.6,133.7,105.6,15.6,-,-,13.5,-,-,-,-,5.8,2.2,-7.8,2.3,32.1,-10.5,-1.6,-9.2,35.5,4.8,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成28年10月,2016,10,-,-,-,-,6.6,6.2,4.8,3.5,-25.5,19.7,154.8,10.9,108.3,-,-,6.2,-,-,-,-,3.3,2.1,9.2,6.3,-0.4,20.7,24.7,21.5,17.9,3.1,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成28年10月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主要指標２　―勤労者世帯―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
