日付,種別,区分,販売方法,産地,卸売頭数,規格等
2021-04-01,牛,生体,せり,群馬県,20,和牛　去勢　Ａ－４
2021-04-01,牛,生体,せり,栃木県,12,和牛　去勢　Ａ－４
2021-04-01,牛,生体,せり,宮城県,11,和牛　去勢　Ａ－４
2021-04-01,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2021-04-01,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2021-04-01,豚,生体,せり,岩手県,48,上
2021-04-01,豚,生体,せり,秋田県,39,上
2021-04-01,豚,生体,せり,福島県,35,上
2021-04-01,豚,生体,せり,群馬県,25,上
2021-04-01,豚,生体,せり,茨城県,20,上
2021-04-02,牛,生体,せり,茨城県,15,和牛　去勢　Ａ－４
2021-04-02,牛,生体,せり,栃木県,13,和牛　去勢　Ａ－４
2021-04-02,牛,生体,せり,北海道,12,和牛　去勢　Ａ－４
2021-04-02,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2021-04-02,牛,生体,せり,福島県,7,和牛　去勢　Ａ－４
2021-04-02,豚,生体,せり,茨城県,57,上
2021-04-02,豚,生体,せり,岩手県,44,上
2021-04-02,豚,生体,せり,群馬県,43,上
2021-04-02,豚,生体,せり,栃木県,41,上
2021-04-02,豚,生体,せり,千葉県,33,上
2021-04-05,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2021-04-05,牛,生体,せり,埼玉県,8,和牛　去勢　Ａ－４
2021-04-05,牛,生体,せり,山形県,3,和牛　去勢　Ａ－４
2021-04-05,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2021-04-05,牛,生体,せり,栃木県,1,和牛　去勢　Ａ－４
2021-04-05,豚,生体,せり,福島県,43,上
2021-04-05,豚,生体,せり,秋田県,36,上
2021-04-05,豚,生体,せり,栃木県,25,上
2021-04-05,豚,生体,せり,岩手県,24,上
2021-04-05,豚,生体,せり,千葉県,11,上
2021-04-06,牛,生体,せり,栃木県,21,和牛　去勢　Ａ－４
2021-04-06,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2021-04-06,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2021-04-06,牛,生体,せり,神奈川県,6,和牛　去勢　Ａ－４
2021-04-06,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2021-04-06,豚,生体,せり,千葉県,71,上
2021-04-06,豚,生体,せり,茨城県,69,上
2021-04-06,豚,生体,せり,秋田県,59,上
2021-04-06,豚,生体,せり,岩手県,36,上
2021-04-06,豚,生体,せり,群馬県,34,上
2021-04-07,牛,生体,せり,北海道,13,和牛　去勢　Ａ－４
2021-04-07,牛,生体,せり,栃木県,9,和牛　去勢　Ａ－４
2021-04-07,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2021-04-07,牛,生体,せり,岩手県,8,和牛　去勢　Ａ－４
2021-04-07,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2021-04-07,豚,生体,せり,栃木県,54,上
2021-04-07,豚,生体,せり,群馬県,49,上
2021-04-07,豚,生体,せり,岩手県,30,上
2021-04-07,豚,生体,せり,千葉県,12,上
2021-04-07,豚,生体,せり,茨城県,7,上
2021-04-08,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2021-04-08,牛,生体,せり,宮城県,8,和牛　去勢　Ａ－４
2021-04-08,牛,生体,せり,福島県,8,和牛　去勢　Ａ－４
2021-04-08,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2021-04-08,牛,生体,せり,栃木県,6,和牛　去勢　Ａ－４
2021-04-08,豚,生体,せり,岩手県,60,上
2021-04-08,豚,生体,せり,秋田県,41,上
2021-04-08,豚,生体,せり,千葉県,39,上
2021-04-08,豚,生体,せり,栃木県,37,上
2021-04-08,豚,生体,せり,茨城県,24,上
2021-04-09,牛,生体,せり,茨城県,23,和牛　去勢　Ａ－４
2021-04-09,牛,生体,せり,栃木県,11,和牛　去勢　Ａ－４
2021-04-09,牛,生体,せり,北海道,10,和牛　去勢　Ａ－４
2021-04-09,牛,生体,せり,青森県,9,和牛　去勢　Ａ－４
2021-04-09,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2021-04-09,豚,生体,せり,茨城県,68,上
2021-04-09,豚,生体,せり,福島県,47,上
2021-04-09,豚,生体,せり,栃木県,40,上
2021-04-09,豚,生体,せり,千葉県,40,上
2021-04-09,豚,生体,せり,岩手県,38,上
2021-04-12,牛,生体,せり,埼玉県,10,和牛　去勢　Ａ－４
2021-04-12,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2021-04-12,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2021-04-12,牛,生体,せり,福島県,2,和牛　去勢　Ａ－４
2021-04-12,牛,生体,せり,静岡県,1,和牛　去勢　Ａ－４
2021-04-12,豚,生体,せり,群馬県,52,上
2021-04-12,豚,生体,せり,千葉県,39,上
2021-04-12,豚,生体,せり,秋田県,38,上
2021-04-12,豚,生体,せり,岩手県,33,上
2021-04-12,豚,生体,せり,福島県,14,上
2021-04-13,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2021-04-13,牛,生体,せり,千葉県,9,和牛　去勢　Ａ－４
2021-04-13,牛,生体,せり,岩手県,8,和牛　去勢　Ａ－４
2021-04-13,牛,生体,せり,栃木県,8,和牛　去勢　Ａ－４
2021-04-13,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2021-04-13,豚,生体,せり,茨城県,75,上
2021-04-13,豚,生体,せり,秋田県,53,上
2021-04-13,豚,生体,せり,千葉県,47,上
2021-04-13,豚,生体,せり,栃木県,34,上
2021-04-13,豚,生体,せり,岩手県,32,上
2021-04-14,牛,生体,せり,北海道,16,和牛　去勢　Ａ－４
2021-04-14,牛,生体,せり,栃木県,13,和牛　去勢　Ａ－４
2021-04-14,牛,生体,せり,宮城県,8,和牛　去勢　Ａ－４
2021-04-14,牛,生体,せり,埼玉県,7,和牛　去勢　Ａ－４
2021-04-14,牛,生体,せり,茨城県,4,和牛　去勢　Ａ－４
2021-04-14,豚,生体,せり,群馬県,34,上
2021-04-14,豚,生体,せり,栃木県,20,上
2021-04-14,豚,生体,せり,千葉県,18,上
2021-04-14,豚,生体,せり,茨城県,14,上
2021-04-14,豚,生体,せり,岩手県,13,上
2021-04-15,牛,生体,せり,栃木県,12,和牛　去勢　Ａ－４
2021-04-15,牛,生体,せり,群馬県,12,和牛　去勢　Ａ－４
2021-04-15,牛,生体,せり,福島県,7,和牛　去勢　Ａ－４
2021-04-15,牛,生体,せり,新潟県,7,和牛　去勢　Ａ－４
2021-04-15,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2021-04-15,豚,生体,せり,千葉県,60,上
2021-04-15,豚,生体,せり,岩手県,55,上
2021-04-15,豚,生体,せり,群馬県,45,上
2021-04-15,豚,生体,せり,秋田県,33,上
2021-04-15,豚,生体,せり,茨城県,9,上
2021-04-16,牛,生体,せり,茨城県,24,和牛　去勢　Ａ－４
2021-04-16,牛,生体,せり,栃木県,12,和牛　去勢　Ａ－４
2021-04-16,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2021-04-16,牛,生体,せり,宮崎県,7,和牛　去勢　Ａ－４
2021-04-16,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2021-04-16,豚,生体,せり,茨城県,91,上
2021-04-16,豚,生体,せり,岩手県,50,上
