日付,種別,区分,販売方法,種類1,種類2,卸売頭数
2022-02-21,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2022-02-21,牛,搬入枝肉,,交雑,めす,Ｂ－２,21
2022-02-21,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1
2022-02-21,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,2
2022-02-21,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,40
2022-02-21,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,5
2022-02-21,牛,生体,,和牛,おす,Ｂ－１,
2022-02-21,牛,生体,,和牛,めす,Ｂ－１,139
2022-02-21,牛,生体,,和牛,去勢,Ｂ－１,63
2022-02-21,牛,生体,,交雑,おす,Ｂ－１,
2022-02-21,牛,生体,,交雑,めす,Ｂ－１,47
2022-02-21,牛,生体,,交雑,去勢,Ｂ－１,16
2022-02-21,牛,生体,,乳牛用,おす,Ｂ－１,
2022-02-21,牛,生体,,乳牛用,めす,Ｂ－１,
2022-02-21,牛,生体,,乳牛用,去勢,Ｂ－１,
2022-02-21,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2022-02-21,牛,搬入枝肉,,和牛,めす,Ｂ－１,27
2022-02-21,牛,搬入枝肉,,和牛,去勢,Ｂ－１,4
2022-02-21,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-02-21,牛,搬入枝肉,,交雑,めす,Ｂ－１,21
2022-02-21,牛,搬入枝肉,,交雑,去勢,Ｂ－１,1
2022-02-21,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,2
2022-02-21,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,40
2022-02-21,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,5
2022-02-21,牛,生体,,和牛,おす,Ｃ－５,
2022-02-21,牛,生体,,和牛,めす,Ｃ－５,139
2022-02-21,牛,生体,,和牛,去勢,Ｃ－５,63
2022-02-21,牛,生体,,交雑,おす,Ｃ－５,
2022-02-21,牛,生体,,交雑,めす,Ｃ－５,47
2022-02-21,牛,生体,,交雑,去勢,Ｃ－５,16
2022-02-21,牛,生体,,乳牛用,おす,Ｃ－５,
2022-02-21,牛,生体,,乳牛用,めす,Ｃ－５,
2022-02-21,牛,生体,,乳牛用,去勢,Ｃ－５,
2022-02-21,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2022-02-21,牛,搬入枝肉,,和牛,めす,Ｃ－５,27
2022-02-21,牛,搬入枝肉,,和牛,去勢,Ｃ－５,4
2022-02-21,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-02-21,牛,搬入枝肉,,交雑,めす,Ｃ－５,21
2022-02-21,牛,搬入枝肉,,交雑,去勢,Ｃ－５,1
2022-02-21,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,2
2022-02-21,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,40
2022-02-21,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,5
2022-02-21,牛,生体,,和牛,おす,Ｃ－４,
2022-02-21,牛,生体,,和牛,めす,Ｃ－４,139
2022-02-21,牛,生体,,和牛,去勢,Ｃ－４,63
2022-02-21,牛,生体,,交雑,おす,Ｃ－４,
2022-02-21,牛,生体,,交雑,めす,Ｃ－４,47
2022-02-21,牛,生体,,交雑,去勢,Ｃ－４,16
2022-02-21,牛,生体,,乳牛用,おす,Ｃ－４,
2022-02-21,牛,生体,,乳牛用,めす,Ｃ－４,
2022-02-21,牛,生体,,乳牛用,去勢,Ｃ－４,
2022-02-21,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2022-02-21,牛,搬入枝肉,,和牛,めす,Ｃ－４,27
2022-02-21,牛,搬入枝肉,,和牛,去勢,Ｃ－４,4
2022-02-21,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-02-21,牛,搬入枝肉,,交雑,めす,Ｃ－４,21
2022-02-21,牛,搬入枝肉,,交雑,去勢,Ｃ－４,1
2022-02-21,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,2
2022-02-21,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,40
2022-02-21,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,5
2022-02-21,牛,生体,,和牛,おす,Ｃ－３,
2022-02-21,牛,生体,,和牛,めす,Ｃ－３,139
2022-02-21,牛,生体,,和牛,去勢,Ｃ－３,63
2022-02-21,牛,生体,,交雑,おす,Ｃ－３,
2022-02-21,牛,生体,,交雑,めす,Ｃ－３,47
2022-02-21,牛,生体,,交雑,去勢,Ｃ－３,16
2022-02-21,牛,生体,,乳牛用,おす,Ｃ－３,
2022-02-21,牛,生体,,乳牛用,めす,Ｃ－３,
2022-02-21,牛,生体,,乳牛用,去勢,Ｃ－３,
2022-02-21,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2022-02-21,牛,搬入枝肉,,和牛,めす,Ｃ－３,27
2022-02-21,牛,搬入枝肉,,和牛,去勢,Ｃ－３,4
2022-02-21,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-02-21,牛,搬入枝肉,,交雑,めす,Ｃ－３,21
2022-02-21,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1
2022-02-21,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,2
2022-02-21,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,40
2022-02-21,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,5
2022-02-21,牛,生体,,和牛,おす,Ｃ－２,
2022-02-21,牛,生体,,和牛,めす,Ｃ－２,139
2022-02-21,牛,生体,,和牛,去勢,Ｃ－２,63
2022-02-21,牛,生体,,交雑,おす,Ｃ－２,
2022-02-21,牛,生体,,交雑,めす,Ｃ－２,47
2022-02-21,牛,生体,,交雑,去勢,Ｃ－２,16
2022-02-21,牛,生体,,乳牛用,おす,Ｃ－２,
2022-02-21,牛,生体,,乳牛用,めす,Ｃ－２,
2022-02-21,牛,生体,,乳牛用,去勢,Ｃ－２,
2022-02-21,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2022-02-21,牛,搬入枝肉,,和牛,めす,Ｃ－２,27
2022-02-21,牛,搬入枝肉,,和牛,去勢,Ｃ－２,4
2022-02-21,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2022-02-21,牛,搬入枝肉,,交雑,めす,Ｃ－２,21
2022-02-21,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1
2022-02-21,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,2
2022-02-21,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,40
2022-02-21,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,5
2022-02-21,牛,生体,,和牛,おす,Ｃ－１,
2022-02-21,牛,生体,,和牛,めす,Ｃ－１,139
2022-02-21,牛,生体,,和牛,去勢,Ｃ－１,63
2022-02-21,牛,生体,,交雑,おす,Ｃ－１,
2022-02-21,牛,生体,,交雑,めす,Ｃ－１,47
2022-02-21,牛,生体,,交雑,去勢,Ｃ－１,16
2022-02-21,牛,生体,,乳牛用,おす,Ｃ－１,
2022-02-21,牛,生体,,乳牛用,めす,Ｃ－１,
2022-02-21,牛,生体,,乳牛用,去勢,Ｃ－１,
2022-02-21,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2022-02-21,牛,搬入枝肉,,和牛,めす,Ｃ－１,27
2022-02-21,牛,搬入枝肉,,和牛,去勢,Ｃ－１,4
2022-02-21,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2022-02-21,牛,搬入枝肉,,交雑,めす,Ｃ－１,21
2022-02-21,牛,搬入枝肉,,交雑,去勢,Ｃ－１,1
2022-02-21,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,2
2022-02-21,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,40
2022-02-21,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,5
2022-02-21,豚,生体,せり,,,極上,3
2022-02-21,豚,生体,せり,,,上,191
2022-02-21,豚,生体,せり,,,中,290
2022-02-21,豚,生体,せり,,,並,142
2022-02-21,豚,生体,せり,,,等外,126
2022-02-21,豚,生体,相対,,,極上,
2022-02-21,豚,生体,相対,,,上,
2022-02-21,豚,生体,相対,,,中,
2022-02-21,豚,生体,相対,,,並,
2022-02-21,豚,生体,相対,,,等外,
2022-02-21,豚,搬入枝肉,せり,,,極上,
2022-02-21,豚,搬入枝肉,せり,,,上,
2022-02-21,豚,搬入枝肉,せり,,,中,
2022-02-21,豚,搬入枝肉,せり,,,並,
2022-02-21,豚,搬入枝肉,せり,,,等外,
2022-02-21,豚,搬入枝肉,相対,,,極上,
2022-02-21,豚,搬入枝肉,相対,,,上,
2022-02-21,豚,搬入枝肉,相対,,,中,
2022-02-21,豚,搬入枝肉,相対,,,並,
2022-02-21,豚,搬入枝肉,相対,,,等外,1
2022-02-22,牛,生体,,和牛,おす,Ａ－５,
2022-02-22,牛,生体,,和牛,めす,Ａ－５,54
2022-02-22,牛,生体,,和牛,去勢,Ａ－５,80
2022-02-22,牛,生体,,交雑,おす,Ａ－５,
2022-02-22,牛,生体,,交雑,めす,Ａ－５,30
2022-02-22,牛,生体,,交雑,去勢,Ａ－５,54
2022-02-22,牛,生体,,乳牛用,おす,Ａ－５,
2022-02-22,牛,生体,,乳牛用,めす,Ａ－５,
2022-02-22,牛,生体,,乳牛用,去勢,Ａ－５,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ａ－５,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ａ－５,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ａ－５,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ａ－５,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ａ－５,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ａ－５,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,2
2022-02-22,牛,生体,,和牛,おす,Ａ－４,
2022-02-22,牛,生体,,和牛,めす,Ａ－４,54
2022-02-22,牛,生体,,和牛,去勢,Ａ－４,80
2022-02-22,牛,生体,,交雑,おす,Ａ－４,
2022-02-22,牛,生体,,交雑,めす,Ａ－４,30
2022-02-22,牛,生体,,交雑,去勢,Ａ－４,54
2022-02-22,牛,生体,,乳牛用,おす,Ａ－４,
2022-02-22,牛,生体,,乳牛用,めす,Ａ－４,
2022-02-22,牛,生体,,乳牛用,去勢,Ａ－４,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ａ－４,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ａ－４,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ａ－４,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ａ－４,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ａ－４,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ａ－４,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,2
2022-02-22,牛,生体,,和牛,おす,Ａ－３,
2022-02-22,牛,生体,,和牛,めす,Ａ－３,54
2022-02-22,牛,生体,,和牛,去勢,Ａ－３,80
2022-02-22,牛,生体,,交雑,おす,Ａ－３,
2022-02-22,牛,生体,,交雑,めす,Ａ－３,30
2022-02-22,牛,生体,,交雑,去勢,Ａ－３,54
2022-02-22,牛,生体,,乳牛用,おす,Ａ－３,
2022-02-22,牛,生体,,乳牛用,めす,Ａ－３,
2022-02-22,牛,生体,,乳牛用,去勢,Ａ－３,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ａ－３,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ａ－３,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ａ－３,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ａ－３,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ａ－３,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ａ－３,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,2
2022-02-22,牛,生体,,和牛,おす,Ａ－２,
2022-02-22,牛,生体,,和牛,めす,Ａ－２,54
2022-02-22,牛,生体,,和牛,去勢,Ａ－２,80
2022-02-22,牛,生体,,交雑,おす,Ａ－２,
2022-02-22,牛,生体,,交雑,めす,Ａ－２,30
2022-02-22,牛,生体,,交雑,去勢,Ａ－２,54
2022-02-22,牛,生体,,乳牛用,おす,Ａ－２,
2022-02-22,牛,生体,,乳牛用,めす,Ａ－２,
2022-02-22,牛,生体,,乳牛用,去勢,Ａ－２,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ａ－２,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ａ－２,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ａ－２,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ａ－２,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ａ－２,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ａ－２,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,2
2022-02-22,牛,生体,,和牛,おす,Ａ－１,
2022-02-22,牛,生体,,和牛,めす,Ａ－１,54
2022-02-22,牛,生体,,和牛,去勢,Ａ－１,80
2022-02-22,牛,生体,,交雑,おす,Ａ－１,
2022-02-22,牛,生体,,交雑,めす,Ａ－１,30
2022-02-22,牛,生体,,交雑,去勢,Ａ－１,54
2022-02-22,牛,生体,,乳牛用,おす,Ａ－１,
2022-02-22,牛,生体,,乳牛用,めす,Ａ－１,
2022-02-22,牛,生体,,乳牛用,去勢,Ａ－１,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ａ－１,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ａ－１,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ａ－１,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ａ－１,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ａ－１,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ａ－１,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,2
2022-02-22,牛,生体,,和牛,おす,Ｂ－５,
2022-02-22,牛,生体,,和牛,めす,Ｂ－５,54
2022-02-22,牛,生体,,和牛,去勢,Ｂ－５,80
2022-02-22,牛,生体,,交雑,おす,Ｂ－５,
2022-02-22,牛,生体,,交雑,めす,Ｂ－５,30
2022-02-22,牛,生体,,交雑,去勢,Ｂ－５,54
2022-02-22,牛,生体,,乳牛用,おす,Ｂ－５,
2022-02-22,牛,生体,,乳牛用,めす,Ｂ－５,
2022-02-22,牛,生体,,乳牛用,去勢,Ｂ－５,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ｂ－５,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ｂ－５,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ｂ－５,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ｂ－５,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ｂ－５,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,2
2022-02-22,牛,生体,,和牛,おす,Ｂ－４,
2022-02-22,牛,生体,,和牛,めす,Ｂ－４,54
2022-02-22,牛,生体,,和牛,去勢,Ｂ－４,80
2022-02-22,牛,生体,,交雑,おす,Ｂ－４,
2022-02-22,牛,生体,,交雑,めす,Ｂ－４,30
2022-02-22,牛,生体,,交雑,去勢,Ｂ－４,54
2022-02-22,牛,生体,,乳牛用,おす,Ｂ－４,
2022-02-22,牛,生体,,乳牛用,めす,Ｂ－４,
2022-02-22,牛,生体,,乳牛用,去勢,Ｂ－４,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ｂ－４,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ｂ－４,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ｂ－４,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ｂ－４,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,2
2022-02-22,牛,生体,,和牛,おす,Ｂ－３,
2022-02-22,牛,生体,,和牛,めす,Ｂ－３,54
2022-02-22,牛,生体,,和牛,去勢,Ｂ－３,80
2022-02-22,牛,生体,,交雑,おす,Ｂ－３,
2022-02-22,牛,生体,,交雑,めす,Ｂ－３,30
2022-02-22,牛,生体,,交雑,去勢,Ｂ－３,54
2022-02-22,牛,生体,,乳牛用,おす,Ｂ－３,
2022-02-22,牛,生体,,乳牛用,めす,Ｂ－３,
2022-02-22,牛,生体,,乳牛用,去勢,Ｂ－３,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ｂ－３,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ｂ－３,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ｂ－３,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ｂ－３,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,2
2022-02-22,牛,生体,,和牛,おす,Ｂ－２,
2022-02-22,牛,生体,,和牛,めす,Ｂ－２,54
2022-02-22,牛,生体,,和牛,去勢,Ｂ－２,80
2022-02-22,牛,生体,,交雑,おす,Ｂ－２,
2022-02-22,牛,生体,,交雑,めす,Ｂ－２,30
2022-02-22,牛,生体,,交雑,去勢,Ｂ－２,54
2022-02-22,牛,生体,,乳牛用,おす,Ｂ－２,
2022-02-22,牛,生体,,乳牛用,めす,Ｂ－２,
2022-02-22,牛,生体,,乳牛用,去勢,Ｂ－２,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ｂ－２,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ｂ－２,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ｂ－２,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ｂ－２,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,2
2022-02-22,牛,生体,,和牛,おす,Ｂ－１,
2022-02-22,牛,生体,,和牛,めす,Ｂ－１,54
2022-02-22,牛,生体,,和牛,去勢,Ｂ－１,80
2022-02-22,牛,生体,,交雑,おす,Ｂ－１,
2022-02-22,牛,生体,,交雑,めす,Ｂ－１,30
2022-02-22,牛,生体,,交雑,去勢,Ｂ－１,54
2022-02-22,牛,生体,,乳牛用,おす,Ｂ－１,
2022-02-22,牛,生体,,乳牛用,めす,Ｂ－１,
2022-02-22,牛,生体,,乳牛用,去勢,Ｂ－１,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ｂ－１,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ｂ－１,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ｂ－１,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ｂ－１,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ｂ－１,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,2
2022-02-22,牛,生体,,和牛,おす,Ｃ－５,
2022-02-22,牛,生体,,和牛,めす,Ｃ－５,54
2022-02-22,牛,生体,,和牛,去勢,Ｃ－５,80
2022-02-22,牛,生体,,交雑,おす,Ｃ－５,
2022-02-22,牛,生体,,交雑,めす,Ｃ－５,30
2022-02-22,牛,生体,,交雑,去勢,Ｃ－５,54
2022-02-22,牛,生体,,乳牛用,おす,Ｃ－５,
2022-02-22,牛,生体,,乳牛用,めす,Ｃ－５,
2022-02-22,牛,生体,,乳牛用,去勢,Ｃ－５,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ｃ－５,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ｃ－５,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ｃ－５,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ｃ－５,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ｃ－５,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,2
2022-02-22,牛,生体,,和牛,おす,Ｃ－４,
2022-02-22,牛,生体,,和牛,めす,Ｃ－４,54
2022-02-22,牛,生体,,和牛,去勢,Ｃ－４,80
2022-02-22,牛,生体,,交雑,おす,Ｃ－４,
2022-02-22,牛,生体,,交雑,めす,Ｃ－４,30
2022-02-22,牛,生体,,交雑,去勢,Ｃ－４,54
2022-02-22,牛,生体,,乳牛用,おす,Ｃ－４,
2022-02-22,牛,生体,,乳牛用,めす,Ｃ－４,
2022-02-22,牛,生体,,乳牛用,去勢,Ｃ－４,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ｃ－４,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ｃ－４,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ｃ－４,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ｃ－４,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ｃ－４,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,2
2022-02-22,牛,生体,,和牛,おす,Ｃ－３,
2022-02-22,牛,生体,,和牛,めす,Ｃ－３,54
2022-02-22,牛,生体,,和牛,去勢,Ｃ－３,80
2022-02-22,牛,生体,,交雑,おす,Ｃ－３,
2022-02-22,牛,生体,,交雑,めす,Ｃ－３,30
2022-02-22,牛,生体,,交雑,去勢,Ｃ－３,54
2022-02-22,牛,生体,,乳牛用,おす,Ｃ－３,
2022-02-22,牛,生体,,乳牛用,めす,Ｃ－３,
2022-02-22,牛,生体,,乳牛用,去勢,Ｃ－３,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ｃ－３,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ｃ－３,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ｃ－３,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ｃ－３,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,2
2022-02-22,牛,生体,,和牛,おす,Ｃ－２,
2022-02-22,牛,生体,,和牛,めす,Ｃ－２,54
2022-02-22,牛,生体,,和牛,去勢,Ｃ－２,80
2022-02-22,牛,生体,,交雑,おす,Ｃ－２,
2022-02-22,牛,生体,,交雑,めす,Ｃ－２,30
2022-02-22,牛,生体,,交雑,去勢,Ｃ－２,54
2022-02-22,牛,生体,,乳牛用,おす,Ｃ－２,
2022-02-22,牛,生体,,乳牛用,めす,Ｃ－２,
2022-02-22,牛,生体,,乳牛用,去勢,Ｃ－２,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ｃ－２,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ｃ－２,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ｃ－２,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ｃ－２,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,2
2022-02-22,牛,生体,,和牛,おす,Ｃ－１,
2022-02-22,牛,生体,,和牛,めす,Ｃ－１,54
2022-02-22,牛,生体,,和牛,去勢,Ｃ－１,80
2022-02-22,牛,生体,,交雑,おす,Ｃ－１,
2022-02-22,牛,生体,,交雑,めす,Ｃ－１,30
2022-02-22,牛,生体,,交雑,去勢,Ｃ－１,54
2022-02-22,牛,生体,,乳牛用,おす,Ｃ－１,
2022-02-22,牛,生体,,乳牛用,めす,Ｃ－１,
2022-02-22,牛,生体,,乳牛用,去勢,Ｃ－１,
2022-02-22,牛,搬入枝肉,,和牛,おす,Ｃ－１,1
2022-02-22,牛,搬入枝肉,,和牛,めす,Ｃ－１,40
2022-02-22,牛,搬入枝肉,,和牛,去勢,Ｃ－１,5
2022-02-22,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2022-02-22,牛,搬入枝肉,,交雑,めす,Ｃ－１,4
2022-02-22,牛,搬入枝肉,,交雑,去勢,Ｃ－１,1
2022-02-22,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2022-02-22,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,29
2022-02-22,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,2
2022-02-22,豚,生体,せり,,,極上,5
2022-02-22,豚,生体,せり,,,上,328
2022-02-22,豚,生体,せり,,,中,341
2022-02-22,豚,生体,せり,,,並,161
2022-02-22,豚,生体,せり,,,等外,81
2022-02-22,豚,生体,相対,,,極上,
2022-02-22,豚,生体,相対,,,上,
2022-02-22,豚,生体,相対,,,中,
2022-02-22,豚,生体,相対,,,並,
2022-02-22,豚,生体,相対,,,等外,
2022-02-22,豚,搬入枝肉,せり,,,極上,
2022-02-22,豚,搬入枝肉,せり,,,上,
2022-02-22,豚,搬入枝肉,せり,,,中,
2022-02-22,豚,搬入枝肉,せり,,,並,
2022-02-22,豚,搬入枝肉,せり,,,等外,
2022-02-22,豚,搬入枝肉,相対,,,極上,
2022-02-22,豚,搬入枝肉,相対,,,上,
2022-02-22,豚,搬入枝肉,相対,,,中,3
2022-02-22,豚,搬入枝肉,相対,,,並,3
