日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2021-04-01,牛,生体,,和牛,おす,Ａ－５,,,,
2021-04-01,牛,生体,,和牛,めす,Ａ－５,2950,,,
2021-04-01,牛,生体,,和牛,去勢,Ａ－５,2952,,,
2021-04-01,牛,生体,,交雑,おす,Ａ－５,,,,
2021-04-01,牛,生体,,交雑,めす,Ａ－５,,,,
2021-04-01,牛,生体,,交雑,去勢,Ａ－５,,,,
2021-04-01,牛,生体,,乳牛用,おす,Ａ－５,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ａ－５,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ａ－５,2999,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－５,2784,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ａ－５,2172,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2021-04-01,牛,生体,,和牛,おす,Ａ－４,,,,
2021-04-01,牛,生体,,和牛,めす,Ａ－４,2671,,,
2021-04-01,牛,生体,,和牛,去勢,Ａ－４,2735,,,
2021-04-01,牛,生体,,交雑,おす,Ａ－４,,,,
2021-04-01,牛,生体,,交雑,めす,Ａ－４,1819,,,
2021-04-01,牛,生体,,交雑,去勢,Ａ－４,1988,,,
2021-04-01,牛,生体,,乳牛用,おす,Ａ－４,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ａ－４,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ａ－４,2736,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－４,2576,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ａ－４,1900,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－４,1884,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2021-04-01,牛,生体,,和牛,おす,Ａ－３,,,,
2021-04-01,牛,生体,,和牛,めす,Ａ－３,2305,,,
2021-04-01,牛,生体,,和牛,去勢,Ａ－３,2575,,,
2021-04-01,牛,生体,,交雑,おす,Ａ－３,,,,
2021-04-01,牛,生体,,交雑,めす,Ａ－３,1791,,,
2021-04-01,牛,生体,,交雑,去勢,Ａ－３,1826,,,
2021-04-01,牛,生体,,乳牛用,おす,Ａ－３,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ａ－３,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ａ－３,,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－３,,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ａ－３,1435,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2021-04-01,牛,生体,,和牛,おす,Ａ－２,,,,
2021-04-01,牛,生体,,和牛,めす,Ａ－２,2034,,,
2021-04-01,牛,生体,,和牛,去勢,Ａ－２,,,,
2021-04-01,牛,生体,,交雑,おす,Ａ－２,,,,
2021-04-01,牛,生体,,交雑,めす,Ａ－２,1603,,,
2021-04-01,牛,生体,,交雑,去勢,Ａ－２,,,,
2021-04-01,牛,生体,,乳牛用,おす,Ａ－２,,,,
2021-04-01,牛,生体,,乳牛用,めす,Ａ－２,,,,
2021-04-01,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2021-04-01,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2021-04-01,牛,搬入枝肉,,和牛,めす,Ａ－２,1201,,,
2021-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－２,2290,,,
2021-04-01,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2021-04-01,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2021-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－２,1570,,,
2021-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2021-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2021-04-01,牛,生体,,和牛,おす,Ａ－１,,,,
2021-04-01,牛,生体,,和牛,めす,Ａ－１,,,,
