日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2021-04-12,牛,生体,せり,宮城県,2715,2688,2658,和牛　去勢　Ａ－４
2021-04-12,牛,生体,せり,福島県,2594,2583,2574,和牛　去勢　Ａ－４
2021-04-12,牛,生体,せり,静岡県,2652,2652,2652,和牛　去勢　Ａ－４
2021-04-12,豚,生体,せり,群馬県,487,472,447,上
2021-04-12,豚,生体,せり,千葉県,509,471,443,上
2021-04-12,豚,生体,せり,秋田県,523,473,445,上
2021-04-12,豚,生体,せり,岩手県,627,582,475,上
2021-04-12,豚,生体,せり,福島県,464,455,450,上
2021-04-13,牛,生体,せり,群馬県,2700,2663,2610,和牛　去勢　Ａ－４
2021-04-13,牛,生体,せり,千葉県,2705,2666,2597,和牛　去勢　Ａ－４
2021-04-13,牛,生体,せり,岩手県,2849,2756,2643,和牛　去勢　Ａ－４
2021-04-13,牛,生体,せり,栃木県,2778,2696,2651,和牛　去勢　Ａ－４
2021-04-13,牛,生体,せり,茨城県,2733,2670,2591,和牛　去勢　Ａ－４
2021-04-13,豚,生体,せり,茨城県,513,494,464,上
2021-04-13,豚,生体,せり,秋田県,496,473,443,上
2021-04-13,豚,生体,せり,千葉県,562,526,464,上
2021-04-13,豚,生体,せり,栃木県,492,478,443,上
2021-04-13,豚,生体,せり,岩手県,584,546,529,上
2021-04-14,牛,生体,せり,北海道,2756,2698,2624,和牛　去勢　Ａ－４
2021-04-14,牛,生体,せり,栃木県,2702,2663,2649,和牛　去勢　Ａ－４
2021-04-14,牛,生体,せり,宮城県,2728,2647,2593,和牛　去勢　Ａ－４
2021-04-14,牛,生体,せり,埼玉県,2754,2679,2640,和牛　去勢　Ａ－４
2021-04-14,牛,生体,せり,茨城県,2738,2702,2665,和牛　去勢　Ａ－４
2021-04-14,豚,生体,せり,群馬県,517,494,486,上
2021-04-14,豚,生体,せり,栃木県,510,496,486,上
2021-04-14,豚,生体,せり,千葉県,580,522,486,上
2021-04-14,豚,生体,せり,茨城県,536,513,486,上
2021-04-14,豚,生体,せり,岩手県,638,563,532,上
2021-04-15,牛,生体,せり,栃木県,2837,2662,2376,和牛　去勢　Ａ－４
2021-04-15,牛,生体,せり,群馬県,2718,2653,2582,和牛　去勢　Ａ－４
2021-04-15,牛,生体,せり,福島県,2576,2550,2465,和牛　去勢　Ａ－４
2021-04-15,牛,生体,せり,新潟県,2848,2795,2678,和牛　去勢　Ａ－４
2021-04-15,牛,生体,せり,宮城県,2708,2655,2611,和牛　去勢　Ａ－４
2021-04-15,豚,生体,せり,千葉県,573,511,427,上
2021-04-15,豚,生体,せり,岩手県,659,509,429,上
2021-04-15,豚,生体,せり,群馬県,518,463,427,上
2021-04-15,豚,生体,せり,秋田県,530,460,423,上
2021-04-15,豚,生体,せり,茨城県,487,469,443,上
2021-04-16,牛,生体,せり,茨城県,2834,2670,2548,和牛　去勢　Ａ－４
2021-04-16,牛,生体,せり,栃木県,2696,2628,2539,和牛　去勢　Ａ－４
2021-04-16,牛,生体,せり,北海道,2706,2631,2594,和牛　去勢　Ａ－４
2021-04-16,牛,生体,せり,宮崎県,2844,2682,2596,和牛　去勢　Ａ－４
2021-04-16,牛,生体,せり,埼玉県,2652,2605,2594,和牛　去勢　Ａ－４
2021-04-16,豚,生体,せり,茨城県,516,458,421,上
2021-04-16,豚,生体,せり,岩手県,575,467,422,上
2021-04-16,豚,生体,せり,栃木県,486,447,411,上
2021-04-16,豚,生体,せり,福島県,443,423,415,上
2021-04-16,豚,生体,せり,群馬県,474,434,415,上
2021-04-19,牛,生体,せり,宮城県,2658,2239,1754,和牛　去勢　Ａ－４
2021-04-19,牛,生体,せり,埼玉県,2594,2579,2538,和牛　去勢　Ａ－４
2021-04-19,牛,生体,せり,北海道,2586,2541,2476,和牛　去勢　Ａ－４
2021-04-19,牛,生体,せり,山形県,2617,2603,2592,和牛　去勢　Ａ－４
2021-04-19,牛,生体,せり,福島県,2538,2538,2538,和牛　去勢　Ａ－４
2021-04-19,豚,生体,せり,秋田県,494,447,422,上
2021-04-19,豚,生体,せり,福島県,443,430,421,上
2021-04-19,豚,生体,せり,栃木県,484,454,428,上
2021-04-19,豚,生体,せり,岩手県,635,582,507,上
2021-04-19,豚,生体,せり,千葉県,495,459,430,上
2021-04-20,牛,生体,せり,群馬県,2652,2595,2553,和牛　去勢　Ａ－４
2021-04-20,牛,生体,せり,埼玉県,2723,2597,2500,和牛　去勢　Ａ－４
2021-04-20,牛,生体,せり,栃木県,2701,2608,2542,和牛　去勢　Ａ－４
2021-04-20,牛,生体,せり,宮城県,2674,2630,2574,和牛　去勢　Ａ－４
2021-04-20,牛,生体,せり,茨城県,2674,2640,2601,和牛　去勢　Ａ－４
2021-04-20,豚,生体,せり,茨城県,518,465,433,上
2021-04-20,豚,生体,せり,秋田県,477,460,433,上
2021-04-20,豚,生体,せり,岩手県,649,566,518,上
2021-04-20,豚,生体,せり,千葉県,610,523,464,上
2021-04-20,豚,生体,せり,群馬県,471,464,438,上
2021-04-21,牛,生体,せり,岩手県,2670,2607,2581,和牛　去勢　Ａ－４
2021-04-21,牛,生体,せり,福島県,2532,2464,2426,和牛　去勢　Ａ－４
2021-04-21,牛,生体,せり,埼玉県,2746,2632,2594,和牛　去勢　Ａ－４
2021-04-21,牛,生体,せり,宮城県,2669,2623,2592,和牛　去勢　Ａ－４
2021-04-21,牛,生体,せり,栃木県,2603,2590,2571,和牛　去勢　Ａ－４
2021-04-21,豚,生体,せり,茨城県,488,474,446,上
2021-04-21,豚,生体,せり,福島県,475,456,432,上
2021-04-21,豚,生体,せり,岩手県,593,555,518,上
2021-04-21,豚,生体,せり,群馬県,484,474,446,上
2021-04-21,豚,生体,せり,栃木県,475,475,475,上
2021-04-22,牛,生体,せり,北海道,2661,2526,2443,和牛　去勢　Ａ－４
2021-04-22,牛,生体,せり,栃木県,2700,2604,2533,和牛　去勢　Ａ－４
2021-04-22,牛,生体,せり,青森県,2760,2631,2476,和牛　去勢　Ａ－４
2021-04-22,牛,生体,せり,岩手県,3022,2786,2533,和牛　去勢　Ａ－４
2021-04-22,牛,生体,せり,福島県,2533,2504,2425,和牛　去勢　Ａ－４
2021-04-22,豚,生体,せり,岩手県,616,519,449,上
2021-04-22,豚,生体,せり,千葉県,606,524,435,上
2021-04-22,豚,生体,せり,秋田県,528,481,448,上
2021-04-22,豚,生体,せり,栃木県,477,468,454,上
2021-04-22,豚,生体,せり,茨城県,508,499,454,上
2021-04-23,牛,生体,せり,北海道,2594,2509,2470,和牛　去勢　Ａ－４
2021-04-23,牛,生体,せり,茨城県,2595,2530,2485,和牛　去勢　Ａ－４
2021-04-23,牛,生体,せり,青森県,2540,2516,2485,和牛　去勢　Ａ－４
2021-04-23,牛,生体,せり,新潟県,2757,2665,2567,和牛　去勢　Ａ－４
2021-04-23,牛,生体,せり,岩手県,2651,2552,2492,和牛　去勢　Ａ－４
2021-04-23,豚,生体,せり,茨城県,519,476,432,上
2021-04-23,豚,生体,せり,福島県,470,444,432,上
2021-04-23,豚,生体,せり,千葉県,591,506,433,上
2021-04-23,豚,生体,せり,秋田県,490,449,432,上
2021-04-23,豚,生体,せり,群馬県,477,457,449,上
2021-04-26,牛,生体,せり,埼玉県,2583,2535,2407,和牛　去勢　Ａ－４
2021-04-26,牛,生体,せり,栃木県,2637,2611,2583,和牛　去勢　Ａ－４
2021-04-26,牛,生体,せり,宮城県,2494,2491,2488,和牛　去勢　Ａ－４
2021-04-26,牛,生体,せり,千葉県,2522,2508,2495,和牛　去勢　Ａ－４
2021-04-26,牛,生体,せり,静岡県,2704,2584,2471,和牛　去勢　Ａ－４
2021-04-26,豚,生体,せり,群馬県,501,475,454,上
2021-04-26,豚,生体,せり,秋田県,525,476,454,上
2021-04-26,豚,生体,せり,岩手県,626,582,475,上
2021-04-26,豚,生体,せり,福島県,507,481,464,上
2021-04-26,豚,生体,せり,栃木県,505,477,454,上
2021-04-27,牛,生体,せり,群馬県,2592,2511,2328,和牛　去勢　Ａ－４
2021-04-27,牛,生体,せり,栃木県,2631,2529,2460,和牛　去勢　Ａ－４
2021-04-27,牛,生体,せり,千葉県,2593,2525,2486,和牛　去勢　Ａ－４
2021-04-27,牛,生体,せり,茨城県,2555,2525,2492,和牛　去勢　Ａ－４
2021-04-27,牛,生体,せり,岩手県,2576,2573,2567,和牛　去勢　Ａ－４
2021-04-27,豚,生体,せり,茨城県,518,489,447,上
2021-04-27,豚,生体,せり,岩手県,648,594,529,上
2021-04-27,豚,生体,せり,千葉県,508,489,453,上
2021-04-27,豚,生体,せり,栃木県,487,473,450,上
2021-04-27,豚,生体,せり,群馬県,486,476,454,上
2021-04-28,牛,生体,せり,群馬県,2629,2552,2470,和牛　去勢　Ａ－４
2021-04-28,牛,生体,せり,福島県,2541,2439,2280,和牛　去勢　Ａ－４
2021-04-28,牛,生体,せり,宮城県,2563,2525,2488,和牛　去勢　Ａ－４
2021-04-28,牛,生体,せり,山形県,2597,2551,2505,和牛　去勢　Ａ－４
2021-04-28,牛,生体,せり,茨城県,2565,2543,2512,和牛　去勢　Ａ－４
2021-04-28,豚,生体,せり,茨城県,535,505,486,上
2021-04-28,豚,生体,せり,千葉県,573,522,454,上
2021-04-28,豚,生体,せり,群馬県,504,487,475,上
2021-04-28,豚,生体,せり,岩手県,658,595,529,上
2021-04-28,豚,生体,せり,栃木県,517,491,475,上
2021-04-30,牛,生体,せり,北海道,2542,2505,2479,和牛　去勢　Ａ－４
2021-04-30,牛,生体,せり,長野県,2563,2514,2485,和牛　去勢　Ａ－４
2021-04-30,牛,生体,せり,茨城県,2532,2507,2488,和牛　去勢　Ａ－４
2021-04-30,牛,生体,せり,宮城県,2522,2497,2467,和牛　去勢　Ａ－４
2021-04-30,牛,生体,せり,埼玉県,2496,2450,2380,和牛　去勢　Ａ－４
2021-04-30,豚,生体,せり,千葉県,525,475,428,上
2021-04-30,豚,生体,せり,栃木県,510,476,432,上
2021-04-30,豚,生体,せり,茨城県,537,503,464,上
2021-04-30,豚,生体,せり,岩手県,583,524,464,上
2021-04-30,豚,生体,せり,群馬県,496,466,432,上
2021-05-01,牛,生体,せり,茨城県,2597,2506,2382,和牛　去勢　Ａ－４
2021-05-01,牛,生体,せり,埼玉県,2534,2496,2475,和牛　去勢　Ａ－４
2021-05-01,牛,生体,せり,福島県,2387,2341,2294,和牛　去勢　Ａ－４
2021-05-01,牛,生体,せり,宮城県,2489,2489,2489,和牛　去勢　Ａ－４
2021-05-01,豚,生体,せり,群馬県,541,498,465,上
2021-05-01,豚,生体,せり,栃木県,531,493,443,上
2021-05-01,豚,生体,せり,岩手県,627,585,540,上
2021-05-01,豚,生体,せり,秋田県,561,476,433,上
2021-05-01,豚,生体,せり,埼玉県,516,491,463,上
2021-05-07,牛,生体,せり,栃木県,2649,2581,2484,和牛　去勢　Ａ－４
2021-05-07,牛,生体,せり,茨城県,2619,2560,2505,和牛　去勢　Ａ－４
2021-05-07,牛,生体,せり,群馬県,2614,2533,2484,和牛　去勢　Ａ－４
2021-05-07,牛,生体,せり,青森県,2631,2557,2485,和牛　去勢　Ａ－４
2021-05-07,牛,生体,せり,千葉県,2676,2521,2454,和牛　去勢　Ａ－４
2021-05-07,豚,生体,せり,茨城県,545,506,486,上
2021-05-07,豚,生体,せり,群馬県,542,488,464,上
2021-05-07,豚,生体,せり,千葉県,600,538,495,上
2021-05-07,豚,生体,せり,栃木県,516,495,475,上
2021-05-07,豚,生体,せり,岩手県,755,617,529,上
2021-05-08,豚,生体,せり,群馬県,529,513,497,上
2021-05-08,豚,生体,せり,栃木県,528,508,502,上
2021-05-08,豚,生体,せり,千葉県,539,516,497,上
2021-05-08,豚,生体,せり,岩手県,629,584,521,上
2021-05-08,豚,生体,せり,秋田県,525,511,497,上
2021-05-10,牛,生体,せり,埼玉県,2541,2495,2466,和牛　去勢　Ａ－４
2021-05-10,牛,生体,せり,宮城県,2593,2563,2458,和牛　去勢　Ａ－４
2021-05-10,牛,生体,せり,福島県,2456,2419,2403,和牛　去勢　Ａ－４
2021-05-10,牛,生体,せり,北海道,2565,2511,2474,和牛　去勢　Ａ－４
2021-05-10,牛,生体,せり,岩手県,1875,1832,1796,和牛　去勢　Ａ－４
2021-05-11,牛,生体,せり,栃木県,2564,2500,2286,和牛　去勢　Ａ－４
2021-05-11,牛,生体,せり,茨城県,2579,2510,2351,和牛　去勢　Ａ－４
2021-05-11,牛,生体,せり,宮城県,2609,2524,2470,和牛　去勢　Ａ－４
2021-05-11,牛,生体,せり,群馬県,2571,2486,2375,和牛　去勢　Ａ－４
2021-05-11,牛,生体,せり,岩手県,2721,2596,2520,和牛　去勢　Ａ－４
2021-05-11,豚,生体,せり,茨城県,541,513,465,上
2021-05-11,豚,生体,せり,群馬県,541,503,486,上
2021-05-11,豚,生体,せり,秋田県,552,498,464,上
2021-05-11,豚,生体,せり,岩手県,606,562,540,上
2021-05-11,豚,生体,せり,埼玉県,540,510,497,上
2021-05-12,牛,生体,せり,茨城県,2593,2512,2381,和牛　去勢　Ａ－４
2021-05-12,牛,生体,せり,北海道,2539,2487,2385,和牛　去勢　Ａ－４
2021-05-12,牛,生体,せり,岩手県,2754,2573,2486,和牛　去勢　Ａ－４
2021-05-12,牛,生体,せり,栃木県,2649,2572,2508,和牛　去勢　Ａ－４
2021-05-12,牛,生体,せり,福島県,2490,2406,2322,和牛　去勢　Ａ－４
2021-05-12,豚,生体,せり,群馬県,529,496,464,上
2021-05-12,豚,生体,せり,岩手県,606,554,518,上
2021-05-12,豚,生体,せり,茨城県,540,518,486,上
2021-05-12,豚,生体,せり,栃木県,534,519,508,上
2021-05-12,豚,生体,せり,埼玉県,492,492,492,上
2021-05-13,牛,生体,せり,福島県,2511,2402,2186,和牛　去勢　Ａ－４
2021-05-13,牛,生体,せり,栃木県,2544,2444,2365,和牛　去勢　Ａ－４
2021-05-13,牛,生体,せり,宮城県,2587,2464,2381,和牛　去勢　Ａ－４
2021-05-13,牛,生体,せり,北海道,2493,2447,2380,和牛　去勢　Ａ－４
2021-05-13,牛,生体,せり,群馬県,2575,2440,2349,和牛　去勢　Ａ－４
2021-05-13,豚,生体,せり,千葉県,540,514,475,上
2021-05-13,豚,生体,せり,岩手県,594,536,475,上
2021-05-13,豚,生体,せり,秋田県,544,506,475,上
2021-05-13,豚,生体,せり,福島県,508,491,471,上
2021-05-13,豚,生体,せり,栃木県,518,503,486,上
2021-05-14,牛,生体,せり,茨城県,2597,2471,2376,和牛　去勢　Ａ－４
2021-05-14,牛,生体,せり,群馬県,2483,2401,2304,和牛　去勢　Ａ－４
2021-05-14,牛,生体,せり,岩手県,2594,2523,2447,和牛　去勢　Ａ－４
2021-05-14,牛,生体,せり,宮城県,2448,2407,2377,和牛　去勢　Ａ－４
2021-05-14,牛,生体,せり,島根県,2522,2458,2374,和牛　去勢　Ａ－４
2021-05-14,豚,生体,せり,茨城県,548,517,464,上
2021-05-14,豚,生体,せり,岩手県,596,537,464,上
2021-05-14,豚,生体,せり,福島県,509,487,486,上
2021-05-14,豚,生体,せり,栃木県,528,497,464,上
2021-05-14,豚,生体,せり,秋田県,523,485,454,上
2021-05-17,牛,生体,せり,北海道,2399,2364,2325,和牛　去勢　Ａ－４
2021-05-17,牛,生体,せり,埼玉県,2463,2325,2281,和牛　去勢　Ａ－４
2021-05-17,牛,生体,せり,宮城県,2429,2377,2310,和牛　去勢　Ａ－４
2021-05-17,牛,生体,せり,栃木県,2377,2365,2335,和牛　去勢　Ａ－４
2021-05-17,牛,生体,せり,福島県,2331,2331,2331,和牛　去勢　Ａ－４
2021-05-17,豚,生体,せり,秋田県,540,452,432,上
2021-05-17,豚,生体,せり,岩手県,594,549,508,上
2021-05-17,豚,生体,せり,千葉県,490,456,432,上
2021-05-17,豚,生体,せり,栃木県,523,479,444,上
2021-05-17,豚,生体,せり,茨城県,516,461,454,上
2021-05-18,牛,生体,せり,栃木県,2459,2342,2254,和牛　去勢　Ａ－４
2021-05-18,牛,生体,せり,群馬県,2486,2358,2269,和牛　去勢　Ａ－４
2021-05-18,牛,生体,せり,宮城県,2430,2354,2311,和牛　去勢　Ａ－４
2021-05-18,牛,生体,せり,北海道,2523,2358,2254,和牛　去勢　Ａ－４
2021-05-18,牛,生体,せり,岩手県,2737,2493,2347,和牛　去勢　Ａ－４
2021-05-18,豚,生体,せり,茨城県,497,478,449,上
2021-05-18,豚,生体,せり,秋田県,494,471,454,上
2021-05-18,豚,生体,せり,群馬県,491,476,454,上
2021-05-18,豚,生体,せり,千葉県,497,480,464,上
2021-05-18,豚,生体,せり,岩手県,541,515,497,上
2021-05-19,牛,生体,せり,福島県,2271,2142,2030,和牛　去勢　Ａ－４
2021-05-19,牛,生体,せり,栃木県,2433,2299,2204,和牛　去勢　Ａ－４
2021-05-19,牛,生体,せり,群馬県,2314,2263,2184,和牛　去勢　Ａ－４
2021-05-19,牛,生体,せり,埼玉県,2310,2265,2215,和牛　去勢　Ａ－４
2021-05-19,牛,生体,せり,北海道,2349,2321,2296,和牛　去勢　Ａ－４
2021-05-19,豚,生体,せり,群馬県,486,472,443,上
2021-05-19,豚,生体,せり,秋田県,508,472,453,上
2021-05-19,豚,生体,せり,茨城県,539,498,464,上
2021-05-19,豚,生体,せり,岩手県,548,523,497,上
2021-05-19,豚,生体,せり,栃木県,507,472,454,上
2021-05-20,牛,生体,せり,栃木県,2487,2335,2271,和牛　去勢　Ａ－４
2021-05-20,牛,生体,せり,茨城県,2398,2320,2237,和牛　去勢　Ａ－４
2021-05-20,牛,生体,せり,北海道,2471,2329,2268,和牛　去勢　Ａ－４
2021-05-20,牛,生体,せり,岩手県,2497,2381,2321,和牛　去勢　Ａ－４
2021-05-20,牛,生体,せり,宮城県,2429,2330,2277,和牛　去勢　Ａ－４
2021-05-20,豚,生体,せり,秋田県,540,500,458,上
2021-05-20,豚,生体,せり,群馬県,522,484,456,上
2021-05-20,豚,生体,せり,岩手県,596,552,457,上
2021-05-20,豚,生体,せり,千葉県,532,498,464,上
2021-05-20,豚,生体,せり,茨城県,553,502,475,上
2021-05-21,牛,生体,せり,群馬県,2699,2387,2306,和牛　去勢　Ａ－４
2021-05-21,牛,生体,せり,茨城県,2706,2447,2373,和牛　去勢　Ａ－４
2021-05-21,牛,生体,せり,岩手県,2337,2310,2283,和牛　去勢　Ａ－４
2021-05-21,牛,生体,せり,栃木県,2378,2342,2314,和牛　去勢　Ａ－４
2021-05-21,牛,生体,せり,青森県,2372,2338,2317,和牛　去勢　Ａ－４
2021-05-21,豚,生体,せり,茨城県,525,491,465,上
2021-05-21,豚,生体,せり,岩手県,554,487,469,上
2021-05-21,豚,生体,せり,福島県,486,476,475,上
2021-05-21,豚,生体,せり,群馬県,501,485,470,上
2021-05-21,豚,生体,せり,千葉県,529,488,475,上
2021-05-24,牛,生体,せり,埼玉県,2355,2307,2256,和牛　去勢　Ａ－４
2021-05-24,牛,生体,せり,北海道,2376,2300,2272,和牛　去勢　Ａ－４
2021-05-24,牛,生体,せり,岩手県,1872,1847,1828,和牛　去勢　Ａ－４
2021-05-24,牛,生体,せり,宮城県,2366,2364,2363,和牛　去勢　Ａ－４
2021-05-24,豚,生体,せり,群馬県,509,488,464,上
2021-05-24,豚,生体,せり,秋田県,544,498,464,上
2021-05-24,豚,生体,せり,栃木県,537,494,468,上
2021-05-24,豚,生体,せり,岩手県,589,526,497,上
2021-05-24,豚,生体,せり,宮城県,489,488,488,上
2021-05-25,牛,生体,せり,栃木県,2463,2351,2242,和牛　去勢　Ａ－４
2021-05-25,牛,生体,せり,千葉県,2535,2395,2290,和牛　去勢　Ａ－４
2021-05-25,牛,生体,せり,宮城県,2424,2384,2365,和牛　去勢　Ａ－４
2021-05-25,牛,生体,せり,埼玉県,2357,2335,2318,和牛　去勢　Ａ－４
2021-05-25,牛,生体,せり,鹿児島県,2481,2419,2343,和牛　去勢　Ａ－４
2021-05-25,豚,生体,せり,茨城県,532,494,464,上
2021-05-25,豚,生体,せり,秋田県,519,489,469,上
2021-05-25,豚,生体,せり,群馬県,541,496,486,上
2021-05-25,豚,生体,せり,岩手県,568,521,508,上
2021-05-25,豚,生体,せり,千葉県,507,494,486,上
2021-05-26,牛,生体,せり,北海道,2387,2330,2223,和牛　去勢　Ａ－４
2021-05-26,牛,生体,せり,福島県,2212,2097,1944,和牛　去勢　Ａ－４
2021-05-26,牛,生体,せり,埼玉県,2376,2308,2274,和牛　去勢　Ａ－４
2021-05-26,牛,生体,せり,宮城県,2362,2327,2278,和牛　去勢　Ａ－４
2021-05-26,牛,生体,せり,青森県,2366,2318,2277,和牛　去勢　Ａ－４
2021-05-26,豚,生体,せり,茨城県,552,499,475,上
2021-05-26,豚,生体,せり,群馬県,509,490,475,上
2021-05-26,豚,生体,せり,秋田県,505,497,488,上
2021-05-26,豚,生体,せり,岩手県,565,524,483,上
2021-05-26,豚,生体,せり,千葉県,514,501,486,上
2021-05-27,牛,生体,せり,群馬県,2551,2368,2292,和牛　去勢　Ａ－４
2021-05-27,牛,生体,せり,栃木県,2472,2377,2299,和牛　去勢　Ａ－４
2021-05-27,牛,生体,せり,北海道,2373,2320,2271,和牛　去勢　Ａ－４
2021-05-27,牛,生体,せり,千葉県,2414,2304,2164,和牛　去勢　Ａ－４
2021-05-27,牛,生体,せり,宮城県,2542,2438,2347,和牛　去勢　Ａ－４
2021-05-27,豚,生体,せり,岩手県,594,533,497,上
2021-05-27,豚,生体,せり,千葉県,531,510,486,上
2021-05-27,豚,生体,せり,秋田県,550,511,497,上
2021-05-27,豚,生体,せり,群馬県,529,510,489,上
2021-05-27,豚,生体,せり,茨城県,518,507,497,上
2021-05-28,牛,生体,せり,茨城県,2444,2339,2200,和牛　去勢　Ａ－４
2021-05-28,牛,生体,せり,北海道,2355,2316,2233,和牛　去勢　Ａ－４
2021-05-28,牛,生体,せり,埼玉県,2384,2326,2259,和牛　去勢　Ａ－４
2021-05-28,牛,生体,せり,岩手県,2485,2410,2332,和牛　去勢　Ａ－４
2021-05-28,牛,生体,せり,群馬県,2445,2402,2371,和牛　去勢　Ａ－４
2021-05-28,豚,生体,せり,茨城県,562,519,497,上
2021-05-28,豚,生体,せり,岩手県,564,531,509,上
2021-05-28,豚,生体,せり,福島県,530,519,508,上
2021-05-28,豚,生体,せり,群馬県,530,516,497,上
