都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2010-06-01,駒場一丁目,3699,1809,1890,63,56,47,60,54,50,54,43,124,102,228,177,210,172,191,166,141,153,108,117,71,115,110,104,103,130,93,112,72,83,54,82,52,84,34,84,0,0,2172,,13110001001
131105,112,東京都,目黒区,2010-06-01,駒場二丁目,854,408,446,21,18,22,22,28,20,20,15,35,20,23,35,31,35,33,48,35,43,32,31,31,26,19,19,18,25,18,17,9,17,11,19,12,17,10,19,0,0,424,,13110001002
131105,113,東京都,目黒区,2010-06-01,駒場三丁目,723,341,382,9,12,11,5,17,10,11,20,10,13,29,25,32,33,37,37,20,22,33,34,21,24,23,19,21,28,23,32,15,17,15,18,8,8,6,25,0,0,381,,13110001003
131105,114,東京都,目黒区,2010-06-01,駒場四丁目,1259,590,669,38,23,28,34,35,25,20,22,28,36,30,39,49,60,49,70,53,71,60,58,40,35,34,39,36,50,27,26,24,28,19,19,6,18,14,16,0,0,582,,13110001004
131105,121,東京都,目黒区,2010-06-01,青葉台一丁目,2339,1085,1254,34,46,41,29,40,34,67,34,59,49,80,98,104,126,97,117,101,113,95,114,75,63,70,73,60,87,47,78,44,62,35,55,18,50,18,26,0,0,1367,,13110002001
131105,122,東京都,目黒区,2010-06-01,青葉台二丁目,910,409,501,23,23,17,13,20,6,9,14,16,24,30,37,56,60,37,54,27,35,35,33,25,35,24,25,26,39,23,24,14,19,12,18,4,28,11,14,0,0,495,,13110002002
131105,123,東京都,目黒区,2010-06-01,青葉台三丁目,2666,1273,1393,53,40,34,38,42,27,29,31,68,83,176,151,197,205,150,163,130,127,92,99,57,74,65,66,56,59,41,44,32,50,25,36,11,45,15,56,0,0,1749,,13110002003
131105,124,東京都,目黒区,2010-06-01,青葉台四丁目,1545,731,814,23,29,19,16,29,26,17,15,36,46,65,72,83,93,78,82,76,79,66,70,54,51,44,53,48,54,36,37,14,35,22,26,12,15,9,15,0,0,916,,13110002004
131105,131,東京都,目黒区,2010-06-01,東山一丁目,3397,1628,1769,59,60,43,36,47,66,64,50,70,72,172,180,215,209,154,155,141,145,122,137,100,81,91,86,107,110,81,110,58,72,51,73,31,65,22,64,0,0,1991,,13110003001
131105,132,東京都,目黒区,2010-06-01,東山二丁目,6773,3232,3541,251,219,288,269,286,284,183,281,141,297,134,163,185,278,371,438,441,454,382,320,219,158,139,92,67,82,48,50,40,38,23,43,17,36,17,39,0,0,2823,,13110003002
131105,133,東京都,目黒区,2010-06-01,東山三丁目,2906,1380,1526,77,60,66,59,63,47,45,42,104,113,143,159,165,167,151,132,111,140,103,113,87,65,48,53,49,62,55,66,44,64,26,50,30,50,13,84,0,0,1684,,13110003003
131105,141,東京都,目黒区,2010-06-01,大橋一丁目,1482,707,775,30,14,13,9,15,11,15,8,26,43,118,98,109,121,85,101,67,79,53,45,34,44,21,28,33,37,32,41,18,27,21,29,12,22,5,18,0,0,1037,,13110004001
131105,142,東京都,目黒区,2010-06-01,大橋二丁目,3829,1873,1956,75,66,64,56,84,61,107,89,139,101,243,156,189,166,158,182,131,176,139,167,135,112,98,97,82,94,78,90,55,85,40,77,29,65,27,116,0,0,2306,,13110004002
131105,151,東京都,目黒区,2010-06-01,上目黒一丁目,1567,704,863,27,26,13,19,13,12,14,19,22,36,65,68,110,115,98,108,68,72,42,58,40,43,33,43,35,51,42,40,31,53,24,45,16,34,11,21,0,0,1002,,13110005001
131105,152,東京都,目黒区,2010-06-01,上目黒二丁目,4179,1975,2204,69,61,49,49,51,36,57,55,92,112,207,270,296,308,237,260,174,174,113,129,100,83,111,97,119,122,95,112,85,98,53,93,42,58,25,88,0,0,2571,,13110005002
131105,153,東京都,目黒区,2010-06-01,上目黒三丁目,4785,2230,2555,75,86,63,84,82,59,69,77,110,122,200,231,245,271,216,265,213,206,187,186,144,144,110,132,138,147,117,126,81,117,76,115,58,88,46,99,0,0,2701,,13110005003
131105,154,東京都,目黒区,2010-06-01,上目黒四丁目,3754,1811,1943,57,45,50,39,52,48,48,52,130,98,193,153,189,226,154,172,147,140,110,135,100,83,96,100,122,139,115,136,87,102,78,109,43,75,40,93,0,0,2237,,13110005004
131105,155,東京都,目黒区,2010-06-01,上目黒五丁目,3669,1759,1910,72,69,65,57,54,70,75,52,100,96,155,165,195,200,186,209,148,158,148,124,92,105,93,110,129,105,79,85,55,87,50,77,39,63,24,78,0,0,2031,,13110005005
131105,161,東京都,目黒区,2010-06-01,中目黒一丁目,2590,1218,1372,31,38,28,29,24,17,33,27,59,47,117,116,168,158,158,161,106,118,94,97,63,64,60,72,85,111,56,75,48,74,39,66,22,56,27,47,0,0,1653,,13110006001
131105,162,東京都,目黒区,2010-06-01,中目黒二丁目,2263,1162,1101,66,44,51,50,41,30,42,38,100,112,172,154,140,120,107,142,128,93,103,92,79,72,47,41,28,28,24,20,13,25,5,14,11,15,5,11,0,0,1331,,13110006002
131105,163,東京都,目黒区,2010-06-01,中目黒三丁目,2471,1174,1297,54,45,40,29,22,33,32,43,60,78,146,121,145,166,129,140,99,112,68,85,62,70,61,53,71,74,61,59,35,55,35,49,30,41,24,44,0,0,1443,,13110006003
131105,164,東京都,目黒区,2010-06-01,中目黒四丁目,2847,1383,1464,71,85,36,48,42,44,27,40,81,53,170,159,193,161,175,146,92,101,95,79,62,81,74,72,75,84,54,79,48,57,40,61,31,57,17,58,0,0,1551,,13110006004
