地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,515305,200438,82994,33312,32575,24615,17575,17350,13309,11061,7372,74704,537282,-21977
1,13100,区部,428244,170680,70353,25529,24035,20809,15151,14066,12331,10228,5949,59113,448546,-20302
4,13101,千代田区,2853,1317,453,70,56,25,174,167,61,11,35,484,2930,-77
4,13102,中央区,8144,3727,1420,188,137,95,445,428,230,53,90,1331,8209,-65
4,13103,港区,17224,3990,3112,147,939,80,688,2409,426,55,154,5224,18291,-1067
4,13104,新宿区,33155,10895,8614,2124,646,2282,1494,840,225,1722,576,3737,36354,-3199
4,13105,文京区,9753,4810,1468,499,190,219,464,310,90,291,168,1244,10171,-418
4,13106,台東区,13783,5954,2752,746,708,357,468,301,700,137,330,1330,14560,-777
4,13107,墨田区,11923,5526,1807,511,1251,282,456,203,116,113,378,1280,12303,-380
4,13108,江東区,29488,14594,4357,987,1563,633,685,491,2579,466,343,2790,30132,-644
4,13109,品川区,12466,4363,2266,446,754,668,675,556,258,248,167,2065,13128,-662
4,13110,目黒区,8767,1871,1385,187,524,220,486,954,159,44,150,2787,9042,-275
4,13111,大田区,23031,7855,3138,1767,2479,2192,911,600,279,321,419,3070,23895,-864
4,13112,世田谷区,20977,5707,3909,814,912,476,999,1786,549,174,253,5398,21840,-863
4,13113,渋谷区,9706,1895,1569,204,279,174,537,1292,204,41,115,3396,10340,-634
4,13114,中野区,15484,5242,2489,1391,524,1748,751,478,88,442,220,2111,17202,-1718
4,13115,杉並区,15031,4805,2277,1214,475,1923,740,715,102,214,209,2357,16218,-1187
4,13116,豊島区,23943,10750,2105,2419,470,2112,931,405,146,2165,251,2189,25651,-1708
4,13117,北区,21297,10391,2258,1718,806,1151,561,254,179,1135,188,2656,22006,-709
4,13118,荒川区,17446,6973,4454,1487,525,1127,376,173,116,619,151,1445,18067,-621
4,13119,板橋区,25473,12936,2997,1633,1502,1392,907,350,110,506,326,2814,26616,-1143
4,13120,練馬区,18567,7557,3884,890,1109,809,683,540,111,269,252,2463,19641,-1074
4,13121,足立区,33009,14515,6849,2170,3642,621,610,318,157,377,462,3288,33493,-484
4,13122,葛飾区,21669,10927,2934,1239,1640,985,449,179,119,341,259,2597,22186,-517
4,13123,江戸川区,35055,14080,3856,2678,2904,1238,661,317,5327,484,453,3057,36271,-1216
1,13200,市部,85768,29628,12507,7544,8242,3774,2410,3215,974,814,1392,15268,87451,-1683
4,13201,八王子市,12796,4978,1703,1199,1338,514,283,304,137,105,145,2090,13000,-204
4,13202,立川市,4772,1989,724,455,382,210,123,141,42,54,46,606,4663,109
4,13203,武蔵野市,3048,1054,475,112,101,192,171,217,42,22,42,620,3183,-135
4,13204,三鷹市,3474,1057,608,180,177,85,169,303,47,29,57,762,3676,-202
4,13205,青梅市,2054,321,192,369,442,51,82,62,3,16,57,459,1987,67
4,13206,府中市,4976,1594,717,358,546,85,187,257,38,53,75,1066,5196,-220
4,13207,昭島市,2737,711,470,306,393,266,45,60,37,48,30,371,2808,-71
4,13208,調布市,4401,1504,937,287,320,114,166,166,47,47,80,733,4429,-28
4,13209,町田市,7382,2748,969,623,671,163,195,258,118,32,116,1489,7209,173
4,13210,小金井市,2674,1049,269,195,137,207,70,196,20,22,62,447,2760,-86
4,13211,小平市,4687,1621,907,292,289,156,116,107,34,37,104,1024,4811,-124
4,13212,日野市,3233,1225,429,372,290,117,59,97,27,35,50,532,3326,-93
4,13213,東村山市,3032,1163,436,189,288,218,66,49,10,37,54,522,2984,48
4,13214,国分寺市,2495,1133,363,129,108,214,70,83,30,14,24,327,2593,-98
4,13215,国立市,1663,614,306,134,73,87,54,70,19,18,24,264,1719,-56
4,13218,福生市,3301,463,184,728,380,510,83,101,91,41,114,606,3563,-262
4,13219,狛江市,1310,399,198,106,121,88,34,51,19,16,34,244,1321,-11
4,13220,東大和市,1218,372,208,75,256,20,19,25,0,7,20,216,1224,-6
4,13221,清瀬市,1317,478,142,83,217,48,32,39,8,8,23,239,1337,-20
4,13222,東久留米市,2227,702,302,135,261,67,49,220,80,22,38,351,2273,-46
4,13223,武蔵村山市,1739,612,138,309,368,35,21,28,4,6,27,191,1837,-98
4,13224,多摩市,2722,1101,502,197,228,91,69,59,49,40,37,349,2761,-39
4,13225,稲城市,1491,485,262,87,151,34,36,41,26,8,24,337,1481,10
4,13227,羽村市,1427,215,79,181,261,51,19,52,13,3,18,535,1411,16
4,13228,あきる野市,1049,153,104,209,145,10,22,66,2,30,29,279,1055,-6
4,13229,西東京市,4543,1887,883,234,299,141,170,163,31,64,62,609,4844,-301
1,13550,町村部,1293,130,134,239,298,32,14,69,4,19,31,323,1285,8
2,13300,郡部,1014,115,64,215,237,32,12,53,4,11,23,248,996,18
4,13303,瑞穂町,828,94,45,202,197,24,8,31,4,5,18,200,820,8
4,13305,日の出町,125,16,11,13,27,7,4,17,0,0,5,25,120,5
4,13307,檜原村,9,0,2,0,1,0,0,3,0,0,0,3,6,3
