地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,552458,217345,85310,36292,33359,26420,18467,18315,14797,12164,7803,82186,528927,23531
1,13100,区部,460161,186345,72146,27676,24648,22285,15911,14921,13691,11138,6302,65098,440586,19575
4,13101,千代田区,3177,1488,460,77,60,21,187,203,75,13,40,553,2894,283
4,13102,中央区,8642,3969,1457,208,139,108,462,431,261,59,95,1453,8286,356
4,13103,港区,18464,4285,3242,168,983,76,732,2580,514,57,164,5663,17939,525
4,13104,新宿区,37914,14032,8872,2300,655,2418,1596,956,241,1816,607,4421,35253,2661
4,13105,文京区,11147,5708,1564,509,190,222,520,360,107,311,194,1462,9937,1210
4,13106,台東区,15136,6811,2776,805,727,404,511,313,735,145,346,1563,14246,890
4,13107,墨田区,12749,6034,1850,566,1282,298,478,219,122,118,387,1395,12188,561
4,13108,江東区,31399,15275,4468,1058,1589,686,729,517,3055,519,374,3129,29893,1506
4,13109,品川区,13042,4574,2332,477,769,722,699,564,295,253,165,2192,12920,122
4,13110,目黒区,9222,1997,1450,208,524,213,528,989,176,52,152,2933,8957,265
4,13111,大田区,24028,8022,3216,1930,2549,2352,943,624,331,370,444,3247,23601,427
4,13112,世田谷区,22060,6165,4002,900,939,505,1012,1831,578,181,253,5694,21436,624
4,13113,渋谷区,10405,2187,1678,223,286,176,567,1325,210,40,124,3589,10001,404
4,13114,中野区,17175,6197,2619,1416,537,1876,766,519,99,468,237,2441,16570,605
4,13115,杉並区,16018,5230,2350,1239,486,2008,767,756,121,267,223,2571,15843,175
4,13116,豊島区,26991,12751,2251,2515,491,2233,980,473,160,2282,269,2586,24888,2103
4,13117,北区,23032,11329,2317,1911,849,1248,574,265,190,1249,193,2907,21592,1440
4,13118,荒川区,18462,7511,4491,1570,538,1190,418,186,120,632,171,1635,17806,656
4,13119,板橋区,27178,13809,3098,1790,1531,1518,930,380,125,571,329,3097,26110,1068
4,13120,練馬区,19722,8083,3896,1010,1143,869,709,567,113,332,268,2732,19283,439
4,13121,足立区,34424,14913,6872,2433,3706,751,653,334,206,458,475,3623,33256,1168
4,13122,葛飾区,22827,11252,2985,1475,1715,1044,469,192,140,385,309,2861,21886,941
4,13123,江戸川区,36947,14723,3900,2888,2960,1347,681,337,5717,560,483,3351,35801,1146
1,13200,市部,90897,30867,13033,8340,8402,4096,2542,3321,1103,1006,1463,16724,87044,3853
4,13201,八王子市,13734,5258,1809,1309,1382,547,303,313,162,146,166,2339,12989,745
4,13202,立川市,4984,2059,740,495,394,234,126,148,43,59,46,640,4693,291
4,13203,武蔵野市,3181,1100,471,122,101,202,176,243,59,23,43,641,3121,60
4,13204,三鷹市,3806,1149,638,203,182,88,190,319,54,33,61,889,3628,178
4,13205,青梅市,2194,326,194,414,453,77,84,63,4,23,57,499,1996,198
4,13206,府中市,5395,1684,776,394,571,99,190,261,42,63,88,1227,5159,236
4,13207,昭島市,2847,730,464,337,386,300,45,61,39,50,31,404,2778,69
4,13208,調布市,4652,1585,964,330,328,112,175,165,49,56,78,810,4433,219
4,13209,町田市,7804,2880,1005,689,674,183,204,267,139,46,124,1593,7199,605
4,13210,小金井市,2814,1084,273,217,136,236,77,189,26,24,60,492,2721,93
4,13211,小平市,5109,1656,1020,338,284,176,128,113,36,47,109,1202,4957,152
4,13212,日野市,3400,1268,450,362,284,127,57,99,32,83,55,583,3302,98
4,13213,東村山市,3146,1182,448,206,294,234,66,49,12,42,60,553,2981,165
4,13214,国分寺市,2565,1156,377,140,106,213,70,88,26,17,28,344,2579,-14
4,13215,国立市,1841,683,322,172,75,100,58,78,23,21,23,286,1704,137
