地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,517881,203348,83171,34388,32523,24482,17297,17223,13049,10883,7373,74144,546436,-28555
1,13100,区部,430444,173187,70421,26360,24025,20780,14900,13970,12075,10090,5960,58676,456873,-26429
4,13101,千代田区,2814,1309,431,78,57,27,169,167,59,9,37,471,3057,-243
4,13102,中央区,8062,3682,1410,201,133,94,426,424,228,46,91,1327,8291,-229
4,13103,港区,16929,3871,3039,157,933,83,651,2384,440,60,156,5155,18718,-1789
4,13104,新宿区,33907,11468,8654,2198,663,2320,1472,826,210,1734,593,3769,37827,-3920
4,13105,文京区,9746,4792,1472,526,192,230,465,302,82,292,166,1227,10333,-587
4,13106,台東区,13896,6128,2769,749,712,360,441,290,675,125,329,1318,14788,-892
4,13107,墨田区,11892,5538,1806,533,1241,277,442,201,115,108,370,1261,12431,-539
4,13108,江東区,29275,14584,4319,993,1564,637,668,493,2484,455,350,2728,30392,-1117
4,13109,品川区,12538,4389,2258,475,761,679,662,556,262,256,168,2072,13342,-804
4,13110,目黒区,8794,1849,1398,202,512,224,478,963,161,46,150,2811,9195,-401
4,13111,大田区,23102,7889,3137,1867,2495,2195,913,598,275,315,415,3003,24122,-1020
4,13112,世田谷区,21028,5793,3956,851,889,476,1000,1764,540,183,252,5324,22164,-1136
4,13113,渋谷区,9779,1934,1577,220,285,178,527,1302,209,38,120,3389,10577,-798
4,13114,中野区,15759,5539,2503,1438,529,1735,734,478,93,429,221,2060,17809,-2050
4,13115,杉並区,15203,4964,2279,1263,486,1928,729,700,100,211,200,2343,16735,-1532
4,13116,豊島区,24200,10972,2072,2462,483,2163,934,407,147,2126,243,2191,26458,-2258
4,13117,北区,21470,10510,2246,1767,805,1141,563,250,181,1151,191,2665,22271,-801
4,13118,荒川区,17570,7083,4448,1562,532,1109,367,171,109,609,153,1427,18264,-694
4,13119,板橋区,25663,13188,2982,1658,1502,1334,919,358,117,475,326,2804,27254,-1591
4,13120,練馬区,18829,7849,3912,896,1101,793,661,543,118,269,248,2439,20128,-1299
4,13121,足立区,33138,14561,6899,2204,3644,624,608,311,150,365,457,3315,33606,-468
4,13122,葛飾区,21630,10970,2944,1287,1615,964,435,171,119,298,270,2557,22363,-733
4,13123,江戸川区,35220,14325,3910,2773,2891,1209,636,311,5201,490,454,3020,36748,-1528
1,13200,市部,86138,30022,12612,7783,8201,3674,2383,3186,969,774,1378,15156,88306,-2168
4,13201,八王子市,12821,5016,1700,1235,1325,511,282,308,141,93,144,2066,13137,-316
4,13202,立川市,4723,1964,726,462,379,223,117,144,38,48,46,576,4650,73
4,13203,武蔵野市,3083,1078,492,114,102,191,167,215,38,17,43,626,3223,-140
4,13204,三鷹市,3516,1069,625,194,182,77,177,307,51,27,54,753,3673,-157
4,13205,青梅市,2037,318,194,362,443,53,82,63,4,16,56,446,1986,51
4,13206,府中市,5106,1670,733,371,551,86,177,263,35,53,81,1086,5312,-206
4,13207,昭島市,2736,710,470,323,394,265,44,61,43,46,29,351,2755,-19
4,13208,調布市,4385,1505,932,303,312,112,163,164,45,43,84,722,4550,-165
4,13209,町田市,7259,2700,975,616,673,150,195,250,120,34,111,1435,7090,169
4,13210,小金井市,2687,1073,271,209,133,186,70,192,20,26,57,450,2815,-128
4,13211,小平市,4838,1635,971,311,287,145,111,107,31,34,106,1100,5091,-253
4,13212,日野市,3235,1236,427,374,293,121,62,93,29,38,48,514,3367,-132
4,13213,東村山市,3008,1177,433,181,275,201,66,48,11,34,51,531,2999,9
4,13214,国分寺市,2526,1174,356,129,110,200,71,81,29,16,21,339,2567,-41
4,13215,国立市,1657,630,309,138,71,84,52,68,17,15,23,250,1761,-104
4,13218,福生市,3382,505,183,782,367,507,84,101,91,39,114,609,3621,-239
4,13219,狛江市,1302,402,202,105,119,92,35,49,17,13,33,235,1359,-57
4,13220,東大和市,1208,365,202,75,257,22,19,25,0,7,20,216,1201,7
4,13221,清瀬市,1308,482,144,89,210,43,30,32,8,9,24,237,1335,-27
4,13222,東久留米市,2242,710,308,150,258,69,51,215,80,20,37,344,2265,-23
4,13223,武蔵村山市,1786,623,138,332,379,37,21,31,3,3,28,191,1783,3
4,13224,多摩市,2700,1106,493,196,224,85,71,61,46,41,36,341,2755,-55
4,13225,稲城市,1506,491,263,95,154,35,37,39,25,9,24,334,1451,55
4,13227,羽村市,1402,228,81,159,256,46,17,49,13,2,17,534,1472,-70
4,13228,あきる野市,1042,156,108,218,142,8,23,64,2,27,28,266,1038,4
4,13229,西東京市,4643,1999,876,260,305,125,159,156,32,64,63,604,5050,-407
1,13550,町村部,1299,139,138,245,297,28,14,67,5,19,35,312,1257,42
2,13300,郡部,1009,125,67,213,232,28,12,52,5,11,27,237,966,43
4,13303,瑞穂町,827,102,48,198,197,21,8,31,5,5,21,191,788,39
