地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,台湾,キプロス,東ティモール,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国,朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,マルタ,モルドバ,北マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,ジョージア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,モンテネグロ,セルビア,コソボ共和国,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,コモロ,ベナン,ジブチ,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,ギニアビサウ,コートジボワール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,エスワティニ,サントメ・プリンシペ,セーシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ共和国,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,南スーダン共和国,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セントビンセント,セントクリストファー・ネービス,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル,ミクロネシア,ニュージーランド,ナウル,パプアニューギニア,パラオ,ソロモン,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
0,13000,東京都総数,517881,252638,265243,454296,254,26,10883,6,36,4565,11,523,1840,203348,17297,17,4,13049,5319,967,25,252,35,83171,4708,17,204,47,2606,2755,6,12,24482,1213,32523,11,159,118,1119,7373,886,34388,26,15,27135,15,240,346,157,111,39,106,189,43,233,5684,2129,87,196,16,393,1757,66,116,3,14,31,90,5,37,18,438,123,499,209,495,2762,0,1146,630,354,8,53,5830,507,1697,19,39,1,22,28,56,16,4,2,72,4,3839,67,16,12,162,6,0,7,106,1,0,31,3,185,9,8,571,187,15,3,36,121,9,9,9,24,47,3,202,24,19,11,3,562,9,26,165,25,3,41,1,1,6,70,8,242,129,189,346,26,13,47,17,7,21400,3,4,3,3014,50,70,44,3,23,32,6,31,125,697,11,29,2,0,3,25,17223,0,2,7030,372,124,3578,236,515,47,1,78,1977,3,21,78,3830,2825,47,1,2,7,902,0,10,4,4,20,0,0,8,351
1,13100,区部,430444,211026,219418,378971,223,20,10090,6,27,3971,8,332,1289,173187,14900,16,4,12075,3706,673,16,239,29,70421,3296,16,94,39,2061,2145,5,10,20780,999,24025,11,128,57,958,5960,757,26360,24,14,23812,8,200,308,134,90,35,89,172,37,194,5262,1885,80,165,15,341,1521,46,97,3,12,27,76,5,29,16,395,108,413,185,418,2338,0,1014,567,315,4,42,5014,414,1530,15,30,1,17,20,52,11,1,1,57,3,2586,46,7,10,115,6,0,6,81,1,0,25,2,168,5,4,310,66,11,3,28,82,6,4,7,13,34,3,172,17,17,9,3,387,8,20,93,5,1,23,0,0,6,41,5,209,98,144,219,19,4,24,13,6,17391,2,4,2,2531,40,54,36,2,18,18,4,23,69,568,10,18,1,0,3,17,13970,0,1,4210,288,90,2384,200,389,37,1,48,692,3,19,59,3168,2439,24,0,1,7,674,0,7,0,3,9,0,0,4,306
4,13101,千代田区,2814,1463,1351,2279,0,0,9,0,0,10,0,2,0,1309,169,0,0,59,30,2,0,2,0,431,4,0,3,0,18,4,0,0,27,5,57,0,0,0,23,37,0,78,0,0,260,0,1,4,0,0,0,0,5,0,2,73,30,1,0,0,1,15,0,1,0,0,1,1,0,1,0,8,2,2,1,1,40,0,12,8,5,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,205,0,0,0,30,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,167,0,0,27,5,0,16,0,3,0,0,0,3,0,0,0,33,24,0,0,0,0,9,0,0,0,0,0,0,0,0,1
4,13102,中央区,8062,3995,4067,6606,1,0,46,0,0,17,1,6,6,3682,426,1,0,228,49,9,2,14,1,1410,28,0,2,0,58,22,0,0,94,10,133,1,5,0,42,91,20,201,0,0,697,1,8,5,2,9,0,3,7,0,3,105,66,5,8,0,6,48,0,9,0,1,0,3,0,3,1,11,0,14,5,8,115,0,29,22,5,0,0,136,23,32,0,0,0,1,0,2,0,0,0,1,0,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,5,0,1,7,1,0,0,0,0,536,0,0,0,89,2,0,0,0,1,1,0,0,1,15,0,1,0,0,1,1,424,0,0,68,6,2,34,3,10,0,0,2,10,0,0,1,119,94,0,0,1,0,24,0,0,0,0,0,0,0,0,5
4,13103,港区,16929,8732,8197,10189,4,3,60,1,0,52,0,7,30,3871,651,0,0,440,80,66,1,62,5,3039,25,9,3,8,103,46,1,1,83,65,933,3,20,5,132,156,65,157,0,2,2911,1,32,38,11,9,2,7,35,4,32,558,263,13,24,2,65,195,2,5,1,1,6,6,1,7,0,60,10,46,19,77,236,0,111,98,49,1,0,701,54,100,2,4,0,4,2,5,0,0,0,12,0,211,5,0,0,2,0,0,0,1,0,0,2,0,5,0,0,21,0,0,0,1,3,1,0,4,0,4,0,18,0,2,0,0,15,0,1,2,2,0,1,0,0,0,3,0,49,5,25,36,0,0,1,0,2,2759,0,0,0,308,4,7,3,1,0,2,0,5,7,37,1,0,0,0,0,0,2384,0,0,352,23,4,221,16,35,3,0,2,44,0,0,4,494,419,1,0,0,0,74,0,0,0,0,0,0,0,0,13
4,13104,新宿区,33907,17392,16515,30429,4,5,1734,1,1,272,2,29,53,11468,1472,4,0,210,141,28,3,15,1,8654,111,0,20,2,129,112,2,0,2320,32,663,5,11,0,69,593,63,2198,2,0,1859,1,17,21,8,4,5,11,14,8,10,590,120,6,11,2,19,105,5,3,0,0,2,2,0,0,1,22,7,20,13,16,147,0,90,36,43,0,3,323,27,128,1,4,0,2,1,7,0,0,0,3,1,118,4,0,1,9,0,0,0,6,0,0,3,0,2,2,0,10,1,0,0,3,2,0,0,0,0,0,0,15,1,1,0,1,12,0,1,7,1,0,0,0,0,0,3,1,12,3,9,8,0,0,0,0,0,1013,0,0,0,154,2,1,2,0,2,1,0,0,1,23,0,1,0,0,0,0,826,0,0,291,31,5,144,27,32,0,0,3,43,0,3,3,179,141,0,0,0,0,37,0,0,0,1,0,0,0,0,18
4,13105,文京区,9746,4670,5076,8567,1,3,292,0,0,13,0,3,30,4792,465,2,0,82,54,15,1,1,0,1472,45,1,2,1,103,27,0,0,230,3,192,1,1,5,31,166,7,526,0,0,627,0,4,8,10,1,1,1,3,3,5,203,55,3,7,0,4,38,1,6,0,0,1,4,0,0,0,7,3,8,6,9,40,0,24,14,10,0,0,99,11,29,1,0,0,1,1,4,0,0,0,2,0,44,4,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,3,0,0,0,4,1,0,2,0,0,0,0,4,0,1,2,0,0,1,0,0,0,0,0,4,0,1,8,0,0,2,0,0,381,0,0,1,58,0,1,1,1,0,0,0,0,0,16,0,1,0,0,0,0,302,0,0,54,5,4,28,8,1,0,0,0,7,0,0,1,62,43,0,0,0,0,19,0,0,0,0,0,0,0,0,11
4,13106,台東区,13896,6996,6900,12796,13,0,125,0,0,36,0,21,56,6128,441,0,0,675,76,11,1,9,0,2769,83,0,2,2,52,60,0,0,360,41,712,0,3,1,16,329,25,749,0,0,577,0,6,10,2,4,2,0,2,0,2,108,40,6,4,0,4,31,3,1,0,0,1,1,0,0,0,9,3,6,3,9,63,0,25,13,12,0,0,88,6,108,1,0,0,0,0,3,0,0,0,1,0,23,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,357,0,0,0,49,1,2,1,0,1,0,0,1,2,9,1,0,0,0,0,0,290,0,0,86,11,3,42,4,13,1,0,1,8,0,0,3,55,42,0,0,0,0,13,0,0,0,0,0,0,0,0,2
4,13107,墨田区,11892,5257,6635,10918,1,0,108,0,0,105,0,7,17,5538,442,0,0,115,76,15,1,0,0,1806,81,0,4,0,52,88,0,0,277,3,1241,0,2,1,21,370,14,533,0,0,459,0,4,6,4,2,4,3,2,0,1,55,18,0,1,0,4,23,1,2,0,0,0,3,0,2,1,10,2,8,7,32,72,0,18,10,3,0,0,76,23,55,0,1,0,1,0,1,0,0,0,4,0,87,0,0,0,18,0,0,0,6,0,0,1,0,3,0,0,5,3,0,0,0,3,1,0,0,0,0,0,6,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,5,21,0,2,0,0,0,0,0,269,0,0,0,51,0,2,1,0,0,0,0,0,1,11,1,1,0,0,0,0,201,0,0,100,7,2,62,3,6,0,0,0,20,0,0,0,53,40,0,0,0,0,12,0,0,0,0,1,0,0,0,6
4,13108,江東区,29275,13967,15308,27159,1,1,455,0,4,143,0,24,62,14584,668,0,0,2484,180,45,1,8,2,4319,190,4,12,2,127,105,1,1,637,62,1564,0,16,11,50,350,50,993,0,3,991,0,7,7,6,6,1,10,4,1,9,132,78,3,11,0,15,46,8,13,0,0,0,6,0,2,0,14,4,23,5,26,228,0,34,20,6,1,1,163,44,46,4,1,0,1,0,3,1,0,0,1,0,137,1,1,1,1,0,0,0,0,1,0,2,0,6,0,0,18,4,1,0,1,10,0,0,0,1,1,0,4,5,1,1,0,12,5,1,4,0,0,1,0,0,0,4,0,10,10,2,20,0,0,7,0,1,665,0,1,0,128,4,2,2,0,2,0,0,1,3,24,2,2,0,0,0,1,493,0,0,176,8,4,97,5,16,6,0,1,35,0,1,3,132,100,1,0,0,0,31,0,0,0,0,0,0,0,0,15
