地域階層,地域コード,国・地域(人),総数,中国,韓国,ベトナム,フィリピン,ネパール,台湾,米国,インド,ミャンマー,タイ,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,569979,225098,85752,36708,33616,27349,19032,19607,15547,13121,7979,86170,522732,47247
1,13100,区部,475831,193743,72540,27931,24857,23086,16429,16024,14389,11988,6450,68394,435020,40811
4,13101,千代田区,3324,1632,461,80,58,20,212,196,65,13,41,546,2856,468
4,13102,中央区,9074,4264,1489,218,141,97,479,440,280,59,102,1505,8175,899
4,13103,港区,19054,4509,3292,174,953,83,773,2687,488,64,154,5877,17394,1660
4,13104,新宿区,39514,14957,8977,2308,660,2467,1648,1065,260,1890,617,4665,34572,4942
4,13105,文京区,11948,6171,1570,478,191,227,548,491,105,324,202,1641,9844,2104
4,13106,台東区,15623,7147,2787,808,745,407,532,325,761,158,343,1610,14105,1518
4,13107,墨田区,13343,6425,1853,601,1296,318,507,243,128,120,384,1468,12036,1307
4,13108,江東区,32557,15900,4480,1051,1591,724,740,540,3355,538,378,3260,29386,3171
4,13109,品川区,13410,4647,2357,494,786,730,738,585,332,273,172,2296,12758,652
4,13110,目黒区,9434,2045,1477,187,520,201,524,1035,177,48,151,3069,8812,622
4,13111,大田区,24560,8160,3211,1961,2590,2426,961,643,373,389,455,3391,23289,1271
4,13112,世田谷区,22798,6415,4049,912,959,509,1021,1969,582,203,268,5911,21128,1670
4,13113,渋谷区,10614,2306,1695,212,291,181,593,1398,193,53,124,3568,9780,834
4,13114,中野区,17982,6664,2641,1420,534,1946,778,544,102,517,237,2599,16189,1793
4,13115,杉並区,16774,5521,2362,1263,497,2061,785,874,126,289,240,2756,15447,1327
4,13116,豊島区,28202,13429,2232,2511,506,2284,1022,541,170,2437,282,2788,24694,3508
4,13117,北区,23838,11723,2357,1895,834,1284,595,313,182,1322,208,3125,21435,2403
4,13118,荒川区,18859,7762,4465,1562,534,1250,416,202,124,695,179,1670,17756,1103
4,13119,板橋区,27941,14143,3107,1798,1510,1609,964,394,145,624,359,3288,25832,2109
4,13120,練馬区,20457,8396,3942,1053,1142,907,738,606,118,359,275,2921,19135,1322
4,13121,足立区,35190,15124,6843,2535,3767,829,669,354,218,554,466,3831,33241,1949
4,13122,葛飾区,23385,11444,2993,1489,1725,1091,477,205,147,453,323,3038,21732,1653
4,13123,江戸川区,37950,14959,3900,2921,3027,1435,709,374,5958,606,490,3571,35424,2526
1,13200,市部,92747,31223,13080,8514,8460,4219,2589,3515,1155,1111,1485,17396,86408,6339
4,13201,八王子市,14059,5346,1803,1360,1393,552,319,328,167,157,175,2459,12898,1161
4,13202,立川市,5082,2097,735,509,404,251,127,158,43,58,42,658,4699,383
4,13203,武蔵野市,3253,1138,459,115,100,197,177,273,63,27,44,660,3097,156
4,13204,三鷹市,3917,1137,654,209,178,101,197,357,56,29,61,938,3527,390
4,13205,青梅市,2216,328,193,415,453,78,83,66,3,29,60,508,2002,214
4,13206,府中市,5468,1677,770,429,573,101,188,263,51,67,88,1261,5044,424
4,13207,昭島市,2912,747,462,316,393,307,48,68,43,54,32,442,2765,147
4,13208,調布市,4708,1596,968,347,321,129,175,167,51,59,83,812,4428,280
4,13209,町田市,7954,2889,1014,718,685,181,203,270,145,54,128,1667,7244,710
4,13210,小金井市,2919,1116,273,203,134,239,79,211,24,27,59,554,2709,210
4,13211,小平市,5289,1695,1027,351,286,184,129,130,35,64,111,1277,4868,421
4,13212,日野市,3466,1286,450,337,285,133,61,98,34,104,58,620,3259,207
4,13213,東村山市,3239,1195,458,236,296,255,66,56,12,39,59,567,2990,249
4,13214,国分寺市,2614,1165,385,142,109,214,70,94,27,21,31,356,2565,49
4,13215,国立市,1846,674,327,189,75,102,61,83,21,15,22,277,1666,180
4,13218,福生市,3517,522,178,771,393,531,88,110,110,41,116,657,3386,131
4,13219,狛江市,1352,392,199,135,131,93,38,53,21,12,35,243,1305,47
4,13220,東大和市,1299,376,212,100,257,31,19,33,1,7,19,244,1224,75
4,13221,清瀬市,1380,492,144,102,217,55,33,42,11,13,24,247,1308,72
4,13222,東久留米市,2346,737,310,175,261,75,53,237,83,24,34,357,2249,97
4,13223,武蔵村山市,1729,632,141,255,379,27,22,28,2,8,27,208,1811,-82
4,13224,多摩市,2956,1125,537,205,259,110,72,61,66,46,36,439,2732,224
4,13225,稲城市,1607,503,274,110,147,36,37,41,31,21,29,378,1508,99
4,13227,羽村市,1587,218,79,266,267,48,20,53,17,22,17,580,1399,188
4,13228,あきる野市,1134,164,105,236,147,14,23,69,2,35,29,310,1045,89
4,13229,西東京市,4898,1976,923,283,317,175,201,166,36,78,66,677,4680,218
1,13550,町村部,1401,132,132,263,299,44,14,68,3,22,44,380,1304,97
2,13300,郡部,1097,116,61,226,239,43,13,53,3,10,35,298,1011,86
4,13303,瑞穂町,862,96,44,187,197,32,9,32,3,4,27,231,827,35
4,13305,日の出町,157,15,9,38,28,9,4,15,0,0,7,32,121,36
4,13307,檜原村,10,0,2,0,2,0,0,3,0,0,0,3,6,4
4,13308,奥多摩町,68,5,6,1,12,2,0,3,0,6,1,32,57,11
2,13350,島部,304,16,71,37,60,1,1,15,0,12,9,82,293,11
3,13360,大島支庁,134,8,14,19,7,0,0,6,0,10,8,62,130,4
3,13380,三宅支庁,31,0,11,4,12,0,0,0,0,0,0,4,29,2
3,13400,八丈支庁,112,6,41,6,38,1,1,3,0,2,1,13,104,8
3,13420,小笠原支庁,27,2,5,8,3,0,0,6,0,0,0,3,30,-3
,,,,,,,,,,,,,,,,
外国人人口_令和４年10月,,,,,,,,,,,,,,,,
第１表　区市町村別国籍・地域別外国人人口 (上位10か国・地域) （令和４年10月１日現在）,,,,,,,,,,,,,,,,
注１)住民票に記載される国籍・地域の名称は在留管理制度に基づく在留カード等の「国籍・地域」欄の表記によっている。このため、本統計の国籍・地域の名称は、平成29年1月から在留管理制度に基づく法務省「在留外国人統計」の国籍・地域の名称に合わせており、平成28年10月までの本統計の「中国」には台湾を含んでいる。,,,,,,,,,,,,,,,,
注２）上位10か国・地域とは、令和４年１月１日現在で外国人人口の多い順の国・地域である。,,,,,,,,,,,,,,,,
注３）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
