#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	chochobetsu_gaikokujinjinko2015
#download_from	http://linkdata.org/work/rdf1s7916i
#property	外国人人口(単位：人)	総人口(単位：人)
#object_type_xsd	string	string
#property_context	Assertion	Assertion
大久保1丁目	1703	4402
百人町1丁目	1495	4443
百人町2丁目	1598	5004
大久保2丁目	2650	8442
河田町	752	2905
戸塚町1丁目	56	226
下落合1丁目	525	2537
北新宿1丁目	1319	6719
北新宿3丁目	1234	7090
歌舞伎町2丁目	381	2256
市谷砂土原町3丁目	156	963
高田馬場4丁目	990	6419
西早稲田2丁目	869	5778
西新宿6丁目	509	3398
北新宿4丁目	882	6046
百人町4丁目	359	2814
高田馬場2丁目	229	1826
新宿7丁目	751	6218
高田馬場1丁目	474	3991
高田馬場3丁目	667	5860
新宿6丁目	439	4012
若宮町	101	946
市谷仲之町	235	2391
西早稲田3丁目	682	6962
北新宿2丁目	471	5310
東榎町	26	297
市谷船河原町	22	260
西早稲田1丁目	476	5651
西新宿8丁目	250	3069
西新宿7丁目	189	2321
歌舞伎町1丁目	14	172
戸山3丁目	77	950
市谷台町	103	1301
早稲田南町	66	839
新宿1丁目	326	4280
原町3丁目	143	1882
市谷田町3丁目	25	337
新宿5丁目	157	2168
大久保3丁目	286	4081
早稲田鶴巻町	351	5298
中落合1丁目	222	3430
市谷左内町	31	481
百人町3丁目	346	5407
市谷砂土原町1丁目	15	236
払方町	60	950
西新宿5丁目	185	2967
住吉町	160	2586
戸山2丁目	367	5940
下落合4丁目	263	4368
市谷薬王寺町	198	3291
西新宿3丁目	100	1685
下落合2丁目	204	3482
四谷4丁目	186	3177
上落合1丁目	306	5319
荒木町	118	2100
若松町	304	5443
中落合2丁目	275	4968
新宿2丁目	65	1186
中井1丁目	93	1705
西新宿4丁目	387	7121
新宿3丁目	7	129
上落合3丁目	255	4747
富久町	305	5729
市谷加賀町2丁目	93	1748
南元町	117	2268
市谷砂土原町2丁目	22	430
余丁町	199	3904
中井2丁目	149	2950
戸山1丁目	126	2590
四谷本塩町	20	412
弁天町	163	3380
原町1丁目	70	1458
中落合4丁目	145	3024
改代町	27	571
上落合2丁目	230	4921
内藤町	47	1012
早稲田町	46	1052
榎町	28	642
四谷若葉1丁目	99	2303
四谷坂町	91	2120
四谷1丁目	18	431
若葉3丁目	39	955
西五軒町	69	1699
左門町	59	1485
愛住町	50	1263
原町2丁目	53	1361
喜久井町	76	1953
納戸町	33	851
市谷田町2丁目	24	619
西落合4丁目	80	2121
西落合2丁目	159	4234
西新宿2丁目	4	109
中町	19	519
馬場下町	17	467
四谷2丁目	12	341
市谷本村町	94	2676
市谷柳町	45	1284
神楽坂4丁目	5	143
神楽坂2丁目	7	201
四谷三栄町	56	1652
舟町	43	1304
下落合3丁目	145	4418
水道町	29	895
東五軒町	70	2213
二十騎町	21	664
神楽坂3丁目	15	475
天神町	33	1045
市谷山伏町	15	484
大京町	105	3391
箪笥町	21	686
西落合1丁目	130	4295
片町	10	351
赤城下町	35	1268
四谷3丁目	11	409
中落合3丁目	104	4040
市谷甲良町	16	635
南榎町	34	1360
岩戸町	17	687
南山伏町	19	770
津久戸町	3	122
神楽坂6丁目	22	904
須賀町	32	1371
白銀町	32	1381
矢来町	107	4634
若葉2丁目	14	633
細工町	10	457
下宮比町	8	366
山吹町	68	3151
築地町	12	558
新小川町	66	3234
信濃町	17	849
市谷長延寺町	3	154
西落合3丁目	59	3049
北山伏町	10	520
袋町	12	665
新宿4丁目	6	334
市谷八幡町	2	112
横寺町	14	801
南町	12	774
筑土八幡町	15	1006
中里町	9	707
神楽坂5丁目	7	703
赤城元町	4	436
西新宿1丁目	1	111
北町	6	933
市谷加賀町1丁目	1	332
霞ヶ丘町	0	212
市谷田町1丁目	0	18
市谷鷹匠町	0	48
神楽坂1丁目	0	28
揚場町	0	107
神楽河岸	0	0
