実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／土地家屋購入（円）
meimoku,sihan,対前年（同期・同月）名目増加率_平成27年1～3月,2015,1～3,-,-,-,-,6.3,3.8,6,-7.3,8,-25.2,-1.8,3.4,14.1,21.3,6.8,0.1,-9.2,276.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成27年4～6月,2015,4～6,-,-,-,-,8.3,7.8,4.6,-2.1,3.2,-0.2,1.5,-0.1,10.6,37.7,-6.3,21.4,24.2,41.1
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年8月,2014,8,-,-,-,-,-4.5,-4.5,1.6,-22.7,-2.4,-27.4,3.9,9.6,-22.7,-8.3,4.4,1.1,15.2,23.5
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年9月,2014,9,-,-,-,-,-11.2,-2.9,-1.9,-27.8,-7.2,2.3,-7.2,0.1,37.3,-39.4,-2,0.3,-11.2,-90.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年10月,2014,10,-,-,-,-,-0.2,-1.2,4,-6,5.5,-9.2,2,2.1,1.2,-12.4,5.8,-9.3,8.3,...
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年11月,2014,11,-,-,-,-,-4,-4,6.1,-32,-2.5,-3.2,-7.4,12.8,-8,-10.9,2.8,-5.2,-10,-95.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成26年12月,2014,12,-,-,-,-,-3.7,5.2,6.7,10.9,7.6,15.1,0.4,6.6,-6.5,-9.3,15.3,2.2,5,-100
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年1月,2015,1,-,-,-,-,10.2,10,6.9,2.4,10.9,-21.1,-4.9,6,41.9,13.7,11.1,8.5,10.4,61.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年2月,2015,2,-,-,-,-,9.5,8.8,7.8,-5.7,5.5,-4.4,11.5,-5.3,34.1,19.8,22.1,0.5,-22.3,59.5
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年3月,2015,3,-,-,-,-,0.5,-5.5,3.7,-16.3,7.9,-39.3,-6.6,8.6,-20.2,29.1,-6.7,-8.9,-15.1,611.1
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年4月,2015,4,-,-,-,-,14.4,8.4,8,-32.1,6.6,20.9,10.4,-5.1,1.1,53.5,-8.9,21.5,42.8,...
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年5月,2015,5,-,-,-,-,8,9.8,3.5,4.3,4.5,-6.1,6.1,7.4,33.1,19.9,-7.4,23.7,21,-100
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年6月,2015,6,-,-,-,-,2.1,5.1,2.5,33.2,-2.7,-7.7,-11,-1,-3.2,16.2,-2.6,18.9,8.7,-100
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年7月,2015,7,-,-,-,-,-8.1,-5.3,5.8,-1.8,-3.4,-9.3,2.1,6.5,-31.5,-3.6,-0.3,-10.4,5.4,-100
meimoku,tuki,対前年（同期・同月）名目増加率_平成27年8月,2015,8,-,-,-,-,-1,-0.7,1.3,49.7,-6.4,20.6,-10.6,-12.5,-9.4,18.3,0.9,-12.9,-29,-100
jissitu,nen,対前年（同期・同月）実質増加率_平成23年平均,2011,,-,-,-,-,-,-4.7,-0.4,-5.8,-7.7,2,-11.4,3.4,-7.3,2.2,-11.4,-,-9.7,-
jissitu,nen,対前年（同期・同月）実質増加率_平成24年平均,2012,,-,-,-,-,-,2.9,2,8.8,2.5,9.9,6.1,0.6,5.3,-3.1,2.4,-,7.5,-
jissitu,nen,対前年（同期・同月）実質増加率_平成25年平均,2013,,-,-,-,-,-,3.4,2.1,16.1,-3.5,4.1,3.8,1.3,6.6,-9.3,5.3,-,5.9,-
jissitu,nen,対前年（同期・同月）実質増加率_平成26年平均,2014,,-,-,-,-,-,-5.6,-2.2,-14.3,-4.1,2.4,-2.1,-2.9,-5,-14.6,-3.2,-,-6.9,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成26年4～6月,2014,4～6,-,-,-,-,-,-8.7,-5.3,-16.3,-2.2,-3.6,-1,-18.3,-6.7,-1.7,-4.6,-,-21.5,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成26年7～9月,2014,7～9,-,-,-,-,-,-9.6,-5.1,-32,-9.6,-13.9,-4.2,0.1,-0.4,-27.8,-8.1,-,-11.5,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成26年10～12月,2014,10～12,-,-,-,-,-,-2.6,2.8,-10.3,-0.5,-1,-4.2,5.2,-7.4,-13.6,4.1,-,-2,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成27年1～3月,2015,1～3,-,-,-,-,-,0.8,2.2,-8.2,1.8,-25.3,-4,1.4,12.4,18.3,3.1,-,-11.6,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成27年4～6月,2015,4～6,-,-,-,-,-,6.9,2.2,-2.3,2.9,0.7,1.1,-1,11.5,36.6,-6.5,-,23.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年8月,2014,8,-,-,-,-,-,-7.7,-2.5,-23.5,-7,-29.9,1,8.1,-24.7,-10.8,-0.2,-,9.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年9月,2014,9,-,-,-,-,-,-6.3,-6.4,-28.4,-11.1,-1.3,-8.9,-1.5,34,-41.1,-6.2,-,-15.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年10月,2014,10,-,-,-,-,-,-4.3,0.6,-7,1.6,-12.5,-0.9,0.6,-1.9,-14.8,1.1,-,5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年11月,2014,11,-,-,-,-,-,-6.5,3.6,-32.7,-6.4,-5,-9.3,11,-10.7,-13.3,-1,-,-12.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成26年12月,2014,12,-,-,-,-,-,2.3,3.8,9.8,2.6,13.6,-1.8,4.5,-8.9,-11.8,11.4,-,2.1,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年1月,2015,1,-,-,-,-,-,6.8,2.9,1.4,4.9,-21.2,-7.3,4,39.7,10.6,7.6,-,7.1,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年2月,2015,2,-,-,-,-,-,5.7,4,-6.7,-0.7,-4.2,9.1,-7.2,32.2,16.9,17.9,-,-24.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年3月,2015,3,-,-,-,-,-,-8.3,-0.1,-17.2,1.5,-39.7,-8.5,6.3,-21.3,26.3,-10.1,-,-16.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年4月,2015,4,-,-,-,-,-,7.3,5.7,-32.3,2,22.5,10.4,-5.6,2,52.4,-8.8,-,42.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年5月,2015,5,-,-,-,-,-,9,1.2,4.2,4.8,-5.2,5.4,6.3,34.4,19.1,-7.9,-,20.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年6月,2015,6,-,-,-,-,-,4.6,0.2,33.1,0.2,-7.2,-11.5,-2,-2.7,15.4,-2.8,-,8.2,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年7月,2015,7,-,-,-,-,-,-5.6,3.6,-1.6,2.3,-9.8,2.4,5.4,-30.9,-4.3,-1.4,-,4.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成27年8月,2015,8,-,-,-,-,-,-0.9,-0.9,49.8,1.2,18.7,-10.3,-13.5,-8.4,17.5,-0.4,-,-29.4,-
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成27年8月,,,,,,,,,,,,,,,,,,,,,,
主要指標１　―全世帯―,,,,,,,,,,,,,,,,,,,,,,
