項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,554,794,975,920,1007,955,1006,3790,1957
0,0,0,0,0,0,0,調査世帯数,746,-,43,58,75,69,71,70,70,290,148
0,0,0,0,0,0,0,世帯人員,2.99,-,3.26,3.4,3.65,3.54,3.54,3.08,2.82,2.45,2.29
0,0,0,0,0,0,0,有業人員,1.32,-,1.35,1.44,1.5,1.66,1.65,1.87,1.78,0.8,0.59
0,0,0,0,0,0,0,世帯主平均年齢,58.5,-,31,37,42.1,47,51.9,57.1,62.3,75.1,80.1
2,2,0,0,0,0,0,生計支出,383855,14.4,398630,289181,347297,615531,604558,532546,326858,273748,256435
2,3,0,0,0,102-981,0,消費支出,363817,8.4,398630,289181,347297,397697,604558,532546,326858,273748,256435
2,4,1,0,0,"102-399,　39A,　39B,　39X,　39Y",0,食料,85090,6.6,70255,75109,82137,88750,94994,108478,86806,80246,77952
2,5,1,1,0,102-160,0,穀類,6775,12.3,5363,5651,6672,8189,8079,6963,7509,6311,5610
2,6,1,1,1,102,0,米類,1927,13.2,1382,956,1743,2289,2492,1913,1852,2044,1716
2,7,1,1,1,102,102,米,1927,13.2,1382,956,1743,2289,2492,1913,1852,2044,1716
2,6,1,1,2,"120,　129",0,パン,2937,6.9,2556,2903,3080,3557,3436,3096,3005,2622,2428
2,7,1,1,2,"120,　129",120,食パン,910,6.3,541,651,826,1049,1126,973,923,931,854
2,7,1,1,2,"120,　129",129,他のパン,2026,7,2016,2253,2254,2507,2310,2122,2082,1691,1573
2,6,1,1,3,130-139,0,麺類,1432,18.8,1114,1449,1410,1844,1500,1477,1792,1256,1172
2,7,1,1,3,130-139,130,生うどん・そば,265,31.8,190,212,201,342,241,269,290,284,247
2,7,1,1,3,130-139,131,乾うどん・そば,158,56.4,93,120,154,165,121,181,398,115,83
2,7,1,1,3,130-139,134,スパゲッティ,139,26.4,102,203,176,165,234,204,145,72,49
2,7,1,1,3,130-139,133,中華麺,392,17.4,360,368,450,554,380,322,463,350,331
2,7,1,1,3,130-139,135,カップ麺,242,-3.2,217,361,190,396,222,222,244,207,225
2,7,1,1,3,130-139,132,即席麺,135,12.5,73,92,148,136,140,124,122,153,164
2,7,1,1,3,130-139,139,他の麺類,101,12.2,79,94,92,86,162,154,130,75,72
2,6,1,1,4,140-160,0,他の穀類,479,26.4,310,342,439,499,652,478,860,390,294
2,7,1,1,4,140-160,140,小麦粉,67,34,29,33,56,127,62,69,47,74,37
2,7,1,1,4,140-160,150,もち,75,15.4,22,45,44,75,28,61,41,121,116
2,7,1,1,4,140-160,160,他の穀類のその他,337,27.7,259,265,339,296,562,347,772,195,141
