項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,554,-,670,-,926,-,944,-,1031,-,1006,-,859,-,4010,-,2077,-
0,0,0,0,0,調査世帯数,736,-,43,-,47,-,70,-,72,-,71,-,74,-,59,-,300,-,155,-
0,0,0,0,0,世帯人員,2.97,-,3.3,-,3.41,-,3.58,-,3.62,-,3.5,-,3.1,-,2.95,-,2.39,-,2.27,-
0,0,0,0,0,有業人員,1.3,-,1.39,-,1.5,-,1.54,-,1.67,-,1.69,-,1.88,-,1.83,-,0.76,-,0.58,-
0,0,0,0,0,世帯主平均年齢,59,-,30.8,-,37,-,42,-,46.9,-,52,-,57.1,-,62.2,-,75,-,80.1,-
2,2,0,0,0,生計支出,346563,-,271287,-,299746,-,407526,-,428741,-,489737,-,476577,-,358415,-,259391,-,254911,-
2,3,0,0,0,消費支出,346563,100,271287,100,299746,100,407526,100,428741,100,489737,100,476577,100,358415,100,259391,100,254911,100
2,4,1,0,0,食料,85065,24.5,70621,26,73998,24.7,87405,21.4,90635,21.1,94618,19.3,110175,23.1,88356,24.7,77597,29.9,74374,29.2
2,5,1,1,0,穀類,6465,1.9,4617,1.7,6809,2.3,5903,1.4,7672,1.8,7380,1.5,8063,1.7,6244,1.7,5920,2.3,5479,2.1
2,6,1,1,1,米類,1692,0.5,863,0.3,1728,0.6,1240,0.3,1848,0.4,1902,0.4,2284,0.5,1511,0.4,1705,0.7,1823,0.7
2,6,1,1,2,パン,2845,0.8,1918,0.7,3207,1.1,2706,0.7,3551,0.8,3368,0.7,3207,0.7,2902,0.8,2542,1,2171,0.9
2,6,1,1,3,麺類,1523,0.4,1341,0.5,1355,0.5,1498,0.4,1869,0.4,1576,0.3,2078,0.4,1525,0.4,1348,0.5,1252,0.5
2,6,1,1,4,他の穀類,404,0.1,496,0.2,519,0.2,459,0.1,404,0.1,534,0.1,495,0.1,305,0.1,325,0.1,232,0.1
2,5,1,2,0,魚介類,6524,1.9,3158,1.2,3354,1.1,4063,1,5466,1.3,5824,1.2,8060,1.7,7554,2.1,7911,3,7645,3
2,6,1,2,1,生鮮魚介,3999,1.2,1898,0.7,1936,0.6,2454,0.6,3368,0.8,3770,0.8,5096,1.1,4982,1.4,4712,1.8,4640,1.8
2,6,1,2,2,塩干魚介,1218,0.4,663,0.2,711,0.2,782,0.2,894,0.2,975,0.2,1506,0.3,1263,0.4,1537,0.6,1347,0.5
2,6,1,2,3,魚肉練製品,470,0.1,216,0.1,234,0.1,264,0.1,516,0.1,423,0.1,489,0.1,459,0.1,591,0.2,552,0.2
2,6,1,2,4,他の魚介加工品,837,0.2,382,0.1,473,0.2,563,0.1,689,0.2,657,0.1,970,0.2,850,0.2,1069,0.4,1107,0.4
2,5,1,3,0,肉類,7468,2.2,5269,1.9,5643,1.9,7489,1.8,8820,2.1,9372,1.9,10960,2.3,7583,2.1,6362,2.5,5872,2.3
2,6,1,3,1,生鮮肉,5993,1.7,4154,1.5,4386,1.5,5845,1.4,7136,1.7,7774,1.6,9124,1.9,5854,1.6,5067,2,4654,1.8
2,6,1,3,2,加工肉,1474,0.4,1116,0.4,1258,0.4,1644,0.4,1685,0.4,1598,0.3,1836,0.4,1729,0.5,1295,0.5,1218,0.5
2,5,1,4,0,乳卵類,4415,1.3,3373,1.2,4341,1.4,3831,0.9,4645,1.1,4432,0.9,5368,1.1,4619,1.3,4366,1.7,4317,1.7
2,6,1,4,1,牛乳,1505,0.4,1056,0.4,1181,0.4,1493,0.4,1659,0.4,1379,0.3,1850,0.4,1413,0.4,1553,0.6,1676,0.7
