項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,506,-,777,-,1098,-,929,-,899,-,1007,-,961,-,3824,-,1771,-
0,0,0,0,0,調査世帯数,751,-,42,-,56,-,85,-,70,-,62,-,73,-,67,-,296,-,137,-
0,0,0,0,0,世帯人員,3.02,-,3.23,-,3.46,-,3.69,-,3.57,-,3.46,-,3.11,-,3.01,-,2.46,-,2.29,-
0,0,0,0,0,有業人員,1.3,-,1.37,-,1.48,-,1.44,-,1.63,-,1.57,-,1.76,-,1.88,-,0.81,-,0.56,-
0,0,0,0,0,世帯主平均年齢,58.2,-,31.1,-,37,-,42.2,-,46.9,-,51.9,-,57.1,-,62.2,-,74.3,-,80.2,-
2,2,0,0,0,生計支出,371872,-,299885,-,282810,-,592334,-,401109,-,412704,-,514055,-,319018,-,295374,-,296724,-
2,3,0,0,0,消費支出,346615,100,299885,100,282810,100,362258,100,401109,100,412704,100,514055,100,319018,100,295374,100,296724,100
2,4,1,0,0,食料,86231,24.9,70517,23.5,71509,25.3,86815,24,92271,23,99650,24.1,106551,20.7,92863,29.1,79499,26.9,72691,24.5
2,5,1,1,0,穀類,7065,2,5272,1.8,6577,2.3,7733,2.1,7679,1.9,8417,2,8205,1.6,7898,2.5,6233,2.1,5700,1.9
2,6,1,1,1,米類,2140,0.6,1220,0.4,1485,0.5,2470,0.7,2062,0.5,2496,0.6,2317,0.5,2625,0.8,2067,0.7,2119,0.7
2,6,1,1,2,パン,2980,0.9,2516,0.8,3224,1.1,3333,0.9,3327,0.8,3744,0.9,3667,0.7,2814,0.9,2488,0.8,2108,0.7
2,6,1,1,3,麺類,1434,0.4,1144,0.4,1310,0.5,1508,0.4,1725,0.4,1526,0.4,1602,0.3,1732,0.5,1266,0.4,1108,0.4
2,6,1,1,4,他の穀類,510,0.1,392,0.1,557,0.2,422,0.1,565,0.1,651,0.2,620,0.1,727,0.2,412,0.1,364,0.1
