全国地方公共団体コード,ID,地方公共団体名,子育て施設ID,子育て施設名称,年齢,年齢区分,最低入所指数
132292,132292KSSN000245,西東京市,132292KSLT000004,西原保育園,4,4歳,欠員あり
132292,132292KSSN000288,西東京市,132292KSLT000004,西原保育園,5,5歳,-
132292,132292KSSN000005,西東京市,132292KSLT000005,西東京みどり保育園,0,0歳,欠員あり
132292,132292KSSN000071,西東京市,132292KSLT000005,西東京みどり保育園,1,1歳,105
132292,132292KSSN000137,西東京市,132292KSLT000005,西東京みどり保育園,2,2歳,100未満
132292,132292KSSN000203,西東京市,132292KSLT000005,西東京みどり保育園,3,3歳,100以上105未満
132292,132292KSSN000246,西東京市,132292KSLT000005,西東京みどり保育園,4,4歳,-
132292,132292KSSN000289,西東京市,132292KSLT000005,西東京みどり保育園,5,5歳,-
132292,132292KSSN000006,西東京市,132292KSLT000006,芝久保保育園,0,0歳,105
132292,132292KSSN000072,西東京市,132292KSLT000006,芝久保保育園,1,1歳,105
132292,132292KSSN000138,西東京市,132292KSLT000006,芝久保保育園,2,2歳,105
132292,132292KSSN000204,西東京市,132292KSLT000006,芝久保保育園,3,3歳,欠員あり
132292,132292KSSN000247,西東京市,132292KSLT000006,芝久保保育園,4,4歳,-
132292,132292KSSN000290,西東京市,132292KSLT000006,芝久保保育園,5,5歳,-
132292,132292KSSN000007,西東京市,132292KSLT000007,けやき保育園,0,0歳,105
132292,132292KSSN000073,西東京市,132292KSLT000007,けやき保育園,1,1歳,100未満
132292,132292KSSN000139,西東京市,132292KSLT000007,けやき保育園,2,2歳,欠員あり
132292,132292KSSN000205,西東京市,132292KSLT000007,けやき保育園,3,3歳,105
132292,132292KSSN000248,西東京市,132292KSLT000007,けやき保育園,4,4歳,100未満
132292,132292KSSN000291,西東京市,132292KSLT000007,けやき保育園,5,5歳,100以上105未満
132292,132292KSSN000008,西東京市,132292KSLT000008,ひばりが丘保育園,0,0歳,
132292,132292KSSN000074,西東京市,132292KSLT000008,ひばりが丘保育園,1,1歳,105
132292,132292KSSN000140,西東京市,132292KSLT000008,ひばりが丘保育園,2,2歳,105
132292,132292KSSN000206,西東京市,132292KSLT000008,ひばりが丘保育園,3,3歳,106以上
132292,132292KSSN000249,西東京市,132292KSLT000008,ひばりが丘保育園,4,4歳,-
132292,132292KSSN000292,西東京市,132292KSLT000008,ひばりが丘保育園,5,5歳,-
132292,132292KSSN000009,西東京市,132292KSLT000009,はこべら保育園,0,0歳,
132292,132292KSSN000075,西東京市,132292KSLT000009,はこべら保育園,1,1歳,105
132292,132292KSSN000141,西東京市,132292KSLT000009,はこべら保育園,2,2歳,100以上105未満
132292,132292KSSN000207,西東京市,132292KSLT000009,はこべら保育園,3,3歳,欠員あり
132292,132292KSSN000250,西東京市,132292KSLT000009,はこべら保育園,4,4歳,欠員あり
132292,132292KSSN000293,西東京市,132292KSLT000009,はこべら保育園,5,5歳,-
132292,132292KSSN000010,西東京市,132292KSLT000010,ひがしふしみ保育園,0,0歳,105
132292,132292KSSN000076,西東京市,132292KSLT000010,ひがしふしみ保育園,1,1歳,105
132292,132292KSSN000142,西東京市,132292KSLT000010,ひがしふしみ保育園,2,2歳,100以上105未満
132292,132292KSSN000208,西東京市,132292KSLT000010,ひがしふしみ保育園,3,3歳,105
132292,132292KSSN000251,西東京市,132292KSLT000010,ひがしふしみ保育園,4,4歳,-
132292,132292KSSN000294,西東京市,132292KSLT000010,ひがしふしみ保育園,5,5歳,-
132292,132292KSSN000011,西東京市,132292KSLT000011,こまどり保育園,0,0歳,
132292,132292KSSN000077,西東京市,132292KSLT000011,こまどり保育園,1,1歳,105
132292,132292KSSN000143,西東京市,132292KSLT000011,こまどり保育園,2,2歳,100未満
132292,132292KSSN000209,西東京市,132292KSLT000011,こまどり保育園,3,3歳,106以上
132292,132292KSSN000252,西東京市,132292KSLT000011,こまどり保育園,4,4歳,非公開
132292,132292KSSN000295,西東京市,132292KSLT000011,こまどり保育園,5,5歳,-
132292,132292KSSN000012,西東京市,132292KSLT000012,ほうやちょう保育園,0,0歳,100以上105未満
132292,132292KSSN000078,西東京市,132292KSLT000012,ほうやちょう保育園,1,1歳,105
132292,132292KSSN000144,西東京市,132292KSLT000012,ほうやちょう保育園,2,2歳,非公開
132292,132292KSSN000210,西東京市,132292KSLT000012,ほうやちょう保育園,3,3歳,100未満
132292,132292KSSN000253,西東京市,132292KSLT000012,ほうやちょう保育園,4,4歳,非公開
132292,132292KSSN000296,西東京市,132292KSLT000012,ほうやちょう保育園,5,5歳,非公開
132292,132292KSSN000013,西東京市,132292KSLT000013,すみよし保育園,0,0歳,105
132292,132292KSSN000079,西東京市,132292KSLT000013,すみよし保育園,1,1歳,105
132292,132292KSSN000145,西東京市,132292KSLT000013,すみよし保育園,2,2歳,105
132292,132292KSSN000211,西東京市,132292KSLT000013,すみよし保育園,3,3歳,106以上
132292,132292KSSN000254,西東京市,132292KSLT000013,すみよし保育園,4,4歳,-
132292,132292KSSN000297,西東京市,132292KSLT000013,すみよし保育園,5,5歳,-
132292,132292KSSN000014,西東京市,132292KSLT000014,なかまち保育園,0,0歳,105
132292,132292KSSN000080,西東京市,132292KSLT000014,なかまち保育園,1,1歳,105
132292,132292KSSN000146,西東京市,132292KSLT000014,なかまち保育園,2,2歳,100未満
132292,132292KSSN000212,西東京市,132292KSLT000014,なかまち保育園,3,3歳,非公開
132292,132292KSSN000255,西東京市,132292KSLT000014,なかまち保育園,4,4歳,-
132292,132292KSSN000298,西東京市,132292KSLT000014,なかまち保育園,5,5歳,-
132292,132292KSSN000015,西東京市,132292KSLT000015,ひがし保育園,0,0歳,105
132292,132292KSSN000081,西東京市,132292KSLT000015,ひがし保育園,1,1歳,105
132292,132292KSSN000147,西東京市,132292KSLT000015,ひがし保育園,2,2歳,105
132292,132292KSSN000213,西東京市,132292KSLT000015,ひがし保育園,3,3歳,106以上
132292,132292KSSN000256,西東京市,132292KSLT000015,ひがし保育園,4,4歳,非公開
132292,132292KSSN000299,西東京市,132292KSLT000015,ひがし保育園,5,5歳,-
132292,132292KSSN000016,西東京市,132292KSLT000016,やぎさわ保育園,0,0歳,
132292,132292KSSN000082,西東京市,132292KSLT000016,やぎさわ保育園,1,1歳,100未満
132292,132292KSSN000148,西東京市,132292KSLT000016,やぎさわ保育園,2,2歳,105
132292,132292KSSN000214,西東京市,132292KSLT000016,やぎさわ保育園,3,3歳,100未満
132292,132292KSSN000257,西東京市,132292KSLT000016,やぎさわ保育園,4,4歳,-
132292,132292KSSN000300,西東京市,132292KSLT000016,やぎさわ保育園,5,5歳,-
132292,132292KSSN000017,西東京市,132292KSLT000017,サムエル保育園,0,0歳,欠員あり
132292,132292KSSN000083,西東京市,132292KSLT000017,サムエル保育園,1,1歳,105
132292,132292KSSN000149,西東京市,132292KSLT000017,サムエル保育園,2,2歳,100以上105未満
132292,132292KSSN000215,西東京市,132292KSLT000017,サムエル保育園,3,3歳,100未満
132292,132292KSSN000258,西東京市,132292KSLT000017,サムエル保育園,4,4歳,-
132292,132292KSSN000301,西東京市,132292KSLT000017,サムエル保育園,5,5歳,-
132292,132292KSSN000018,西東京市,132292KSLT000018,田無北原保育園,0,0歳,100未満
132292,132292KSSN000084,西東京市,132292KSLT000018,田無北原保育園,1,1歳,105
132292,132292KSSN000150,西東京市,132292KSLT000018,田無北原保育園,2,2歳,105
132292,132292KSSN000216,西東京市,132292KSLT000018,田無北原保育園,3,3歳,100未満
132292,132292KSSN000259,西東京市,132292KSLT000018,田無北原保育園,4,4歳,非公開
132292,132292KSSN000302,西東京市,132292KSLT000018,田無北原保育園,5,5歳,-
132292,132292KSSN000019,西東京市,132292KSLT000019,きたしば保育園,0,0歳,105
132292,132292KSSN000085,西東京市,132292KSLT000019,きたしば保育園,1,1歳,105
132292,132292KSSN000151,西東京市,132292KSLT000019,きたしば保育園,2,2歳,105
132292,132292KSSN000217,西東京市,132292KSLT000019,きたしば保育園,3,3歳,105
132292,132292KSSN000260,西東京市,132292KSLT000019,きたしば保育園,4,4歳,-
132292,132292KSSN000303,西東京市,132292KSLT000019,きたしば保育園,5,5歳,-
132292,132292KSSN000020,西東京市,132292KSLT000020,柳橋保育園,0,0歳,欠員あり
132292,132292KSSN000086,西東京市,132292KSLT000020,柳橋保育園,1,1歳,105
132292,132292KSSN000152,西東京市,132292KSLT000020,柳橋保育園,2,2歳,-
132292,132292KSSN000218,西東京市,132292KSLT000020,柳橋保育園,3,3歳,106以上
132292,132292KSSN000261,西東京市,132292KSLT000020,柳橋保育園,4,4歳,非公開
132292,132292KSSN000304,西東京市,132292KSLT000020,柳橋保育園,5,5歳,欠員あり
132292,132292KSSN000021,西東京市,132292KSLT000021,和泉保育園,0,0歳,100以上105未満
132292,132292KSSN000087,西東京市,132292KSLT000021,和泉保育園,1,1歳,105
132292,132292KSSN000153,西東京市,132292KSLT000021,和泉保育園,2,2歳,100未満
132292,132292KSSN000219,西東京市,132292KSLT000021,和泉保育園,3,3歳,非公開
132292,132292KSSN000262,西東京市,132292KSLT000021,和泉保育園,4,4歳,-
132292,132292KSSN000305,西東京市,132292KSLT000021,和泉保育園,5,5歳,-
132292,132292KSSN000022,西東京市,132292KSLT000022,アスクたなし保育園,0,0歳,105
132292,132292KSSN000088,西東京市,132292KSLT000022,アスクたなし保育園,1,1歳,105
132292,132292KSSN000154,西東京市,132292KSLT000022,アスクたなし保育園,2,2歳,-
132292,132292KSSN000220,西東京市,132292KSLT000022,アスクたなし保育園,3,3歳,100未満
132292,132292KSSN000263,西東京市,132292KSLT000022,アスクたなし保育園,4,4歳,-
132292,132292KSSN000306,西東京市,132292KSLT000022,アスクたなし保育園,5,5歳,-
132292,132292KSSN000023,西東京市,132292KSLT000023,レイモンド田無保育園,0,0歳,100以上105未満
132292,132292KSSN000089,西東京市,132292KSLT000023,レイモンド田無保育園,1,1歳,105
132292,132292KSSN000155,西東京市,132292KSLT000023,レイモンド田無保育園,2,2歳,?
132292,132292KSSN000221,西東京市,132292KSLT000023,レイモンド田無保育園,3,3歳,100未満
132292,132292KSSN000264,西東京市,132292KSLT000023,レイモンド田無保育園,4,4歳,欠員あり
132292,132292KSSN000307,西東京市,132292KSLT000023,レイモンド田無保育園,5,5歳,-
132292,132292KSSN000024,西東京市,132292KSLT000024,サムエル保育園分園,0,0歳,
132292,132292KSSN000090,西東京市,132292KSLT000024,サムエル保育園分園,1,1歳,105
132292,132292KSSN000156,西東京市,132292KSLT000024,サムエル保育園分園,2,2歳,100以上105未満
132292,132292KSSN000222,西東京市,132292KSLT000024,サムエル保育園分園,3,3歳,
132292,132292KSSN000265,西東京市,132292KSLT000024,サムエル保育園分園,4,4歳,
132292,132292KSSN000308,西東京市,132292KSLT000024,サムエル保育園分園,5,5歳,
132292,132292KSSN000025,西東京市,132292KSLT000025,Nicot 田無,0,0歳,100以上105未満
132292,132292KSSN000091,西東京市,132292KSLT000025,Nicot 田無,1,1歳,105
132292,132292KSSN000157,西東京市,132292KSLT000025,Nicot 田無,2,2歳,非公開
132292,132292KSSN000223,西東京市,132292KSLT000025,Nicot 田無,3,3歳,-
132292,132292KSSN000266,西東京市,132292KSLT000025,Nicot 田無,4,4歳,-
132292,132292KSSN000309,西東京市,132292KSLT000025,Nicot 田無,5,5歳,-
132292,132292KSSN000026,西東京市,132292KSLT000026,ｸﾞﾛｰﾊﾞﾙｷｯｽﾞ柳沢園,0,0歳,105
132292,132292KSSN000092,西東京市,132292KSLT000026,ｸﾞﾛｰﾊﾞﾙｷｯｽﾞ柳沢園,1,1歳,105
132292,132292KSSN000158,西東京市,132292KSLT000026,ｸﾞﾛｰﾊﾞﾙｷｯｽﾞ柳沢園,2,2歳,非公開
132292,132292KSSN000224,西東京市,132292KSLT000026,ｸﾞﾛｰﾊﾞﾙｷｯｽﾞ柳沢園,3,3歳,-
132292,132292KSSN000267,西東京市,132292KSLT000026,ｸﾞﾛｰﾊﾞﾙｷｯｽﾞ柳沢園,4,4歳,-
132292,132292KSSN000310,西東京市,132292KSLT000026,ｸﾞﾛｰﾊﾞﾙｷｯｽﾞ柳沢園,5,5歳,-
132292,132292KSSN000027,西東京市,132292KSLT000027,谷戸のびのび保育園,0,0歳,105
132292,132292KSSN000093,西東京市,132292KSLT000027,谷戸のびのび保育園,1,1歳,105
132292,132292KSSN000159,西東京市,132292KSLT000027,谷戸のびのび保育園,2,2歳,-
132292,132292KSSN000225,西東京市,132292KSLT000027,谷戸のびのび保育園,3,3歳,-
132292,132292KSSN000268,西東京市,132292KSLT000027,谷戸のびのび保育園,4,4歳,-
132292,132292KSSN000311,西東京市,132292KSLT000027,谷戸のびのび保育園,5,5歳,-
132292,132292KSSN000028,西東京市,132292KSLT000028,アスクたなし南町保育園,0,0歳,105
132292,132292KSSN000094,西東京市,132292KSLT000028,アスクたなし南町保育園,1,1歳,105
132292,132292KSSN000160,西東京市,132292KSLT000028,アスクたなし南町保育園,2,2歳,-
132292,132292KSSN000226,西東京市,132292KSLT000028,アスクたなし南町保育園,3,3歳,105
132292,132292KSSN000269,西東京市,132292KSLT000028,アスクたなし南町保育園,4,4歳,-
132292,132292KSSN000312,西東京市,132292KSLT000028,アスクたなし南町保育園,5,5歳,-
132292,132292KSSN000029,西東京市,132292KSLT000029,田無ひまわり保育園,0,0歳,100未満
132292,132292KSSN000095,西東京市,132292KSLT000029,田無ひまわり保育園,1,1歳,105
132292,132292KSSN000161,西東京市,132292KSLT000029,田無ひまわり保育園,2,2歳,-
132292,132292KSSN000227,西東京市,132292KSLT000029,田無ひまわり保育園,3,3歳,100未満
132292,132292KSSN000270,西東京市,132292KSLT000029,田無ひまわり保育園,4,4歳,-
132292,132292KSSN000313,西東京市,132292KSLT000029,田無ひまわり保育園,5,5歳,-
132292,132292KSSN000030,西東京市,132292KSLT000030,武蔵野どろんこ保育園,0,0歳,100未満
132292,132292KSSN000096,西東京市,132292KSLT000030,武蔵野どろんこ保育園,1,1歳,105
132292,132292KSSN000162,西東京市,132292KSLT000030,武蔵野どろんこ保育園,2,2歳,105
132292,132292KSSN000228,西東京市,132292KSLT000030,武蔵野どろんこ保育園,3,3歳,105
132292,132292KSSN000271,西東京市,132292KSLT000030,武蔵野どろんこ保育園,4,4歳,-
132292,132292KSSN000314,西東京市,132292KSLT000030,武蔵野どろんこ保育園,5,5歳,欠員あり
132292,132292KSSN000031,西東京市,132292KSLT000031,田無すくすく保育園,0,0歳,100未満
132292,132292KSSN000097,西東京市,132292KSLT000031,田無すくすく保育園,1,1歳,105
132292,132292KSSN000163,西東京市,132292KSLT000031,田無すくすく保育園,2,2歳,-
132292,132292KSSN000229,西東京市,132292KSLT000031,田無すくすく保育園,3,3歳,100未満
132292,132292KSSN000272,西東京市,132292KSLT000031,田無すくすく保育園,4,4歳,-
132292,132292KSSN000315,西東京市,132292KSLT000031,田無すくすく保育園,5,5歳,-
132292,132292KSSN000032,西東京市,132292KSLT000032,子パンダ保育園,0,0歳,100未満
132292,132292KSSN000098,西東京市,132292KSLT000032,子パンダ保育園,1,1歳,-
132292,132292KSSN000164,西東京市,132292KSLT000032,子パンダ保育園,2,2歳,-
132292,132292KSSN000230,西東京市,132292KSLT000032,子パンダ保育園,3,3歳,105
132292,132292KSSN000273,西東京市,132292KSLT000032,子パンダ保育園,4,4歳,-
132292,132292KSSN000316,西東京市,132292KSLT000032,子パンダ保育園,5,5歳,-
132292,132292KSSN000033,西東京市,132292KSLT000033,アスクひばりヶ丘保育園,0,0歳,105
132292,132292KSSN000099,西東京市,132292KSLT000033,アスクひばりヶ丘保育園,1,1歳,105
132292,132292KSSN000165,西東京市,132292KSLT000033,アスクひばりヶ丘保育園,2,2歳,-
132292,132292KSSN000231,西東京市,132292KSLT000033,アスクひばりヶ丘保育園,3,3歳,106以上
132292,132292KSSN000274,西東京市,132292KSLT000033,アスクひばりヶ丘保育園,4,4歳,106以上
132292,132292KSSN000317,西東京市,132292KSLT000033,アスクひばりヶ丘保育園,5,5歳,-
132292,132292KSSN000034,西東京市,132292KSLT000034,ポポラー東京ひばりが丘園,0,0歳,105
132292,132292KSSN000100,西東京市,132292KSLT000034,ポポラー東京ひばりが丘園,1,1歳,105
132292,132292KSSN000166,西東京市,132292KSLT000034,ポポラー東京ひばりが丘園,2,2歳,100未満
132292,132292KSSN000232,西東京市,132292KSLT000034,ポポラー東京ひばりが丘園,3,3歳,欠員あり
132292,132292KSSN000275,西東京市,132292KSLT000034,ポポラー東京ひばりが丘園,4,4歳,欠員あり
132292,132292KSSN000318,西東京市,132292KSLT000034,ポポラー東京ひばりが丘園,5,5歳,-
132292,132292KSSN000035,西東京市,132292KSLT000035,みらいく保谷園,0,0歳,105
132292,132292KSSN000101,西東京市,132292KSLT000035,みらいく保谷園,1,1歳,105
132292,132292KSSN000167,西東京市,132292KSLT000035,みらいく保谷園,2,2歳,非公開
132292,132292KSSN000233,西東京市,132292KSLT000035,みらいく保谷園,3,3歳,106以上
132292,132292KSSN000276,西東京市,132292KSLT000035,みらいく保谷園,4,4歳,-
132292,132292KSSN000319,西東京市,132292KSLT000035,みらいく保谷園,5,5歳,-
132292,132292KSSN000036,西東京市,132292KSLT000036,西東京新町雲母保育園,0,0歳,105
132292,132292KSSN000102,西東京市,132292KSLT000036,西東京新町雲母保育園,1,1歳,105
132292,132292KSSN000168,西東京市,132292KSLT000036,西東京新町雲母保育園,2,2歳,105
132292,132292KSSN000234,西東京市,132292KSLT000036,西東京新町雲母保育園,3,3歳,欠員あり
132292,132292KSSN000277,西東京市,132292KSLT000036,西東京新町雲母保育園,4,4歳,欠員あり
132292,132292KSSN000320,西東京市,132292KSLT000036,西東京新町雲母保育園,5,5歳,-
132292,132292KSSN000037,西東京市,132292KSLT000037,アスク保谷保育園,0,0歳,105
132292,132292KSSN000103,西東京市,132292KSLT000037,アスク保谷保育園,1,1歳,105
132292,132292KSSN000169,西東京市,132292KSLT000037,アスク保谷保育園,2,2歳,-
132292,132292KSSN000235,西東京市,132292KSLT000037,アスク保谷保育園,3,3歳,106以上
132292,132292KSSN000278,西東京市,132292KSLT000037,アスク保谷保育園,4,4歳,非公開
132292,132292KSSN000321,西東京市,132292KSLT000037,アスク保谷保育園,5,5歳,-
132292,132292KSSN000038,西東京市,132292KSLT000038,ぽけっとランド西東京保育園,0,0歳,欠員あり
132292,132292KSSN000104,西東京市,132292KSLT000038,ぽけっとランド西東京保育園,1,1歳,105
132292,132292KSSN000170,西東京市,132292KSLT000038,ぽけっとランド西東京保育園,2,2歳,-
132292,132292KSSN000236,西東京市,132292KSLT000038,ぽけっとランド西東京保育園,3,3歳,106以上
132292,132292KSSN000279,西東京市,132292KSLT000038,ぽけっとランド西東京保育園,4,4歳,-
132292,132292KSSN000322,西東京市,132292KSLT000038,ぽけっとランド西東京保育園,5,5歳,-
132292,132292KSSN000039,西東京市,132292KSLT000039,ポピンズナーサリースクール西東京,0,0歳,105
132292,132292KSSN000105,西東京市,132292KSLT000039,ポピンズナーサリースクール西東京,1,1歳,105
132292,132292KSSN000171,西東京市,132292KSLT000039,ポピンズナーサリースクール西東京,2,2歳,非公開
132292,132292KSSN000237,西東京市,132292KSLT000039,ポピンズナーサリースクール西東京,3,3歳,100以上105未満
132292,132292KSSN000280,西東京市,132292KSLT000039,ポピンズナーサリースクール西東京,4,4歳,-
132292,132292KSSN000323,西東京市,132292KSLT000039,ポピンズナーサリースクール西東京,5,5歳,-
132292,132292KSSN000040,西東京市,132292KSLT000040,谷戸のびのび保育園分園,0,0歳,欠員あり
132292,132292KSSN000106,西東京市,132292KSLT000040,谷戸のびのび保育園分園,1,1歳,105
132292,132292KSSN000172,西東京市,132292KSLT000040,谷戸のびのび保育園分園,2,2歳,非公開
132292,132292KSSN000238,西東京市,132292KSLT000040,谷戸のびのび保育園分園,3,3歳,
132292,132292KSSN000281,西東京市,132292KSLT000040,谷戸のびのび保育園分園,4,4歳,
132292,132292KSSN000324,西東京市,132292KSLT000040,谷戸のびのび保育園分園,5,5歳,
132292,132292KSSN000041,西東京市,132292KSLT000041,しもほうや保育園,0,0歳,105
132292,132292KSSN000107,西東京市,132292KSLT000041,しもほうや保育園,1,1歳,105
132292,132292KSSN000173,西東京市,132292KSLT000041,しもほうや保育園,2,2歳,105
132292,132292KSSN000239,西東京市,132292KSLT000041,しもほうや保育園,3,3歳,106以上
132292,132292KSSN000282,西東京市,132292KSLT000041,しもほうや保育園,4,4歳,-
132292,132292KSSN000325,西東京市,132292KSLT000041,しもほうや保育園,5,5歳,-
132292,132292KSSN000042,西東京市,132292KSLT000042,西東京ユーカリ保育園,0,0歳,
132292,132292KSSN000108,西東京市,132292KSLT000042,西東京ユーカリ保育園,1,1歳,105
132292,132292KSSN000174,西東京市,132292KSLT000042,西東京ユーカリ保育園,2,2歳,非公開
132292,132292KSSN000240,西東京市,132292KSLT000042,西東京ユーカリ保育園,3,3歳,非公開
132292,132292KSSN000283,西東京市,132292KSLT000042,西東京ユーカリ保育園,4,4歳,非公開
132292,132292KSSN000326,西東京市,132292KSLT000042,西東京ユーカリ保育園,5,5歳,-
132292,132292KSSN000043,西東京市,132292KSLT000043,グローバルキッズ東伏見園,0,0歳,105
132292,132292KSSN000109,西東京市,132292KSLT000043,グローバルキッズ東伏見園,1,1歳,105
132292,132292KSSN000175,西東京市,132292KSLT000043,グローバルキッズ東伏見園,2,2歳,非公開
132292,132292KSSN000241,西東京市,132292KSLT000043,グローバルキッズ東伏見園,3,3歳,106以上
132292,132292KSSN000284,西東京市,132292KSLT000043,グローバルキッズ東伏見園,4,4歳,-
132292,132292KSSN000327,西東京市,132292KSLT000043,グローバルキッズ東伏見園,5,5歳,欠員あり
132292,132292KSSN000044,西東京市,132292KSLT000044,たけのこ保育室,0,0歳,-
132292,132292KSSN000110,西東京市,132292KSLT000044,たけのこ保育室,1,1歳,-
132292,132292KSSN000176,西東京市,132292KSLT000044,たけのこ保育室,2,2歳,非公開
132292,132292KSSN000045,西東京市,132292KSLT000045,Pocapoca 保育室,0,0歳,欠員あり
132292,132292KSSN000111,西東京市,132292KSLT000045,Pocapoca 保育室,1,1歳,105
132292,132292KSSN000177,西東京市,132292KSLT000045,Pocapoca 保育室,2,2歳,-
132292,132292KSSN000046,西東京市,132292KSLT000046,Manamana 保育室,0,0歳,-
132292,132292KSSN000112,西東京市,132292KSLT000046,Manamana 保育室,1,1歳,105
132292,132292KSSN000178,西東京市,132292KSLT000046,Manamana 保育室,2,2歳,-
132292,132292KSSN000047,西東京市,132292KSLT000047,たけのこ保育園,0,0歳,-
132292,132292KSSN000113,西東京市,132292KSLT000047,たけのこ保育園,1,1歳,100未満
132292,132292KSSN000179,西東京市,132292KSLT000047,たけのこ保育園,2,2歳,-
132292,132292KSSN000048,西東京市,132292KSLT000048,すまいる保育室,0,0歳,欠員あり
132292,132292KSSN000114,西東京市,132292KSLT000048,すまいる保育室,1,1歳,105
132292,132292KSSN000180,西東京市,132292KSLT000048,すまいる保育室,2,2歳,-
132292,132292KSSN000049,西東京市,132292KSLT000049,小規模保育ひまわりのおうち,0,0歳,欠員あり
132292,132292KSSN000115,西東京市,132292KSLT000049,小規模保育ひまわりのおうち,1,1歳,-
132292,132292KSSN000181,西東京市,132292KSLT000049,小規模保育ひまわりのおうち,2,2歳,非公開
132292,132292KSSN000050,西東京市,132292KSLT000050,たんぽぽ保育園柳沢駅前園,0,0歳,
132292,132292KSSN000116,西東京市,132292KSLT000050,たんぽぽ保育園柳沢駅前園,1,1歳,100未満
132292,132292KSSN000182,西東京市,132292KSLT000050,たんぽぽ保育園柳沢駅前園,2,2歳,100未満
132292,132292KSSN000051,西東京市,132292KSLT000051,保育室わんわん,0,0歳,-
132292,132292KSSN000117,西東京市,132292KSLT000051,保育室わんわん,1,1歳,105
132292,132292KSSN000183,西東京市,132292KSLT000051,保育室わんわん,2,2歳,欠員あり
132292,132292KSSN000052,西東京市,132292KSLT000052,わかば保育園,0,0歳,100未満
132292,132292KSSN000118,西東京市,132292KSLT000052,わかば保育園,1,1歳,非公開
132292,132292KSSN000184,西東京市,132292KSLT000052,わかば保育園,2,2歳,欠員あり
132292,132292KSSN000053,西東京市,132292KSLT000053,ひばりが丘みさと保育園,0,0歳,欠員あり
132292,132292KSSN000119,西東京市,132292KSLT000053,ひばりが丘みさと保育園,1,1歳,105
132292,132292KSSN000185,西東京市,132292KSLT000053,ひばりが丘みさと保育園,2,2歳,-
132292,132292KSSN000054,西東京市,132292KSLT000054,Manamana 新町保育室,0,0歳,非公開
132292,132292KSSN000120,西東京市,132292KSLT000054,Manamana 新町保育室,1,1歳,105
132292,132292KSSN000186,西東京市,132292KSLT000054,Manamana 新町保育室,2,2歳,-
132292,132292KSSN000055,西東京市,132292KSLT000055,南町Pocapoca 保育室,0,0歳,欠員あり
132292,132292KSSN000121,西東京市,132292KSLT000055,南町Pocapoca 保育室,1,1歳,-
132292,132292KSSN000187,西東京市,132292KSLT000055,南町Pocapoca 保育室,2,2歳,-
132292,132292KSSN000056,西東京市,132292KSLT000056,保育室わんわん２ nd,0,0歳,欠員あり
132292,132292KSSN000122,西東京市,132292KSLT000056,保育室わんわん２ nd,1,1歳,105
132292,132292KSSN000188,西東京市,132292KSLT000056,保育室わんわん２ nd,2,2歳,非公開
132292,132292KSSN000057,西東京市,132292KSLT000058,アルタベビー田無園,0,0歳,-
132292,132292KSSN000123,西東京市,132292KSLT000058,アルタベビー田無園,1,1歳,欠員あり
132292,132292KSSN000189,西東京市,132292KSLT000058,アルタベビー田無園,2,2歳,欠員あり
132292,132292KSSN000058,西東京市,132292KSLT000059,HOPPA田無しょこら保育園,0,0歳,100未満
132292,132292KSSN000124,西東京市,132292KSLT000059,HOPPA田無しょこら保育園,1,1歳,100未満
