X（m）,Y（m）,経度（度）,緯度（度）,到達時間（1cm）（秒）,到達時間（30cm）（秒）,到達時間（1m）（秒）,到達時間（最高水位）（秒）
-915,-20835,139.82320806,35.81220579,2437.8,-9999.0,-9999.0,6282.4
-925,-20915,139.82309749,35.81148470,2450.2,-9999.0,-9999.0,6268.4
-925,-20925,139.82309751,35.81139457,2453.6,-9999.0,-9999.0,6118.6
-925,-20935,139.82309752,35.81130443,5757.0,-9999.0,-9999.0,6099.2
-925,-20975,139.82309756,35.81094389,2453.6,-9999.0,-9999.0,6040.8
-1105,-20995,139.82110577,35.81076343,2768.8,-9999.0,-9999.0,5813.0
-935,-21005,139.82298694,35.81067347,2456.8,-9999.0,-9999.0,6114.8
-935,-21015,139.82298695,35.81058334,2458.6,-9999.0,-9999.0,6188.0
-935,-21025,139.82298696,35.81049320,2459.6,-9999.0,-9999.0,6233.6
-935,-21035,139.82298698,35.81040307,2461.2,-9999.0,-9999.0,6298.4
-935,-21045,139.82298699,35.81031293,5246.0,-9999.0,-9999.0,6144.4
-1425,-21065,139.81756488,35.81013207,2855.6,-9999.0,-9999.0,6284.8
-1165,-21065,139.82044193,35.81013242,2814.8,-9999.0,-9999.0,6256.8
-1285,-21075,139.81911407,35.81004213,2847.0,-9999.0,-9999.0,6283.6
-1255,-21075,139.81944604,35.81004217,2841.0,-9999.0,-9999.0,6249.0
-1235,-21075,139.81966735,35.81004220,2836.2,-9999.0,-9999.0,6240.4
-1225,-21075,139.81977801,35.81004221,2832.2,-9999.0,-9999.0,6243.2
-945,-21095,139.82287639,35.80986225,2474.6,-9999.0,-9999.0,6206.2
-945,-21105,139.82287640,35.80977211,2479.6,-9999.0,-9999.0,6190.4
-945,-21115,139.82287641,35.80968198,2665.8,-9999.0,-9999.0,6032.2
-945,-21125,139.82287643,35.80959184,2668.2,-9999.0,-9999.0,6197.8
-945,-21135,139.82287644,35.80950171,2674.4,-9999.0,-9999.0,6137.4
-945,-21145,139.82287645,35.80941157,2674.0,-9999.0,-9999.0,6203.2
-945,-21155,139.82287646,35.80932144,2670.6,-9999.0,-9999.0,6210.2
-955,-21175,139.82276583,35.80914116,2672.2,-9999.0,-9999.0,6204.8
-985,-21205,139.82243390,35.80887072,2708.0,-9999.0,-9999.0,6183.2
-2505,-21225,139.80561455,35.80868775,3097.0,-9999.0,-9999.0,7456.8
-1035,-21225,139.82188066,35.80869040,2693.6,-9999.0,-9999.0,6198.2
-2285,-21255,139.80804902,35.80841788,3096.6,-9999.0,-9999.0,7424.0
-1765,-21275,139.81380304,35.80823868,2984.4,-9999.0,-9999.0,7338.8
-7475,-21345,139.75062074,35.80758087,3667.4,-9999.0,-9999.0,7216.2
-7435,-21345,139.75106335,35.80758117,3670.6,-9999.0,-9999.0,7245.4
-7435,-21355,139.75106344,35.80749104,3671.0,-9999.0,-9999.0,7227.8
-7455,-21365,139.75084223,35.80740075,3670.8,-9999.0,-9999.0,7176.8
-7435,-21395,139.75106382,35.80713050,3670.0,-9999.0,-9999.0,6937.8
-7425,-21415,139.75117465,35.80695030,3668.0,-9999.0,-9999.0,6790.2
-7415,-21415,139.75128530,35.80695038,3669.2,-9999.0,-9999.0,7213.2
-7375,-21415,139.75172791,35.80695068,3667.2,-9999.0,-9999.0,7180.6
-7415,-21425,139.75128540,35.80686024,3671.6,-9999.0,-9999.0,6766.4
-7385,-21455,139.75161763,35.80659006,3666.2,-9999.0,-9999.0,6740.6
-7375,-21465,139.75172837,35.80650000,3666.2,-9999.0,-9999.0,7042.6
-7345,-21505,139.75206069,35.80613969,3662.2,-9999.0,-9999.0,7023.6
-7325,-21525,139.75228217,35.80595956,3660.4,-9999.0,-9999.0,6841.6
-7305,-21555,139.75250375,35.80568931,4354.4,-9999.0,-9999.0,7275.2
-7245,-21575,139.75316783,35.80550948,3667.4,-9999.0,-9999.0,7102.4
-7245,-21585,139.75316792,35.80541935,3669.6,-9999.0,-9999.0,7105.4
