X（m）,Y（m）,経度（度）,緯度（度）,浸水深（最大）（m）
-14085,-22475,139.67749965,35.79732304,1.8109
-14075,-22475,139.67761029,35.79732318,2.4504
-14065,-22475,139.67772093,35.79732333,2.4509
-14055,-22475,139.67783157,35.79732347,0.9223
-14005,-22475,139.67838476,35.79732418,0.9431
-13995,-22475,139.67849539,35.79732433,1.9519
-13985,-22475,139.67860603,35.79732447,1.6132
-13975,-22475,139.67871667,35.79732461,1.1531
-13965,-22475,139.67882731,35.79732475,0.0242
-13905,-22475,139.67949113,35.79732560,1.1526
-13895,-22475,139.67960177,35.79732575,1.8924
-17115,-22485,139.64397669,35.79718478,0.7045
-14095,-22485,139.67738919,35.79723276,0.3062
-14085,-22485,139.67749983,35.79723290,1.0208
-14075,-22485,139.67761047,35.79723305,2.3305
-14065,-22485,139.67772111,35.79723319,2.4105
-14055,-22485,139.67783174,35.79723333,2.5010
-14045,-22485,139.67794238,35.79723348,1.0316
-14035,-22485,139.67805302,35.79723362,0.2427
-14025,-22485,139.67816366,35.79723376,0.8031
-14015,-22485,139.67827429,35.79723391,0.7526
-14005,-22485,139.67838493,35.79723405,1.3217
-13995,-22485,139.67849557,35.79723419,2.4915
-13985,-22485,139.67860621,35.79723433,2.2917
-13975,-22485,139.67871684,35.79723448,2.0915
-13965,-22485,139.67882748,35.79723462,1.8819
-13955,-22485,139.67893812,35.79723476,1.4631
-13945,-22485,139.67904876,35.79723490,1.0845
-13935,-22485,139.67915939,35.79723504,0.7041
-13925,-22485,139.67927003,35.79723519,1.2037
-13915,-22485,139.67938067,35.79723533,1.8030
-13905,-22485,139.67949131,35.79723547,1.6517
-13895,-22485,139.67960194,35.79723561,1.0138
-13885,-22485,139.67971258,35.79723575,0.0355
-12205,-22485,139.69829970,35.79725806,1.5042
1135,-22485,139.84589076,35.79733323,0.4660
1145,-22485,139.84600140,35.79733322,2.5360
3445,-22485,139.87144815,35.79732785,0.4510
3455,-22485,139.87155879,35.79732781,0.1510
3485,-22485,139.87189071,35.79732771,0.4010
-17095,-22495,139.64419818,35.79709500,0.9042
-14095,-22495,139.67738937,35.79714263,0.2039
-14085,-22495,139.67750001,35.79714277,0.9313
-14075,-22495,139.67761064,35.79714291,1.8212
-14065,-22495,139.67772128,35.79714306,1.9610
-14055,-22495,139.67783192,35.79714320,2.1505
-14045,-22495,139.67794256,35.79714334,2.2110
-14035,-22495,139.67805319,35.79714348,2.0610
-14025,-22495,139.67816383,35.79714363,1.9113
-14015,-22495,139.67827447,35.79714377,1.7309
-14005,-22495,139.67838511,35.79714391,2.4925
-13995,-22495,139.67849574,35.79714406,2.2722
-13985,-22495,139.67860638,35.79714420,2.1019
-13975,-22495,139.67871702,35.79714434,1.8613
-13965,-22495,139.67882766,35.79714448,2.2817
-13955,-22495,139.67893829,35.79714462,2.0124
-13945,-22495,139.67904893,35.79714477,1.9919
-13935,-22495,139.67915957,35.79714491,1.6714
-13925,-22495,139.67927020,35.79714505,1.9524
-13915,-22495,139.67938084,35.79714519,1.8331
-13905,-22495,139.67949148,35.79714533,0.1135
-13895,-22495,139.67960212,35.79714548,0.6548
-12195,-22495,139.69841049,35.79716805,0.0942
1145,-22495,139.84600138,35.79724309,3.1760
1155,-22495,139.84611202,35.79724307,0.8660
-17065,-22505,139.64453030,35.79700538,0.4024
-14095,-22505,139.67738954,35.79705249,0.7618
-14085,-22505,139.67750018,35.79705263,1.6324
-14075,-22505,139.67761082,35.79705278,0.6822
-14065,-22505,139.67772146,35.79705292,0.4027
-14055,-22505,139.67783209,35.79705306,0.8118
-14045,-22505,139.67794273,35.79705321,1.8308
-14035,-22505,139.67805337,35.79705335,1.9808
-14025,-22505,139.67816401,35.79705349,1.8812
-14015,-22505,139.67827464,35.79705364,0.0916
-13975,-22505,139.67871719,35.79705421,1.6921
-13965,-22505,139.67882783,35.79705435,2.0616
-13955,-22505,139.67893847,35.79705449,1.9516
-13945,-22505,139.67904910,35.79705463,1.8423
-13935,-22505,139.67915974,35.79705477,1.7525
-13925,-22505,139.67927038,35.79705492,1.6633
-13915,-22505,139.67938102,35.79705506,1.1343
-13905,-22505,139.67949165,35.79705520,0.5553
-13895,-22505,139.67960229,35.79705534,0.1858
-12185,-22505,139.69852128,35.79707804,0.2578
75,-22505,139.83416312,35.79715362,0.7476
1145,-22505,139.84600137,35.79715295,0.9660
1155,-22505,139.84611200,35.79715294,3.2560
3335,-22505,139.87023105,35.79714796,0.1005
-17045,-22515,139.64475179,35.79691560,0.9726
-14095,-22515,139.67738972,35.79696236,1.7126
-14085,-22515,139.67750036,35.79696250,0.0442
-14065,-22515,139.67772163,35.79696279,0.1119
-14055,-22515,139.67783227,35.79696293,0.2944
-14045,-22515,139.67794291,35.79696307,0.5425
-14035,-22515,139.67805354,35.79696321,0.7115
-14025,-22515,139.67816418,35.79696336,1.2017
-14015,-22515,139.67827482,35.79696350,1.4820
-14005,-22515,139.67838546,35.79696364,1.4522
-13975,-22515,139.67871737,35.79696407,0.0448
-13965,-22515,139.67882800,35.79696421,1.9124
-13955,-22515,139.67893864,35.79696435,1.6920
-13945,-22515,139.67904928,35.79696450,1.8914
-13935,-22515,139.67915992,35.79696464,1.4622
-13925,-22515,139.67927055,35.79696478,0.7538
-13915,-22515,139.67938119,35.79696492,0.5261
-13905,-22515,139.67949183,35.79696506,0.2673
1155,-22515,139.84611199,35.79706280,2.6460
1165,-22515,139.84622263,35.79706279,0.7660
3285,-22515,139.86967782,35.79705799,0.6007
-17025,-22525,139.64497328,35.79682581,1.1814
-17015,-22525,139.64508391,35.79682598,0.5522
-14105,-22525,139.67727926,35.79687208,0.2228
-14095,-22525,139.67738990,35.79687222,0.4150
-14085,-22525,139.67750053,35.79687236,0.3628
-14075,-22525,139.67761117,35.79687251,0.2030
-14065,-22525,139.67772181,35.79687265,0.2728
-14055,-22525,139.67783245,35.79687279,0.2430
-14045,-22525,139.67794308,35.79687294,0.1025
-14025,-22525,139.67816436,35.79687322,0.0151
-14015,-22525,139.67827499,35.79687337,0.1645
-14005,-22525,139.67838563,35.79687351,0.0846
-13985,-22525,139.67860690,35.79687379,0.1829
-13975,-22525,139.67871754,35.79687393,0.1933
-13965,-22525,139.67882818,35.79687408,0.2733
-13955,-22525,139.67893882,35.79687422,0.5326
-13945,-22525,139.67904945,35.79687436,1.7114
-13935,-22525,139.67916009,35.79687450,0.3929
-13925,-22525,139.67927073,35.79687465,0.1869
-13915,-22525,139.67938136,35.79687479,0.0860
-12155,-22525,139.69885350,35.79689814,0.3943
-17005,-22535,139.64519476,35.79673602,1.5414
-16995,-22535,139.64530540,35.79673619,1.0218
-16985,-22535,139.64541604,35.79673636,0.5229
-13975,-22535,139.67871772,35.79678380,0.1640
-13965,-22535,139.67882835,35.79678394,0.4240
-13955,-22535,139.67893899,35.79678408,0.7336
-13945,-22535,139.67904963,35.79678423,0.8331
-13935,-22535,139.67916026,35.79678437,0.4157
-13925,-22535,139.67927090,35.79678451,0.2851
-13915,-22535,139.67938154,35.79678465,0.1350
-13905,-22535,139.67949217,35.79678479,0.0732
-13895,-22535,139.67960281,35.79678493,0.0440
-12145,-22535,139.69896429,35.79680813,0.1489
55,-22535,139.83394184,35.79688321,0.0676
-16975,-22545,139.64552689,35.79664640,1.5207
-16965,-22545,139.64563752,35.79664658,1.1610
-16955,-22545,139.64574816,35.79664675,0.1315
-12125,-22545,139.69918571,35.79671824,0.9553
1175,-22545,139.84633322,35.79679237,0.8450
1185,-22545,139.84644386,35.79679236,1.0944
-12115,-22555,139.69929650,35.79662823,1.1751
1165,-22555,139.84622257,35.79670225,0.7852
-16905,-22565,139.64630176,35.79646734,0.5627
-12105,-22565,139.69940729,35.79653822,0.8892
1155,-22565,139.84611192,35.79661213,0.7648
-16995,-22575,139.64530625,35.79637565,0.5120
-16885,-22575,139.64652325,35.79637755,0.3352
-12085,-22575,139.69962871,35.79644833,1.5483
1145,-22575,139.84600127,35.79652200,0.9449
1155,-22575,139.84611190,35.79652199,1.3544
-16855,-22585,139.64685537,35.79628793,0.5052
-12085,-22585,139.69962886,35.79635819,0.3667
25,-22585,139.83360993,35.79643253,0.7986
1135,-22585,139.84589062,35.79643188,0.1753
3085,-22585,139.86746480,35.79642769,0.5507
3095,-22585,139.86757544,35.79642766,0.1007
-16835,-22595,139.64707685,35.79619814,0.9694
-12075,-22595,139.69973965,35.79626818,1.2775
-16905,-22605,139.64630261,35.79610680,0.5621
-16815,-22605,139.64729833,35.79610834,1.0559
-12065,-22605,139.69985044,35.79617817,0.5850
15,-22605,139.83349929,35.79625226,0.4186
3055,-22605,139.86713281,35.79624751,0.5008
-16885,-22615,139.64652409,35.79601701,0.8341
-16785,-22615,139.64763045,35.79601872,0.1351
-12055,-22615,139.69996123,35.79608816,0.9075
-16865,-22625,139.64674557,35.79592722,0.0310
-16765,-22625,139.64785193,35.79592893,0.4331
-12045,-22625,139.70007201,35.79599815,1.1130
5,-22625,139.83338865,35.79607199,0.3187
-16735,-22635,139.64818405,35.79583931,0.2729
-12045,-22635,139.70007216,35.79590801,0.2927
-12035,-22635,139.70018280,35.79590813,1.5009
-16815,-22645,139.64729917,35.79574780,0.5920
-16715,-22645,139.64840553,35.79574951,0.4802
-12035,-22645,139.70018295,35.79581800,0.5258
-12025,-22645,139.70029358,35.79581812,0.8784
-5,-22645,139.83327802,35.79589172,0.2388
-12025,-22655,139.70029374,35.79572798,0.3996
-12015,-22655,139.70040437,35.79572811,1.2539
-15,-22655,139.83316738,35.79580159,0.7687
-16665,-22665,139.64895912,35.79557009,0.3899
-12015,-22665,139.70040452,35.79563797,1.0355
-12005,-22665,139.70051516,35.79563809,1.4544
-16645,-22675,139.64918060,35.79548029,0.9590
-12015,-22675,139.70040467,35.79554784,0.1837
-12005,-22675,139.70051531,35.79554796,1.1437
-11995,-22675,139.70062594,35.79554808,1.5437
-35,-22675,139.83294611,35.79562131,0.0490
-16625,-22685,139.64940207,35.79539050,1.0388
-12005,-22685,139.70051546,35.79545782,0.1521
-11995,-22685,139.70062609,35.79545795,0.9753
1215,-22685,139.84677556,35.79553043,0.6846
1225,-22685,139.84688619,35.79553042,0.6858
1235,-22685,139.84699683,35.79553040,0.7349
-16695,-22695,139.64862784,35.79529918,0.4495
-16595,-22695,139.64973419,35.79530087,0.3682
-11995,-22695,139.70062624,35.79536781,0.5066
-11985,-22695,139.70073688,35.79536793,0.7557
-85,-22695,139.83239293,35.79544104,0.2701
1165,-22695,139.84622237,35.79544035,0.5065
1175,-22695,139.84633300,35.79544034,0.1362
1225,-22695,139.84688618,35.79544028,0.1345
-11975,-22705,139.70084766,35.79527792,0.8667
1155,-22705,139.84611172,35.79535023,0.0222
1165,-22705,139.84622235,35.79535022,0.4156
1175,-22705,139.84633299,35.79535021,0.1244
1295,-22705,139.84766061,35.79535006,0.0191
-16645,-22715,139.64918143,35.79511975,0.1294
-16545,-22715,139.65028777,35.79512144,0.6974
-11965,-22715,139.70095845,35.79518791,0.6504
-11955,-22715,139.70106908,35.79518803,1.5464
-925,-22715,139.82309958,35.79526034,0.6779
1145,-22715,139.84600107,35.79526011,0.0363
1155,-22715,139.84611170,35.79526009,0.6450
1165,-22715,139.84622234,35.79526008,0.1256
1315,-22715,139.84788187,35.79525989,0.4357
1325,-22715,139.84799250,35.79525988,0.6552
-16515,-22725,139.65061988,35.79503181,0.5371
-125,-22725,139.83195039,35.79517063,0.1702
-105,-22725,139.83217166,35.79517063,0.8002
995,-22725,139.84434153,35.79517013,0.3454
1335,-22725,139.84810312,35.79516973,0.3967
2395,-22725,139.85983044,35.79516772,0.8075
2835,-22725,139.86469838,35.79516655,0.2116
-16595,-22735,139.64973502,35.79494033,0.2782
-16495,-22735,139.65084136,35.79494202,0.7170
1125,-22735,139.84577977,35.79507986,0.2855
1135,-22735,139.84589040,35.79507985,0.4844
1345,-22735,139.84821374,35.79507958,0.2568
1355,-22735,139.84832437,35.79507957,0.9057
2525,-22735,139.86126866,35.79507726,0.0221
2825,-22735,139.86458771,35.79507644,0.1128
-16465,-22745,139.65117347,35.79485238,0.8479
1115,-22745,139.84566912,35.79498973,0.5345
1125,-22745,139.84577975,35.79498972,0.3544
1135,-22745,139.84589039,35.79498971,0.2645
1145,-22745,139.84600102,35.79498970,0.1439
1365,-22745,139.84843499,35.79498942,0.6762
-175,-22755,139.83139723,35.79490022,0.0706
1105,-22755,139.84555847,35.79489961,1.0441
1115,-22755,139.84566911,35.79489960,0.2243
1125,-22755,139.84577974,35.79489959,0.1647
1135,-22755,139.84589037,35.79489958,0.0741
1385,-22755,139.84865624,35.79489926,0.8369
-16515,-22765,139.65062071,35.79467127,0.4460
-16415,-22765,139.65172705,35.79467295,0.8139
965,-22765,139.84400957,35.79480962,0.0945
975,-22765,139.84412021,35.79480961,0.1843
1105,-22765,139.84555846,35.79480947,0.1049
1115,-22765,139.84566909,35.79480946,0.0642
1385,-22765,139.84865623,35.79480912,0.1977
1395,-22765,139.84876686,35.79480911,1.0070
1405,-22765,139.84887749,35.79480909,0.8573
2455,-22765,139.86049413,35.79480703,0.6173
2615,-22765,139.86226428,35.79480662,0.7669
-16495,-22775,139.65084218,35.79458147,0.0472
-16385,-22775,139.65205915,35.79458332,0.4031
-185,-22775,139.83128660,35.79471994,0.6706
925,-22775,139.84356702,35.79471953,0.0341
935,-22775,139.84367766,35.79471952,0.3346
1095,-22775,139.84544781,35.79471935,0.2451
1105,-22775,139.84555844,35.79471934,0.0639
1405,-22775,139.84887748,35.79471896,0.8676
1415,-22775,139.84898811,35.79471894,0.8873
2465,-22775,139.86060473,35.79471687,0.6176
2475,-22775,139.86071536,35.79471684,1.0167
2645,-22775,139.86259615,35.79471640,0.1170
2655,-22775,139.86270678,35.79471637,0.4470
2665,-22775,139.86281742,35.79471635,0.0176
2725,-22775,139.86348123,35.79471618,0.9671
2735,-22775,139.86359186,35.79471615,0.9170
2755,-22775,139.86381313,35.79471610,0.1176
-16465,-22785,139.65117429,35.79449184,0.4159
-16355,-22785,139.65239126,35.79449368,0.1448
-11845,-22785,139.70228710,35.79455841,1.2422
1095,-22785,139.84544779,35.79462922,0.2456
1105,-22785,139.84555843,35.79462920,0.0240
1415,-22785,139.84898809,35.79462881,1.0076
1425,-22785,139.84909873,35.79462879,0.8074
2385,-22785,139.85971962,35.79462693,0.9283
2485,-22785,139.86082597,35.79462668,0.1374
-16325,-22795,139.65272336,35.79440404,0.5932
-11835,-22795,139.70239788,35.79446840,1.2159
-215,-22795,139.83095470,35.79453967,0.5206
1085,-22795,139.84533715,35.79453909,0.1447
1425,-22795,139.84909871,35.79453866,0.7577
1435,-22795,139.84920934,35.79453864,0.9075
1445,-22795,139.84931998,35.79453863,0.8874
2385,-22795,139.85971959,35.79453679,0.3284
-16295,-22805,139.65305547,35.79431441,0.5440
-235,-22805,139.83073343,35.79444953,0.2206
925,-22805,139.84356699,35.79444912,0.7345
1435,-22805,139.84920933,35.79444851,0.4276
2375,-22805,139.85960893,35.79444668,0.9979
-16385,-22815,139.65205997,35.79422278,0.3145
-16265,-22815,139.65338757,35.79422477,0.1641
-11815,-22815,139.70261944,35.79428837,0.2708
-11805,-22815,139.70273008,35.79428849,1.6233
1075,-22815,139.84522649,35.79435883,0.0747
1445,-22815,139.84931994,35.79435836,0.7578
2375,-22815,139.85960890,35.79435655,0.5272
-16355,-22825,139.65239208,35.79413314,0.8921
-16235,-22825,139.65371967,35.79413513,0.0834
-11805,-22825,139.70273023,35.79419835,0.1481
-305,-22825,139.82995900,35.79426924,0.7209
-295,-22825,139.83006963,35.79426924,0.4209
845,-22825,139.84268189,35.79426892,0.3521
1065,-22825,139.84511584,35.79426871,0.1843
2375,-22825,139.85960887,35.79426641,0.1280
-16325,-22835,139.65272418,35.79404350,0.7029
-16205,-22835,139.65405178,35.79404549,0.3511
-335,-22835,139.82962710,35.79417909,0.1213
1065,-22835,139.84511582,35.79417857,0.3342
1455,-22835,139.84943054,35.79417807,0.4780
1475,-22835,139.84965181,35.79417804,0.9475
2365,-22835,139.85949821,35.79417630,0.9367
-16295,-22845,139.65305628,35.79395387,0.3526
-16175,-22845,139.65438388,35.79395585,0.6009
-16165,-22845,139.65449451,35.79395602,0.0395
-375,-22845,139.82918457,35.79408894,0.3210
665,-22845,139.84069047,35.79408879,0.1016
775,-22845,139.84190744,35.79408871,0.6012
1055,-22845,139.84500518,35.79408845,1.0144
1065,-22845,139.84511581,35.79408844,0.4743
1465,-22845,139.84954116,35.79408792,0.4779
1475,-22845,139.84965179,35.79408791,0.9583
1485,-22845,139.84976242,35.79408789,0.8875
2365,-22845,139.85949818,35.79408617,0.2188
-16265,-22855,139.65338838,35.79386423,0.3429
-16135,-22855,139.65482661,35.79386637,0.6422
635,-22855,139.84035856,35.79399867,0.2006
645,-22855,139.84046919,35.79399867,0.5200
655,-22855,139.84057983,35.79399866,0.0991
665,-22855,139.84069046,35.79399865,0.5006
1475,-22855,139.84965177,35.79399777,0.3688
1485,-22855,139.84976240,35.79399775,0.7175
2365,-22855,139.85949815,35.79399603,0.0479
-16235,-22865,139.65372048,35.79377459,0.3926
-16095,-22865,139.65526934,35.79377689,0.1905
625,-22865,139.84024792,35.79390854,0.9007
945,-22865,139.84378818,35.79390829,0.1847
1485,-22865,139.84976239,35.79390762,0.3287
1495,-22865,139.84987302,35.79390760,0.5275
2365,-22865,139.85949812,35.79390589,0.0873
575,-22875,139.83969474,35.79381844,0.6992
655,-22875,139.84057981,35.79381839,0.1496
665,-22875,139.84069044,35.79381838,0.0216
945,-22875,139.84378817,35.79381815,0.3545
1495,-22875,139.84987300,35.79381747,0.3584
1505,-22875,139.84998363,35.79381745,0.8075
2345,-22875,139.85927682,35.79381581,1.0151
2355,-22875,139.85938746,35.79381578,0.5562
2365,-22875,139.85949809,35.79381576,0.0167
-16175,-22885,139.65438468,35.79359531,0.4426
-16015,-22885,139.65615480,35.79359793,0.9470
525,-22885,139.83914157,35.79372833,0.1987
615,-22885,139.84013727,35.79372828,0.1284
935,-22885,139.84367753,35.79372803,0.2039
945,-22885,139.84378816,35.79372802,0.8940
1505,-22885,139.84998361,35.79372732,0.4081
2355,-22885,139.85938743,35.79372565,0.4156
-16135,-22895,139.65482742,35.79350583,0.2493
475,-22895,139.83858840,35.79363822,0.0490
595,-22895,139.83991600,35.79363815,0.7982
935,-22895,139.84367752,35.79363789,0.4941
1515,-22895,139.85009423,35.79363717,0.3076
-16095,-22905,139.65527015,35.79341635,0.4907
-16085,-22905,139.65538078,35.79341652,0.9266
-11695,-22905,139.70394836,35.79347859,0.6094
435,-22905,139.83814586,35.79354810,0.2296
925,-22905,139.84356687,35.79354776,0.1340
935,-22905,139.84367750,35.79354775,0.5143
2345,-22905,139.85927674,35.79354540,0.9649
-16055,-22915,139.65571288,35.79332687,0.3890
-16045,-22915,139.65582351,35.79332704,0.6371
405,-22915,139.83781396,35.79345798,0.0990
415,-22915,139.83792459,35.79345798,0.9988
505,-22915,139.83892029,35.79345793,0.7984
2305,-22915,139.85883418,35.79345536,0.9646
-15705,-22925,139.65958519,35.79324240,0.5208
-15695,-22925,139.65969582,35.79324256,0.3422
-11665,-22925,139.70428055,35.79329867,0.1971
365,-22925,139.83737142,35.79336786,0.1991
485,-22925,139.83869901,35.79336781,0.1987
1545,-22925,139.85042607,35.79336671,0.3085
2305,-22925,139.85883415,35.79336522,1.0046
-11645,-22935,139.70450196,35.79320878,1.3170
345,-22935,139.83715015,35.79327773,0.4990
435,-22935,139.83814585,35.79327770,0.6487
-15205,-22945,139.66511717,35.79306999,0.0349
295,-22945,139.83659699,35.79318761,0.9489
1565,-22945,139.85064730,35.79318641,0.1095
2345,-22945,139.85927662,35.79318486,0.5654
-15105,-22955,139.66622367,35.79298140,0.4008
255,-22955,139.83615446,35.79309749,0.3693
265,-22955,139.83626509,35.79309749,0.1991
275,-22955,139.83637572,35.79309748,0.8992
365,-22955,139.83737141,35.79309745,0.6991
935,-22955,139.84367745,35.79309708,0.0841
2345,-22955,139.85927659,35.79309472,0.2166
-15045,-22965,139.66688765,35.79289218,0.1701
-11595,-22965,139.70505556,35.79293896,1.5581
-515,-22965,139.82763578,35.79300725,0.4005
325,-22965,139.83692888,35.79300733,0.3493
925,-22965,139.84356680,35.79300695,0.1149
935,-22965,139.84367743,35.79300694,0.2345
2335,-22965,139.85916593,35.79300461,0.8647
-14985,-22975,139.66755163,35.79280297,0.2183
295,-22975,139.83659698,35.79291721,0.8993
925,-22975,139.84356679,35.79291682,0.5654
935,-22975,139.84367742,35.79291681,0.8342
1595,-22975,139.85097913,35.79291596,0.1104
2335,-22975,139.85916590,35.79291448,0.2157
-13995,-22985,139.67850431,35.79272743,0.7270
155,-22985,139.83504813,35.79282710,0.5496
255,-22985,139.83615445,35.79282708,0.8495
925,-22985,139.84356678,35.79282668,0.5752
-14015,-22995,139.67828322,35.79263701,0.4972
