,都営住宅等東京都の応急仮設住宅入居人数,民間賃貸住宅東京都の応急仮設住宅入居人数,合計
千代田区,72,2,
中央区,0,3,
港区,49,0,
新宿区,323,28,
文京区,5,1,
台東区,2,5,
墨田区,4,6,
江東区,1378,3,
品川区,2,5,
目黒区,11,3,
大田区,27,58,
世田谷区,5,7,
渋谷区,5,11,
中野区,371,11,
杉並区,30,36,
豊島区,7,10,
北区,43,23,
荒川区,76,20,
板橋区,126,82,
練馬区,214,96,
足立区,91,125,
葛飾区,92,25,
江戸川区,490,80,
八王子市,46,42,
立川市,160,12,
武蔵野市,103,1,
三鷹市,17,8,
青梅市,2,17,
府中市,3,36,
昭島市,0,7,
調布市,11,17,
町田市,47,66,
小金井市,0,8,
小平市,2,7,
日野市,4,20,
東村山市,11,10,
国分寺市,0,5,
国立市,39,9,
福生市,0,18,
狛江市,0,1,
東大和市,48,12,
清瀬市,9,7,
東久留米市,138,0,
武蔵村山市,19,5,
多摩市,4,24,
稲城市,5,22,
羽村市,0,15,
あきる野市,0,6,
西東京市,106,32,
瑞穂町,0,5,
日の出町,0,2,
檜原村,0,0,
奥多摩町,0,3,
大島町,0,0,
利島村,0,0,
新島村,0,0,
神津島村,0,0,
三宅村,0,0,
御蔵島村,0,0,
八丈町,0,0,
青ヶ島村,0,0,
小笠原村,0,7,
小計,4197,1064,
合計,,,5261
