,都営住宅等東京都の応急仮設住宅入居人数,民間賃貸住宅東京都の応急仮設住宅入居人数,合計
千代田区,71,,
中央区,,3,
港区,50,,
新宿区,314,24,
文京区,5,1,
台東区,2,5,
墨田区,5,6,
江東区,1320,3,
品川区,2,1,
目黒区,12,1,
大田区,33,52,
世田谷区,5,7,
渋谷区,4,11,
中野区,359,12,
杉並区,32,37,
豊島区,7,10,
北区,41,22,
荒川区,72,20,
板橋区,128,77,
練馬区,210,85,
足立区,92,123,
葛飾区,88,26,
江戸川区,496,81,
八王子市,33,42,
立川市,164,12,
武蔵野市,107,5,
三鷹市,17,11,
青梅市,2,14,
府中市,3,34,
昭島市,,7,
調布市,11,16,
町田市,53,69,
小金井市,,5,
小平市,2,3,
日野市,4,18,
東村山市,11,9,
国分寺市,,5,
国立市,57,9,
福生市,,19,
狛江市,,1,
東大和市,51,12,
清瀬市,9,7,
東久留米市,50,,
武蔵村山市,17,5,
多摩市,4,20,
稲城市,5,22,
羽村市,,16,
あきる野市,,15,
西東京市,116,33,
瑞穂町,0,5,
日の出町,0,2,
檜原村,0,,
奥多摩町,0,3,
大島町,0,,
利島村,0,,
新島村,0,,
神津島村,0,,
三宅村,0,,
御蔵島村,0,,
八丈町,0,,
青ヶ島村,0,,
小笠原村,0,7,
小計,"4,064","1,033",
合計,,,5097
