,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,5,47,0,52
中央区,2,13,23,17,55
港区,2,6,29,3,40
新宿区,2,7,79,0,88
文京区,3,5,58,3,69
台東区,2,3,42,2,49
墨田区,2,4,35,0,41
江東区,14,19,663,5,701
品川区,2,5,32,2,41
目黒区,0,5,21,4,30
大田区,3,10,108,0,121
世田谷区,18,35,179,10,242
渋谷区,2,5,25,1,33
中野区,19,36,145,7,207
杉並区,0,4,5,0,9
豊島区,12,28,116,3,159
北区,0,1,6,0,7
荒川区,3,5,48,0,56
板橋区,11,37,174,2,224
練馬区,5,33,162,2,202
足立区,10,25,237,2,274
葛飾区,3,20,129,0,152
江戸川区,13,31,221,5,270
八王子市,6,26,129,2,163
立川市,3,6,56,1,66
武蔵野市,1,7,59,1,68
三鷹市,2,11,57,0,70
青梅市,0,0,16,0,16
府中市,7,10,75,0,92
昭島市,1,10,34,0,45
調布市,1,2,39,0,42
町田市,25,59,178,11,273
小金井市,1,5,22,0,28
小平市,5,10,48,3,66
日野市,9,6,67,4,86
東村山市,3,8,29,0,40
国分寺市,3,7,30,0,40
国立市,0,5,27,0,32
福生市,1,8,17,0,26
狛江市,0,7,16,0,23
東大和市,3,7,36,0,46
清瀬市,2,6,53,5,66
東久留米市,1,4,50,1,56
武蔵村山市,0,0,17,0,17
多摩市,3,5,28,0,36
稲城市,0,12,41,1,54
羽村市,2,2,28,0,32
あきる野市,1,2,11,4,18
西東京市,3,17,102,0,122
瑞穂町,1,0,12,0,13
日の出町,0,0,3,0,3
檜原村,0,0,0,0,0
奥多摩町,0,0,0,0,0
大島町,0,0,0,0,0
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,0,0,0
合計,212,584,3864,101,4761
