,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,5,64,0,69
中央区,2,14,25,18,59
港区,2,10,41,3,56
新宿区,2,19,221,0,242
文京区,3,7,67,3,80
台東区,2,3,34,2,41
墨田区,2,4,58,0,64
江東区,15,35,962,5,1017
品川区,2,5,75,2,84
目黒区,1,10,22,5,38
大田区,4,22,169,0,195
世田谷区,21,40,180,18,259
渋谷区,2,6,26,1,35
中野区,21,73,238,7,339
杉並区,0,7,23,0,30
豊島区,13,29,110,2,154
北区,0,3,36,0,39
荒川区,3,5,66,0,74
板橋区,11,37,171,2,221
練馬区,5,33,220,2,260
足立区,10,31,301,2,344
葛飾区,3,20,136,0,159
江戸川区,19,50,310,5,384
八王子市,11,54,172,7,244
立川市,3,7,79,1,90
武蔵野市,1,10,104,1,116
三鷹市,2,14,61,0,77
青梅市,0,2,18,0,20
府中市,7,10,92,0,109
昭島市,3,10,44,0,57
調布市,2,1,40,0,43
町田市,27,63,236,11,337
小金井市,2,6,26,0,34
小平市,1,10,51,3,65
日野市,10,13,67,6,96
東村山市,3,9,51,0,63
国分寺市,5,10,39,0,54
国立市,0,5,36,0,41
福生市,6,13,39,1,59
狛江市,0,7,14,0,21
東大和市,3,0,55,0,58
清瀬市,2,6,65,5,78
東久留米市,1,4,84,1,90
武蔵村山市,0,0,23,0,23
多摩市,5,4,52,0,61
稲城市,1,13,41,0,55
羽村市,2,2,32,0,36
あきる野市,1,2,18,4,25
西東京市,5,15,111,0,131
瑞穂町,1,0,12,0,13
日の出町,0,0,2,0,2
檜原村,0,0,0,0,0
奥多摩町,0,0,0,0,0
大島町,0,0,0,0,0
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,4,0,4
合計,247,758,5223,117,6345
