,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,8,79,0,87
中央区,3,21,30,27,81
港区,2,17,54,7,80
新宿区,9,36,319,0,364
文京区,3,11,66,3,83
台東区,3,6,29,3,41
墨田区,2,5,27,0,34
江東区,15,55,1169,5,1244
品川区,3,11,91,2,107
目黒区,1,10,23,5,39
大田区,8,15,250,0,273
世田谷区,20,40,197,19,276
渋谷区,4,8,33,2,47
中野区,24,89,291,13,417
杉並区,0,8,30,0,38
豊島区,16,36,127,2,181
北区,1,8,76,0,85
荒川区,4,7,124,6,141
板橋区,9,41,196,2,248
練馬区,3,58,330,9,400
足立区,19,25,322,1,367
葛飾区,3,15,170,0,188
江戸川区,23,65,432,11,531
八王子市,17,67,221,7,312
立川市,8,13,121,1,143
武蔵野市,1,13,119,2,135
三鷹市,3,14,65,0,82
青梅市,2,3,35,0,40
府中市,0,2,57,0,59
昭島市,2,10,52,0,64
調布市,1,2,44,0,47
町田市,28,63,273,11,375
小金井市,3,14,34,0,51
小平市,3,10,55,1,69
日野市,10,13,81,6,110
東村山市,3,9,51,0,63
国分寺市,6,13,36,0,55
国立市,0,9,34,0,43
福生市,8,13,42,1,64
狛江市,1,12,20,0,33
東大和市,5,0,61,0,66
清瀬市,2,8,74,3,87
東久留米市,1,7,97,1,106
武蔵村山市,5,21,29,0,55
多摩市,2,7,77,0,86
稲城市,3,13,41,4,61
羽村市,1,5,27,1,34
あきる野市,1,0,32,3,36
西東京市,4,20,151,0,175
瑞穂町,0,4,18,0,22
日の出町,0,0,0,0,0
檜原村,0,0,4,0,4
奥多摩町,0,0,3,0,3
大島町,0,0,3,0,3
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,4,3,13,0,20
青ヶ島村,0,0,0,0,0
小笠原村,0,0,4,0,4
合計,299,963,6439,158,7859
