,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,5,39,0,44
中央区,1,13,23,15,52
港区,2,6,27,3,38
新宿区,0,6,64,0,70
文京区,3,5,62,3,73
台東区,2,3,38,2,45
墨田区,2,4,34,0,40
江東区,14,16,495,5,530
品川区,2,5,31,2,40
目黒区,0,4,22,4,30
大田区,3,10,108,0,121
世田谷区,18,35,178,10,241
渋谷区,2,5,25,1,33
中野区,11,32,127,7,177
杉並区,0,2,3,0,5
豊島区,11,24,109,2,146
北区,0,1,4,0,5
荒川区,3,5,48,0,56
板橋区,11,37,173,2,223
練馬区,5,27,153,0,185
足立区,10,25,229,1,265
葛飾区,3,20,125,0,148
江戸川区,13,26,189,5,233
八王子市,5,25,130,2,162
立川市,0,4,44,1,49
武蔵野市,1,7,57,1,66
三鷹市,2,11,57,0,70
青梅市,0,0,28,0,28
府中市,7,10,75,0,92
昭島市,3,5,35,0,43
調布市,1,2,39,0,42
町田市,23,59,184,11,277
小金井市,1,4,22,0,27
小平市,5,10,47,3,65
日野市,7,6,67,4,84
東村山市,3,8,29,0,40
国分寺市,3,7,32,0,42
国立市,0,4,19,0,23
福生市,1,7,16,0,24
狛江市,0,7,15,0,22
東大和市,2,7,29,0,38
清瀬市,2,6,53,5,66
東久留米市,1,4,41,1,47
武蔵村山市,0,0,17,0,17
多摩市,3,5,26,0,34
稲城市,4,12,31,1,48
羽村市,2,2,21,0,25
あきる野市,1,2,11,4,18
西東京市,3,17,100,0,120
瑞穂町,1,0,12,0,13
日の出町,0,0,3,0,3
檜原村,0,0,0,0,0
奥多摩町,0,0,0,0,0
大島町,0,0,0,0,0
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,0,0,0
合計,197,547,3546,95,4385
