町村・島,揺れによる木造全壊棟数,揺れによる非木造全壊棟数,揺れによる全壊棟数合計,揺れによる木造大規模半壊棟数,揺れによる非木造大規模半壊棟数,揺れによる大規模半壊棟数合計,揺れによる木造半壊棟数,揺れによる非木造半壊棟数,揺れによる半壊棟数合計,急傾斜地崩壊による木造全壊棟数,急傾斜地崩壊による非木造全壊棟数,急傾斜地崩壊による全壊棟数合計,急傾斜地崩壊による木造大規模半壊棟数,急傾斜地崩壊による非木造大規模半壊棟数,急傾斜地崩壊による大規模半壊棟数合計,急傾斜地崩壊による木造半壊棟数,急傾斜地崩壊による非木造半壊棟数,急傾斜地崩壊による半壊棟数合計,津波による木造全壊棟数,津波による非木造全壊棟数,津波による全壊棟数合計,津波による木造大規模半壊棟数,津波による非木造大規模半壊棟数,津波による大規模半壊棟数合計,津波による木造半壊棟数,津波による非木造半壊棟数,津波による半壊棟数合計
大島町,0,0,0,5.765872294,0.218551423,5.984423717,53.29877802,3.92742273,57.22620075,5.436,0,5.436,2.262434146,0,2.262434146,12.51181897,0,12.51181897,13,6,19,34,22,56,15,7,22
利島村,0,0,0,0.062378616,0.003009044,0.065387661,0.677334361,0.058543127,0.735877488,3.72,0,3.72,1.549540967,0,1.549540967,8.544608113,0,8.544608113,0,4,4,0,0,0,0,0,0
新島村新島,0,0,0,0.329622603,0.107614816,0.43723742,2.875347481,1.931960437,4.807307918,5.268,0,5.268,2.194361463,0,2.194361463,8.672627275,0,8.672627275,337,416,753,54,79,133,33,36,69
新島村式根島,0,0,0,0.182176129,0.011813183,0.193989312,1.899146867,0.233260613,2.13240748,0,0,0,0,0,0,0,0,0,9,7,16,4,4,8,2,1,3
神津島村,0,0,0,0.501206312,0.0743445,0.575550812,4.930116975,1.377576774,6.307693749,8.364,0,8.364,0,0,0,17.13453074,0,17.13453074,106,79,185,13,8,21,5,4,9
三宅村,0,0,0,0.000372869,7.0718E-05,0.000443587,0.005427092,0.001663483,0.007090574,0,0,0,0,0,0,0,0,0,92,16,108,27,8,35,18,4,22
御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,31,53,29,37,66,15,16,31
青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小笠原村父島,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,36,9,50,59,2,21,23
小笠原村母島,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,1
