,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,0,99,0,99
中央区,6,22,40,30,98
港区,6,27,101,24,158
新宿区,9,37,349,0,395
文京区,3,11,59,4,77
台東区,4,11,152,3,170
墨田区,2,6,20,0,28
江東区,17,45,"1,170",21,"1,253"
品川区,8,16,96,4,124
目黒区,0,12,10,2,24
大田区,9,22,235,1,267
世田谷区,28,50,304,33,415
渋谷区,4,15,61,5,85
中野区,24,95,334,10,463
杉並区,0,13,55,1,69
豊島区,12,38,165,2,217
北区,0,13,88,4,105
荒川区,4,4,105,6,119
板橋区,1,46,320,0,367
練馬区,5,56,388,2,451
足立区,4,11,242,0,257
葛飾区,2,21,205,0,228
江戸川区,39,97,634,14,784
八王子市,13,66,248,11,338
立川市,11,12,171,1,195
武蔵野市,0,18,134,4,156
三鷹市,4,18,73,0,95
青梅市,2,7,33,0,42
府中市,0,0,28,0,28
昭島市,2,9,44,0,55
調布市,1,3,31,0,35
町田市,28,57,239,6,330
小金井市,6,27,91,7,131
小平市,0,0,5,2,7
日野市,10,13,59,6,88
東村山市,4,9,58,0,71
国分寺市,5,12,37,2,56
国立市,1,12,49,0,62
福生市,8,7,43,0,58
狛江市,1,4,16,0,21
東大和市,4,10,75,1,90
清瀬市,3,5,78,2,88
東久留米市,1,2,14,1,18
武蔵村山市,3,18,53,0,74
多摩市,2,10,113,2,127
稲城市,3,9,45,6,63
羽村市,0,3,29,0,32
あきる野市,2,6,68,4,80
西東京市,5,8,158,0,171
瑞穂町,0,7,12,2,21
日の出町,2,0,2,0,4
檜原村,0,0,4,0,4
奥多摩町,0,0,67,0,67
大島町,0,0,3,0,3
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,6,0,6
合計,308,"1,020","7,318",223,"8,869"
