,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,8,79,0,87
中央区,3,21,30,27,81
港区,2,17,54,7,80
新宿区,9,37,321,0,367
文京区,3,11,66,3,83
台東区,3,6,29,3,41
墨田区,2,5,27,0,34
江東区,15,55,1197,5,1272
品川区,3,11,96,2,112
目黒区,1,13,23,4,41
大田区,14,28,249,1,292
世田谷区,20,43,207,20,290
渋谷区,4,9,36,2,51
中野区,24,89,310,13,436
杉並区,0,8,45,0,53
豊島区,16,36,127,2,181
北区,1,8,76,0,85
荒川区,4,7,124,6,141
板橋区,14,41,228,3,286
練馬区,3,53,329,9,394
足立区,4,15,265,6,290
葛飾区,3,22,167,0,192
江戸川区,25,72,476,11,584
八王子市,17,67,221,7,312
立川市,8,14,136,1,159
武蔵野市,1,15,118,2,136
三鷹市,3,14,65,0,82
青梅市,2,7,33,0,42
府中市,0,2,57,0,59
昭島市,2,10,52,0,64
調布市,1,2,44,0,47
町田市,28,63,292,11,394
小金井市,3,14,37,0,54
小平市,3,10,53,1,67
日野市,10,13,81,6,110
東村山市,3,9,51,0,63
国分寺市,6,13,36,0,55
国立市,0,9,34,0,43
福生市,8,13,42,1,64
狛江市,1,12,20,0,33
東大和市,5,0,61,0,66
清瀬市,2,8,80,3,93
東久留米市,1,7,94,1,103
武蔵村山市,5,21,29,0,55
多摩市,2,8,75,0,85
稲城市,3,12,41,4,60
羽村市,0,3,30,0,33
あきる野市,1,0,36,3,40
西東京市,4,20,153,0,177
瑞穂町,0,7,12,2,21
日の出町,0,0,3,0,3
檜原村,0,0,4,0,4
奥多摩町,0,0,3,0,3
大島町,0,0,3,0,3
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,4,3,13,0,20
青ヶ島村,0,0,0,0,0
小笠原村,0,0,7,0,7
合計,296,991,6577,166,8030
