,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,0,29,0,29
中央区,1,12,24,15,52
港区,2,4,24,3,33
新宿区,0,1,54,0,55
文京区,3,5,63,3,74
台東区,2,3,37,2,44
墨田区,2,4,30,0,36
江東区,8,6,190,1,205
品川区,1,3,24,0,28
目黒区,0,3,20,4,27
大田区,3,10,111,0,124
世田谷区,14,21,132,9,176
渋谷区,2,5,31,1,39
中野区,4,25,103,6,138
杉並区,0,2,6,0,8
豊島区,11,24,103,2,140
北区,1,17,84,3,105
荒川区,2,5,45,0,52
板橋区,5,13,76,1,95
練馬区,5,26,115,0,146
足立区,11,25,217,1,254
葛飾区,2,18,112,0,132
江戸川区,12,20,149,5,186
八王子市,5,24,136,2,167
立川市,0,3,37,1,41
武蔵野市,0,8,61,1,70
三鷹市,0,4,43,0,47
青梅市,0,0,23,0,23
府中市,6,8,71,0,85
昭島市,3,4,37,0,44
調布市,1,2,39,0,42
町田市,26,46,164,11,247
小金井市,0,3,23,0,26
小平市,6,10,46,3,65
日野市,7,6,62,4,79
東村山市,3,8,29,0,40
国分寺市,3,7,30,0,40
国立市,0,3,19,0,22
福生市,1,4,11,0,16
狛江市,0,6,10,0,16
東大和市,2,4,22,0,28
清瀬市,2,6,49,5,62
東久留米市,0,0,41,0,41
武蔵村山市,0,0,17,0,17
多摩市,3,5,23,0,31
稲城市,4,8,29,1,42
羽村市,2,2,21,0,25
あきる野市,1,2,11,4,18
西東京市,2,15,99,0,116
瑞穂町,1,0,12,0,13
日の出町,0,0,2,0,2
檜原村,0,0,0,0,0
奥多摩町,0,0,0,0,0
大島町,0,0,0,0,0
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,0,0,0
合計,169,440,2946,88,3643
