区市町村コード,区市町村,都心南部,多摩東部,大正関東,立川断層
13101,千代田区,0,0,0,0
13102,中央区,0.3,0,0,0
13103,港区,0.462,0,0,0
13104,新宿区,0,0,0,0
13105,文京区,0,0,0,0
13106,台東区,0,0,0,0
13107,墨田区,1,0.476,0,0
13108,江東区,1,0,0,0
13109,品川区,0.606,0,0,0
13110,目黒区,0.473,0,0,0
13111,大田区,0.952,0,0.27,0
13112,世田谷区,0.144,0.043,0,0
13113,渋谷区,0.021,0,0,0
13114,中野区,0,0.1,0,0
13115,杉並区,0,0.029,0,0
13116,豊島区,0,0,0,0
13117,北区,0,0,0,0
13118,荒川区,0,0,0,0
13119,板橋区,0,0,0,0
13120,練馬区,0,0.327,0,0
13121,足立区,0.805,0.454,0,0
13122,葛飾区,0.056,0.01,0,0
13123,江戸川区,0.536,0.076,0.278,0
13201,八王子市,0,0,0,0
13202,立川市,0,0,0,0.835
13203,武蔵野市,0,0.804,0,0
13204,三鷹市,0,0.987,0,0
13205,青梅市,0,0,0,0
13206,府中市,0,0.267,0,0.33
13207,昭島市,0,0,0,0
13208,調布市,0,0.252,0,0
13209,町田市,0,0.001,0,0
13210,小金井市,0,0.499,0,0
13211,小平市,0,0.592,0,0.269
13212,日野市,0,0,0,0
13213,東村山市,0,0.029,0,0
13214,国分寺市,0,0.14,0,0.607
13215,国立市,0,0.046,0,1
13218,福生市,0,0,0,0
13219,狛江市,0,0,0,0
13220,東大和市,0,0,0,0
13221,清瀬市,0,0,0,0
13222,東久留米市,0,0.801,0,0
13223,武蔵村山市,0,0,0,0
13224,多摩市,0,0,0,0
13225,稲城市,0,0.005,0,0
13227,羽村市,0,0,0,0
13228,あきる野市,0,0,0,0
13229,西東京市,0,0.985,0,0
13303,瑞穂町,0,0,0,0
13305,日の出町,0,0,0,0
13307,檜原村,0,0,0,0
13308,奥多摩町,0,0,0,0
,区部合計,0.312,0.078,0.036,0
,多摩合計,0,0.29,0,0.127
,都合計,0.243,0.125,0.028,0.028
