,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,0,70,0,70
中央区,5,21,33,30,89
港区,6,21,127,24,178
新宿区,2,13,43,0,58
文京区,3,10,81,1,95
台東区,5,7,204,1,217
墨田区,2,5,21,0,28
江東区,16,30,1671,19,1736
品川区,4,11,81,2,98
目黒区,0,13,10,2,25
大田区,4,4,131,3,142
世田谷区,29,42,277,29,377
渋谷区,3,16,59,5,83
中野区,17,64,246,8,335
杉並区,5,15,88,5,113
豊島区,11,28,155,2,196
北区,0,11,54,2,67
荒川区,4,4,87,6,101
板橋区,0,48,129,0,177
練馬区,5,70,411,2,488
足立区,2,11,238,0,251
葛飾区,2,19,80,0,101
江戸川区,59,106,797,8,970
八王子市,0,0,0,340,340
立川市,8,13,178,1,200
武蔵野市,1,7,101,4,113
三鷹市,2,16,57,0,75
青梅市,2,7,33,0,42
府中市,0,0,0,70,70
昭島市,2,9,40,0,51
調布市,1,2,30,0,33
町田市,16,41,244,0,301
小金井市,6,24,97,6,133
小平市,0,0,2,2,4
日野市,11,19,72,6,108
東村山市,3,6,48,0,57
国分寺市,5,12,40,2,59
国立市,4,13,50,0,67
福生市,8,10,35,0,53
狛江市,1,4,10,0,15
東大和市,8,20,150,2,180
清瀬市,1,4,89,2,96
東久留米市,0,0,0,0,0
武蔵村山市,3,18,53,0,74
多摩市,2,11,119,2,134
稲城市,0,0,0,0,0
羽村市,0,2,29,0,31
あきる野市,3,8,70,0,81
西東京市,5,8,155,0,168
瑞穂町,0,0,0,0,0
日の出町,0,0,0,0,0
檜原村,0,0,4,0,4
奥多摩町,0,0,67,0,67
大島町,0,0,4,0,4
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,0,0,0
合計,276,823,6870,586,8555
