,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,8,79,0,87
中央区,3,21,30,27,81
港区,2,17,54,7,80
新宿区,9,36,318,0,363
文京区,3,11,66,3,83
台東区,3,6,29,3,41
墨田区,2,5,27,0,34
江東区,15,55,1191,5,1266
品川区,3,11,96,2,112
目黒区,1,8,26,4,39
大田区,14,28,249,1,292
世田谷区,20,40,203,19,282
渋谷区,4,8,33,2,47
中野区,24,89,303,13,429
杉並区,0,8,43,0,51
豊島区,16,36,127,2,181
北区,1,8,76,0,85
荒川区,4,7,124,6,141
板橋区,14,41,228,2,285
練馬区,3,53,327,9,392
足立区,4,15,265,6,290
葛飾区,3,22,167,0,192
江戸川区,23,65,432,11,531
八王子市,17,67,221,7,312
立川市,8,14,136,1,159
武蔵野市,1,14,119,2,136
三鷹市,3,14,65,0,82
青梅市,2,3,35,0,40
府中市,0,2,57,0,59
昭島市,2,10,52,0,64
調布市,1,2,44,0,47
町田市,28,63,292,11,394
小金井市,3,14,34,0,51
小平市,3,10,53,1,67
日野市,10,13,81,6,110
東村山市,3,9,51,0,63
国分寺市,6,13,36,0,55
国立市,0,9,34,0,43
福生市,8,13,42,1,64
狛江市,1,12,20,0,33
東大和市,5,0,61,0,66
清瀬市,2,8,76,2,88
東久留米市,1,7,97,1,106
武蔵村山市,5,21,29,0,55
多摩市,2,7,75,0,84
稲城市,3,13,41,4,61
羽村市,1,5,27,1,34
あきる野市,1,0,35,3,39
西東京市,4,20,153,0,177
瑞穂町,0,5,18,0,23
日の出町,0,0,0,0,0
檜原村,0,0,4,0,4
奥多摩町,0,0,3,0,3
大島町,0,0,3,0,3
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,4,3,13,0,20
青ヶ島村,0,0,0,0,0
小笠原村,0,0,7,0,7
合計,295,969,6507,162,7933
