,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,5,64,0,69
中央区,2,14,25,18,59
港区,2,8,40,3,53
新宿区,2,19,200,0,221
文京区,3,7,65,3,78
台東区,2,3,35,2,42
墨田区,2,4,58,0,64
江東区,15,30,923,5,973
品川区,2,5,65,2,74
目黒区,0,11,17,4,32
大田区,4,22,148,0,174
世田谷区,21,40,180,18,259
渋谷区,2,6,26,1,35
中野区,19,72,224,7,322
杉並区,0,6,16,0,22
豊島区,13,28,108,2,151
北区,0,3,31,0,34
荒川区,3,5,66,0,74
板橋区,11,37,169,2,219
練馬区,5,33,191,2,231
足立区,10,29,300,2,341
葛飾区,3,20,135,0,158
江戸川区,19,42,287,5,353
八王子市,11,54,167,7,239
立川市,3,6,61,1,71
武蔵野市,1,10,97,1,109
三鷹市,2,11,57,0,70
青梅市,0,2,18,0,20
府中市,7,10,91,0,108
昭島市,2,10,36,0,48
調布市,2,1,40,0,43
町田市,27,62,239,11,339
小金井市,2,6,23,0,31
小平市,1,10,50,3,64
日野市,9,6,69,5,89
東村山市,3,8,26,0,37
国分寺市,5,10,38,0,53
国立市,0,4,19,0,23
福生市,6,13,39,1,59
狛江市,0,7,14,0,21
東大和市,3,8,53,0,64
清瀬市,2,6,57,5,70
東久留米市,1,4,81,1,87
武蔵村山市,0,0,16,0,16
多摩市,5,4,50,0,59
稲城市,1,13,41,0,55
羽村市,2,2,28,0,32
あきる野市,1,2,15,4,22
西東京市,3,12,92,0,107
瑞穂町,1,0,12,0,13
日の出町,0,0,6,0,6
檜原村,0,0,0,0,0
奥多摩町,0,0,0,0,0
大島町,0,0,0,0,0
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,0,0,0
合計,240,730,4908,115,5993
