,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,5,75,0,80
中央区,6,22,40,30,98
港区,6,26,89,24,145
新宿区,10,41,339,0,390
文京区,3,11,53,4,71
台東区,4,11,149,3,167
墨田区,2,6,22,0,30
江東区,17,45,"1,170",21,"1,253"
品川区,8,16,96,4,124
目黒区,0,12,10,2,24
大田区,14,27,288,1,330
世田谷区,30,51,302,36,419
渋谷区,4,15,61,5,85
中野区,23,94,336,10,463
杉並区,0,15,39,1,55
豊島区,12,40,165,2,219
北区,0,13,91,4,108
荒川区,4,4,114,6,128
板橋区,1,46,320,0,367
練馬区,5,56,394,2,457
足立区,4,11,242,0,257
葛飾区,2,21,205,0,228
江戸川区,39,99,643,14,795
八王子市,13,66,248,11,338
立川市,11,16,176,1,204
武蔵野市,0,18,135,4,157
三鷹市,4,18,81,0,103
青梅市,2,7,33,0,42
府中市,0,0,28,0,28
昭島市,2,9,44,0,55
調布市,1,3,31,0,35
町田市,28,62,242,6,338
小金井市,6,27,91,7,131
小平市,0,0,5,2,7
日野市,11,13,59,6,89
東村山市,4,9,58,0,71
国分寺市,5,12,37,2,56
国立市,1,20,69,0,90
福生市,8,7,43,0,58
狛江市,1,4,16,0,21
東大和市,4,10,75,1,90
清瀬市,3,9,81,2,95
東久留米市,1,2,14,1,18
武蔵村山市,3,18,53,0,74
多摩市,2,10,112,2,126
稲城市,3,9,46,6,64
羽村市,0,3,29,0,32
あきる野市,2,6,68,5,81
西東京市,6,9,159,0,174
瑞穂町,0,7,12,2,21
日の出町,0,0,2,0,2
檜原村,0,0,4,0,4
奥多摩町,0,0,67,0,67
大島町,0,0,3,0,3
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,6,0,6
合計,315,"1,061","7,370",227,"8,973"
