,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,5,87,0,92
中央区,6,21,22,33,82
港区,6,26,86,24,142
新宿区,9,37,323,0,369
文京区,3,13,86,3,105
台東区,3,5,39,3,50
墨田区,2,6,23,0,31
江東区,19,54,"1,241",21,"1,335"
品川区,8,16,96,4,124
目黒区,0,12,10,2,24
大田区,14,27,242,1,284
世田谷区,33,53,318,38,442
渋谷区,4,11,51,5,71
中野区,26,97,376,12,511
杉並区,0,10,57,1,68
豊島区,12,35,151,2,200
北区,0,18,115,3,136
荒川区,4,4,114,6,128
板橋区,1,46,320,0,367
練馬区,5,54,407,2,468
足立区,4,11,242,0,257
葛飾区,2,21,198,0,221
江戸川区,39,107,690,15,851
八王子市,17,66,242,11,336
立川市,11,16,193,1,221
武蔵野市,0,18,143,4,165
三鷹市,4,18,75,0,97
青梅市,2,7,33,0,42
府中市,0,0,22,0,22
昭島市,2,9,44,0,55
調布市,1,3,31,0,35
町田市,28,57,244,6,335
小金井市,6,27,89,6,128
小平市,0,0,5,2,7
日野市,11,13,79,6,109
東村山市,4,9,57,0,70
国分寺市,8,13,41,2,64
国立市,0,20,65,0,85
福生市,8,6,45,0,59
狛江市,1,7,16,0,24
東大和市,4,10,75,1,90
清瀬市,3,9,88,2,102
東久留米市,1,2,14,1,18
武蔵村山市,3,18,53,0,74
多摩市,2,5,108,1,116
稲城市,3,9,49,6,67
羽村市,0,3,29,0,32
あきる野市,2,6,70,5,83
西東京市,6,15,167,0,188
瑞穂町,0,7,12,2,21
日の出町,0,0,2,0,2
檜原村,0,0,4,0,4
奥多摩町,0,0,67,0,67
大島町,0,0,3,0,3
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,4,3,13,0,20
青ヶ島村,0,0,0,0,0
小笠原村,0,0,7,0,7
合計,331,"1,065","7,479",231,"9,106"
,,,,,
,,,,,
,,,,,0
