,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,5,76,0,81
中央区,6,22,41,34,103
港区,6,26,89,24,145
新宿区,10,41,339,0,390
文京区,3,13,93,4,113
台東区,3,6,67,3,79
墨田区,2,6,23,0,31
江東区,17,45,"1,174",21,"1,257"
品川区,8,16,96,4,124
目黒区,0,12,10,2,24
大田区,14,27,264,1,306
世田谷区,30,50,305,37,422
渋谷区,4,16,65,5,90
中野区,26,94,378,10,508
杉並区,0,14,57,1,72
豊島区,12,36,159,2,209
北区,0,16,113,4,133
荒川区,4,4,114,6,128
板橋区,1,46,320,0,367
練馬区,5,56,397,2,460
足立区,4,11,242,0,257
葛飾区,2,21,198,0,221
江戸川区,39,99,654,15,807
八王子市,17,66,242,11,336
立川市,11,14,179,1,205
武蔵野市,0,18,143,4,165
三鷹市,4,18,84,0,106
青梅市,2,7,33,0,42
府中市,0,0,28,0,28
昭島市,2,9,44,0,55
調布市,1,3,31,0,35
町田市,28,58,243,6,335
小金井市,6,27,91,6,130
小平市,0,0,5,2,7
日野市,11,13,59,6,89
東村山市,4,9,57,0,70
国分寺市,5,12,37,2,56
国立市,0,20,66,0,86
福生市,8,6,45,0,59
狛江市,1,4,16,0,21
東大和市,4,10,75,1,90
清瀬市,3,9,84,2,98
東久留米市,1,2,14,1,18
武蔵村山市,3,18,53,0,74
多摩市,2,10,107,2,121
稲城市,3,9,47,6,65
羽村市,0,3,29,0,32
あきる野市,2,6,68,5,81
西東京市,6,13,160,0,179
瑞穂町,0,7,12,2,21
日の出町,0,0,2,0,2
檜原村,0,0,4,0,4
奥多摩町,0,0,67,0,67
大島町,0,0,3,0,3
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,4,3,13,0,20
青ヶ島村,0,0,0,0,0
小笠原村,0,0,6,0,6
合計,324,"1,056","7,421",232,"9,033"
