,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,0,29,0,29
中央区,1,12,23,15,51
港区,2,4,28,3,37
新宿区,0,1,60,0,61
文京区,3,5,61,3,72
台東区,2,3,39,2,46
墨田区,2,4,34,0,40
江東区,14,17,198,5,234
品川区,1,5,29,1,36
目黒区,0,3,19,4,26
大田区,3,10,108,0,121
世田谷区,18,34,173,9,234
渋谷区,2,5,31,1,39
中野区,11,32,138,7,188
杉並区,0,2,4,0,6
豊島区,11,24,105,2,142
北区,0,1,0,0,1
荒川区,2,5,48,0,55
板橋区,6,13,91,1,111
練馬区,5,26,133,0,164
足立区,11,25,217,1,254
葛飾区,2,18,116,0,136
江戸川区,12,25,164,5,206
八王子市,5,25,135,3,168
立川市,0,4,40,1,45
武蔵野市,0,6,53,1,60
三鷹市,2,11,57,0,70
青梅市,0,0,23,0,23
府中市,6,8,64,0,78
昭島市,3,5,34,0,42
調布市,1,2,39,0,42
町田市,26,60,189,11,286
小金井市,0,3,19,0,22
小平市,6,10,46,3,65
日野市,7,6,63,4,80
東村山市,3,8,29,0,40
国分寺市,3,7,31,0,41
国立市,0,4,19,0,23
福生市,1,7,17,0,25
狛江市,0,7,13,0,20
東大和市,2,4,22,0,28
清瀬市,2,6,49,5,62
東久留米市,1,2,37,1,41
武蔵村山市,0,0,18,0,18
多摩市,3,5,26,0,34
稲城市,4,11,30,1,46
羽村市,2,2,21,0,25
あきる野市,1,2,11,4,18
西東京市,3,17,100,0,120
瑞穂町,1,0,12,0,13
日の出町,0,0,2,0,2
檜原村,0,0,0,0,0
奥多摩町,0,0,0,0,0
大島町,0,0,0,0,0
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,0,0,0
合計,190,496,3047,93,3826
