,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,8,77,0,85
中央区,3,21,30,27,81
港区,2,17,54,7,80
新宿区,7,35,291,0,333
文京区,3,7,68,3,81
台東区,3,6,41,3,53
墨田区,2,5,27,0,34
江東区,15,50,1124,5,1194
品川区,2,9,89,2,102
目黒区,1,10,23,5,39
大田区,8,15,250,0,273
世田谷区,20,40,193,19,272
渋谷区,4,10,33,2,49
中野区,25,79,274,9,387
杉並区,0,8,27,0,35
豊島区,22,37,123,2,184
北区,1,8,76,0,85
荒川区,4,7,124,6,141
板橋区,11,39,187,2,239
練馬区,3,57,281,2,343
足立区,19,25,322,1,367
葛飾区,3,20,153,0,176
江戸川区,23,63,403,11,500
八王子市,17,67,190,7,281
立川市,8,12,119,1,140
武蔵野市,1,14,120,2,137
三鷹市,3,14,65,0,82
青梅市,2,3,35,0,40
府中市,0,2,57,0,59
昭島市,2,10,52,0,64
調布市,1,2,44,0,47
町田市,27,63,238,11,339
小金井市,3,10,34,0,47
小平市,3,10,51,1,65
日野市,10,13,81,6,110
東村山市,3,9,51,0,63
国分寺市,6,13,36,0,55
国立市,0,7,35,0,42
福生市,8,13,41,1,63
狛江市,1,12,20,0,33
東大和市,5,0,61,0,66
清瀬市,2,7,71,3,83
東久留米市,1,7,97,1,106
武蔵村山市,5,21,29,0,55
多摩市,5,7,77,0,89
稲城市,0,14,37,3,54
羽村市,1,5,27,1,34
あきる野市,1,0,28,4,33
西東京市,4,20,151,0,175
瑞穂町,0,4,18,0,22
日の出町,0,0,2,0,2
檜原村,0,0,4,0,4
奥多摩町,0,0,3,0,3
大島町,0,0,3,0,3
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,4,3,13,0,20
青ヶ島村,0,0,0,0,0
小笠原村,0,0,4,0,4
合計,304,938,6164,147,7553
