,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,7,97,0,104
中央区,6,23,29,30,88
港区,7,25,95,10,137
新宿区,11,39,330,0,380
文京区,2,11,72,3,88
台東区,3,5,31,3,42
墨田区,0,5,27,0,32
江東区,19,67,1436,3,1525
品川区,9,15,108,4,136
目黒区,0,9,10,2,21
大田区,14,28,249,1,292
世田谷区,32,55,311,33,431
渋谷区,4,11,47,6,68
中野区,36,103,349,20,508
杉並区,0,8,56,1,65
豊島区,12,38,177,4,231
北区,1,14,108,0,123
荒川区,4,6,117,6,133
板橋区,11,48,301,2,362
練馬区,4,55,399,4,462
足立区,4,14,269,1,288
葛飾区,2,24,200,0,226
江戸川区,40,113,735,15,903
八王子市,16,61,214,12,303
立川市,10,18,187,1,216
武蔵野市,1,20,150,2,173
三鷹市,4,18,76,0,98
青梅市,2,7,33,0,42
府中市,0,2,57,0,59
昭島市,2,10,52,0,64
調布市,1,3,42,0,46
町田市,29,59,319,11,418
小金井市,3,19,51,3,76
小平市,0,0,5,2,7
日野市,10,13,79,6,108
東村山市,4,9,55,0,68
国分寺市,8,13,41,2,64
国立市,0,20,61,0,81
福生市,9,14,48,0,71
狛江市,1,7,20,0,28
東大和市,4,10,75,1,90
清瀬市,2,13,89,5,109
東久留米市,1,5,140,1,147
武蔵村山市,5,21,29,0,55
多摩市,2,8,102,1,113
稲城市,3,10,44,5,62
羽村市,0,3,30,0,33
あきる野市,1,2,57,4,64
西東京市,6,19,170,0,195
瑞穂町,0,7,12,2,21
日の出町,0,0,3,0,3
檜原村,0,0,4,0,4
奥多摩町,0,0,3,0,3
大島町,0,0,0,0,0
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,4,3,13,0,20
青ヶ島村,0,0,0,0,0
小笠原村,0,0,7,0,7
合計,349,1117,7821,206,9493
