,都営住宅等東京都の応急仮設住宅入居人数,民間賃貸住宅東京都の応急仮設住宅入居人数,合計
千代田区,63,0,
中央区,0,3,
港区,18,0,
新宿区,190,15,
文京区,4,1,
台東区,2,4,
墨田区,2,4,
江東区,894,2,
品川区,0,3,
目黒区,3,2,
大田区,13,18,
世田谷区,3,3,
渋谷区,2,3,
中野区,181,5,
杉並区,19,7,
豊島区,0,7,
北区,28,9,
荒川区,32,6,
板橋区,59,27,
練馬区,82,53,
足立区,41,48,
葛飾区,42,14,
江戸川区,201,35,
八王子市,11,23,
立川市,56,3,
武蔵野市,59,0,
三鷹市,8,7,
青梅市,0,5,
府中市,0,20,
昭島市,0,1,
調布市,7,5,
町田市,21,20,
小金井市,0,3,
小平市,2,2,
日野市,1,7,
東村山市,1,4,
国分寺市,0,3,
国立市,13,5,
福生市,0,3,
狛江市,0,0,
東大和市,11,6,
清瀬市,3,4,
東久留米市,56,0,
武蔵村山市,5,5,
多摩市,3,8,
稲城市,4,2,
羽村市,0,13,
あきる野市,0,3,
西東京市,27,19,
瑞穂町,0,0,
日の出町,0,0,
檜原村,0,0,
奥多摩町,0,0,
大島町,0,0,
利島村,0,0,
新島村,0,0,
神津島村,0,0,
三宅村,0,0,
御蔵島村,0,0,
八丈町,0,0,
青ヶ島村,0,0,
小笠原村,0,4,
小計,2167,444,
合計,,,2611
