250mメッシュコード,Lon（250mメッシュ中心経度）,Lat（250mメッシュ中心緯度）,Plcorrecte（液状化危険度（PL値））,Scorrected（沈下量（m））
5339234823,139.482813,35.536458,0,0
5339234824,139.485938,35.536458,0,0
5339234831,139.476563,35.538542,0.70625,0
5339234832,139.479688,35.538542,0,0
5339234833,139.476563,35.540625,0.8976,0
5339234834,139.479688,35.540625,0,0
5339234841,139.482813,35.538542,0,0
5339234842,139.485938,35.538542,0,0
5339235442,139.435938,35.546875,5.788,0.02
5339235511,139.439063,35.542708,0,0
5339235512,139.442188,35.542708,8.64625,0.040625
5339235513,139.439063,35.544792,3.834117647,0.01
5339235514,139.442188,35.544792,3.021875,0.0125
5339235521,139.445313,35.542708,10.93,0.05
5339235531,139.439063,35.546875,4.942666667,0.016666667
5339235532,139.442188,35.546875,3.71,0.01
5339235622,139.460938,35.542708,0,0
5339235624,139.460938,35.544792,0,0
5339235642,139.460938,35.546875,0,0
5339235644,139.460938,35.548958,0,0
5339235711,139.464063,35.542708,0,0
5339235712,139.467188,35.542708,0,0
5339235713,139.464063,35.544792,0,0
5339235721,139.470313,35.542708,0,0
5339235722,139.473438,35.542708,0,0
5339235723,139.470313,35.544792,0,0
5339235724,139.473438,35.544792,0,0
5339235731,139.464063,35.546875,0,0
5339235733,139.464063,35.548958,0,0
5339235741,139.470313,35.546875,0,0
5339235742,139.473438,35.546875,0,0
5339235743,139.470313,35.548958,0,0
5339235744,139.473438,35.548958,0,0
5339235811,139.476563,35.542708,0.1648,0
5339235812,139.479688,35.542708,0,0
5339235813,139.476563,35.544792,0,0
5339235814,139.479688,35.544792,0,0
5339235831,139.476563,35.546875,0,0
5339235832,139.479688,35.546875,0,0
5339235834,139.479688,35.548958,0,0
5339236433,139.426563,35.557292,0,0
5339236614,139.454688,35.553125,0,0
5339236622,139.460938,35.551042,0,0
5339236623,139.457813,35.553125,0,0
5339236624,139.460938,35.553125,2.940416667,0.01125
5339236631,139.451563,35.555208,0,0
5339236632,139.454688,35.555208,5.725555556,0.013333333
5339236633,139.451563,35.557292,0,0
5339236634,139.454688,35.557292,0,0
5339236641,139.457813,35.555208,0,0
5339236642,139.460938,35.555208,0.527333333,0.002
5339236644,139.460938,35.557292,0,0
5339236711,139.464063,35.551042,0,0
5339236713,139.464063,35.553125,5.9875,0.0225
5339236721,139.470313,35.551042,0,0
5339236722,139.473438,35.551042,0,0
5339236724,139.473438,35.553125,0,0
5339236742,139.473438,35.555208,0,0
5339236812,139.479688,35.551042,0,0
5339236813,139.476563,35.553125,0,0
5339236814,139.479688,35.553125,0,0
5339236831,139.476563,35.555208,0,0
5339236832,139.479688,35.555208,0,0
5339236833,139.476563,35.557292,0,0
5339237322,139.423438,35.559375,0,0
5339237323,139.420313,35.561458,0,0
5339237324,139.423438,35.561458,0,0
5339237331,139.414063,35.563542,0,0
5339237332,139.417188,35.563542,0,0
5339237333,139.414063,35.565625,0,0
5339237334,139.417188,35.565625,0,0
5339237341,139.420313,35.563542,0,0
5339237411,139.426563,35.559375,0,0
5339237413,139.426563,35.561458,0,0
5339237441,139.432813,35.563542,0,0
5339237442,139.435938,35.563542,0.97,0
5339237443,139.432813,35.565625,0,0
5339237444,139.435938,35.565625,0,0
5339237512,139.442188,35.559375,0,0
5339237514,139.442188,35.561458,0,0
5339237522,139.448438,35.559375,0,0
5339237523,139.445313,35.561458,0,0
5339237524,139.448438,35.561458,0,0
5339237531,139.439063,35.563542,0.48,0
5339237532,139.442188,35.563542,0.229230769,0
5339237533,139.439063,35.565625,0.57,0
5339237534,139.442188,35.565625,0,0
5339237541,139.445313,35.563542,0,0
5339237542,139.448438,35.563542,0,0
5339237543,139.445313,35.565625,0.165652174,0.004347826
5339237544,139.448438,35.565625,0,0
5339237611,139.451563,35.559375,0,0
5339237613,139.451563,35.561458,0,0
5339237622,139.460938,35.559375,0,0
5339238222,139.410938,35.567708,3.55,0.01
5339238224,139.410938,35.569792,0,0
5339238242,139.410938,35.571875,0,0
5339238311,139.414063,35.567708,1,0.002857143
5339238421,139.432813,35.567708,0,0
5339238422,139.435938,35.567708,0,0
5339238512,139.442188,35.567708,0.67,0.02
5339238514,139.442188,35.569792,1.41,0.016
5339238521,139.445313,35.567708,0.671333333,0.017333333
5339238523,139.445313,35.569792,0.4825,0.00625
5339238532,139.442188,35.571875,0,0
5339238541,139.445313,35.571875,0,0
5339238734,139.467188,35.573958,0,0
5339238944,139.498438,35.573958,0,0
5339239334,139.417188,35.582292,0,0
5339239341,139.420313,35.580208,0,0
5339239342,139.423438,35.580208,0,0
5339239343,139.420313,35.582292,0,0
5339239344,139.423438,35.582292,0,0
5339239411,139.426563,35.576042,0,0
5339239413,139.426563,35.578125,0,0
5339239414,139.429688,35.578125,0,0
5339239431,139.426563,35.580208,0,0
5339239432,139.429688,35.580208,0,0
5339239433,139.426563,35.582292,0,0
5339239434,139.429688,35.582292,0,0
5339239441,139.432813,35.580208,0,0
5339239443,139.432813,35.582292,0,0
5339239444,139.435938,35.582292,0,0
5339239623,139.457813,35.578125,2.092,0.008
5339239624,139.460938,35.578125,2.8,0.01
5339239642,139.460938,35.580208,3.006666667,0.01
5339239712,139.467188,35.576042,0,0
5339239714,139.467188,35.578125,0,0
5339239721,139.470313,35.576042,0,0
5339239723,139.470313,35.578125,0,0
5339239731,139.464063,35.580208,0.49,0.001538462
5339239732,139.467188,35.580208,0,0
5339239733,139.464063,35.582292,0,0
5339239734,139.467188,35.582292,0,0
5339239741,139.470313,35.580208,0,0
5339239742,139.473438,35.580208,0,0
5339239743,139.470313,35.582292,1.763043478,0.003043478
5339239744,139.473438,35.582292,0,0
5339239831,139.476563,35.580208,0,0
5339239832,139.479688,35.580208,0,0
5339239833,139.476563,35.582292,0,0
5339239834,139.479688,35.582292,0,0
5339239843,139.482813,35.582292,0,0
5339239922,139.498438,35.576042,0,0
5339239923,139.495313,35.578125,1.433636364,0.002727273
5339239924,139.498438,35.578125,0,0
5339239932,139.492188,35.580208,5.974,0.009
5339239933,139.489063,35.582292,0,0
5339239934,139.492188,35.582292,1.594,0.0024
5339239941,139.495313,35.580208,4.0016,0.006
5339239942,139.498438,35.580208,0,0
5339239943,139.495313,35.582292,6.656842105,0.01
5339239944,139.498438,35.582292,3.988,0.006
5339248033,139.501563,35.573958,0,0
5339248034,139.504688,35.573958,0,0
5339248043,139.507813,35.573958,0,0
5339249011,139.501563,35.576042,0,0
5339249012,139.504688,35.576042,0,0
5339249013,139.501563,35.578125,0,0
5339249021,139.507813,35.576042,0,0
5339249031,139.501563,35.580208,0,0
5339254542,139.698438,35.538542,20.76,0.035
5339254544,139.698438,35.540625,21.03058824,0.031764706
5339254613,139.701563,35.536458,20.76,0.038
5339254614,139.704688,35.536458,21.22,0.033125
5339254623,139.707813,35.536458,21.25066667,0.033333333
5339254624,139.710938,35.536458,21.68,0.035
5339254631,139.701563,35.538542,21.2384,0.0312
5339254632,139.704688,35.538542,21.68,0.03
5339254633,139.701563,35.540625,21.6064,0.03
5339254634,139.704688,35.540625,18.9112,0.0308
5339254641,139.707813,35.538542,21.68,0.03
5339254642,139.710938,35.538542,21.68,0.03
5339254643,139.707813,35.540625,16.4068,0.0208
5339254644,139.710938,35.540625,24.3432,0.0412
5339254713,139.714063,35.536458,21.68,0.038571429
5339254731,139.714063,35.538542,22.122,0.0312
5339254732,139.717188,35.538542,21.79086957,0.036521739
5339254733,139.714063,35.540625,21.2652,0.0344
5339254734,139.717188,35.540625,21.6064,0.03
5339254741,139.720313,35.538542,21.52666667,0.04
5339254743,139.720313,35.540625,21.68,0.036363636
5339254744,139.723438,35.540625,21.68,0.06
5339254843,139.732813,35.540625,17.47285714,0.047142857
5339254844,139.735938,35.540625,20.76,0.06
5339255522,139.698438,35.542708,21.542,0.0325
5339255524,139.698438,35.544792,13.01263158,0.019473684
5339255542,139.698438,35.546875,1.1075,0
5339255611,139.701563,35.542708,19.1,0.0256
5339255612,139.704688,35.542708,8.9384,0.0124
5339255613,139.701563,35.544792,18.8572,0.026
5339255614,139.704688,35.544792,18.7308,0.0264
5339255621,139.707813,35.542708,14.384,0.0184
5339255622,139.710938,35.542708,23.5988,0.0424
5339255623,139.707813,35.544792,16.798,0.022
5339255624,139.710938,35.544792,25.9516,0.0512
5339255631,139.701563,35.546875,8.21875,0.01
5339255632,139.704688,35.546875,10.6844,0.0156
5339255633,139.701563,35.548958,1.128333333,0
5339255634,139.704688,35.548958,9.8612,0.0156
5339255641,139.707813,35.546875,20.36,0.0252
5339255642,139.710938,35.546875,20.6408,0.0324
5339255643,139.707813,35.548958,20.296,0.0324
5339255644,139.710938,35.548958,23.6852,0.036
5339255711,139.714063,35.542708,21.6636,0.048
5339255712,139.717188,35.542708,21.3968,0.046
5339255713,139.714063,35.544792,23.0116,0.044
5339255714,139.717188,35.544792,20.9472,0.0292
5339255721,139.720313,35.542708,21.4812,0.0412
5339255722,139.723438,35.542708,21.68,0.06
5339255723,139.720313,35.544792,17.3996,0.026
5339255724,139.723438,35.544792,21.6248,0.036
5339255731,139.714063,35.546875,16.9656,0.0332
5339255732,139.717188,35.546875,23.3676,0.042
5339255733,139.714063,35.548958,21.6608,0.0412
5339255734,139.717188,35.548958,21.128,0.0388
5339255741,139.720313,35.546875,19.2956,0.0372
5339255742,139.723438,35.546875,28.3696,0.0412
5339255743,139.720313,35.548958,22.0756,0.0404
5339255744,139.723438,35.548958,27.676,0.0456
5339255811,139.726563,35.542708,21.68,0.06
5339255812,139.729688,35.542708,13.69083333,0.0325
5339255813,139.726563,35.544792,25.164,0.0608
5339255814,139.729688,35.544792,14.9152,0.0408
5339255821,139.732813,35.542708,16.0864,0.042
5339255822,139.735938,35.542708,20.76,0.06
5339255823,139.732813,35.544792,15.1344,0.04
5339255824,139.735938,35.544792,21.7484,0.0584
5339255831,139.726563,35.546875,20.5956,0.042
5339255832,139.729688,35.546875,23.8432,0.0616
5339255833,139.726563,35.548958,27.5196,0.054
5339255834,139.729688,35.548958,23.9284,0.0532
5339255841,139.732813,35.546875,16.3012,0.0384
5339255842,139.735938,35.546875,25.4,0.0624
5339255843,139.732813,35.548958,26.4,0.0676
5339255844,139.735938,35.548958,28.46,0.0768
5339255913,139.739063,35.544792,22.604,0.057333333
5339255914,139.742188,35.544792,22.740625,0.0425
5339255923,139.745313,35.544792,22.58842105,0.062105263
5339255924,139.748438,35.544792,16.1195,0.065
5339255931,139.739063,35.546875,25.7892,0.0624
5339255932,139.742188,35.546875,27.206,0.0552
5339255933,139.739063,35.548958,22.5032,0.0468
5339255934,139.742188,35.548958,24.2768,0.0564
5339255941,139.745313,35.546875,26.4284,0.072
5339255942,139.748438,35.546875,28.8304,0.0732
5339255943,139.745313,35.548958,23.2412,0.0664
5339255944,139.748438,35.548958,20.866,0.0432
5339256533,139.689063,35.557292,5.079230769,0.01
5339256534,139.692188,35.557292,8.201304348,0.016086957
5339256542,139.698438,35.555208,1.104444444,0
5339256543,139.695313,35.557292,8.7264,0.0168
5339256544,139.698438,35.557292,8.738,0.0208
5339256612,139.704688,35.551042,11.3255,0.024
5339256613,139.701563,35.553125,1.125,0
5339256614,139.704688,35.553125,24.55166667,0.040833333
5339256621,139.707813,35.551042,25.5124,0.0424
5339256622,139.710938,35.551042,22.1976,0.0312
5339256623,139.707813,35.553125,24.7976,0.0416
5339256624,139.710938,35.553125,25.3284,0.0316
5339256631,139.701563,35.555208,13.46227273,0.018636364
5339256632,139.704688,35.555208,25.6088,0.0564
5339256633,139.701563,35.557292,16.2216,0.024
5339256634,139.704688,35.557292,14.6564,0.0256
5339256641,139.707813,35.555208,26.3604,0.036
5339256642,139.710938,35.555208,30.7716,0.0464
5339256643,139.707813,35.557292,26.012,0.0444
5339256644,139.710938,35.557292,23.872,0.0328
5339256711,139.714063,35.551042,20.9756,0.0316
5339256712,139.717188,35.551042,21.6324,0.0344
5339256713,139.714063,35.553125,24.6692,0.0316
5339256714,139.717188,35.553125,16.0992,0.022
5339256721,139.720313,35.551042,16.6196,0.0276
5339256722,139.723438,35.551042,21.3568,0.0408
5339256723,139.720313,35.553125,19.5516,0.0284
5339256724,139.723438,35.553125,18.368,0.0268
5339256731,139.714063,35.555208,23.9808,0.0328
5339256732,139.717188,35.555208,27.798,0.0372
5339256733,139.714063,35.557292,24.0544,0.0344
5339256734,139.717188,35.557292,23.2716,0.0268
5339256741,139.720313,35.555208,21.86,0.0308
5339256742,139.723438,35.555208,26.5336,0.0408
5339256743,139.720313,35.557292,24.8212,0.0412
5339256744,139.723438,35.557292,21.182,0.0484
5339256811,139.726563,35.551042,29.3164,0.0732
5339256812,139.729688,35.551042,21.8708,0.0676
5339256813,139.726563,35.553125,26.4912,0.0704
5339256814,139.729688,35.553125,24.9092,0.0632
5339256821,139.732813,35.551042,24.6596,0.066
5339256822,139.735938,35.551042,25.0076,0.0784
5339256823,139.732813,35.553125,24.9652,0.0676
5339256824,139.735938,35.553125,22.288,0.0676
5339256831,139.726563,35.555208,21.4112,0.0544
5339256832,139.729688,35.555208,23.164,0.0592
5339256833,139.726563,35.557292,24.6092,0.0732
5339256834,139.729688,35.557292,26.4732,0.0696
5339256841,139.732813,35.555208,23.7908,0.066
5339256842,139.735938,35.555208,13.6356,0.0444
5339256843,139.732813,35.557292,22.22,0.0624
5339256844,139.735938,35.557292,15.958,0.0592
5339256911,139.739063,35.551042,26.1248,0.05
5339256912,139.742188,35.551042,23.6296,0.048
5339256913,139.739063,35.553125,24.2824,0.0496
5339256914,139.742188,35.553125,22.0016,0.0544
5339256921,139.745313,35.551042,22.242,0.0576
5339256922,139.748438,35.551042,19.2812,0.05
5339256923,139.745313,35.553125,15.0512,0.0364
5339256924,139.748438,35.553125,16.0884,0.0448
5339256931,139.739063,35.555208,19.6012,0.0532
5339256932,139.742188,35.555208,19.1848,0.0488
5339256933,139.739063,35.557292,19.1984,0.0564
5339256934,139.742188,35.557292,18.4464,0.0564
5339256941,139.745313,35.555208,15.1296,0.0436
5339256942,139.748438,35.555208,12.3152,0.0412
5339256943,139.745313,35.557292,14.6772,0.0372
5339256944,139.748438,35.557292,16.7048,0.044
5339257414,139.679688,35.561458,5.146666667,0.01
5339257421,139.682813,35.559375,5.09,0.01
5339257422,139.685938,35.559375,7.676470588,0.016470588
5339257423,139.682813,35.561458,5.197083333,0.01
5339257424,139.685938,35.561458,15.638,0.0336
5339257431,139.676563,35.563542,5.2275,0.01
5339257432,139.679688,35.563542,5.18625,0.01
5339257433,139.676563,35.565625,5.19,0.01
5339257434,139.679688,35.565625,12.2492,0.0292
5339257441,139.682813,35.563542,9.0252,0.0268
5339257442,139.685938,35.563542,10.1704,0.0188
5339257443,139.682813,35.565625,12.0308,0.0272
5339257444,139.685938,35.565625,18.5288,0.0364
5339257511,139.689063,35.559375,14.4516,0.0252
5339257512,139.692188,35.559375,16.1308,0.0324
5339257513,139.689063,35.561458,16.1208,0.0308
5339257514,139.692188,35.561458,11.9248,0.0212
5339257521,139.695313,35.559375,8.1456,0.0168
5339257522,139.698438,35.559375,13.946,0.03
5339257523,139.695313,35.561458,11.178,0.0204
5339257524,139.698438,35.561458,15.9712,0.0296
5339257531,139.689063,35.563542,12.8976,0.0284
5339257532,139.692188,35.563542,16.036,0.03
5339257533,139.689063,35.565625,17.9504,0.0368
5339257534,139.692188,35.565625,14.7464,0.0372
5339257541,139.695313,35.563542,16.9544,0.0336
5339257542,139.698438,35.563542,19.5616,0.0316
5339257543,139.695313,35.565625,11.2332,0.0184
5339257544,139.698438,35.565625,18.256,0.03
5339257611,139.701563,35.559375,16.822,0.0312
5339257612,139.704688,35.559375,21.156,0.0336
5339257613,139.701563,35.561458,14.3708,0.0228
5339257614,139.704688,35.561458,19.3036,0.03
5339257621,139.707813,35.559375,27.008,0.0528
5339257622,139.710938,35.559375,20.8996,0.0368
5339257623,139.707813,35.561458,16.1904,0.0316
5339257624,139.710938,35.561458,17.5488,0.0296
5339257631,139.701563,35.563542,20.326,0.0292
5339257632,139.704688,35.563542,18.6008,0.0232
5339257633,139.701563,35.565625,17.536,0.0268
5339257634,139.704688,35.565625,14.014,0.0192
5339257641,139.707813,35.563542,20.1832,0.0316
5339257642,139.710938,35.563542,21.8096,0.0392
5339257643,139.707813,35.565625,11.8428,0.024
5339257644,139.710938,35.565625,21.4976,0.0376
5339257711,139.714063,35.559375,17.4604,0.0308
5339257712,139.717188,35.559375,18.814,0.0272
5339257713,139.714063,35.561458,21.2072,0.0316
5339257714,139.717188,35.561458,14.2064,0.0336
5339257721,139.720313,35.559375,22.8492,0.0504
5339257722,139.723438,35.559375,23.076,0.0544
5339257723,139.720313,35.561458,21.2408,0.0564
5339257724,139.723438,35.561458,21.5004,0.0556
5339257731,139.714063,35.563542,23.7804,0.0416
5339257732,139.717188,35.563542,26.584,0.0592
5339257733,139.714063,35.565625,21.2228,0.0444
5339257734,139.717188,35.565625,17.41,0.0408
5339257741,139.720313,35.563542,23.422,0.0512
5339257742,139.723438,35.563542,20.084,0.0568
5339257743,139.720313,35.565625,22.8108,0.0464
5339257744,139.723438,35.565625,24.2868,0.0544
5339257811,139.726563,35.559375,19.9372,0.0464
5339257812,139.729688,35.559375,24.6456,0.076
5339257813,139.726563,35.561458,21.3776,0.0428
5339257814,139.729688,35.561458,12.0572,0.0308
5339257821,139.732813,35.559375,25.866,0.0612
5339257822,139.735938,35.559375,24.0648,0.0688
5339257823,139.732813,35.561458,22.9072,0.0576
5339257824,139.735938,35.561458,25.01,0.0556
5339257831,139.726563,35.563542,13.692,0.0404
5339257832,139.729688,35.563542,21.304,0.0584
5339257833,139.726563,35.565625,18.7812,0.0452
5339257834,139.729688,35.565625,18.6876,0.0404
5339257841,139.732813,35.563542,19.6812,0.0488
5339257842,139.735938,35.563542,16.854,0.038
5339257843,139.732813,35.565625,24.1468,0.0528
5339257844,139.735938,35.565625,10.1204,0.0276
5339257911,139.739063,35.559375,19.6292,0.0524
5339257912,139.742188,35.559375,19.1512,0.0568
5339257913,139.739063,35.561458,20.796,0.0596
5339257914,139.742188,35.561458,10.9588,0.0324
5339257921,139.745313,35.559375,12.4644,0.0356
5339257922,139.748438,35.559375,17.594,0.0424
5339257923,139.745313,35.561458,18.5004,0.0508
5339257924,139.748438,35.561458,17.028,0.0392
5339257931,139.739063,35.563542,11.0548,0.0336
5339257932,139.742188,35.563542,13.3772,0.0388
5339257933,139.739063,35.565625,15.908,0.0352
5339257934,139.742188,35.565625,20.0212,0.0564
5339257941,139.745313,35.563542,18.7032,0.0488
5339257942,139.748438,35.563542,15.946,0.0276
5339257943,139.745313,35.565625,20.5632,0.0528
5339257944,139.748438,35.565625,18.7048,0.0512
5339258324,139.673438,35.569792,5.2875,0.01
5339258342,139.673438,35.571875,5.558181818,0.01
5339258344,139.673438,35.573958,5.766666667,0.01
5339258411,139.676563,35.567708,5.281304348,0.01
5339258412,139.679688,35.567708,16.6592,0.0592
5339258413,139.676563,35.569792,6.0464,0.0112
5339258414,139.679688,35.569792,13.6928,0.0356
5339258421,139.682813,35.567708,17.8872,0.0408
5339258422,139.685938,35.567708,14.3476,0.0308
5339258423,139.682813,35.569792,11.2564,0.0248
5339258424,139.685938,35.569792,14.892,0.0308
5339258431,139.676563,35.571875,5.742727273,0.01
5339258432,139.679688,35.571875,8.5452,0.0168
5339258433,139.676563,35.573958,2.802916667,0.004583333
5339258434,139.679688,35.573958,9.028,0.0164
5339258441,139.682813,35.571875,12.854,0.0252
5339258442,139.685938,35.571875,16.4128,0.0356
5339258443,139.682813,35.573958,9.456666667,0.015333333
5339258444,139.685938,35.573958,20.7225,0.05
5339258511,139.689063,35.567708,16.8388,0.0332
5339258512,139.692188,35.567708,17.2764,0.0324
5339258513,139.689063,35.569792,18.1732,0.0408
5339258514,139.692188,35.569792,24.9468,0.0612
5339258521,139.695313,35.567708,22.0324,0.0364
5339258522,139.698438,35.567708,18.6632,0.0356
5339258523,139.695313,35.569792,26.466,0.0544
5339258524,139.698438,35.569792,20.0596,0.0372
5339258531,139.689063,35.571875,10.5988,0.02
5339258532,139.692188,35.571875,14.738,0.0292
5339258533,139.689063,35.573958,14.01,0.026666667
5339258534,139.692188,35.573958,12.17,0.038
5339258541,139.695313,35.571875,13.654,0.0316
5339258542,139.698438,35.571875,17.6424,0.0364
5339258543,139.695313,35.573958,3.34,0
5339258544,139.698438,35.573958,5.849565217,0.007391304
5339258611,139.701563,35.567708,16.3356,0.0276
5339258612,139.704688,35.567708,22.178,0.0344
5339258613,139.701563,35.569792,18.9672,0.0308
5339258614,139.704688,35.569792,16.2512,0.03
5339258621,139.707813,35.567708,18.0964,0.036
5339258622,139.710938,35.567708,16.4104,0.0292
5339258623,139.707813,35.569792,17.0288,0.04
5339258624,139.710938,35.569792,12.9052,0.02
5339258631,139.701563,35.571875,18.1612,0.0312
5339258632,139.704688,35.571875,11.6316,0.0276
5339258633,139.701563,35.573958,11.4776,0.0196
5339258634,139.704688,35.573958,12.4952,0.0208
5339258641,139.707813,35.571875,10.5056,0.0196
5339258642,139.710938,35.571875,8.628,0.0148
5339258643,139.707813,35.573958,8.674,0.0196
5339258644,139.710938,35.573958,6.0992,0.01
5339258711,139.714063,35.567708,13.6956,0.0224
5339258712,139.717188,35.567708,9.4004,0.0392
5339258713,139.714063,35.569792,9.3784,0.0184
5339258714,139.717188,35.569792,13.6904,0.0312
5339258721,139.720313,35.567708,13.4076,0.0244
5339258722,139.723438,35.567708,25.458,0.0576
5339258723,139.720313,35.569792,22.7404,0.0404
5339258724,139.723438,35.569792,25.2476,0.0448
5339258731,139.714063,35.571875,9.4808,0.0288
5339258732,139.717188,35.571875,14.8396,0.0264
5339258733,139.714063,35.573958,11.0988,0.0472
5339258734,139.717188,35.573958,10.9164,0.0228
5339258741,139.720313,35.571875,16.3248,0.0284
5339258742,139.723438,35.571875,22.2936,0.0452
