,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,5,64,0,69
中央区,2,14,25,18,59
港区,2,10,40,3,55
新宿区,2,19,212,0,233
文京区,3,7,65,3,78
台東区,2,3,35,2,42
墨田区,2,4,58,0,64
江東区,15,33,946,5,999
品川区,2,5,70,2,79
目黒区,0,11,17,4,32
大田区,4,22,169,0,195
世田谷区,21,40,180,18,259
渋谷区,2,6,26,1,35
中野区,19,72,226,7,324
杉並区,0,6,16,0,22
豊島区,13,28,107,2,150
北区,0,3,31,0,34
荒川区,3,5,66,0,74
板橋区,11,37,169,2,219
練馬区,5,33,200,2,240
足立区,10,29,297,2,338
葛飾区,3,20,135,0,158
江戸川区,19,42,296,5,362
八王子市,11,54,171,7,243
立川市,3,6,71,1,81
武蔵野市,1,10,101,1,113
三鷹市,2,11,61,0,74
青梅市,0,2,18,0,20
府中市,7,10,92,0,109
昭島市,2,10,36,0,48
調布市,2,1,40,0,43
町田市,27,62,239,11,339
小金井市,2,6,23,0,31
小平市,1,10,50,3,64
日野市,9,6,69,5,89
東村山市,3,8,26,0,37
国分寺市,5,10,39,0,54
国立市,0,5,36,0,41
福生市,6,13,39,1,59
狛江市,0,7,14,0,21
東大和市,3,0,55,0,58
清瀬市,2,6,65,5,78
東久留米市,1,4,84,1,90
武蔵村山市,0,0,23,0,23
多摩市,5,4,52,0,61
稲城市,1,13,41,0,55
羽村市,2,2,32,0,36
あきる野市,1,2,18,4,25
西東京市,4,12,96,0,112
瑞穂町,1,0,12,0,13
日の出町,0,0,4,0,4
檜原村,0,0,0,0,0
奥多摩町,0,0,0,0,0
大島町,0,0,0,0,0
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,4,0,4
合計,241,728,5061,115,6145
