X（m）,Y（m）,経度（度）,緯度（度）,到達時間（1cm）（秒）,到達時間（30cm）（秒）,到達時間（1m）（秒）,到達時間（最高水位）（秒）
-50725,-162635,139.28074594,34.53270324,995.6,996.0,996.6,1016.6
-50715,-162635,139.28085488,34.53270374,995.1,998.4,1014.9,1023.0
-50775,-162645,139.28020187,34.53261063,977.7,979.7,981.7,998.2
-50765,-162645,139.28031081,34.53261112,977.9,980.2,982.6,998.2
-50755,-162645,139.28041974,34.53261162,977.7,979.9,982.2,997.8
-50745,-162645,139.28052867,34.53261211,978.0,979.9,982.4,1016.7
-50735,-162645,139.28063761,34.53261260,978.7,983.4,986.6,1015.7
-50725,-162645,139.28074654,34.53261309,988.4,991.7,1002.7,1014.9
-50715,-162645,139.28085547,34.53261359,997.0,1005.6,1010.3,1012.1
-50535,-162645,139.28281627,34.53262244,980.2,983.9,990.2,1019.9
-50525,-162645,139.28292521,34.53262293,0.2,0.6,1.0,1020.7
-50775,-162655,139.28020247,34.53252048,976.9,979.4,981.9,999.9
-50765,-162655,139.28031140,34.53252097,979.0,982.0,984.6,1364.2
-50755,-162655,139.28042034,34.53252147,979.8,982.9,985.3,1364.7
-50745,-162655,139.28052927,34.53252196,47.1,982.4,986.1,1015.4
-50735,-162655,139.28063820,34.53252245,0.2,0.7,1.2,1014.6
-50535,-162655,139.28281687,34.53253229,4.4,5.9,988.1,1019.7
-50525,-162655,139.28292580,34.53253278,0.2,0.8,1.4,1020.3
-50775,-162665,139.28020307,34.53243033,976.8,979.3,981.7,1003.6
-50765,-162665,139.28031200,34.53243082,979.1,982.4,985.0,1364.0
-50755,-162665,139.28042093,34.53243132,981.1,984.2,987.1,1365.9
-50745,-162665,139.28052987,34.53243181,47.7,983.7,985.6,1014.1
-50735,-162665,139.28063880,34.53243230,0.2,0.8,1.4,1013.1
-50535,-162665,139.28281746,34.53244214,985.9,988.8,992.7,1019.2
-50525,-162665,139.28292639,34.53244263,5.1,989.6,993.1,1020.1
-50775,-162675,139.28020366,34.53234018,977.8,980.1,982.6,1003.6
-50765,-162675,139.28031260,34.53234067,979.9,983.1,985.8,1368.7
-50755,-162675,139.28042153,34.53234117,982.0,985.1,988.7,1366.3
-50745,-162675,139.28053046,34.53234166,983.2,985.1,986.6,1021.6
-50735,-162675,139.28063939,34.53234215,0.2,0.8,1.4,1011.6
-50535,-162675,139.28281805,34.53235199,989.7,992.2,995.0,1019.0
-50525,-162675,139.28292699,34.53235248,997.7,999.7,1001.7,1019.9
-50515,-162675,139.28303592,34.53235297,8.2,10.1,988.9,1020.6
-51225,-162685,139.27530229,34.53222773,89.6,924.6,939.3,979.7
-51215,-162685,139.27541122,34.53222823,927.8,935.3,943.7,979.9
-51195,-162685,139.27562908,34.53222922,952.2,958.1,962.0,1367.8
-50785,-162685,139.28009533,34.53224954,981.6,983.2,984.8,1002.4
-50775,-162685,139.28020426,34.53225003,982.2,984.8,986.6,1368.4
-50765,-162685,139.28031319,34.53225052,983.2,986.1,988.0,1368.9
-50755,-162685,139.28042212,34.53225102,984.7,987.4,989.7,1366.9
-50745,-162685,139.28053106,34.53225151,986.2,988.3,1007.7,1020.3
-50735,-162685,139.28063999,34.53225200,0.2,1.0,1.9,1010.7
-50535,-162685,139.28281865,34.53226184,989.8,992.7,995.4,1018.9
-50525,-162685,139.28292758,34.53226233,999.3,1001.3,1003.6,1019.6
-50515,-162685,139.28303651,34.53226282,996.9,999.3,1001.2,1019.6
-50505,-162685,139.28314545,34.53226331,993.0,996.4,998.9,1019.9
-50495,-162685,139.28325438,34.53226381,17.3,977.2,992.0,1020.0
-51275,-162695,139.27475822,34.53213509,94.9,857.9,935.2,976.2
-51265,-162695,139.27486716,34.53213559,94.7,858.8,936.3,976.3
-51255,-162695,139.27497609,34.53213609,93.6,860.9,936.9,976.9
-51235,-162695,139.27519395,34.53213708,93.0,858.7,937.0,978.7
-51225,-162695,139.27530289,34.53213758,937.6,941.8,946.4,979.1
-51215,-162695,139.27541182,34.53213808,942.2,945.8,949.4,985.9
-51205,-162695,139.27552075,34.53213857,945.0,948.0,950.8,979.0
-51195,-162695,139.27562968,34.53213907,955.1,960.0,992.8,1367.8
-50785,-162695,139.28009592,34.53215939,980.8,982.7,984.6,1002.2
-50775,-162695,139.28020485,34.53215988,982.6,985.2,987.7,1368.1
-50765,-162695,139.28031379,34.53216037,984.0,986.8,989.1,1369.0
-50755,-162695,139.28042272,34.53216087,985.4,988.1,990.3,1367.2
-50745,-162695,139.28053165,34.53216136,987.2,990.0,1000.4,1020.2
-50735,-162695,139.28064059,34.53216185,0.2,0.8,1.4,1011.0
-50535,-162695,139.28281924,34.53217169,991.0,993.9,996.1,1018.7
-50525,-162695,139.28292817,34.53217218,999.2,1001.2,1003.1,1018.8
-50515,-162695,139.28303711,34.53217267,1002.0,1003.0,1004.3,1018.8
-50505,-162695,139.28314604,34.53217316,1002.1,1003.6,1004.9,1018.8
-50495,-162695,139.28325497,34.53217365,999.7,1002.0,1003.7,1018.9
-50485,-162695,139.28336390,34.53217415,896.7,987.3,995.1,1018.9
-50475,-162695,139.28347284,34.53217464,25.1,979.7,993.0,1018.9
-51315,-162705,139.27432310,34.53204295,933.4,936.8,941.4,976.7
-51305,-162705,139.27443203,34.53204344,934.8,938.4,942.3,974.2
-51295,-162705,139.27454096,34.53204394,97.2,915.1,935.8,977.0
-51285,-162705,139.27464989,34.53204444,97.8,857.4,935.3,976.8
-51275,-162705,139.27475883,34.53204494,100.9,858.0,935.9,975.0
-51265,-162705,139.27486776,34.53204544,97.1,870.7,936.9,975.4
-51255,-162705,139.27497669,34.53204594,857.6,930.9,939.8,987.7
-51245,-162705,139.27508562,34.53204643,902.3,932.7,940.9,986.9
-51235,-162705,139.27519456,34.53204693,937.7,941.8,946.2,986.1
-51225,-162705,139.27530349,34.53204743,945.8,948.7,952.4,985.3
-51215,-162705,139.27541242,34.53204793,949.2,951.7,954.7,984.9
-51205,-162705,139.27552135,34.53204842,952.0,954.2,956.2,981.9
-51195,-162705,139.27563029,34.53204892,957.8,963.2,993.6,1376.2
-51155,-162705,139.27606602,34.53205091,87.0,111.7,948.8,998.3
