,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,8,75,0,83
中央区,3,21,30,27,81
港区,2,17,54,7,80
新宿区,10,34,266,0,310
文京区,3,7,73,3,86
台東区,2,3,39,2,46
墨田区,2,5,27,0,34
江東区,15,46,1034,4,1099
品川区,2,9,89,2,102
目黒区,1,10,30,5,46
大田区,8,15,250,0,273
世田谷区,21,36,190,19,266
渋谷区,4,10,32,2,48
中野区,22,79,255,7,363
杉並区,0,8,27,0,35
豊島区,15,30,100,2,147
北区,1,8,76,0,85
荒川区,4,7,124,6,141
板橋区,11,37,171,2,221
練馬区,5,45,259,2,311
足立区,9,33,300,1,343
葛飾区,3,20,153,0,176
江戸川区,20,55,352,8,435
八王子市,13,63,181,7,264
立川市,7,10,86,1,104
武蔵野市,1,10,111,1,123
三鷹市,3,14,65,0,82
青梅市,2,3,35,0,40
府中市,0,2,57,0,59
昭島市,2,10,52,0,64
調布市,1,2,44,0,47
町田市,27,63,239,11,340
小金井市,3,9,30,0,42
小平市,1,10,51,1,63
日野市,10,13,81,6,110
東村山市,3,9,51,0,63
国分寺市,6,13,36,0,55
国立市,0,6,34,0,40
福生市,8,13,41,1,63
狛江市,1,12,20,0,33
東大和市,5,0,61,0,66
清瀬市,2,7,68,5,82
東久留米市,1,9,83,1,94
武蔵村山市,5,21,29,0,55
多摩市,5,5,69,0,79
稲城市,0,14,34,1,49
羽村市,2,3,30,0,35
あきる野市,1,2,20,4,27
西東京市,5,18,151,0,174
瑞穂町,0,4,18,0,22
日の出町,0,0,2,0,2
檜原村,0,0,0,0,0
奥多摩町,0,0,3,0,3
大島町,0,0,3,0,3
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,4,3,13,0,20
青ヶ島村,0,0,0,0,0
小笠原村,0,0,4,0,4
合計,281,891,5808,138,7118
