,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,0,37,0,37
中央区,1,13,23,15,52
港区,2,4,28,3,37
新宿区,0,1,69,0,70
文京区,3,5,61,3,72
台東区,2,3,40,2,47
墨田区,2,4,34,0,40
江東区,14,16,411,5,446
品川区,1,5,30,1,37
目黒区,0,4,19,4,27
大田区,3,10,108,0,121
世田谷区,18,34,174,9,235
渋谷区,2,5,34,1,42
中野区,11,32,138,7,188
杉並区,0,2,3,0,5
豊島区,11,24,103,2,140
北区,0,1,4,0,5
荒川区,2,5,48,0,55
板橋区,6,13,90,1,110
練馬区,5,26,133,0,164
足立区,11,25,216,1,253
葛飾区,2,18,116,0,136
江戸川区,12,25,166,5,208
八王子市,5,25,130,2,162
立川市,0,4,44,1,49
武蔵野市,0,6,52,1,59
三鷹市,2,11,57,0,70
青梅市,0,0,23,0,23
府中市,6,8,71,0,85
昭島市,3,5,35,0,43
調布市,1,2,39,0,42
町田市,26,58,184,11,279
小金井市,0,3,19,0,22
小平市,6,10,48,3,67
日野市,7,6,64,4,81
東村山市,3,8,29,0,40
国分寺市,3,7,31,0,41
国立市,0,4,19,0,23
福生市,1,7,17,0,25
狛江市,0,7,15,0,22
東大和市,2,4,22,0,28
清瀬市,2,6,49,5,62
東久留米市,1,2,37,1,41
武蔵村山市,0,0,19,0,19
多摩市,3,5,26,0,34
稲城市,4,12,32,1,49
羽村市,2,2,21,0,25
あきる野市,1,2,11,4,18
西東京市,3,17,100,0,120
瑞穂町,1,0,12,0,13
日の出町,0,0,2,0,2
檜原村,0,0,0,0,0
奥多摩町,0,0,0,0,0
大島町,0,0,0,0,0
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,0,0,0
合計,190,496,3293,92,4071
