,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,0,70,0,70
中央区,5,21,33,30,89
港区,6,22,125,24,177
新宿区,2,15,47,0,64
文京区,3,10,81,1,95
台東区,5,21,202,1,229
墨田区,2,6,19,0,27
江東区,16,27,1668,20,1731
品川区,4,11,81,2,98
目黒区,0,13,10,2,25
大田区,4,4,169,3,180
世田谷区,29,47,272,30,378
渋谷区,3,16,54,5,78
中野区,17,68,259,8,352
杉並区,0,6,98,0,104
豊島区,11,31,160,2,204
北区,0,12,58,3,73
荒川区,4,4,92,6,106
板橋区,0,43,224,0,267
練馬区,5,65,401,2,473
足立区,3,11,242,0,256
葛飾区,2,19,80,0,101
江戸川区,39,92,575,13,719
八王子市,0,0,0,342,342
立川市,6,13,173,1,193
武蔵野市,1,7,101,4,113
三鷹市,2,16,86,0,104
青梅市,2,7,33,0,42
府中市,0,0,0,70,70
昭島市,2,9,44,0,55
調布市,1,3,31,0,35
町田市,14,41,244,0,299
小金井市,6,24,97,6,133
小平市,0,0,5,2,7
日野市,11,19,72,6,108
東村山市,3,5,52,0,60
国分寺市,5,12,37,2,56
国立市,4,13,50,0,67
福生市,8,10,35,0,53
狛江市,1,4,10,0,15
東大和市,8,20,150,2,180
清瀬市,1,4,75,3,83
東久留米市,1,2,14,1,18
武蔵村山市,3,18,53,0,74
多摩市,2,11,119,2,134
稲城市,0,0,0,0,0
羽村市,0,2,28,0,30
あきる野市,3,6,65,4,78
西東京市,5,8,155,0,168
瑞穂町,0,0,0,0,0
日の出町,0,0,0,0,0
檜原村,0,0,4,0,4
奥多摩町,0,0,67,0,67
大島町,0,0,3,0,3
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,0,0,0
合計,249,818,6823,597,8487
