no,Q1,Q2,Q3_1,Q3_2,Q4_1,Q4_2,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8
11,1,4,13,3,36,6,1,1,1,1,0,0,0,0,1,0,0,0,4,5,1,2,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0
12,1,4,15,2,24,13,1,1,1,1,0,0,1,1,1,0,0,0,2,1,1,1,,,,,,,,1,0,0,0,1,0,0,1,0,1,0,0,0,0
13,1,2,25,,40,20,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,,,,,,,,1,1,0,0,0,0,1,1,1,1,0,0,1,0
14,1,3,12,2,29,6,0,1,0,1,0,1,0,1,0,0,1,0,1,4,2,1,,,,,,,,0,0,0,1,0,0,1,1,1,1,0,0,0,0
15,1,4,8,2,12,0,1,1,0,0,0,0,0,0,0,0,0,0,3,5,4,9,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0
16,1,4,12,2,25,12,1,1,1,1,1,0,0,0,1,0,0,0,4,4,1,2,,,,,,,,1,1,1,0,0,0,1,1,1,0,0,1,0,0
17,2,4,10,,13,2,1,1,1,1,1,1,0,1,1,1,0,0,2,1,1,2,,,,,,,,1,0,1,0,0,0,0,1,1,0,0,0,0,0
18,2,3,3,,80,30,1,1,1,1,0,0,1,1,1,0,1,0,1,1,3,2,,,,,,,,1,1,1,0,0,0,0,1,1,0,0,0,0,0
19,2,4,1,2,15,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,2,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,1
20,1,5,24,2,40,18,1,0,1,0,0,0,0,1,1,0,0,0,2,2,1,2,,,,,,,,0,0,0,0,1,0,1,1,1,0,1,0,0,0
21,2,5,18,1,12,5,1,1,1,1,1,1,1,1,1,0,0,0,4,5,3,2,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,0,0,0
22,1,4,18,2,48,11,0,1,1,1,0,0,0,1,1,0,0,0,3,3,2,2,,,,,,,,1,0,0,0,0,0,1,1,1,1,0,0,0,0
23,1,3,15,,10,1,1,1,1,1,0,0,0,0,0,0,0,0,4,5,1,2,,,,,,,,1,0,0,0,0,0,1,1,1,1,0,0,0,0
24,1,3,7,,12,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,1,1,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,1,4,12,2,13,5,1,1,1,1,0,0,0,1,1,1,0,0,4,4,2,2,,,,,,,,0,0,0,0,1,0,1,1,1,0,1,0,0,0
26,2,3,4,2,5,1,1,1,1,1,0,0,1,1,1,0,0,0,4,1,1,1,,,,,,,,1,0,0,0,0,0,1,1,1,0,0,0,0,0
27,2,4,10,1,16,,1,1,1,0,0,1,1,1,0,0,0,0,4,2,3,2,,,,,,,,0,0,0,0,1,0,1,1,1,1,0,0,0,0
28,2,4,3,2,22,2,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,2,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0
29,1,3,14,3,6,3,1,1,1,1,1,0,0,1,0,0,1,0,2,3,4,1,,,,,,,,0,1,1,0,0,0,1,1,1,1,0,0,0,0
30,1,4,2,4,25,5,1,1,1,0,0,0,0,1,0,0,1,0,4,1,1,2,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0
31,2,3,23,1,26,12,1,1,1,0,1,0,0,1,1,0,1,0,1,3,1,1,,,,,,,,1,1,1,0,0,0,1,0,0,1,1,1,0,0
32,1,6,50,4,61,22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,,,,,,,,1,0,0,0,0,0,1,1,0,1,1,1,1,0
33,2,3,4,2,21,5,1,0,1,1,0,0,0,0,0,0,0,0,4,5,4,2,,,,,,,,1,0,0,0,0,0,1,1,0,1,1,0,0,0
34,2,4,26,,35,,1,1,1,1,1,1,1,1,1,0,0,0,3,1,1,1,,,,,,,,0,1,0,0,0,0,1,1,1,1,0,0,0,0
35,1,4,45,,25,,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,2,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1
36,1,3,14,2,20,5,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,0
37,2,3,8,,15,4,0,1,1,1,0,0,1,0,1,0,0,0,2,2,3,1,,,,,,,,1,0,1,0,0,0,0,1,0,1,1,0,0,0
38,2,4,15,,14,3,0,1,1,1,0,0,0,1,1,0,0,0,4,3,3,1,,,,,,,,1,0,1,0,0,0,1,1,1,0,0,0,0,0
39,2,3,2,2,10,2,1,1,0,0,0,0,0,0,0,0,1,0,4,2,2,2,,,,,,,,1,0,0,0,0,0,1,1,0,1,1,0,0,0
40,1,2,17,,41,14,1,1,1,1,1,0,0,1,0,0,0,0,1,4,4,1,,,,,,,,0,1,1,0,0,0,0,1,1,0,1,1,0,0
41,2,4,10,,4,1,0,1,1,1,0,0,0,0,1,0,0,0,4,4,2,1,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0
42,1,4,10,2,14,5,1,1,1,1,1,0,1,1,1,0,0,0,2,2,2,2,,,,,,,,1,0,0,0,0,0,0,1,1,1,0,0,0,0
43,2,4,13,,19,9,1,1,1,1,0,0,1,1,1,0,1,0,1,2,3,1,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1
44,1,2,15,2,19,1,1,1,0,1,0,0,0,1,0,0,0,0,4,4,2,2,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
45,1,5,15,2,13,5,1,1,1,0,0,0,0,0,0,0,0,1,1,4,4,2,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,0
46,1,4,15,,37,15,1,1,1,1,0,0,0,1,0,0,0,0,1,3,2,2,,,,,,,,1,0,0,0,0,0,0,1,1,1,0,0,0,1
47,2,5,12,2,17,4,1,1,1,1,0,0,1,1,0,0,0,0,1,3,2,2,,,,,,,,1,1,0,0,0,0,0,1,1,1,1,1,1,0
48,1,4,23,2,120,27,1,1,1,1,0,1,1,1,1,0,0,0,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
49,2,4,7,2,8,5,1,1,0,0,0,0,0,1,1,0,0,0,4,1,3,2,,,,,,,,1,0,0,0,0,0,1,1,1,0,0,0,0,0
50,1,3,25,,35,11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,,,,,,,,0,0,0,1,0,0,1,1,1,1,1,0,1,0
51,1,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2,4,,1,15,8,1,0,0,0,0,0,0,1,0,0,0,0,1,2,3,2,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0
53,1,4,34,,52,19,1,1,1,1,0,0,0,0,0,0,0,0,4,5,9,2,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0
54,2,3,11,2,19,4,1,1,1,1,0,0,0,1,1,0,0,0,3,4,2,2,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,0,0,0
55,2,3,2,1,25,13,0,0,1,1,0,0,0,0,0,0,0,0,2,5,4,2,,,,,,,,1,0,1,0,0,0,1,1,1,1,1,1,1,0
56,1,4,3,2,16,6,1,1,1,0,0,0,1,1,1,0,0,0,4,3,2,2,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0
57,2,4,47,3,18,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0
58,2,4,7,1,22,4,1,1,1,0,0,0,1,1,1,0,0,0,2,2,3,1,,,,,,,,1,1,0,0,0,0,1,1,1,0,1,0,0,0
59,1,5,20,,107,32,1,1,0,0,0,1,1,1,1,1,0,0,4,5,1,1,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0
60,9,5,4,3,35,20,1,1,1,1,0,0,1,1,1,0,0,0,1,1,3,2,,,,,,,,1,0,0,0,1,0,1,1,0,1,0,0,0,0
61,1,5,30,,56,37,1,1,1,1,0,0,0,0,1,0,0,0,2,3,2,2,,,,,,,,1,0,1,0,0,0,1,1,1,1,0,0,0,0
62,2,2,2,2,8,2,0,1,0,0,0,0,1,1,1,0,0,0,1,3,4,2,,,,,,,,1,0,0,0,0,0,1,1,1,1,0,0,1,0
63,1,4,35,,31,10,1,1,1,1,0,0,1,1,1,0,0,0,3,3,3,1,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0
64,2,4,15,,12,5,1,1,1,1,1,0,1,1,1,0,0,0,1,1,3,2,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,1
65,2,4,28,2,13,5,0,1,0,0,0,1,0,1,1,0,0,0,1,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
66,1,4,21,,11,6,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,,,,,,,,1,0,0,0,1,0,1,1,1,1,1,0,1,0
67,1,3,18,,24,10,1,1,1,1,0,0,0,1,1,0,0,0,4,2,1,2,,,,,,,,1,0,0,0,0,0,1,0,0,0,1,0,1,0
68,1,4,20,1,30,6,0,1,0,1,0,0,1,1,0,0,1,0,3,2,1,2,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0
69,1,4,4,2,30,14,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,,,,,,,,1,0,0,0,0,0,1,1,0,1,0,0,0,0
70,1,5,18,2,49,19,1,1,1,1,0,0,0,1,1,0,1,0,1,3,1,2,,,,,,,,1,0,0,0,0,0,1,1,1,0,0,0,0,0
71,1,4,4,,9,4,1,0,1,1,0,0,0,0,1,0,0,0,4,4,1,2,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0
72,9,4,25,,30,18,1,0,1,0,0,0,0,0,0,0,0,0,3,4,1,2,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1,4,25,,20,0,1,1,1,1,0,0,0,0,1,0,0,0,1,5,3,1,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1
74,1,4,11,0,4,0,0,1,1,1,1,0,1,1,1,1,1,0,1,3,4,1,,,,,,,,0,0,1,1,0,0,1,1,0,1,0,0,0,1
75,1,5,25,,30,15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,3,1,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0
76,1,5,16,,25,12,1,1,0,0,0,1,0,0,0,0,0,0,2,1,1,2,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0
77,1,4,26,2,14,2,0,1,1,1,0,0,0,1,0,0,0,0,4,3,1,1,,,,,,,,1,0,0,0,0,0,1,1,1,1,0,0,0,0
78,1,3,30,2,15,7,0,1,1,1,0,0,0,0,0,0,0,0,1,2,4,2,,,,,,,,1,0,0,0,0,0,0,1,0,0,1,0,0,0
79,1,4,14,2,22,10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,,,,,,,,1,0,0,0,0,0,0,1,0,0,1,0,0,0
80,1,4,35,2,18,7,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,,,,,,,,1,0,0,1,0,0,1,0,1,0,1,0,1,0
81,2,4,15,1,22,5,0,1,1,1,0,0,0,1,1,0,0,0,2,3,3,1,,,,,,,,1,0,0,0,0,0,0,1,1,1,1,0,0,0
82,1,3,15,2,21,8,1,1,1,1,0,0,0,1,1,0,1,0,2,1,1,1,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0
83,1,5,18,2,53,18,1,1,0,1,0,0,0,1,1,0,0,0,3,3,3,1,,,,,,,,1,1,0,0,0,0,1,1,0,1,0,0,0,0
84,1,4,6,,12,4,1,1,1,0,0,0,0,0,0,0,0,0,4,4,2,2,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0
85,2,4,5,4,33,17,1,1,1,1,1,0,1,1,0,0,0,0,1,1,3,2,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0
86,2,3,27,1,9,2,1,1,1,1,0,0,1,1,1,0,0,0,1,2,4,2,,,,,,,,1,0,1,0,0,0,0,1,1,0,0,0,0,1
87,2,5,17,,24,14,0,1,1,1,0,1,1,1,1,0,0,0,3,4,1,1,,,,,,,,1,0,1,0,0,0,0,1,1,0,0,0,1,1
88,1,3,22,,22,6,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,,,,,,,,1,1,0,0,0,0,1,1,1,1,1,1,1,0
89,1,1,2,,,,1,1,1,1,1,1,1,1,1,0,0,0,1,1,9,2,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,0
90,2,3,5,2,50,10,1,1,0,0,0,0,0,0,1,0,0,0,3,3,4,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,4,10,4,22,4,1,1,0,0,1,1,0,1,1,0,1,0,2,1,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
92,1,4,4,2,26,8,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,2,,,,,,,,1,1,1,0,0,0,0,1,1,0,0,1,0,1
93,2,2,15,2,35,10,1,1,1,0,1,0,0,1,1,0,0,0,1,4,1,2,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0
94,9,3,5,,32,13,1,1,1,1,0,0,1,1,1,0,0,0,1,2,2,1,,,,,,,,1,1,1,0,0,0,1,1,1,1,1,1,1,0
95,1,5,50,,22,7,1,1,0,0,0,1,0,0,1,0,0,0,2,1,1,2,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0
96,2,3,9,2,10,2,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,2,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0
97,2,3,1,1,31,23,0,1,1,1,1,0,1,1,1,1,1,0,3,1,3,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
98,1,4,26,2,38,15,1,1,1,1,0,0,1,1,1,0,0,0,1,2,1,1,,,,,,,,1,0,0,0,0,0,1,1,1,1,1,1,1,0
99,1,5,10,,10,4,1,1,1,0,0,0,0,0,0,0,0,0,4,9,9,9,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100,2,4,13,2,24,7,1,1,1,1,0,0,1,1,1,1,1,0,2,1,3,2,,,,,,,,1,0,1,0,0,0,1,1,1,1,0,0,0,0
101,1,3,18,,4,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,4,1,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1
102,2,5,14,2,7,2,1,1,1,1,0,1,0,1,1,0,0,0,4,3,3,2,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0
103,2,3,9,,7,6,1,1,1,1,0,0,0,1,1,0,0,0,2,5,2,1,,,,,,,,1,1,1,0,0,0,1,1,1,0,0,1,0,0
104,9,2,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,5,4,2,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0
105,2,2,4,,4,1,0,1,0,1,0,0,0,1,1,0,1,0,2,3,2,1,,,,,,,,1,1,1,0,0,0,1,1,1,0,0,0,1,0
106,2,3,17,2,27,11,1,1,1,1,0,0,0,1,1,0,1,0,1,3,4,1,,,,,,,,0,1,1,0,0,0,0,1,0,1,1,1,0,0
107,9,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1,4,53,,83,45,1,1,1,0,0,0,0,1,1,1,0,0,2,3,1,2,,,,,,,,1,0,0,0,1,0,1,1,1,0,0,0,0,1
109,2,4,12,,22,5,1,1,1,1,0,0,0,1,0,0,0,0,3,2,3,1,,,,,,,,1,0,0,0,0,0,0,1,1,1,0,0,0,0
110,1,3,13,2,32,3,1,1,1,0,0,1,0,1,1,1,0,0,4,3,1,1,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,0
111,2,4,43,,30,20,0,1,1,1,0,0,0,1,0,0,0,0,4,9,3,2,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0
112,2,4,20,2,20,6,1,1,1,1,0,1,0,1,0,0,0,0,1,2,4,2,,,,,,,,1,1,1,0,0,0,1,0,0,1,0,0,0,0
113,1,4,23,2,320,141,1,1,1,0,0,1,0,0,0,0,0,0,1,3,2,1,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0
114,2,4,3,2,12,2,1,1,0,1,0,0,1,1,1,0,1,0,4,1,4,2,,,,,,,,1,1,0,1,1,0,1,1,1,1,0,0,0,1
115,1,3,34,2,12,4,1,1,1,1,0,0,0,1,0,0,1,0,1,5,2,2,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,1,0
116,2,2,6,2,15,15,1,1,0,0,1,0,0,0,1,0,0,0,3,2,2,2,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0
117,1,6,40,,15,2,1,1,1,1,1,1,1,1,1,0,0,0,1,1,3,2,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1,0
118,1,4,14,,6,2,1,1,1,1,0,0,0,1,1,0,0,0,4,4,4,1,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
119,1,5,46,2,32,15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,,,,,,,,1,1,1,0,0,0,1,1,1,1,1,1,1,1
120,1,4,14,2,21,7,1,1,1,1,0,0,0,1,1,0,0,0,1,3,2,2,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,0
121,2,4,9,,3,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,2,,,,,,,,1,1,0,0,0,0,1,1,0,0,0,0,1,0
122,2,4,10,2,60,20,1,1,1,0,0,0,0,1,0,1,0,0,4,9,4,1,,,,,,,,1,1,1,0,0,0,0,1,1,1,1,1,0,0
123,1,5,16,8,14,7,1,1,1,1,1,0,1,1,1,0,1,0,1,2,1,1,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0
124,1,4,4,3,39,15,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,2,,,,,,,,0,0,1,0,1,0,1,1,1,1,0,0,0,0
125,2,3,5,2,7,1,0,1,1,0,0,0,0,1,0,0,0,0,4,4,4,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
