,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,0,0,0,0
中央区,4,14,14,17,49
港区,6,22,112,24,164
新宿区,2,13,43,0,58
文京区,3,10,81,1,95
台東区,4,6,63,1,74
墨田区,2,4,24,0,30
江東区,17,29,1087,27,1160
品川区,4,11,81,2,98
目黒区,0,13,10,2,25
大田区,4,4,131,3,142
世田谷区,24,46,278,29,377
渋谷区,3,11,52,5,71
中野区,17,64,246,8,335
杉並区,5,15,89,5,114
豊島区,10,27,163,0,200
北区,0,11,49,2,62
荒川区,4,8,78,12,102
板橋区,5,25,138,0,168
練馬区,5,70,411,2,488
足立区,2,11,153,0,166
葛飾区,2,19,93,0,114
江戸川区,39,91,568,13,711
八王子市,0,0,0,342,342
立川市,6,13,213,1,233
武蔵野市,1,7,101,4,113
三鷹市,2,16,60,0,78
青梅市,2,7,33,0,42
府中市,0,0,0,70,70
昭島市,2,9,40,0,51
調布市,1,2,30,0,33
町田市,16,41,204,0,261
小金井市,6,24,94,6,130
小平市,0,0,2,2,4
日野市,13,19,72,6,110
東村山市,3,6,47,0,56
国分寺市,5,12,35,2,54
国立市,4,13,52,0,69
福生市,8,10,34,0,52
狛江市,1,4,10,0,15
東大和市,4,10,81,0,95
清瀬市,0,4,59,1,64
東久留米市,0,0,0,0,0
武蔵村山市,3,18,53,0,74
多摩市,2,11,118,2,133
稲城市,0,0,0,0,0
羽村市,0,2,39,0,41
あきる野市,3,8,70,0,81
西東京市,5,8,153,0,166
瑞穂町,0,0,0,0,0
日の出町,0,0,0,0,0
檜原村,0,0,4,0,4
奥多摩町,0,0,67,0,67
大島町,0,0,3,0,3
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,0,0,0
合計,249,768,5638,589,7244
