,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,5,47,0,52
中央区,2,13,23,17,55
港区,2,6,30,3,41
新宿区,2,10,85,0,97
文京区,3,7,60,3,73
台東区,2,3,43,2,50
墨田区,2,4,49,0,55
江東区,15,20,700,5,740
品川区,2,4,39,2,47
目黒区,0,7,20,4,31
大田区,4,22,148,0,174
世田谷区,18,35,184,10,247
渋谷区,2,5,19,1,27
中野区,20,64,177,7,268
杉並区,0,4,6,0,10
豊島区,13,28,117,3,161
北区,0,3,6,0,9
荒川区,3,5,44,0,52
板橋区,11,37,173,2,223
練馬区,5,34,185,2,226
足立区,11,22,263,2,298
葛飾区,3,20,133,0,156
江戸川区,18,37,234,5,294
八王子市,6,26,127,2,161
立川市,3,6,56,1,66
武蔵野市,1,9,61,1,72
三鷹市,2,11,57,0,70
青梅市,0,1,12,0,13
府中市,7,10,78,0,95
昭島市,2,10,34,0,46
調布市,1,2,39,0,42
町田市,25,59,176,11,271
小金井市,2,6,23,0,31
小平市,5,10,50,3,68
日野市,9,6,67,4,86
東村山市,3,8,29,0,40
国分寺市,5,10,34,0,49
国立市,0,5,28,0,33
福生市,1,8,13,0,22
狛江市,0,7,17,0,24
東大和市,3,7,42,0,52
清瀬市,2,6,54,5,67
東久留米市,1,4,49,1,55
武蔵村山市,0,0,16,0,16
多摩市,5,4,46,0,55
稲城市,0,12,43,1,56
羽村市,2,2,28,0,32
あきる野市,1,2,11,4,18
西東京市,3,13,98,0,114
瑞穂町,1,0,12,0,13
日の出町,0,0,7,0,7
檜原村,0,0,0,0,0
奥多摩町,0,0,0,0,0
大島町,0,0,0,0,0
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,0,0,0
合計,228,639,4092,101,5060
