,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,5,47,0,52
中央区,2,13,23,16,54
港区,2,6,29,3,40
新宿区,2,6,74,0,82
文京区,3,5,58,3,69
台東区,2,3,39,2,46
墨田区,2,4,35,0,41
江東区,14,17,607,5,643
品川区,2,5,32,2,41
目黒区,0,4,22,4,30
大田区,3,10,108,0,121
世田谷区,18,35,181,10,244
渋谷区,2,5,25,1,33
中野区,11,32,139,7,189
杉並区,0,2,5,0,7
豊島区,12,25,111,2,150
北区,0,1,4,0,5
荒川区,3,5,48,0,56
板橋区,11,37,174,2,224
練馬区,5,27,152,0,184
足立区,10,25,229,2,266
葛飾区,3,20,129,0,152
江戸川区,14,29,199,5,247
八王子市,5,25,132,2,164
立川市,1,4,44,1,50
武蔵野市,1,7,57,1,66
三鷹市,2,11,57,0,70
青梅市,0,0,30,0,30
府中市,7,10,75,0,92
昭島市,3,10,38,0,51
調布市,1,2,39,0,42
町田市,23,59,182,11,275
小金井市,1,5,22,0,28
小平市,5,10,47,3,65
日野市,7,6,67,4,84
東村山市,3,8,29,0,40
国分寺市,3,7,30,0,40
国立市,0,5,27,0,32
福生市,1,7,17,0,25
狛江市,0,7,17,0,24
東大和市,2,7,35,0,44
清瀬市,2,6,53,5,66
東久留米市,1,4,45,1,51
武蔵村山市,0,0,17,0,17
多摩市,3,5,24,0,32
稲城市,4,12,31,1,48
羽村市,2,2,21,0,25
あきる野市,1,2,11,4,18
西東京市,3,17,104,0,124
瑞穂町,1,0,12,0,13
日の出町,0,0,3,0,3
檜原村,0,0,0,0,0
奥多摩町,0,0,0,0,0
大島町,0,0,0,0,0
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,0,0,0
青ヶ島村,0,0,0,0,0
小笠原村,0,0,0,0,0
合計,203,559,3736,97,4595
