,都営住宅等東京都の応急仮設住宅入居人数,民間賃貸住宅東京都の応急仮設住宅入居人数,合計
千代田区,71,0,
中央区,0,3,
港区,50,0,
新宿区,314,24,
文京区,5,1,
台東区,2,4,
墨田区,5,5,
江東区,1256,3,
品川区,2,1,
目黒区,11,1,
大田区,33,49,
世田谷区,5,7,
渋谷区,5,11,
中野区,359,12,
杉並区,32,36,
豊島区,7,10,
北区,38,20,
荒川区,69,20,
板橋区,123,77,
練馬区,218,79,
足立区,84,111,
葛飾区,93,26,
江戸川区,496,80,
八王子市,20,41,
立川市,161,12,
武蔵野市,105,5,
三鷹市,15,9,
青梅市,2,14,
府中市,3,34,
昭島市,0,7,
調布市,11,16,
町田市,53,63,
小金井市,0,5,
小平市,2,3,
日野市,4,17,
東村山市,11,9,
国分寺市,0,4,
国立市,57,9,
福生市,0,19,
狛江市,0,1,
東大和市,59,12,
清瀬市,14,7,
東久留米市,33,0,
武蔵村山市,18,5,
多摩市,4,19,
稲城市,5,22,
羽村市,0,16,
あきる野市,0,15,
西東京市,121,28,
瑞穂町,0,3,
日の出町,0,2,
檜原村,0,0,
奥多摩町,0,3,
大島町,0,0,
利島村,0,0,
新島村,0,0,
神津島村,0,0,
三宅村,0,0,
御蔵島村,0,0,
八丈町,0,0,
青ヶ島村,0,0,
小笠原村,0,7,
小計,3976,987,
合計,,,4963
