,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,8,75,0,83
中央区,2,14,25,18,59
港区,2,10,42,3,57
新宿区,2,27,229,0,258
文京区,3,7,67,3,80
台東区,2,3,34,2,41
墨田区,2,4,54,0,60
江東区,15,37,990,5,1047
品川区,2,5,75,2,84
目黒区,1,10,26,5,42
大田区,4,22,169,0,195
世田谷区,21,40,182,18,261
渋谷区,2,6,26,1,35
中野区,21,82,234,7,344
杉並区,0,7,23,0,30
豊島区,13,29,110,2,154
北区,0,3,33,0,36
荒川区,4,5,70,0,79
板橋区,11,37,171,2,221
練馬区,5,34,220,2,261
足立区,10,31,299,2,342
葛飾区,3,20,148,0,171
江戸川区,19,50,322,5,396
八王子市,11,54,176,7,248
立川市,3,7,77,1,88
武蔵野市,1,10,113,1,125
三鷹市,3,14,62,0,79
青梅市,0,2,18,0,20
府中市,0,2,57,0,59
昭島市,3,10,44,0,57
調布市,2,1,38,0,41
町田市,26,63,226,11,326
小金井市,2,7,26,0,35
小平市,1,10,51,3,65
日野市,10,13,67,6,96
東村山市,3,9,51,0,63
国分寺市,5,10,42,0,57
国立市,0,6,36,0,42
福生市,6,13,39,1,59
狛江市,0,7,17,0,24
東大和市,3,0,55,0,58
清瀬市,2,6,65,5,78
東久留米市,1,4,83,1,89
武蔵村山市,0,0,23,0,23
多摩市,5,5,56,0,66
稲城市,0,13,41,1,55
羽村市,2,2,32,0,36
あきる野市,1,2,18,4,25
西東京市,5,15,111,0,131
瑞穂町,1,0,12,0,13
日の出町,0,0,2,0,2
檜原村,0,0,0,0,0
奥多摩町,0,0,0,0,0
大島町,0,0,0,0,0
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,0,0,3,2,5
青ヶ島村,0,0,0,0,0
小笠原村,0,0,4,0,4
合計,240,776,5269,120,6405
