,都営住宅等東京都の応急仮設住宅入居人数,民間賃貸住宅東京都の応急仮設住宅入居人数,合計
千代田区,66,0,
中央区,0,3,
港区,28,0,
新宿区,268,16,
文京区,4,1,
台東区,2,5,
墨田区,4,5,
江東区,1086,3,
品川区,2,3,
目黒区,6,3,
大田区,13,34,
世田谷区,5,7,
渋谷区,3,8,
中野区,277,7,
杉並区,19,15,
豊島区,7,8,
北区,32,10,
荒川区,54,6,
板橋区,92,35,
練馬区,144,79,
足立区,54,75,
葛飾区,50,17,
江戸川区,318,56,
八王子市,33,39,
立川市,102,11,
武蔵野市,69,0,
三鷹市,14,10,
青梅市,0,14,
府中市,2,23,
昭島市,0,3,
調布市,7,11,
町田市,40,35,
小金井市,0,6,
小平市,2,6,
日野市,2,8,
東村山市,7,9,
国分寺市,0,5,
国立市,25,6,
福生市,0,17,
狛江市,0,0,
東大和市,19,14,
清瀬市,5,4,
東久留米市,72,0,
武蔵村山市,15,5,
多摩市,3,14,
稲城市,4,14,
羽村市,0,11,
あきる野市,0,5,
西東京市,48,22,
瑞穂町,0,0,
日の出町,0,2,
檜原村,0,0,
奥多摩町,0,0,
大島町,0,0,
利島村,0,0,
新島村,0,0,
神津島村,0,0,
三宅村,0,0,
御蔵島村,0,0,
八丈町,0,0,
青ヶ島村,0,0,
小笠原村,0,4,
小計,3003,694,
合計,,,3697
