no,Q2,Q3,Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q6,Q7,Q8
1,1,15,32,1,1,0,0,0,0,0,0,1,2,1
2,1,23,9,1,0,1,0,1,0,0,0,1,4,1
3,1,26,11,1,0,0,0,0,0,0,0,1,4,1
4,2,9,10,1,0,0,0,0,0,0,0,1,5,1
5,1,26,8,1,0,0,0,0,0,1,0,1,2,3
6,1,12,13,1,0,1,0,0,0,0,0,1,4,1
7,1,14,14,0,0,0,0,0,1,0,0,2,3,1
8,2,7,9,1,0,0,0,1,0,0,0,2,4,1
9,1,14,42,1,0,1,0,1,0,0,0,1,3,1
10,2,27,8,1,0,0,0,0,0,0,0,1,1,1
11,2,17,13,1,1,0,0,1,0,0,0,1,3,1
12,2,42,12,1,0,0,0,0,0,0,0,1,1,1
13,1,22,15,1,0,0,0,0,0,0,0,1,3,1
14,2,38,15,1,1,1,1,0,0,0,0,1,2,1
15,2,15,9,1,0,0,0,1,0,0,0,1,5,1
16,1,22,14,0,0,0,0,0,0,0,0,1,2,1
17,1,5,8,0,0,0,0,0,1,1,0,2,6,1
18,2,12,11,1,1,1,0,1,0,0,0,1,1,1
19,1,9,6,1,0,0,0,1,0,0,0,2,2,1
20,2,3,9,1,0,0,0,0,0,0,0,1,3,1
21,2,10,5,1,1,1,0,1,0,0,0,1,2,3
22,1,5,6,1,0,0,0,0,0,0,0,2,6,1
23,2,3,4,1,0,0,0,0,1,1,0,1,4,1
24,2,19,11,1,0,0,0,1,0,0,0,1,6,1
25,1,15,13,1,1,0,0,0,0,0,0,1,2,1
26,1,39,14,1,0,0,0,0,0,0,0,1,3,1
27,1,7,10,1,0,0,0,0,0,0,0,1,4,1
28,1,40,11,1,0,0,0,0,0,0,0,1,5,3
29,1,17,12,1,0,1,0,0,0,0,0,1,5,1
30,1,7,52,1,0,0,0,0,0,0,0,1,2,1
31,1,16,14,1,0,1,0,1,0,0,0,1,5,1
32,1,18,15,1,0,0,0,0,0,0,0,1,1,1
33,2,47,5,1,1,0,1,1,0,0,0,1,3,1
34,2,26,4,1,0,0,0,0,0,0,0,1,3,1
35,2,30,14,1,0,0,0,1,0,0,0,2,6,1
36,1,17,14,1,1,0,0,0,0,0,0,1,3,1
37,1,43,11,1,1,1,1,0,0,0,0,1,6,1
38,2,29,10,1,0,0,0,0,0,0,0,2,2,1
39,2,18,3,1,0,0,0,0,0,0,0,2,4,1
40,1,14,10,1,0,0,0,0,0,0,0,2,1,1
41,1,17,14,1,0,0,0,1,0,0,0,1,2,1
42,2,8,6,1,0,0,0,1,0,0,0,1,5,1
43,2,10,5,1,1,1,1,1,0,0,0,1,1,1
44,1,10,7,1,1,1,1,0,0,0,0,2,3,3
45,1,25,6,1,0,0,0,0,0,0,0,2,3,3
46,1,15,14,1,0,0,0,1,0,0,0,1,1,1
47,1,46,8,1,0,1,0,0,0,0,0,2,6,1
48,1,40,15,1,1,1,1,1,0,0,0,2,3,1
49,2,38,4,1,0,0,0,1,0,0,0,1,2,1
50,1,22,14,1,0,1,0,0,0,0,0,1,2,1
51,1,27,14,1,0,0,0,0,0,0,0,1,2,1
52,2,44,11,1,1,1,0,1,0,0,0,1,5,1
53,1,8,14,1,1,1,0,0,0,0,0,1,3,1
54,2,16,14,1,0,0,0,0,0,0,0,2,3,1
55,1,17,5,0,0,0,0,0,1,0,0,2,3,1
56,2,19,3,1,0,0,0,0,0,0,0,1,2,1
57,1,27,14,1,0,0,0,0,0,0,0,1,2,1
58,1,16,20,1,0,1,0,1,0,0,0,1,5,3
59,2,24,15,1,0,1,0,0,0,0,0,1,6,4
60,2,18,17,1,0,0,0,0,0,0,0,1,4,2
61,1,37,13,1,0,0,0,0,0,0,0,1,5,1
62,2,18,7,1,0,0,0,1,0,0,0,1,6,3
63,2,11,5,1,0,1,0,0,0,0,0,1,5,1
64,1,23,7,1,0,0,0,0,0,0,0,2,6,1
65,1,16,18,1,0,1,0,0,0,0,0,1,1,2
66,1,15,32,1,1,1,0,0,0,0,0,1,1,1
67,1,10,5,1,0,0,0,0,0,0,0,3,5,1
68,1,28,14,1,0,0,0,0,0,0,0,1,3,1
69,1,28,5,1,1,1,0,0,0,0,0,2,6,1
70,1,14,6,1,0,1,1,1,0,0,0,2,6,1
71,1,6,6,1,0,0,0,0,0,0,0,2,2,1
72,1,18,14,0,0,0,0,0,0,1,0,2,5,1
73,1,36,7,1,0,0,0,0,0,0,0,2,6,2
74,1,5,12,1,0,0,0,0,0,0,0,1,1,1
75,2,12,14,1,1,1,1,1,0,0,0,1,2,1
76,1,22,25,1,1,1,0,0,0,1,0,2,1,1
77,2,19,7,1,0,0,0,0,0,0,0,1,1,1
78,1,35,7,1,0,0,0,0,0,0,0,1,6,1
