250mメッシュコード,Lon（250mメッシュ中心経度）,Lat（250mメッシュ中心緯度）,Plcorrecte（液状化危険度（PL値））,Scorrected（沈下量（m））
5339432221,139.407813,35.684375,0,0
5339432222,139.410938,35.684375,0.034782609,0.000869565
5339432223,139.407813,35.686458,0,0
5339432224,139.410938,35.686458,0.104347826,0.002608696
5339432231,139.401563,35.688542,0,0
5339432232,139.404688,35.688542,0,0
5339432233,139.401563,35.690625,0,0
5339432241,139.407813,35.688542,0,0
5339432242,139.410938,35.688542,0,0
5339432243,139.407813,35.690625,0,0
5339432244,139.410938,35.690625,0,0
5339432311,139.414063,35.684375,0.076190476,0.001904762
5339432312,139.417188,35.684375,0,0
5339432313,139.414063,35.686458,0.6,0.015
5339432341,139.420313,35.688542,0,0
5339432342,139.423438,35.688542,0,0
5339432411,139.426563,35.684375,0,0
5339432412,139.429688,35.684375,0,0
5339433011,139.376563,35.692708,0,0
5339433012,139.379688,35.692708,0,0
5339433013,139.376563,35.694792,0,0
5339433014,139.379688,35.694792,0,0
5339433021,139.382813,35.692708,0,0
5339433022,139.385938,35.692708,0.0432,0.002
5339433023,139.382813,35.694792,0.0652,0.0024
5339433024,139.385938,35.694792,0.0368,0.0016
5339433031,139.376563,35.696875,0.0096,0.0004
5339433032,139.379688,35.696875,0.0696,0.0024
5339433033,139.376563,35.698958,0,0
5339433034,139.379688,35.698958,0,0
5339433041,139.382813,35.696875,0,0
5339433042,139.385938,35.696875,0,0
5339433043,139.382813,35.698958,0,0
5339433044,139.385938,35.698958,0,0
5339433111,139.389063,35.692708,0.0096,0.0004
5339433112,139.392188,35.692708,0,0
5339433113,139.389063,35.694792,0,0
5339433114,139.392188,35.694792,0,0
5339433121,139.395313,35.692708,0,0
5339433122,139.398438,35.692708,0,0
5339433123,139.395313,35.694792,0,0
5339433124,139.398438,35.694792,0,0
5339433131,139.389063,35.696875,0,0
5339433132,139.392188,35.696875,0,0
5339433141,139.395313,35.696875,0,0
5339433142,139.398438,35.696875,0,0
5339433143,139.395313,35.698958,0,0
5339433144,139.398438,35.698958,0,0
5339433814,139.479688,35.694792,0,0
5339433831,139.476563,35.696875,0,0
5339433832,139.479688,35.696875,0,0
5339433833,139.476563,35.698958,0.226666667,0.005
5339433841,139.482813,35.696875,0,0
5339433842,139.485938,35.696875,0,0
5339433843,139.482813,35.698958,0,0
5339433844,139.485938,35.698958,0,0
5339433922,139.498438,35.692708,0,0
5339433924,139.498438,35.694792,0,0
5339433931,139.489063,35.696875,0,0
5339433932,139.492188,35.696875,0,0
5339433933,139.489063,35.698958,0,0
5339433941,139.495313,35.696875,0,0
5339433942,139.498438,35.696875,0,0
5339433943,139.495313,35.698958,0,0
5339434011,139.376563,35.701042,0,0
5339434012,139.379688,35.701042,0,0
5339434013,139.376563,35.703125,0,0
5339434014,139.379688,35.703125,0,0
5339434021,139.382813,35.701042,0,0
5339434112,139.392188,35.701042,0,0
5339434113,139.389063,35.703125,0,0
5339434114,139.392188,35.703125,0,0
5339434121,139.395313,35.701042,0,0
5339434131,139.389063,35.705208,0,0
5339434132,139.392188,35.705208,0,0
5339434133,139.389063,35.707292,0,0
5339434134,139.392188,35.707292,0,0
5339434141,139.395313,35.705208,0,0
5339434143,139.395313,35.707292,0,0
5339434213,139.401563,35.703125,0,0
5339434634,139.454688,35.707292,0,0
5339434643,139.457813,35.707292,0,0
5339434712,139.467188,35.701042,0.272,0.005
5339434714,139.467188,35.703125,0,0
5339434721,139.470313,35.701042,0.523,0.01
5339434722,139.473438,35.701042,0.245,0.005
5339434732,139.467188,35.705208,0,0
5339434734,139.467188,35.707292,0,0
5339434741,139.470313,35.705208,0,0
5339434743,139.470313,35.707292,0,0
5339434811,139.476563,35.701042,0,0
5339434821,139.482813,35.701042,0,0
5339434831,139.476563,35.705208,0,0
5339434922,139.498438,35.701042,0.54,0.02
5339434943,139.495313,35.707292,0.06,0.02
5339434944,139.498438,35.707292,0.266363636,0.014545455
5339435121,139.395313,35.709375,0,0
5339435141,139.395313,35.713542,0,0
5339435612,139.454688,35.709375,0,0
5339435622,139.460938,35.709375,0,0
5339435623,139.457813,35.711458,0,0
5339435624,139.460938,35.711458,0,0
5339435711,139.464063,35.709375,0,0
5339435712,139.467188,35.709375,0,0
5339435843,139.482813,35.715625,0,0
5339435844,139.485938,35.715625,0,0
5339435911,139.489063,35.709375,0,0
5339435912,139.492188,35.709375,0,0
5339435914,139.492188,35.711458,0,0
5339435921,139.495313,35.709375,0.046666667,0.015555556
5339435922,139.498438,35.709375,0.06,0.02
5339435932,139.492188,35.713542,0,0
5339435933,139.489063,35.715625,0,0
5339435941,139.495313,35.713542,0,0
5339436122,139.398438,35.717708,0,0
5339436543,139.445313,35.723958,0,0
5339436632,139.454688,35.721875,0,0
5339436633,139.451563,35.723958,0,0
5339436641,139.457813,35.721875,0,0
5339436642,139.460938,35.721875,0,0
5339436713,139.464063,35.719792,0,0
5339436721,139.470313,35.717708,0,0
5339436723,139.470313,35.719792,0,0
5339436731,139.464063,35.721875,0,0
5339436811,139.476563,35.717708,0,0
5339436812,139.479688,35.717708,0,0
5339436921,139.495313,35.717708,0,0
5339436922,139.498438,35.717708,0,0
5339436923,139.495313,35.719792,0,0
5339436924,139.498438,35.719792,0,0
5339437012,139.379688,35.726042,0,0
5339437114,139.392188,35.728125,0,0
5339437123,139.395313,35.728125,0,0
5339437213,139.401563,35.728125,0,0
5339437214,139.404688,35.728125,0,0
5339437223,139.407813,35.728125,0,0
5339437242,139.410938,35.730208,0,0
5339437331,139.414063,35.730208,0,0
5339437332,139.417188,35.730208,0,0
5339437341,139.420313,35.730208,0,0
5339437342,139.423438,35.730208,0,0
5339437413,139.426563,35.728125,0,0
5339437422,139.435938,35.726042,0,0
5339437423,139.432813,35.728125,0,0
5339437511,139.439063,35.726042,0,0
5339437512,139.442188,35.726042,0,0
5339438223,139.407813,35.736458,0,0
5339438831,139.476563,35.738542,0,0
5339439243,139.407813,35.748958,0.54,0.016363636
5339439244,139.410938,35.748958,0,0
5339439332,139.417188,35.746875,0,0
5339439333,139.414063,35.748958,0,0
5339439334,139.417188,35.748958,0,0
5339439341,139.420313,35.746875,0,0
5339439342,139.423438,35.746875,0,0
5339439343,139.420313,35.748958,0,0
5339439344,139.423438,35.748958,0,0
5339439433,139.426563,35.748958,0,0
5339439434,139.429688,35.748958,0,0
5339439443,139.432813,35.748958,0,0
5339439444,139.435938,35.748958,0.034375,0.01
5339439533,139.439063,35.748958,0.0675,0.018333333
5339439534,139.442188,35.748958,0.097727273,0.02
5339439542,139.448438,35.746875,0.16,0.02
5339439543,139.445313,35.748958,0.04375,0.00625
5339439544,139.448438,35.748958,0,0
5339439633,139.451563,35.748958,0,0
5339440222,139.535938,35.667708,0,0
5339440224,139.535938,35.669792,0,0
5339440241,139.532813,35.671875,0,0
5339440242,139.535938,35.671875,0,0
5339440243,139.532813,35.673958,0.3275,0.03
5339440244,139.535938,35.673958,0.175,0.03
5339440311,139.539063,35.667708,0,0
5339440312,139.542188,35.667708,0,0
5339440313,139.539063,35.669792,0,0
5339440314,139.542188,35.669792,0,0
5339440321,139.545313,35.667708,0,0
5339440322,139.548438,35.667708,0,0
5339440331,139.539063,35.671875,0.026,0.006
5339440333,139.539063,35.673958,0.13,0.03
5339440342,139.548438,35.671875,1.39,0.04
5339440442,139.560938,35.671875,0,0
5339440443,139.557813,35.673958,0.608,0.012
5339440444,139.560938,35.673958,0.76,0.015
5339440511,139.564063,35.667708,0,0
5339440512,139.567188,35.667708,0,0
5339440513,139.564063,35.669792,0,0
5339440514,139.567188,35.669792,0,0
5339440531,139.564063,35.671875,0,0
5339440541,139.570313,35.671875,1.52,0.03
5339440542,139.573438,35.671875,1.52,0.03
5339440543,139.570313,35.673958,1.785714286,0.032142857
5339440544,139.573438,35.673958,1.381818182,0.027272727
5339440612,139.579688,35.667708,0,0
5339440614,139.579688,35.669792,0,0
5339440621,139.582813,35.667708,0,0
5339440622,139.585938,35.667708,0,0
5339440623,139.582813,35.669792,0,0
5339440624,139.585938,35.669792,0,0
5339440631,139.576563,35.671875,0.304,0.006
5339440632,139.579688,35.671875,0,0
5339440633,139.576563,35.673958,0.51875,0.01375
5339440634,139.579688,35.673958,0,0
5339440644,139.585938,35.673958,0,0
5339440711,139.589063,35.667708,0,0
5339440714,139.592188,35.669792,0,0
5339440721,139.595313,35.667708,0,0
5339440722,139.598438,35.667708,0,0
5339440723,139.595313,35.669792,0,0
5339440731,139.589063,35.671875,0,0
5339440732,139.592188,35.671875,0.16125,0.0025
5339440733,139.589063,35.673958,0,0
5339440734,139.592188,35.673958,0,0
5339440741,139.595313,35.671875,0.12,0
5339440742,139.598438,35.671875,0,0
5339440744,139.598438,35.673958,0.163333333,0
5339440812,139.604688,35.667708,0,0
5339440814,139.604688,35.669792,0,0
5339440821,139.607813,35.667708,0,0
5339440822,139.610938,35.667708,0,0
5339440823,139.607813,35.669792,0,0
5339440831,139.601563,35.671875,0,0
5339440832,139.604688,35.671875,0,0
5339440833,139.601563,35.673958,0,0
5339440834,139.604688,35.673958,0,0
5339440841,139.607813,35.671875,0,0
5339440911,139.614063,35.667708,0,0
5339440913,139.614063,35.669792,0,0
5339440921,139.620313,35.667708,0,0
5339440923,139.620313,35.669792,0.084,0.001
5339440932,139.617188,35.671875,0,0
5339440933,139.614063,35.673958,0,0
5339440934,139.617188,35.673958,0,0
5339440941,139.620313,35.671875,0,0
5339441212,139.529688,35.676042,0.37,0.01
5339441214,139.529688,35.678125,0.371666667,0.01
5339441221,139.532813,35.676042,0.46,0.02
5339441224,139.535938,35.678125,0.31,0.01
5339441232,139.529688,35.680208,0.396666667,0.01
5339441311,139.539063,35.676042,0.223333333,0.016666667
5339441313,139.539063,35.678125,0.286666667,0.01
5339441331,139.539063,35.680208,0.3,0.01
5339441414,139.554688,35.678125,1.52,0.03
5339441421,139.557813,35.676042,1.52,0.03
5339441422,139.560938,35.676042,1.52,0.03
5339441423,139.557813,35.678125,1.52,0.03
5339441432,139.554688,35.680208,1.49625,0.03
5339441512,139.567188,35.676042,2.76,0.04
5339441514,139.567188,35.678125,2.76,0.04
5339441521,139.570313,35.676042,2.677647059,0.04
5339441522,139.573438,35.676042,0.286666667,0.007333333
5339441523,139.570313,35.678125,2.0675,0.04
5339441531,139.564063,35.680208,0.58,0.013333333
5339441532,139.567188,35.680208,1.021111111,0.021111111
5339441533,139.564063,35.682292,0.8375,0.02
5339441534,139.567188,35.682292,0.667333333,0.016
5339441541,139.570313,35.680208,1.498333333,0.031666667
5339441611,139.576563,35.676042,0,0
5339441622,139.585938,35.676042,0,0
5339441624,139.585938,35.678125,0,0
5339441642,139.585938,35.680208,0.466923077,0.003846154
5339441643,139.582813,35.682292,0,0
5339441644,139.585938,35.682292,1.378571429,0.014285714
5339441713,139.589063,35.678125,0,0
5339441731,139.589063,35.680208,0.352857143,0.002857143
5339441734,139.592188,35.682292,0,0
5339441741,139.595313,35.680208,0,0
5339441742,139.598438,35.680208,0,0
5339441743,139.595313,35.682292,0,0
5339441811,139.601563,35.676042,0,0
5339441812,139.604688,35.676042,0,0
5339441813,139.601563,35.678125,0,0
5339441831,139.601563,35.680208,0,0
5339441843,139.607813,35.682292,0.445714286,0.01
5339441844,139.610938,35.682292,0.083888889,0.002777778
5339441922,139.623438,35.676042,0,0
5339441923,139.620313,35.678125,0,0
5339441924,139.623438,35.678125,0,0
5339441933,139.614063,35.682292,0,0
5339441934,139.617188,35.682292,0.08625,0.00375
5339441941,139.620313,35.680208,1.408,0.012
5339441942,139.623438,35.680208,0,0
5339441943,139.620313,35.682292,0.327142857,0.005
5339442124,139.523438,35.686458,0,0
5339442133,139.514063,35.690625,0,0
5339442134,139.517188,35.690625,0,0
5339442141,139.520313,35.688542,0,0
5339442142,139.523438,35.688542,0,0
5339442143,139.520313,35.690625,0,0
5339442211,139.526563,35.684375,0.196,0.006
5339442212,139.529688,35.684375,0.34,0.01
5339442213,139.526563,35.686458,0,0
5339442424,139.560938,35.686458,0,0
5339442441,139.557813,35.688542,0,0
5339442442,139.560938,35.688542,0,0
5339442443,139.557813,35.690625,0,0
5339442444,139.560938,35.690625,0,0
5339442511,139.564063,35.684375,0.899,0.018
5339442512,139.567188,35.684375,0.386,0.0095
5339442513,139.564063,35.686458,0.994210526,0.020526316
5339442514,139.567188,35.686458,0.516153846,0.013076923
5339442522,139.573438,35.684375,0,0
5339442523,139.570313,35.686458,0,0
5339442524,139.573438,35.686458,0,0
5339442531,139.564063,35.688542,0,0
5339442532,139.567188,35.688542,0,0.003846154
5339442541,139.570313,35.688542,0.579047619,0.011428571
5339442542,139.573438,35.688542,1.52,0.03
5339442543,139.570313,35.690625,1.52,0.03
5339442544,139.573438,35.690625,0.57,0.01125
5339442614,139.579688,35.686458,0,0
5339442621,139.582813,35.684375,0,0
5339442622,139.585938,35.684375,0.418333333,0.005
5339442623,139.582813,35.686458,0,0
5339442632,139.579688,35.688542,0,0
5339442633,139.576563,35.690625,0.232307692,0.002307692
5339442634,139.579688,35.690625,0,0
5339442642,139.585938,35.688542,0.814444444,0.018888889
5339442644,139.585938,35.690625,0.25,0.01
5339442712,139.592188,35.684375,0,0
5339442723,139.595313,35.686458,0,0
5339442724,139.598438,35.686458,0,0
5339442731,139.589063,35.688542,1.28625,0.02125
5339442732,139.592188,35.688542,0.93,0.015
5339442733,139.589063,35.690625,1.26,0.02
5339442734,139.592188,35.690625,1.23,0.02
5339442741,139.595313,35.688542,0.398333333,0.006666667
5339442742,139.598438,35.688542,0,0
5339442812,139.604688,35.684375,0,0
5339442813,139.601563,35.686458,0,0
5339442814,139.604688,35.686458,0,0
5339442821,139.607813,35.684375,0.08,0.002
5339442822,139.610938,35.684375,0.583636364,0.02
5339442824,139.610938,35.686458,0.336666667,0.013333333
5339442831,139.601563,35.688542,0,0
5339442911,139.614063,35.684375,0.31,0.01
5339442912,139.617188,35.684375,0.05,0.015
5339442921,139.620313,35.684375,0,0
5339443011,139.501563,35.692708,0.178333333,0.005
5339443012,139.504688,35.692708,0.36,0.01
5339443013,139.501563,35.694792,0.083076923,0.002307692
5339443014,139.504688,35.694792,0.043529412,0.001176471
5339443021,139.507813,35.692708,0,0
5339443022,139.510938,35.692708,0,0
5339443023,139.507813,35.694792,0,0
5339443031,139.501563,35.696875,0,0
5339443032,139.504688,35.696875,0,0
5339443111,139.514063,35.692708,0,0
5339443112,139.517188,35.692708,0,0
5339443113,139.514063,35.694792,0,0
5339443421,139.557813,35.692708,0,0
5339443422,139.560938,35.692708,0,0
5339443522,139.573438,35.692708,0,0
5339443524,139.573438,35.694792,0,0
5339443544,139.573438,35.698958,0,0
5339443612,139.579688,35.692708,0,0
5339443613,139.576563,35.694792,0,0
5339443614,139.579688,35.694792,0,0
5339443621,139.582813,35.692708,0,0
5339443622,139.585938,35.692708,0.676666667,0.013333333
5339443623,139.582813,35.694792,0.76,0.015
5339443624,139.585938,35.694792,1.52,0.02625
5339443633,139.576563,35.698958,0.304,0.006
5339443634,139.579688,35.698958,0.868571429,0.017142857
5339443641,139.582813,35.696875,1.52,0.03
5339443642,139.585938,35.696875,1.52,0.03
5339443643,139.582813,35.698958,1.52,0.03
5339443711,139.589063,35.692708,0.244444444,0.01
5339443922,139.623438,35.692708,0,0
5339443924,139.623438,35.694792,0.075384615,0
5339443941,139.620313,35.696875,0,0
5339443942,139.623438,35.696875,0.511428571,0.001904762
5339443943,139.620313,35.698958,0,0
5339443944,139.623438,35.698958,0,0
5339444032,139.504688,35.705208,0.34625,0.01
5339444033,139.501563,35.707292,0.384,0.01
5339444034,139.504688,35.707292,0.348888889,0.01
5339444041,139.507813,35.705208,0.356666667,0.01
5339444042,139.510938,35.705208,0,0
5339444043,139.507813,35.707292,0.321666667,0.008333333
5339444044,139.510938,35.707292,0,0
5339444133,139.514063,35.707292,0,0
5339444134,139.517188,35.707292,0,0
5339444141,139.520313,35.705208,0,0
5339444142,139.523438,35.705208,0,0
5339444143,139.520313,35.707292,0,0
5339444144,139.523438,35.707292,0,0
5339444231,139.526563,35.705208,0,0
5339444233,139.526563,35.707292,0,0
5339444241,139.532813,35.705208,0,0
5339444242,139.535938,35.705208,0,0.01
5339444243,139.532813,35.707292,0,0
5339444244,139.535938,35.707292,0,0.009411765
5339444313,139.539063,35.703125,0.11,0.01
5339444323,139.545313,35.703125,0,0
5339444324,139.548438,35.703125,0,0
5339444331,139.539063,35.705208,0,0.01
5339444332,139.542188,35.705208,0,0
5339444333,139.539063,35.707292,0,0.007
5339444334,139.542188,35.707292,0,0
5339444341,139.545313,35.705208,0,0
5339444342,139.548438,35.705208,0,0
5339444343,139.545313,35.707292,0,0
5339444344,139.548438,35.707292,2.85,0.04
5339444413,139.551563,35.703125,0,0
5339444414,139.554688,35.703125,0,0
5339444431,139.551563,35.705208,0,0
5339444433,139.551563,35.707292,2.85,0.04
5339444611,139.576563,35.701042,0.690909091,0.013636364
5339444744,139.598438,35.707292,0.35,0.003333333
5339444824,139.610938,35.703125,0,0
5339444833,139.601563,35.707292,1.038571429,0.007142857
5339444841,139.607813,35.705208,0,0
5339444842,139.610938,35.705208,0,0
5339444843,139.607813,35.707292,1.810625,0.016875
5339444912,139.617188,35.701042,1.37,0.017777778
5339444913,139.614063,35.703125,0.651428571,0.008571429
5339444914,139.617188,35.703125,0.833333333,0.011111111
5339444921,139.620313,35.701042,0,0
5339444932,139.617188,35.705208,0.79,0.01
5339444944,139.623438,35.707292,0,0
5339445011,139.501563,35.709375,0.408181818,0.01
5339445012,139.504688,35.709375,0.37,0.01
5339445021,139.507813,35.709375,0.39,0.01
5339445022,139.510938,35.709375,0,0
5339445111,139.514063,35.709375,0,0
5339445112,139.517188,35.709375,0,0
5339445121,139.520313,35.709375,0,0
5339445123,139.520313,35.711458,0,0
5339445211,139.526563,35.709375,0,0
5339445212,139.529688,35.709375,0,0
5339445213,139.526563,35.711458,0,0
5339445214,139.529688,35.711458,0,0
5339445221,139.532813,35.709375,0,0
5339445222,139.535938,35.709375,0,0.005
5339445223,139.532813,35.711458,0,0
5339445321,139.545313,35.709375,2.85,0.04
5339445322,139.548438,35.709375,2.85,0.04
5339445323,139.545313,35.711458,2.85,0.04
5339445324,139.548438,35.711458,2.85,0.04
5339445411,139.551563,35.709375,2.85,0.04
5339445714,139.592188,35.711458,0,0
5339445722,139.598438,35.709375,0.20875,0.0025
5339445723,139.595313,35.711458,2.056,0.012
5339445724,139.598438,35.711458,1.276,0.006
5339445732,139.592188,35.713542,0.278,0.004
5339445733,139.589063,35.715625,0.806666667,0.008888889
5339445734,139.592188,35.715625,0,0
5339445741,139.595313,35.713542,0.174545455,0
5339445811,139.601563,35.709375,0.738,0.004
5339445812,139.604688,35.709375,0.454666667,0.005333333
5339445821,139.607813,35.709375,2.895263158,0.035789474
5339445842,139.610938,35.713542,0,0
5339445914,139.617188,35.711458,0,0
5339445931,139.614063,35.713542,0,0
5339445932,139.617188,35.713542,0,0
5339445934,139.617188,35.715625,0,0
5339445943,139.620313,35.715625,0,0
5339445944,139.623438,35.715625,0,0
5339446011,139.501563,35.717708,0,0
5339446012,139.504688,35.717708,0,0
5339446014,139.504688,35.719792,0,0
5339446021,139.507813,35.717708,0,0
5339446022,139.510938,35.717708,0,0
5339446111,139.514063,35.717708,0,0
5339446113,139.514063,35.719792,0,0
5339446114,139.517188,35.719792,0,0
5339446123,139.520313,35.719792,0,0
