,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,7,97,0,104
中央区,6,23,26,33,88
港区,7,27,100,24,158
新宿区,11,39,330,0,380
文京区,2,10,84,3,99
台東区,3,5,36,3,47
墨田区,2,6,25,0,33
江東区,19,57,1242,16,1334
品川区,8,16,96,4,124
目黒区,0,11,10,2,23
大田区,14,28,253,1,296
世田谷区,33,55,319,37,444
渋谷区,4,11,47,6,68
中野区,28,98,364,12,502
杉並区,0,8,59,1,68
豊島区,12,36,180,4,232
北区,1,13,105,0,119
荒川区,4,4,116,6,130
板橋区,1,46,320,0,367
練馬区,5,54,419,2,480
足立区,4,14,265,1,284
葛飾区,2,21,180,0,203
江戸川区,40,111,731,15,897
八王子市,16,63,234,13,326
立川市,11,15,192,1,219
武蔵野市,1,19,149,2,171
三鷹市,4,18,80,0,102
青梅市,2,7,33,0,42
府中市,0,0,22,0,22
昭島市,2,10,52,0,64
調布市,1,3,41,0,45
町田市,31,57,262,6,356
小金井市,3,20,53,3,79
小平市,0,0,5,2,7
日野市,11,13,83,6,113
東村山市,4,9,57,0,70
国分寺市,8,13,41,2,64
国立市,0,20,65,0,85
福生市,8,9,42,0,59
狛江市,1,7,17,0,25
東大和市,4,10,75,1,90
清瀬市,3,9,88,2,102
東久留米市,1,2,14,1,18
武蔵村山市,3,18,53,0,74
多摩市,2,5,108,1,116
稲城市,3,9,48,6,66
羽村市,0,3,30,0,33
あきる野市,2,6,68,5,81
西東京市,6,18,169,0,193
瑞穂町,0,7,12,2,21
日の出町,0,0,2,0,2
檜原村,0,0,4,0,4
奥多摩町,0,0,67,0,67
大島町,0,0,3,0,3
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,4,3,13,0,20
青ヶ島村,0,0,0,0,0
小笠原村,0,0,7,0,7
合計,337,1073,7593,223,9226
