,岩手県都内避難者人数,宮城県都内避難者人数,福島県都内避難者人数,その他都内避難者人数,総数都内避難者人数
千代田区,0,7,97,0,104
中央区,6,23,29,30,88
港区,7,25,95,10,137
新宿区,11,39,330,0,380
文京区,2,10,79,3,94
台東区,3,5,31,3,42
墨田区,2,6,25,0,33
江東区,19,71,1403,16,1509
品川区,8,16,113,4,141
目黒区,0,11,10,2,23
大田区,14,28,249,1,292
世田谷区,32,53,307,32,424
渋谷区,4,11,46,6,67
中野区,35,99,356,15,505
杉並区,0,8,56,1,65
豊島区,12,36,180,4,232
北区,1,14,107,1,123
荒川区,4,6,117,6,133
板橋区,1,46,320,0,367
練馬区,5,54,408,4,471
足立区,4,14,261,1,280
葛飾区,2,24,190,0,216
江戸川区,40,113,735,15,903
八王子市,16,61,214,12,303
立川市,10,18,187,1,216
武蔵野市,1,20,150,2,173
三鷹市,4,18,79,0,101
青梅市,2,7,33,0,42
府中市,0,2,57,0,59
昭島市,2,10,52,0,64
調布市,1,3,41,0,45
町田市,29,58,273,6,366
小金井市,3,19,51,3,76
小平市,0,0,5,2,7
日野市,10,13,79,6,108
東村山市,4,9,55,0,68
国分寺市,8,13,41,2,64
国立市,0,20,61,0,81
福生市,9,9,43,0,61
狛江市,1,7,20,0,28
東大和市,4,10,75,1,90
清瀬市,3,11,86,3,103
東久留米市,1,5,140,1,147
武蔵村山市,3,18,53,0,74
多摩市,2,8,103,1,114
稲城市,3,9,48,6,66
羽村市,0,3,30,0,33
あきる野市,1,3,57,4,65
西東京市,6,19,170,0,195
瑞穂町,0,7,12,2,21
日の出町,0,0,3,0,3
檜原村,0,0,4,0,4
奥多摩町,0,0,67,0,67
大島町,0,0,5,0,5
利島村,0,0,0,0,0
新島村,0,0,0,0,0
神津島村,0,0,0,0,0
三宅村,0,0,0,0,0
御蔵島村,0,0,0,0,0
八丈町,4,3,13,0,20
青ヶ島村,0,0,0,0,0
小笠原村,0,0,7,0,7
合計,339,1102,7858,206,9505
